state,date,cases,deaths,incidence
AL,2021-07-04 00:00:00,551298,11358,11243.671205553124
AK,2021-07-04 00:00:00,71384,377,9757.977978114812
AZ,2021-07-04 00:00:00,896960,17979,12323.050889325688
AR,2021-07-04 00:00:00,350579,5913,11617.023504508576
CA,2021-07-04 00:00:00,3876072,63650,9670.225337612615
CO,2021-07-04 00:00:00,559534,6817,9716.264124627349
CT,2021-07-04 00:00:00,349476,8279,9802.184228085986
DE,2021-07-04 00:00:00,109875,1695,11283.53481952506
DC,2021-07-04 00:00:00,49378,1141,6996.538429384951
FL,2021-07-04 00:00:00,2381148,37985,11086.587008677869
GA,2021-07-04 00:00:00,1135526,21443,10694.930398835952
HI,2021-07-04 00:00:00,37995,518,2683.5052886136605
ID,2021-07-04 00:00:00,195172,2158,10921.371074918932
IL,2021-07-04 00:00:00,1392552,25678,10989.359777099124
IN,2021-07-04 00:00:00,754724,13863,11210.627580594157
IA,2021-07-04 00:00:00,374180,6146,11859.641782908144
KS,2021-07-04 00:00:00,319541,5158,10968.29933196353
KY,2021-07-04 00:00:00,465490,7229,10419.070509412844
LA,2021-07-04 00:00:00,482560,10757,10380.326596532348
ME,2021-07-04 00:00:00,69121,860,5142.120439335462
MD,2021-07-04 00:00:00,462596,9749,7651.67855394265
MA,2021-07-04 00:00:00,710138,17997,10303.04955978982
MI,2021-07-04 00:00:00,1000375,21009,10016.915231689009
MN,2021-07-04 00:00:00,605660,7703,10739.35320602479
MS,2021-07-04 00:00:00,322186,7419,10825.600465568088
MO,2021-07-04 00:00:00,629742,9758,10260.682487843442
MT,2021-07-04 00:00:00,113873,1666,10654.50449017476
NE,2021-07-04 00:00:00,224682,2261,11604.997497942522
NV,2021-07-04 00:00:00,334763,5697,10868.378095135442
NH,2021-07-04 00:00:00,99555,1372,7321.776465734261
NJ,2021-07-04 00:00:00,1024225,26473,11531.2214667779
NM,2021-07-04 00:00:00,205715,4344,9810.766638576632
NY,2021-07-04 00:00:00,2116516,53492,10879.838400794592
NC,2021-07-04 00:00:00,1014359,13434,9671.537718424071
ND,2021-07-04 00:00:00,110736,1559,14531.101144001406
OH,2021-07-04 00:00:00,1112289,20552,9515.60855840056
OK,2021-07-04 00:00:00,458483,7388,11586.71620287336
OR,2021-07-04 00:00:00,209037,2781,4956.141172386992
PA,2021-07-04 00:00:00,1217389,27706,9509.373894947106
PR,2021-07-04 00:00:00,140301,2552,4393.06333042552
RI,2021-07-04 00:00:00,152643,2730,14408.969180477665
SC,2021-07-04 00:00:00,597261,9830,11600.19764158584
SD,2021-07-04 00:00:00,124592,2038,14083.618659845206
TN,2021-07-04 00:00:00,867407,12571,12701.492157030996
TX,2021-07-04 00:00:00,3004684,52482,10362.451135732004
UT,2021-07-04 00:00:00,416110,2378,12979.271718469176
VT,2021-07-04 00:00:00,24419,258,3913.370267745105
VA,2021-07-04 00:00:00,681072,11427,7979.268747454023
WA,2021-07-04 00:00:00,452483,5939,5942.079553842713
WV,2021-07-04 00:00:00,164149,2899,9159.34909357324
WI,2021-07-04 00:00:00,677859,8135,11642.192938554565
WY,2021-07-04 00:00:00,62445,747,10789.465045036017
AL,2021-07-05 00:00:00,551298,11358,11243.671205553124
AK,2021-07-05 00:00:00,71384,377,9757.977978114812
AZ,2021-07-05 00:00:00,897010,17979,12323.737823575228
AR,2021-07-05 00:00:00,351825,5920,11658.31180553807
CA,2021-07-05 00:00:00,3879823,63655,9671.872929042742
CO,2021-07-05 00:00:00,559704,6817,9719.216161324292
CT,2021-07-05 00:00:00,349476,8279,9802.184228085986
DE,2021-07-05 00:00:00,109891,1695,11285.177928122215
DC,2021-07-05 00:00:00,49378,1141,6996.538429384951
FL,2021-07-05 00:00:00,2381148,37985,11086.587008677869
GA,2021-07-05 00:00:00,1135526,21443,10694.930398835952
HI,2021-07-05 00:00:00,38043,518,2686.895425575193
ID,2021-07-05 00:00:00,195172,2158,10921.371074918932
IL,2021-07-05 00:00:00,1392552,25678,10989.359777099124
IN,2021-07-05 00:00:00,754724,13863,11210.627580594157
IA,2021-07-05 00:00:00,374207,6146,11860.497548390367
KS,2021-07-05 00:00:00,319541,5158,10968.29933196353
KY,2021-07-05 00:00:00,465490,7229,10419.070509412844
LA,2021-07-05 00:00:00,482560,10757,10380.326596532348
ME,2021-07-05 00:00:00,69121,860,5142.120439335462
MD,2021-07-05 00:00:00,462634,9751,7652.3071019306335
MA,2021-07-05 00:00:00,710138,17997,10303.04955978982
MI,2021-07-05 00:00:00,1000375,21009,10016.915231689009
MN,2021-07-05 00:00:00,605660,7703,10739.35320602479
MS,2021-07-05 00:00:00,322186,7419,10825.600465568088
MO,2021-07-05 00:00:00,630744,9758,10277.008544947492
MT,2021-07-05 00:00:00,113873,1666,10654.50449017476
NE,2021-07-05 00:00:00,224682,2261,11604.997497942522
NV,2021-07-05 00:00:00,334763,5697,10868.378095135442
NH,2021-07-05 00:00:00,99555,1372,7321.776465734261
NJ,2021-07-05 00:00:00,1024311,26477,11532.189696459996
NM,2021-07-05 00:00:00,205715,4344,9810.766638576632
NY,2021-07-05 00:00:00,2116888,53496,10881.750647092324
NC,2021-07-05 00:00:00,1014359,13434,9671.537718424071
ND,2021-07-05 00:00:00,110745,1559,14532.282150271238
OH,2021-07-05 00:00:00,1112499,20557,9517.405103900215
OK,2021-07-05 00:00:00,458483,7388,11586.71620287336
OR,2021-07-05 00:00:00,209037,2781,4956.141172386992
PA,2021-07-05 00:00:00,1217484,27706,9510.115967136044
PR,2021-07-05 00:00:00,140301,2552,4393.06333042552
RI,2021-07-05 00:00:00,152643,2730,14408.969180477665
SC,2021-07-05 00:00:00,597961,9841,11613.793269542646
SD,2021-07-05 00:00:00,124592,2038,14083.618659845206
TN,2021-07-05 00:00:00,867407,12571,12701.492157030996
TX,2021-07-05 00:00:00,3005221,52482,10364.303122915975
UT,2021-07-05 00:00:00,416110,2378,12979.271718469176
VT,2021-07-05 00:00:00,24419,258,3913.370267745105
VA,2021-07-05 00:00:00,681194,11431,7980.698068857909
WA,2021-07-05 00:00:00,452483,5939,5942.079553842713
WV,2021-07-05 00:00:00,164149,2899,9159.34909357324
WI,2021-07-05 00:00:00,678008,8144,11644.752005776278
WY,2021-07-05 00:00:00,62445,747,10789.465045036017
AL,2021-08-21 00:00:00,659750,12000,13455.539613536916
AK,2021-08-21 00:00:00,83156,414,11367.17495164344
AZ,2021-08-21 00:00:00,982775,18597,13458.141043263531
AR,2021-08-21 00:00:00,434027,6645,14382.213026425838
CA,2021-08-21 00:00:00,4309502,65097,10699.041154935778
CO,2021-08-21 00:00:00,598940,7067,10400.546230978463
CT,2021-08-21 00:00:00,365856,8337,10261.614282384558
DE,2021-08-21 00:00:00,116461,1854,11959.879395828968
DC,2021-08-21 00:00:00,53342,1155,7558.21120540022
FL,2021-08-21 00:00:00,3071489,42252,14300.803664743637
GA,2021-08-21 00:00:00,1307084,22199,12310.746214029525
HI,2021-08-21 00:00:00,55206,563,3899.081272883424
ID,2021-08-21 00:00:00,212939,2283,11915.571062048666
IL,2021-08-21 00:00:00,1482369,26150,11698.152933189318
IN,2021-08-21 00:00:00,817149,14228,12137.88499750231
IA,2021-08-21 00:00:00,395167,6226,12455.191168500223
KS,2021-08-21 00:00:00,357056,5498,12256.008106232284
KY,2021-08-21 00:00:00,534430,7517,11962.155690445565
LA,2021-08-21 00:00:00,649915,11918,13980.29252317913
ME,2021-08-21 00:00:00,73660,924,5479.790390206307
MD,2021-08-21 00:00:00,485978,9938,8038.434055391617
MA,2021-08-21 00:00:00,743735,18174,10790.49222031532
MI,2021-08-21 00:00:00,1040673,21393,10420.4255653205
MN,2021-08-21 00:00:00,633556,7853,11233.995409629562
MS,2021-08-21 00:00:00,406249,7991,13650.156628582776
MO,2021-08-21 00:00:00,742751,10658,12101.99125757565
MT,2021-08-21 00:00:00,122318,1755,11444.659227641288
NE,2021-08-21 00:00:00,237492,2302,12277.244510982173
NV,2021-08-21 00:00:00,378700,6280,12294.83182020651
NH,2021-08-21 00:00:00,104571,1397,7690.678386804257
NJ,2021-08-21 00:00:00,1072856,26750,12078.7328350328
NM,2021-08-21 00:00:00,223796,4472,10673.068714711597
NY,2021-08-21 00:00:00,2233083,54012,11479.044890547288
NC,2021-08-21 00:00:00,1144894,14059,10916.140641131402
ND,2021-08-21 00:00:00,114690,1582,15049.956565213855
OH,2021-08-21 00:00:00,1178792,21062,10084.540298226551
OK,2021-08-21 00:00:00,524376,7676,13251.954588497108
OR,2021-08-21 00:00:00,252977,3012,5997.932066413813
PA,2021-08-21 00:00:00,1269919,28074,9919.700758999246
PR,2021-08-21 00:00:00,163795,2738,5128.700495413775
