,date,total,covid,pct,rolling_pct
0,2020-02-01,2384,204,0.08557046979865772,
1,2020-02-02,2400,206,0.08583333333333333,
2,2020-02-03,3395,381,0.1122238586156112,0.09454255391586741
3,2020-02-04,3757,428,0.11392068139472984,0.10399262444789144
4,2020-02-05,3820,413,0.1081151832460733,0.11141990775213811
5,2020-02-06,3931,396,0.10073772576952429,0.10759119680344248
6,2020-02-07,4075,488,0.11975460122699387,0.1095358367475305
7,2020-02-08,2502,233,0.09312549960031974,0.1045392755322793
8,2020-02-09,2926,203,0.06937799043062201,0.09408603041931189
9,2020-02-10,4952,433,0.08743941841680129,0.08331430281591434
10,2020-02-11,5534,558,0.10083122515359595,0.08588287800033974
11,2020-02-12,4979,471,0.09459730869652541,0.09428931742230755
12,2020-02-13,5087,505,0.09927265578926676,0.09823372987979605
13,2020-02-14,4631,467,0.10084215072338588,0.09823737173639269
14,2020-02-15,2862,396,0.13836477987421383,0.11282652879562216
15,2020-02-16,2356,181,0.0768251273344652,0.1053440193106883
16,2020-02-17,3249,297,0.09141274238227147,0.1022008831969835
17,2020-02-18,4845,459,0.09473684210526316,0.08765823727399995
18,2020-02-19,5018,366,0.07293742526903149,0.08636233658552205
19,2020-02-20,5193,386,0.07433082996341228,0.08066836577923564
20,2020-02-21,4664,417,0.08940823327615781,0.07889216283620053
21,2020-02-22,2717,176,0.06477732793522267,0.07617213039159759
22,2020-02-23,2598,225,0.08660508083140878,0.08026354734759643
23,2020-02-24,4789,668,0.13948632282313636,0.09695624386325592
24,2020-02-25,5161,833,0.16140282890912613,0.1291647441878904
25,2020-02-26,5367,1121,0.20886901434693497,0.1699193886930658
26,2020-02-27,5509,1322,0.23997095661644582,0.20341426662416898
27,2020-02-28,5057,1349,0.26675894799288113,0.23853297298542064
28,2020-02-29,3069,661,0.21537960247637666,0.2407031690285679
29,2020-03-01,2846,652,0.22909346451159524,0.23707733832695102
30,2020-03-02,5226,1463,0.27994642173746653,0.2414731629084795
31,2020-03-03,6099,1732,0.2839809804886047,0.2643402889125555
32,2020-03-04,5935,1665,0.2805391743892165,0.28148885887176256
33,2020-03-05,6093,1746,0.2865583456425406,0.28369283350678726
34,2020-03-06,5585,1970,0.35273052820053713,0.30660934941076473
35,2020-03-07,3381,1051,0.310854776693286,0.3167145501787879
36,2020-03-08,2960,997,0.3368243243243243,0.33346987640604914
37,2020-03-09,5392,2305,0.4274851632047478,0.3583880880741193
38,2020-03-10,5673,2742,0.4833421470121629,0.41588387818041167
39,2020-03-11,6384,3569,0.5590538847117794,0.48996039830956334
40,2020-03-12,7204,5016,0.6962798445308163,0.5795586254182529
41,2020-03-13,6369,4464,0.7008949599623174,0.652076229734971
42,2020-03-14,2970,2110,0.7104377104377104,0.7025375049769481
43,2020-03-15,4268,2960,0.6935332708528584,0.7016219804176288
44,2020-03-16,6507,4655,0.7153834332257569,0.7064514715054419
45,2020-03-17,7180,5146,0.7167130919220056,0.7085432653335403
46,2020-03-18,7068,5077,0.7183078664402943,0.7168014638626857
47,2020-03-19,6707,5046,0.7523482928283882,0.7291230837302294
48,2020-03-20,6199,4597,0.741571221164704,0.7374091268111288
49,2020-03-21,3013,2170,0.7202124128775307,0.738043975623541
50,2020-03-22,3055,2199,0.7198036006546645,0.7271957448989664
51,2020-03-23,5894,4395,0.7456735663386495,0.7285631932902815
52,2020-03-24,6498,4895,0.7533087103724223,0.7395952924552454
53,2020-03-25,6450,4818,0.7469767441860465,0.7486530069657061
54,2020-03-26,6554,4885,0.7453463533719866,0.7485439359768185
55,2020-03-27,6139,4611,0.75109952761036,0.7478075417227977
56,2020-03-28,2728,1983,0.7269061583577713,0.741117346446706
57,2020-03-29,2756,1988,0.7213352685050798,0.7331136514910703
58,2020-03-30,5452,3875,0.7107483492296405,0.7196632586974973
59,2020-03-31,6242,4167,0.6675744953540532,0.6998860376962578
60,2020-04-01,6518,4538,0.696225836146057,0.691516226909917
61,2020-04-02,6874,4668,0.6790805935408787,0.6809603083469963
62,2020-04-03,6255,4352,0.6957633892885692,0.6903566063251683
63,2020-04-04,3155,2081,0.6595879556259905,0.6781439794851462
64,2020-04-05,2849,1984,0.6963846963846964,0.6839120137664186
65,2020-04-06,5589,3907,0.6990517087135445,0.6850081202414104
66,2020-04-07,6080,4332,0.7125,0.7026454683660802
67,2020-04-08,6218,4216,0.6780315213895143,0.6965277433676863
68,2020-04-09,5440,3743,0.6880514705882353,0.6928609973259165
69,2020-04-10,4751,3243,0.6825931382866764,0.6828920434214755
70,2020-04-11,2797,1701,0.6081515909903468,0.6595987332884196
71,2020-04-12,3032,1886,0.6220316622691293,0.6375921305153841
72,2020-04-13,5573,3754,0.6736048806746815,0.6345960446447192
73,2020-04-14,5330,3717,0.6973733583489681,0.6643366337642597
74,2020-04-15,7047,4636,0.6578685965659146,0.6762822785298548
75,2020-04-16,6255,4192,0.6701838529176659,0.6751419359441829
76,2020-04-17,5892,3862,0.6554650373387644,0.6611724956074482
77,2020-04-18,3054,1804,0.5907007203667322,0.6387832035410541
78,2020-04-19,2829,1758,0.6214209968186638,0.6225289181747201
79,2020-04-20,5631,3588,0.637187000532765,0.616436239239387
80,2020-04-21,6356,4146,0.6522970421648836,0.6369683465054375
81,2020-04-22,6378,4084,0.6403261210410787,0.6432700545795758
82,2020-04-23,6459,4053,0.6274965164886205,0.6400398932315275
83,2020-04-24,5964,3770,0.6321260898725688,0.6333162424674227
84,2020-04-25,3002,1626,0.5416389073950699,0.6004205045854197
85,2020-04-26,2689,1632,0.6069170695425808,0.5935606889367399
86,2020-04-27,5611,3575,0.6371413295312779,0.5952324354896429
87,2020-04-28,6022,3934,0.6532713384257721,0.6324432458332102
88,2020-04-29,6101,3970,0.6507129978692018,0.6470418886087507
89,2020-04-30,6104,3925,0.6430209698558322,0.6490017687169354
90,2020-05-01,5605,3421,0.6103479036574487,0.6346939571274942
91,2020-05-02,2684,1577,0.5875558867362146,0.6136415867498318
92,2020-05-03,2643,1622,0.613696556942868,0.6038667824455105
93,2020-05-04,5550,3393,0.6113513513513513,0.6042012650101446
94,2020-05-05,5822,3652,0.627275850223291,0.6174412528391701
95,2020-05-06,6395,3918,0.6126661454261142,0.6170977823335856
96,2020-05-07,6876,3859,0.5612274578243165,0.6003898178245738
97,2020-05-08,6114,3433,0.5614982008505071,0.5784639347003125
98,2020-05-09,2691,1560,0.5797101449275363,0.5674786012007865
99,2020-05-10,2627,1529,0.5820327369623144,0.574413694246786
100,2020-05-11,5307,3130,0.5897870736762766,0.5838433185220424
101,2020-05-12,5603,3482,0.6214527931465287,0.5977575345950399
102,2020-05-13,5617,3422,0.6092220046288054,0.6068206238172035
103,2020-05-14,5743,3500,0.6094375761796971,0.6133707913183437
104,2020-05-15,6028,3678,0.6101526211015262,0.6096040673033428
105,2020-05-16,2604,1535,0.5894777265745008,0.6030226412852414
106,2020-05-17,2482,1446,0.5825946817082998,0.5940750097947757
107,2020-05-18,5029,3034,0.6033008550407636,0.5917910877745214
108,2020-05-19,5359,3215,0.5999253592088076,0.595273631985957
109,2020-05-20,5475,3263,0.5959817351598173,0.5997359831364629
110,2020-05-21,5741,3303,0.5753353074377286,0.5904141339354512
111,2020-05-22,5033,2865,0.5692429962249156,0.5801866796074872
112,2020-05-23,2373,1385,0.5836493889591234,0.5760758975405892
113,2020-05-24,2364,1357,0.5740270727580372,0.5756398193140254
114,2020-05-25,2739,1556,0.5680905439941585,0.5752556685704397
115,2020-05-26,5152,2855,0.5541537267080745,0.5654237811534234
116,2020-05-27,5721,3070,0.5366194721202587,0.5529545809408306
117,2020-05-28,5751,3074,0.5345157363936707,0.5417629784073347
118,2020-05-29,5571,2685,0.4819601507808293,0.5176984530982529
119,2020-05-30,2963,1221,0.4120823489706379,0.476186078715046
120,2020-05-31,2977,1193,0.4007389989922741,0.4315938329145805
121,2020-06-01,5298,2174,0.4103435258588147,0.4077216246072422
122,2020-06-02,5665,2266,0.4,0.4036941749503629
123,2020-06-03,6605,2866,0.4339137017411052,0.4147524091999733
124,2020-06-04,6652,2850,0.4284425736620565,0.4207854251343872
125,2020-06-05,5633,2377,0.4219776318125333,0.42811130240523165
126,2020-06-06,2749,1028,0.37395416515096397,0.40812479020851794
127,2020-06-07,2561,976,0.3811011323701679,0.3923443097778884
128,2020-06-08,4863,2118,0.4355336212214682,0.3968629729142001
129,2020-06-09,5382,2249,0.4178743961352657,0.4115030499089673
130,2020-06-10,5745,2365,0.4116623150565709,0.421690110804435
131,2020-06-11,5792,2554,0.4409530386740331,0.4234965832886233
132,2020-06-12,5186,2284,0.4404165059776321,0.4310106199027454
133,2020-06-13,2755,1151,0.4177858439201452,0.43305179619060347
134,2020-06-14,2551,1036,0.40611524892199136,0.42143919960658954
135,2020-06-15,5485,2443,0.4453965360072926,0.42309920961647635
136,2020-06-16,5481,2470,0.4506476920270024,0.4340531589854288
137,2020-06-17,5665,2443,0.4312444836716681,0.44242957056865445
138,2020-06-18,5892,2481,0.4210794297352342,0.4343238684779682
139,2020-06-19,4974,2139,0.43003618817852834,0.42745336719514354
140,2020-06-20,2682,1177,0.4388516032811335,0.42998907373163203
141,2020-06-21,2509,1114,0.4440015942606616,0.4376297952401078
142,2020-06-22,4934,2287,0.46351844345358734,0.4487905469984608
143,2020-06-23,5524,2486,0.4500362056480811,0.45251874778744333
144,2020-06-24,5462,2434,0.445624313438301,0.45305965417998983
145,2020-06-25,5733,2693,0.46973661259375543,0.45513237722671257
146,2020-06-26,5188,2547,0.490940632228219,0.46876718608675844
147,2020-06-27,2534,1042,0.4112075769534333,0.4572949405918026
148,2020-06-28,2493,1070,0.42920176494183715,0.4437833247078298
149,2020-06-29,5068,2337,0.4611286503551697,0.4338459974168134
150,2020-06-30,5407,2545,0.470686147586462,0.45367218762782296
151,2020-07-01,5288,2405,0.454803328290469,0.4622060420773669
152,2020-07-02,4875,2218,0.45497435897435895,0.46015461161709664
153,2020-07-03,3910,1752,0.44808184143222507,0.45261984289901763
154,2020-07-04,2481,1006,0.40548166062071744,0.4361792870091005
155,2020-07-05,2524,1020,0.4041204437400951,0.41922798193101257
156,2020-07-06,4548,2105,0.46284080914687775,0.42414763783589676
157,2020-07-07,5411,2524,0.46645721678063207,0.44447282322253495
158,2020-07-08,5671,2565,0.4523011814494798,0.4605330691256632
159,2020-07-09,5875,2738,0.46604255319148935,0.4616003171405338
160,2020-07-10,5673,2500,0.44068394147717255,0.4530092253727139
161,2020-07-11,3215,1532,0.47651632970451013,0.461080941457724
162,2020-07-12,2836,1343,0.4735543018335684,0.46358485767175034
163,2020-07-13,4967,2305,0.46406281457620296,0.47137781537142714
164,2020-07-14,5775,2725,0.47186147186147187,0.4698261960904144
165,2020-07-15,6057,2831,0.46739309889384184,0.4677724617771722
166,2020-07-16,5623,2682,0.47696958918726656,0.4720747199808601
167,2020-07-17,5244,2343,0.44679633867276886,0.46371967558462573
168,2020-07-18,2805,1184,0.4221033868092692,0.4486231048897682
169,2020-07-19,2588,1148,0.4435857805255023,0.43749516866918015
170,2020-07-20,5013,2430,0.48473967684021546,0.45014294805832894
171,2020-07-21,5747,2591,0.4508439185662085,0.459723125310642
172,2020-07-22,6199,2602,0.4197451201806743,0.4517762385290327
173,2020-07-23,6118,2852,0.46616541353383456,0.44558481742690575
174,2020-07-24,2602,1286,0.49423520368946966,0.4600485791346595
175,2020-07-25,797,437,0.548306148055207,0.5029022550928371
176,2020-07-26,777,418,0.5379665379665379,0.5268359632370716
177,2020-07-27,1934,1208,0.6246122026887281,0.570294962903491
178,2020-07-28,2850,1512,0.5305263157894737,0.5643683521482465
179,2020-07-29,5313,2369,0.4458874458874459,0.5336753214552159
180,2020-07-30,6133,2826,0.4607859122778412,0.47906655798492026
181,2020-07-31,5855,2532,0.43245089666951325,0.4463747516116001
182,2020-08-01,2914,1266,0.4344543582704187,0.4425637224059244
183,2020-08-02,2805,1219,0.43458110516934045,0.4338287867030908
184,2020-08-03,4914,2275,0.46296296296296297,0.443999475467574
185,2020-08-04,2985,1458,0.4884422110552764,0.4619954263958599
186,2020-08-05,1953,1102,0.5642601126472094,0.5052217622218163
