,ap_syndicated,collect_date,feeds,guid,language,media_id,media_name,media_url,processed_stories_id,publish_date,stories_id,story_tags,title,url,word_count,metadata
0,False,2020-09-14 12:52:06.503687,,103792 as https://www.mtpr.org,en,132050,mtpr.org,http://mtpr.org/,2123861160,2020-09-14 05:02:00,1711008819,[],Biden Pledges To Dismantle Trump's Sweeping Immigration Changes — But Can He Do That?,https://www.mtpr.org/post/biden-pledges-dismantle-trumps-sweeping-immigration-changes-can-he-do,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
1,False,2020-04-29 11:05:56.477693,,98881 as https://www.mtpr.org,en,132050,mtpr.org,http://mtpr.org/,2002801932,2020-04-29 10:33:00,1592372682,[],DeVos To Use Coronavirus Relief Funds For Home Schooling 'Microgrants',https://www.mtpr.org/post/devos-use-coronavirus-relief-funds-home-schooling-microgrants,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
2,False,2020-06-15 10:25:44.877593,,79154 as https://www.ypradio.org,en,493166,ypradio.org,http://ypradio.org/,2049394754,2020-06-15 05:56:00,1635303308,[],Chaos In Primary Elections Raises Fears For November,https://www.ypradio.org/post/chaos-primary-elections-raises-fears-november,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
3,False,2020-04-23 13:02:23.490742,,https://www.kpax.com/news/national/coronavirus/preparing-for-a-covid-19-recession-which-industries-would-be-impacted-most,en,661848,KAJ,http://www.kaj18.com/home/,1997319622,2020-04-23 12:49:05,1587010309,[],Preparing for a COVID-19 recession: Which industries would be impacted most?,https://www.kpax.com/news/national/coronavirus/preparing-for-a-covid-19-recession-which-industries-would-be-impacted-most,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
4,False,2020-03-18 22:26:22.186561,,96915 as https://www.mtpr.org,en,132050,mtpr.org,http://mtpr.org/,1959697247,2020-03-18 16:40:00,1552470868,[],"Amid Coronavirus, San Francisco, New York, Deem Marijuana Businesses 'Essential'",https://www.mtpr.org/post/amid-coronavirus-san-francisco-new-york-deem-marijuana-businesses-essential,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
5,False,2020-05-26 18:44:24.796353,,78092 as https://www.ypradio.org,en,493166,ypradio.org,http://ypradio.org/,2028629469,2020-05-26 18:16:51,1617409196,[],Yellowstone County Woman In 80s Is State's 17th COVID Death,https://www.ypradio.org/post/yellowstone-county-woman-80s-states-17th-covid-death,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
6,False,2020-06-22 10:31:39.327275,,https://www.greatfallstribune.com/story/news/2020/06/16/big-horn-county-montana-reports-3rd-covid-19-death-tuesday/3203023001/,en,658828,State News - United States - Montana,http://www.montana.statenews.net/,2053570456,2020-06-22 07:52:32,1641630654,[],Big Horn County Montana reports 3rd COVID-19 death Tuesday,https://www.greatfallstribune.com/story/news/2020/06/16/big-horn-county-montana-reports-3rd-covid-19-death-tuesday/3203023001/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
7,False,2020-10-11 18:26:06.489336,,https://www.kpax.com/news/national/dr-fauci-says-trump-ad-takes-his-words-out-of-context,en,661848,KAJ,http://www.kaj18.com/home/,2148098530,2020-10-11 18:17:45,1735845622,[],Dr. Fauci says Trump ad takes his words out of context,https://www.kpax.com/news/national/dr-fauci-says-trump-ad-takes-his-words-out-of-context,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
8,False,2021-07-21 16:57:45.473832,,https://www.kpax.com/news/national/coronavirus/im-sorry-but-its-too-late-doctor-describes-dying-covid-19-patients-begging-for-vaccine,en,661848,KAJ,http://www.kaj18.com/home/,2401829700,2021-07-21 16:39:26,1997119406,[],"‘I’m sorry, but it’s too late’; Doctor describes dying COVID-19 patients begging for vaccine",https://www.kpax.com/news/national/coronavirus/im-sorry-but-its-too-late-doctor-describes-dying-covid-19-patients-begging-for-vaccine,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
9,False,2020-05-07 19:36:30.000833,,https://bozone.com/?p=154106,en,661820,Bo Zone,http://www.bozone.com/,2010961488,2020-05-07 19:01:59,1600283283,[],PBS KIDS Daily – Sign up,https://bozone.com/pbs-kids-daily-sign-up/?utm_source=rss&utm_medium=rss&utm_campaign=pbs-kids-daily-sign-up,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
