,ap_syndicated,collect_date,feeds,guid,language,media_id,media_name,media_url,processed_stories_id,publish_date,stories_id,story_tags,title,url,word_count,metadata
0,False,2020-06-09 16:26:42.058546,,https://whyy.org/?post_type=article&p=457782,en,265424,New Jersey — NewsWorks,http://www.newsworks.org/index.php/new-jersey,2046597283,2020-06-09 15:30:06,1630323030,[],"Some counting continues, a week after Pennsylvania’s primary",https://whyy.org/articles/some-counting-continues-a-week-after-pennsylvanias-primary/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
1,False,2020-03-16 22:14:22.086217,,https://www.courier-journal.com/story/sports/horses/kentucky-derby/2020/03/16/kentucky-derby-2020-postponed-because-coronavirus-pandemic/5056481002/,en,65,"The Record - Hackensack,NJ ",http://www.northjersey.com/,1958181368,2020-03-16 20:41:19,1550237312,[],The 2020 Kentucky Derby is postponing due to the coronavirus outbreak,http://rssfeeds.northjersey.com/~/619929496/0/northjerseysports~The-Kentucky-Derby-is-postponing-due-to-the-coronavirus-outbreak/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
2,False,2020-02-02 17:56:46.663727,,22e96eef-68ad-45da-b4b0-e591102bce8e,en,265423,WNYC,http://www.wnyc.org/section/njpr/,1908777877,2020-02-02 17:16:00,1511986133,[],"U.S. Hospitals Unprepared For A Quickly Spreading Coronavirus
",https://www.npr.org/2020/02/02/802087551/u-s-hospitals-unprepared-for-a-quickly-spreading-coronavirus?ft=nprml&f=,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
3,False,2020-03-10 14:41:04.421063,,https://www.jerseyshoreonline.com/?p=48809,en,537454,jerseyshoreonline.com,http://jerseyshoreonline.com/,1951230042,2020-03-10 14:35:02,1544143137,[],Congressman’s Town Hall Switched To Phone-In Due To COVID-19,https://www.jerseyshoreonline.com/ocean-county/congressmans-town-hall-switched-to-phone-in-due-to-covid-19/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
4,False,2020-04-23 10:36:06.664857,,https://www.waynepost.com/zz/news/20200423/state-city-workers-could-be-next-wave-of-layoffs-as-tax-revenue-dries-up-amid-covid-19,en,318723,waynepost.com,http://waynepost.com/,1997193568,2020-04-23 09:27:27,1586879819,[],"State, city workers could be next wave of layoffs as tax revenue dries up amid COVID-19",https://www.waynepost.com/zz/news/20200423/state-city-workers-could-be-next-wave-of-layoffs-as-tax-revenue-dries-up-amid-covid-19?rssfeed=true,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
5,False,2020-04-29 01:18:19.868150,,https://www.nj.com/coronavirus/2020/04/how-to-volunteer-and-donate-in-new-jersey-during-the-coronavirus-outbreak-041620.html,en,310813,newjersey.statenews.net,http://newjersey.statenews.net/,2002269283,2020-04-28 21:15:48,1591844694,[],How to volunteer and donate in New Jersey during the coronavirus outbreak (04-16-20),https://www.nj.com/coronavirus/2020/04/how-to-volunteer-and-donate-in-new-jersey-during-the-coronavirus-outbreak-041620.html,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
6,False,2020-08-12 15:07:11.550504,,https://wobm.com/brick-summerfest-2020-has-officially-been-cancelled/,en,442196,wobm.com,http://wobm.com/,2095078315,2020-08-12 14:52:25,1681586963,[],Brick SummerFest 2020 Has Officially Been Cancelled,https://wobm.com/brick-summerfest-2020-has-officially-been-cancelled/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
7,False,2020-06-04 04:08:28.876844,,https://www.nj.com/news/j66j-2020/04/865cb33c9b9747/newark-hands-out-free-masks-gloves-to-stop-spread-of-coronavirus.html,en,20120,nj.com,http://www.nj.com,2043685123,2020-04-18 21:52:07,1625161368,[],"Newark hands out free masks, gloves to stop spread of coronavirus",https://www.nj.com/news/j66j-2020/04/865cb33c9b9747/newark-hands-out-free-masks-gloves-to-stop-spread-of-coronavirus.html,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
8,False,2020-06-03 16:49:57.350021,,https://www.jerseyshoreonline.com/?p=50518,en,537454,jerseyshoreonline.com,http://jerseyshoreonline.com/,2043413488,2020-06-03 11:28:50,1624725928,[],COVID-19 Economic Taskforce Created; Method Debated,https://www.jerseyshoreonline.com/howell/covid-19-economic-taskforce-created-method-debated/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
9,False,2020-08-20 23:14:09.653864,,https://www.dailyrecord.com/story/sports/soccer/2020/08/20/major-league-soccer-red-bulls-nycfc-hudson-river-derby/5599292002/,en,69682,mycentraljersey.com,http://www.mycentraljersey.com/#spider,2102275621,2020-08-20 22:34:58,1688919074,[],MLS: Red Bulls beat NYCFC to claim Hudson River Derby in empty arena,http://rssfeeds.mycentraljersey.com/~/634045574/0/bridgewater/home~MLS-Red-Bulls-beat-NYCFC-to-claim-Hudson-River-Derby-in-empty-arena/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
