,ap_syndicated,collect_date,feeds,guid,language,media_id,media_name,media_url,processed_stories_id,publish_date,stories_id,story_tags,title,url,word_count,metadata
0,False,2020-10-02 01:17:27.626299,,https://www.abc4.com/?p=474243,en,130622,good4utah.com,http://good4utah.com/,2139584809,2020-10-02 01:02:58,1727063388,[],"President Trump, first lady Melania Trump test positive for coronavirus",https://www.abc4.com/news/national/president-trump-first-lady-melania-trump-test-positive-for-coronavirus/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
1,False,2020-05-28 19:49:01.452768,,https://www.heraldextra.com/business/local/ken-garff-takes-utah-county-cities-by-surprise-to-support-frontline-workers/article_e1aeb50c-4598-547c-9d5f-5911c8926d09.html,en,658837,State News - United States - Utah,http://www.utah.statenews.net/,2030728341,2020-05-28 14:45:24,1619529425,[],Ken Garff takes Utah County cities by surprise to support frontline workers  Business,https://www.heraldextra.com/business/local/ken-garff-takes-utah-county-cities-by-surprise-to-support-frontline-workers/article_e1aeb50c-4598-547c-9d5f-5911c8926d09.html,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
2,False,2020-08-15 14:14:41.135716,,124602 as https://www.kuer.org,en,268355,kuer.org,http://kuer.org/,2097683629,2020-08-15 07:01:00,1684237537,[],Can Testing Students For Coronavirus Twice A Week Prevent Campus Outbreaks?,https://www.kuer.org/post/can-testing-students-coronavirus-twice-week-prevent-campus-outbreaks,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
3,False,2020-06-25 16:11:05.473895,,https://www.sltrib.com/artsliving/2020/06/25/ask-ann-cannon-im-high/,en,78,Salt Lake Tribune,http://www.sltrib.com/,2056879273,2020-06-25 14:02:08,1644928113,[],"Ask Ann Cannon: I’m high risk for COVID-19, but my long isolation makes me feel so disconnected",https://www.sltrib.com/artsliving/2020/06/25/ask-ann-cannon-im-high/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
4,False,2020-09-02 00:32:39.532049,,https://www.deseret.com/indepth/2020/9/1/21403316/cares-local-government-deficits-west-colorado-new-mexico-nevada,en,20270,Deseret News,http://www.deseretnews.com,2112669475,2020-09-02 00:01:00,1699536341,[],Local governments across the West struggle to make up deficits as revenues plummet,https://www.deseret.com/indepth/2020/9/1/21403316/cares-local-government-deficits-west-colorado-new-mexico-nevada,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
5,False,2020-07-17 12:26:45.988784,,https://www.deseret.com/opinion/2020/7/17/21322944/letter-gov-herbert-it-is-past-time-for-a-mask-mandate,en,20270,Deseret News,http://www.deseretnews.com,2077201126,2020-07-17 12:00:00,1664811491,[],"Letter: Gov. Herbert, it is past time for a mask mandate",https://www.deseret.com/opinion/2020/7/17/21322944/letter-gov-herbert-it-is-past-time-for-a-mask-mandate,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
6,False,2020-04-14 19:51:48.155886,,https://www.sltrib.com/opinion/commentary/2020/04/14/michelle-goldberg-what-do/,en,78,Salt Lake Tribune,http://www.sltrib.com/,1988297853,2020-04-14 19:00:05,1578219257,[],Michelle Goldberg: What to do with Tara Reade’s allegation against Joe Biden?,https://www.sltrib.com/opinion/commentary/2020/04/14/michelle-goldberg-what-do/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
7,False,2020-04-24 17:06:13.330661,,https://www.890kdxu.com/?p=22215,en,663628,KDXU,http://890kdxu.com/,1998489586,2020-04-24 16:21:16,1588212709,[],Judge Pirro: Newsom’s ‘unemployment benefits’ for illegal immigrants not allowed under law,https://www.890kdxu.com/judge-pirro-newsoms-unemployment-benefits-for-illegal-immigrants-not-allowed-under-law/?utm_source=rss&utm_medium=rss&utm_campaign=judge-pirro-newsoms-unemployment-benefits-for-illegal-immigrants-not-allowed-under-law,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
8,False,2020-03-20 16:24:20.520382,,https://www.sltrib.com/news/2020/03/20/utah-governor-tries-swat/,en,78,Salt Lake Tribune,http://www.sltrib.com/,1961611444,2020-03-20 16:08:06,1554359777,[],"Utah governor tries to swat down coronavirus rumors about arrests, curfews",https://www.sltrib.com/news/2020/03/20/utah-governor-tries-swat/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
9,False,2020-06-12 13:27:28.576147,,122323 as https://www.kuer.org,en,268355,kuer.org,http://kuer.org/,2048234390,2020-06-12 08:00:00,1633212110,[],Alone Together — Experiences With Racism In Utah,https://www.kuer.org/post/alone-together-experiences-racism-utah,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
10,False,2020-05-26 01:17:46.162943,,https://www.deseret.com/indepth/2020/5/25/21248639/college-campus-coronavirus-mental-health-therapy-counseling-telehealth-barriers-to-care-byu,en,20270,Deseret News,http://www.deseretnews.com,2027835590,2020-05-26 00:00:00,1616618357,[],How the pandemic created a mental health crisis for some college students,https://www.deseret.com/indepth/2020/5/25/21248639/college-campus-coronavirus-mental-health-therapy-counseling-telehealth-barriers-to-care-byu,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
11,False,2020-07-12 02:03:33.079076,,https://knrs.iheart.com/content/2020-03-29-joe-diffie-dies-from-covid-19-complications/?Sc=editorial&Pname=local_social&Keyid=socialflow,en,301625,knrs.iheart.com,http://knrs.iheart.com/,2072101175,2020-03-29 19:49:00,1659738149,[],Joe Diffie Dies From COVID-19 Complications | Talk Radio 105.9 - KNRS,https://knrs.iheart.com/content/2020-03-29-joe-diffie-dies-from-covid-19-complications/?Sc=editorial&Pname=local_social&Keyid=socialflow,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
12,False,2020-04-12 17:28:31.400347,,120345 as https://www.kuer.org,en,268355,kuer.org,http://kuer.org/,1986103122,2020-04-12 15:48:00,1576500806,[],Pope Francis Praises The 'Contagion Of Hope' In Easter Message,https://www.kuer.org/post/pope-francis-praises-contagion-hope-easter-message,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
13,False,2020-04-03 13:34:15.537523,,https://www.sltrib.com/artsliving/2020/04/03/utah-summer-canceled-by/,en,78,Salt Lake Tribune,http://www.sltrib.com/,1975610390,2020-04-03 13:24:10,1568019456,[],"Annual festivals, arts events in Utah reschedule as coronavirus pandemic continues",https://www.sltrib.com/artsliving/2020/04/03/utah-summer-canceled-by/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
14,False,2020-05-27 08:22:04.286853,,https://www.sltrib.com/news/environment/2020/05/27/utah-is-off-scary-start/,en,78,Salt Lake Tribune,http://www.sltrib.com/,2029154950,2020-05-27 08:00:21,1617934953,[],Utah is off to a scary start for wildfire season due to a dry spring and careless campers,https://www.sltrib.com/news/environment/2020/05/27/utah-is-off-scary-start/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
15,False,2020-10-07 08:14:30.111938,,https://www.sltrib.com/news/2020/10/06/nels-elde-university-utah/,en,663622,Now Salt Lake,http://www.sltrib.com/entertainment,2144219927,2020-10-06 19:07:56,1731799157,[],"Nels Elde, University of Utah evolutionary geneticist, receives MacArthur Foundation ‘genius grant’",https://www.sltrib.com/news/2020/10/06/nels-elde-university-utah/,,"{'date_guess_method': None, 'extractor_version': None, 'geocoder_version': None, 'nyt_themes_version': None}"
