state,date,total,covid
Missouri,2020-02-01 00:00:00,535,31
Missouri,2020-02-02 00:00:00,478,23
Missouri,2020-02-03 00:00:00,669,33
Missouri,2020-02-04 00:00:00,805,61
Missouri,2020-02-05 00:00:00,806,33
Missouri,2020-02-06 00:00:00,906,32
Missouri,2020-02-07 00:00:00,1034,44
Missouri,2020-02-08 00:00:00,464,16
Missouri,2020-02-09 00:00:00,477,14
Missouri,2020-02-10 00:00:00,1037,44
Missouri,2020-02-11 00:00:00,1109,45
Missouri,2020-02-12 00:00:00,1140,47
Missouri,2020-02-13 00:00:00,1451,42
Missouri,2020-02-14 00:00:00,1309,42
Missouri,2020-02-15 00:00:00,461,20
Missouri,2020-02-16 00:00:00,424,16
Missouri,2020-02-17 00:00:00,858,34
Missouri,2020-02-18 00:00:00,1331,68
Missouri,2020-02-19 00:00:00,1334,34
Missouri,2020-02-20 00:00:00,1441,39
Missouri,2020-02-21 00:00:00,1508,28
Missouri,2020-02-22 00:00:00,587,18
Missouri,2020-02-23 00:00:00,494,27
Missouri,2020-02-24 00:00:00,1331,57
Missouri,2020-02-25 00:00:00,1277,92
Missouri,2020-02-26 00:00:00,1498,144
Missouri,2020-02-27 00:00:00,1519,145
Missouri,2020-02-28 00:00:00,1514,189
Missouri,2020-02-29 00:00:00,557,69
Missouri,2020-03-01 00:00:00,477,77
Missouri,2020-03-02 00:00:00,1305,235
Missouri,2020-03-03 00:00:00,1383,244
Missouri,2020-03-04 00:00:00,1470,256
Missouri,2020-03-05 00:00:00,1578,269
Missouri,2020-03-06 00:00:00,1441,250
Missouri,2020-03-07 00:00:00,548,106
Missouri,2020-03-08 00:00:00,433,115
Missouri,2020-03-09 00:00:00,1151,395
Missouri,2020-03-10 00:00:00,1239,432
Missouri,2020-03-11 00:00:00,1498,578
Missouri,2020-03-12 00:00:00,1541,811
Missouri,2020-03-13 00:00:00,1562,827
Missouri,2020-03-14 00:00:00,438,227
Missouri,2020-03-15 00:00:00,457,271
Missouri,2020-03-16 00:00:00,1333,757
Missouri,2020-03-17 00:00:00,1409,783
Missouri,2020-03-18 00:00:00,1578,907
Missouri,2020-03-19 00:00:00,1482,851
Missouri,2020-03-20 00:00:00,1403,807
Missouri,2020-03-21 00:00:00,508,275
Missouri,2020-03-22 00:00:00,410,232
Missouri,2020-03-23 00:00:00,1345,753
Missouri,2020-03-24 00:00:00,1360,762
Missouri,2020-03-25 00:00:00,1471,759
Missouri,2020-03-26 00:00:00,1506,751
Missouri,2020-03-27 00:00:00,1486,686
Missouri,2020-03-28 00:00:00,477,240
Missouri,2020-03-29 00:00:00,429,231
Missouri,2020-03-30 00:00:00,1343,656
Missouri,2020-03-31 00:00:00,1439,739
Missouri,2020-04-01 00:00:00,1407,669
Missouri,2020-04-02 00:00:00,1515,775
Missouri,2020-04-03 00:00:00,1433,680
Missouri,2020-04-04 00:00:00,409,202
Missouri,2020-04-05 00:00:00,331,173
Missouri,2020-04-06 00:00:00,1336,643
Missouri,2020-04-07 00:00:00,1189,575
Missouri,2020-04-08 00:00:00,1096,449
Missouri,2020-04-09 00:00:00,1265,610
Missouri,2020-04-10 00:00:00,1181,559
Missouri,2020-04-11 00:00:00,547,217
Missouri,2020-04-12 00:00:00,383,157
Missouri,2020-04-13 00:00:00,1382,597
Missouri,2020-04-14 00:00:00,1218,519
Missouri,2020-04-15 00:00:00,1567,635
Missouri,2020-04-16 00:00:00,1605,686
Missouri,2020-04-17 00:00:00,1291,490
Missouri,2020-04-18 00:00:00,482,158
Missouri,2020-04-19 00:00:00,402,155
Missouri,2020-04-20 00:00:00,1388,543
Missouri,2020-04-21 00:00:00,1385,562
Missouri,2020-04-22 00:00:00,1362,495
Missouri,2020-04-23 00:00:00,1339,540
Missouri,2020-04-24 00:00:00,1169,424
Missouri,2020-04-25 00:00:00,472,171
Missouri,2020-04-26 00:00:00,406,136
Missouri,2020-04-27 00:00:00,1257,439
Missouri,2020-04-28 00:00:00,1268,430
Missouri,2020-04-29 00:00:00,1420,448
Missouri,2020-04-30 00:00:00,1568,512
Missouri,2020-05-01 00:00:00,1565,467
Missouri,2020-05-02 00:00:00,443,149
Missouri,2020-05-03 00:00:00,429,153
Missouri,2020-05-04 00:00:00,1356,436
Missouri,2020-05-05 00:00:00,1296,446
Missouri,2020-05-06 00:00:00,1402,436
Missouri,2020-05-07 00:00:00,1525,472
Missouri,2020-05-08 00:00:00,1367,409
Missouri,2020-05-09 00:00:00,393,146
Missouri,2020-05-10 00:00:00,361,131
Missouri,2020-05-11 00:00:00,1325,372
Missouri,2020-05-12 00:00:00,1273,397
Missouri,2020-05-13 00:00:00,1435,417
Missouri,2020-05-14 00:00:00,1379,439
Missouri,2020-05-15 00:00:00,1520,473
Missouri,2020-05-16 00:00:00,365,136
Missouri,2020-05-17 00:00:00,354,115
Missouri,2020-05-18 00:00:00,1248,358
Missouri,2020-05-19 00:00:00,1366,369
Missouri,2020-05-20 00:00:00,1329,358
Missouri,2020-05-21 00:00:00,1466,377
Missouri,2020-05-22 00:00:00,1402,334
Missouri,2020-05-23 00:00:00,367,128
Missouri,2020-05-24 00:00:00,336,136
Missouri,2020-05-25 00:00:00,552,197
Missouri,2020-05-26 00:00:00,1324,340
Missouri,2020-05-27 00:00:00,1333,336
Missouri,2020-05-28 00:00:00,1484,386
Missouri,2020-05-29 00:00:00,1291,268
Missouri,2020-05-30 00:00:00,499,121
Missouri,2020-05-31 00:00:00,467,101
Missouri,2020-06-01 00:00:00,1363,297
Missouri,2020-06-02 00:00:00,1398,254
Missouri,2020-06-03 00:00:00,1448,222
Missouri,2020-06-04 00:00:00,1613,292
Missouri,2020-06-05 00:00:00,1411,286
Missouri,2020-06-06 00:00:00,527,119
Missouri,2020-06-07 00:00:00,371,64
Missouri,2020-06-08 00:00:00,1286,250
Missouri,2020-06-09 00:00:00,1372,227
Missouri,2020-06-10 00:00:00,1514,252
Missouri,2020-06-11 00:00:00,1579,277
Missouri,2020-06-12 00:00:00,1548,295
Missouri,2020-06-13 00:00:00,470,130
Missouri,2020-06-14 00:00:00,439,96
Missouri,2020-06-15 00:00:00,1421,286
