state,date,total,covid
Missouri,2020-02-01 00:00:00,535,31
Missouri,2020-02-02 00:00:00,478,23
Missouri,2020-02-03 00:00:00,669,33
Missouri,2020-02-04 00:00:00,805,61
Missouri,2020-02-05 00:00:00,806,33
Missouri,2020-02-06 00:00:00,903,32
Missouri,2020-02-07 00:00:00,1032,43
Missouri,2020-02-08 00:00:00,463,16
Missouri,2020-02-09 00:00:00,477,14
Missouri,2020-02-10 00:00:00,1035,43
Missouri,2020-02-11 00:00:00,1109,45
Missouri,2020-02-12 00:00:00,1139,47
Missouri,2020-02-13 00:00:00,1448,42
Missouri,2020-02-14 00:00:00,1309,42
Missouri,2020-02-15 00:00:00,460,19
Missouri,2020-02-16 00:00:00,423,16
Missouri,2020-02-17 00:00:00,857,34
Missouri,2020-02-18 00:00:00,1330,68
Missouri,2020-02-19 00:00:00,1334,34
Missouri,2020-02-20 00:00:00,1439,39
Missouri,2020-02-21 00:00:00,1507,27
Missouri,2020-02-22 00:00:00,587,18
Missouri,2020-02-23 00:00:00,493,27
Missouri,2020-02-24 00:00:00,1331,57
Missouri,2020-02-25 00:00:00,1271,90
Missouri,2020-02-26 00:00:00,1497,144
Missouri,2020-02-27 00:00:00,1518,144
Missouri,2020-02-28 00:00:00,1514,188
Missouri,2020-02-29 00:00:00,557,69
Missouri,2020-03-01 00:00:00,476,76
Missouri,2020-03-02 00:00:00,1303,234
Missouri,2020-03-03 00:00:00,1377,241
Missouri,2020-03-04 00:00:00,1470,256
Missouri,2020-03-05 00:00:00,1576,267
Missouri,2020-03-06 00:00:00,1437,250
Missouri,2020-03-07 00:00:00,546,106
Missouri,2020-03-08 00:00:00,430,113
Missouri,2020-03-09 00:00:00,1151,395
Missouri,2020-03-10 00:00:00,1235,431
Missouri,2020-03-11 00:00:00,1495,576
Missouri,2020-03-12 00:00:00,1537,808
Missouri,2020-03-13 00:00:00,1559,826
Missouri,2020-03-14 00:00:00,437,227
Missouri,2020-03-15 00:00:00,454,268
Missouri,2020-03-16 00:00:00,1324,750
Missouri,2020-03-17 00:00:00,1403,778
Missouri,2020-03-18 00:00:00,1572,901
Missouri,2020-03-19 00:00:00,1479,849
Missouri,2020-03-20 00:00:00,1397,804
Missouri,2020-03-21 00:00:00,508,275
Missouri,2020-03-22 00:00:00,411,233
Missouri,2020-03-23 00:00:00,1344,752
Missouri,2020-03-24 00:00:00,1360,762
Missouri,2020-03-25 00:00:00,1466,755
Missouri,2020-03-26 00:00:00,1502,748
Missouri,2020-03-27 00:00:00,1482,682
Missouri,2020-03-28 00:00:00,476,239
Missouri,2020-03-29 00:00:00,427,230
Missouri,2020-03-30 00:00:00,1342,656
Missouri,2020-03-31 00:00:00,1442,739
Missouri,2020-04-01 00:00:00,1403,666
Missouri,2020-04-02 00:00:00,1506,771
Missouri,2020-04-03 00:00:00,1429,678
Missouri,2020-04-04 00:00:00,405,200
Missouri,2020-04-05 00:00:00,330,172
Missouri,2020-04-06 00:00:00,1333,641
Missouri,2020-04-07 00:00:00,1187,575
Missouri,2020-04-08 00:00:00,1092,446
Missouri,2020-04-09 00:00:00,1259,609
Missouri,2020-04-10 00:00:00,1179,558
Missouri,2020-04-11 00:00:00,549,218
Missouri,2020-04-12 00:00:00,379,156
Missouri,2020-04-13 00:00:00,1377,597
Missouri,2020-04-14 00:00:00,1215,517
Missouri,2020-04-15 00:00:00,1565,633
Missouri,2020-04-16 00:00:00,1610,688
Missouri,2020-04-17 00:00:00,1288,488
Missouri,2020-04-18 00:00:00,482,158
Missouri,2020-04-19 00:00:00,400,154
Missouri,2020-04-20 00:00:00,1385,542
Missouri,2020-04-21 00:00:00,1383,560
Missouri,2020-04-22 00:00:00,1362,495
Missouri,2020-04-23 00:00:00,1338,539
Missouri,2020-04-24 00:00:00,1168,424
Missouri,2020-04-25 00:00:00,470,169
Missouri,2020-04-26 00:00:00,406,136
Missouri,2020-04-27 00:00:00,1256,438
Missouri,2020-04-28 00:00:00,1263,428
Missouri,2020-04-29 00:00:00,1415,443
Missouri,2020-04-30 00:00:00,1560,507
Missouri,2020-05-01 00:00:00,1555,465
Missouri,2020-05-02 00:00:00,438,148
Missouri,2020-05-03 00:00:00,426,150
Missouri,2020-05-04 00:00:00,1347,430
Missouri,2020-05-05 00:00:00,1289,440
Missouri,2020-05-06 00:00:00,1402,433
Missouri,2020-05-07 00:00:00,1519,468
Missouri,2020-05-08 00:00:00,1364,406
Missouri,2020-05-09 00:00:00,393,146
Missouri,2020-05-10 00:00:00,360,131
Missouri,2020-05-11 00:00:00,1322,372
Missouri,2020-05-12 00:00:00,1270,396
Missouri,2020-05-13 00:00:00,1432,415
Missouri,2020-05-14 00:00:00,1371,433
Missouri,2020-05-15 00:00:00,1510,470
Missouri,2020-05-16 00:00:00,363,135
Missouri,2020-05-17 00:00:00,351,113
Missouri,2020-05-18 00:00:00,1241,355
Missouri,2020-05-19 00:00:00,1360,369
Missouri,2020-05-20 00:00:00,1326,357
Missouri,2020-05-21 00:00:00,1464,376
Missouri,2020-05-22 00:00:00,1399,331
Missouri,2020-05-23 00:00:00,365,127
Missouri,2020-05-24 00:00:00,335,136
Missouri,2020-05-25 00:00:00,550,197
Missouri,2020-05-26 00:00:00,1322,339
Missouri,2020-05-27 00:00:00,1327,333
Missouri,2020-05-28 00:00:00,1480,385
Missouri,2020-05-29 00:00:00,1286,265
Missouri,2020-05-30 00:00:00,496,120
Missouri,2020-05-31 00:00:00,466,100
Missouri,2020-06-01 00:00:00,1362,296
Missouri,2020-06-02 00:00:00,1390,251
Missouri,2020-06-03 00:00:00,1443,221
Missouri,2020-06-04 00:00:00,1605,291
Missouri,2020-06-05 00:00:00,1405,284
Missouri,2020-06-06 00:00:00,526,118
Missouri,2020-06-07 00:00:00,368,62
Missouri,2020-06-08 00:00:00,1284,249
Missouri,2020-06-09 00:00:00,1370,227
Missouri,2020-06-10 00:00:00,1509,251
Missouri,2020-06-11 00:00:00,1568,270
Missouri,2020-06-12 00:00:00,1543,294
Missouri,2020-06-13 00:00:00,468,129
Missouri,2020-06-14 00:00:00,436,94
Missouri,2020-06-15 00:00:00,1414,282
