state,date,total,covid
Mississippi,2020-02-01 00:00:00,283,17
Mississippi,2020-02-02 00:00:00,215,21
Mississippi,2020-02-03 00:00:00,238,13
Mississippi,2020-02-04 00:00:00,269,20
Mississippi,2020-02-05 00:00:00,357,25
Mississippi,2020-02-06 00:00:00,338,16
Mississippi,2020-02-07 00:00:00,275,20
Mississippi,2020-02-08 00:00:00,274,11
Mississippi,2020-02-09 00:00:00,230,12
Mississippi,2020-02-10 00:00:00,337,13
Mississippi,2020-02-11 00:00:00,318,19
Mississippi,2020-02-12 00:00:00,354,18
Mississippi,2020-02-13 00:00:00,292,9
Mississippi,2020-02-14 00:00:00,315,11
Mississippi,2020-02-15 00:00:00,277,13
Mississippi,2020-02-16 00:00:00,231,7
Mississippi,2020-02-17 00:00:00,229,13
Mississippi,2020-02-18 00:00:00,322,9
Mississippi,2020-02-19 00:00:00,367,11
Mississippi,2020-02-20 00:00:00,338,18
Mississippi,2020-02-21 00:00:00,318,16
Mississippi,2020-02-22 00:00:00,327,13
Mississippi,2020-02-23 00:00:00,227,10
Mississippi,2020-02-24 00:00:00,367,24
Mississippi,2020-02-25 00:00:00,350,28
Mississippi,2020-02-26 00:00:00,392,36
Mississippi,2020-02-27 00:00:00,350,55
Mississippi,2020-02-28 00:00:00,285,56
Mississippi,2020-02-29 00:00:00,318,46
Mississippi,2020-03-01 00:00:00,190,41
Mississippi,2020-03-02 00:00:00,391,78
Mississippi,2020-03-03 00:00:00,325,55
Mississippi,2020-03-04 00:00:00,464,67
Mississippi,2020-03-05 00:00:00,341,66
Mississippi,2020-03-06 00:00:00,293,75
Mississippi,2020-03-07 00:00:00,203,50
Mississippi,2020-03-08 00:00:00,122,25
Mississippi,2020-03-09 00:00:00,188,35
Mississippi,2020-03-10 00:00:00,203,43
Mississippi,2020-03-11 00:00:00,331,95
Mississippi,2020-03-12 00:00:00,257,140
Mississippi,2020-03-13 00:00:00,195,124
Mississippi,2020-03-14 00:00:00,106,71
Mississippi,2020-03-15 00:00:00,123,67
Mississippi,2020-03-16 00:00:00,226,143
Mississippi,2020-03-17 00:00:00,227,133
Mississippi,2020-03-18 00:00:00,306,160
Mississippi,2020-03-19 00:00:00,279,172
Mississippi,2020-03-20 00:00:00,231,136
Mississippi,2020-03-21 00:00:00,123,85
Mississippi,2020-03-22 00:00:00,119,74
Mississippi,2020-03-23 00:00:00,187,117
Mississippi,2020-03-24 00:00:00,226,133
Mississippi,2020-03-25 00:00:00,270,172
Mississippi,2020-03-26 00:00:00,253,169
Mississippi,2020-03-27 00:00:00,209,140
Mississippi,2020-03-28 00:00:00,128,92
Mississippi,2020-03-29 00:00:00,87,57
Mississippi,2020-03-30 00:00:00,207,131
Mississippi,2020-03-31 00:00:00,201,113
Mississippi,2020-04-01 00:00:00,327,172
Mississippi,2020-04-02 00:00:00,286,151
Mississippi,2020-04-03 00:00:00,237,107
Mississippi,2020-04-04 00:00:00,108,71
Mississippi,2020-04-05 00:00:00,101,66
Mississippi,2020-04-06 00:00:00,248,137
Mississippi,2020-04-07 00:00:00,270,146
Mississippi,2020-04-08 00:00:00,258,122
Mississippi,2020-04-09 00:00:00,236,118
Mississippi,2020-04-10 00:00:00,259,127
Mississippi,2020-04-11 00:00:00,129,76
Mississippi,2020-04-12 00:00:00,159,53
Mississippi,2020-04-13 00:00:00,239,86
Mississippi,2020-04-14 00:00:00,275,90
Mississippi,2020-04-15 00:00:00,355,153
Mississippi,2020-04-16 00:00:00,227,107
Mississippi,2020-04-17 00:00:00,250,98
Mississippi,2020-04-18 00:00:00,113,49
Mississippi,2020-04-19 00:00:00,113,31
Mississippi,2020-04-20 00:00:00,205,81
Mississippi,2020-04-21 00:00:00,250,72
Mississippi,2020-04-22 00:00:00,310,130
Mississippi,2020-04-23 00:00:00,280,114
Mississippi,2020-04-24 00:00:00,246,109
Mississippi,2020-04-25 00:00:00,147,54
Mississippi,2020-04-26 00:00:00,96,37
Mississippi,2020-04-27 00:00:00,271,119
Mississippi,2020-04-28 00:00:00,202,83
Mississippi,2020-04-29 00:00:00,246,78
Mississippi,2020-04-30 00:00:00,280,103
Mississippi,2020-05-01 00:00:00,221,90
Mississippi,2020-05-02 00:00:00,103,47
Mississippi,2020-05-03 00:00:00,110,56
Mississippi,2020-05-04 00:00:00,210,87
Mississippi,2020-05-05 00:00:00,223,87
Mississippi,2020-05-06 00:00:00,305,114
Mississippi,2020-05-07 00:00:00,205,67
Mississippi,2020-05-08 00:00:00,245,71
Mississippi,2020-05-09 00:00:00,109,42
Mississippi,2020-05-10 00:00:00,91,26
Mississippi,2020-05-11 00:00:00,245,102
Mississippi,2020-05-12 00:00:00,206,73
Mississippi,2020-05-13 00:00:00,328,130
Mississippi,2020-05-14 00:00:00,239,78
Mississippi,2020-05-15 00:00:00,271,110
Mississippi,2020-05-16 00:00:00,75,31
Mississippi,2020-05-17 00:00:00,85,29
Mississippi,2020-05-18 00:00:00,193,71
Mississippi,2020-05-19 00:00:00,283,69
Mississippi,2020-05-20 00:00:00,275,82
Mississippi,2020-05-21 00:00:00,234,92
Mississippi,2020-05-22 00:00:00,213,54
Mississippi,2020-05-23 00:00:00,155,55
Mississippi,2020-05-24 00:00:00,78,30
Mississippi,2020-05-25 00:00:00,96,38
Mississippi,2020-05-26 00:00:00,304,75
Mississippi,2020-05-27 00:00:00,334,97
Mississippi,2020-05-28 00:00:00,284,110
Mississippi,2020-05-29 00:00:00,267,57
Mississippi,2020-05-30 00:00:00,145,25
Mississippi,2020-05-31 00:00:00,160,27
Mississippi,2020-06-01 00:00:00,215,45
Mississippi,2020-06-02 00:00:00,262,58
Mississippi,2020-06-03 00:00:00,358,64
Mississippi,2020-06-04 00:00:00,248,73
Mississippi,2020-06-05 00:00:00,255,63
Mississippi,2020-06-06 00:00:00,148,26
Mississippi,2020-06-07 00:00:00,118,24
Mississippi,2020-06-08 00:00:00,183,47
Mississippi,2020-06-09 00:00:00,227,60
Mississippi,2020-06-10 00:00:00,314,66
Mississippi,2020-06-11 00:00:00,241,42
Mississippi,2020-06-12 00:00:00,178,41
Mississippi,2020-06-13 00:00:00,97,21
Mississippi,2020-06-14 00:00:00,75,19
Mississippi,2020-06-15 00:00:00,238,51
Mississippi,2020-06-16 00:00:00,202,50
Mississippi,2020-06-17 00:00:00,300,57
Mississippi,2020-06-18 00:00:00,287,74
Mississippi,2020-06-19 00:00:00,196,24
Mississippi,2020-06-20 00:00:00,81,17
Mississippi,2020-06-21 00:00:00,89,21
Mississippi,2020-06-22 00:00:00,200,48
Mississippi,2020-06-23 00:00:00,206,43
Mississippi,2020-06-24 00:00:00,338,60
Mississippi,2020-06-25 00:00:00,299,77
Mississippi,2020-06-26 00:00:00,196,42
Mississippi,2020-06-27 00:00:00,123,29
Mississippi,2020-06-28 00:00:00,117,17
Mississippi,2020-06-29 00:00:00,198,26
Mississippi,2020-06-30 00:00:00,307,55
Mississippi,2020-07-01 00:00:00,304,52
Mississippi,2020-07-02 00:00:00,265,65
Mississippi,2020-07-03 00:00:00,130,35
Mississippi,2020-07-04 00:00:00,90,28
Mississippi,2020-07-05 00:00:00,102,23
Mississippi,2020-07-06 00:00:00,174,60
Mississippi,2020-07-07 00:00:00,292,120
Mississippi,2020-07-08 00:00:00,317,71
Mississippi,2020-07-09 00:00:00,250,75
Mississippi,2020-07-10 00:00:00,229,57
Mississippi,2020-07-11 00:00:00,164,57
Mississippi,2020-07-12 00:00:00,105,32
Mississippi,2020-07-13 00:00:00,276,95
Mississippi,2020-07-14 00:00:00,240,62
Mississippi,2020-07-15 00:00:00,339,71
Mississippi,2020-07-16 00:00:00,293,71
Mississippi,2020-07-17 00:00:00,299,82
Mississippi,2020-07-18 00:00:00,124,29
Mississippi,2020-07-19 00:00:00,57,18
Mississippi,2020-07-20 00:00:00,243,65
Mississippi,2020-07-21 00:00:00,304,55
Mississippi,2020-07-22 00:00:00,355,59
Mississippi,2020-07-23 00:00:00,305,77
Mississippi,2020-07-24 00:00:00,109,25
Mississippi,2020-07-25 00:00:00,30,4
Mississippi,2020-07-26 00:00:00,31,12
Mississippi,2020-07-27 00:00:00,77,27
Mississippi,2020-07-28 00:00:00,159,29
Mississippi,2020-07-29 00:00:00,344,57
Mississippi,2020-07-30 00:00:00,308,81
Mississippi,2020-07-31 00:00:00,249,45
Mississippi,2020-08-01 00:00:00,111,28
Mississippi,2020-08-02 00:00:00,122,34
