state,date,total,covid
Mississippi,2020-03-01 00:00:00,354,76
Mississippi,2020-03-02 00:00:00,713,145
Mississippi,2020-03-03 00:00:00,590,105
Mississippi,2020-03-04 00:00:00,844,120
Mississippi,2020-03-05 00:00:00,614,119
Mississippi,2020-03-06 00:00:00,551,141
Mississippi,2020-03-07 00:00:00,390,93
Mississippi,2020-03-08 00:00:00,235,51
Mississippi,2020-03-09 00:00:00,328,60
Mississippi,2020-03-10 00:00:00,374,71
Mississippi,2020-03-11 00:00:00,622,188
Mississippi,2020-03-12 00:00:00,457,245
Mississippi,2020-03-13 00:00:00,348,221
Mississippi,2020-03-14 00:00:00,181,124
Mississippi,2020-03-15 00:00:00,232,138
Mississippi,2020-03-16 00:00:00,403,257
Mississippi,2020-03-17 00:00:00,399,233
Mississippi,2020-03-18 00:00:00,560,303
Mississippi,2020-03-19 00:00:00,495,289
Mississippi,2020-03-20 00:00:00,423,254
Mississippi,2020-03-21 00:00:00,225,158
Mississippi,2020-03-22 00:00:00,210,130
Mississippi,2020-03-23 00:00:00,340,208
Mississippi,2020-03-24 00:00:00,413,242
Mississippi,2020-03-25 00:00:00,496,317
Mississippi,2020-03-26 00:00:00,465,310
Mississippi,2020-03-27 00:00:00,368,250
Mississippi,2020-03-28 00:00:00,218,155
Mississippi,2020-03-29 00:00:00,154,104
Mississippi,2020-03-30 00:00:00,374,236
Mississippi,2020-03-31 00:00:00,375,202
Mississippi,2020-04-01 00:00:00,608,323
Mississippi,2020-04-02 00:00:00,515,261
Mississippi,2020-04-03 00:00:00,420,198
Mississippi,2020-04-04 00:00:00,205,136
Mississippi,2020-04-05 00:00:00,170,114
Mississippi,2020-04-06 00:00:00,452,236
Mississippi,2020-04-07 00:00:00,493,255
Mississippi,2020-04-08 00:00:00,474,238
Mississippi,2020-04-09 00:00:00,440,215
Mississippi,2020-04-10 00:00:00,454,227
Mississippi,2020-04-11 00:00:00,214,118
Mississippi,2020-04-12 00:00:00,252,73
Mississippi,2020-04-13 00:00:00,366,128
Mississippi,2020-04-14 00:00:00,397,137
Mississippi,2020-04-15 00:00:00,577,249
Mississippi,2020-04-16 00:00:00,356,165
Mississippi,2020-04-17 00:00:00,378,144
Mississippi,2020-04-18 00:00:00,174,78
Mississippi,2020-04-19 00:00:00,177,50
Mississippi,2020-04-20 00:00:00,314,130
Mississippi,2020-04-21 00:00:00,422,131
Mississippi,2020-04-22 00:00:00,474,188
Mississippi,2020-04-23 00:00:00,446,172
Mississippi,2020-04-24 00:00:00,410,175
Mississippi,2020-04-25 00:00:00,232,79
Mississippi,2020-04-26 00:00:00,163,71
Mississippi,2020-04-27 00:00:00,447,192
Mississippi,2020-04-28 00:00:00,328,142
Mississippi,2020-04-29 00:00:00,382,123
Mississippi,2020-04-30 00:00:00,448,175
Mississippi,2020-05-01 00:00:00,342,145
Mississippi,2020-05-02 00:00:00,153,72
Mississippi,2020-05-03 00:00:00,147,69
Mississippi,2020-05-04 00:00:00,295,110
Mississippi,2020-05-05 00:00:00,353,149
Mississippi,2020-05-06 00:00:00,455,171
Mississippi,2020-05-07 00:00:00,321,108
Mississippi,2020-05-08 00:00:00,366,104
Mississippi,2020-05-09 00:00:00,164,60
Mississippi,2020-05-10 00:00:00,133,36
Mississippi,2020-05-11 00:00:00,376,159
Mississippi,2020-05-12 00:00:00,329,113
Mississippi,2020-05-13 00:00:00,473,173
Mississippi,2020-05-14 00:00:00,361,114
Mississippi,2020-05-15 00:00:00,418,156
Mississippi,2020-05-16 00:00:00,110,47
Mississippi,2020-05-17 00:00:00,124,41
Mississippi,2020-05-18 00:00:00,274,91
Mississippi,2020-05-19 00:00:00,425,95
Mississippi,2020-05-20 00:00:00,432,134
Mississippi,2020-05-21 00:00:00,331,121
Mississippi,2020-05-22 00:00:00,339,101
Mississippi,2020-05-23 00:00:00,222,64
Mississippi,2020-05-24 00:00:00,124,40
Mississippi,2020-05-25 00:00:00,142,55
Mississippi,2020-05-26 00:00:00,461,114
Mississippi,2020-05-27 00:00:00,514,135
Mississippi,2020-05-28 00:00:00,452,172
Mississippi,2020-05-29 00:00:00,374,85
Mississippi,2020-05-30 00:00:00,212,42
Mississippi,2020-05-31 00:00:00,219,42
Mississippi,2020-06-01 00:00:00,293,61
