state,date,total,covid
Wyoming,2020-02-01 00:00:00,84,2
Wyoming,2020-02-02 00:00:00,37,0
Wyoming,2020-02-03 00:00:00,210,2
Wyoming,2020-02-04 00:00:00,212,6
Wyoming,2020-02-05 00:00:00,290,13
Wyoming,2020-02-06 00:00:00,201,2
Wyoming,2020-02-07 00:00:00,171,6
Wyoming,2020-02-08 00:00:00,73,2
Wyoming,2020-02-09 00:00:00,39,0
Wyoming,2020-02-10 00:00:00,161,4
Wyoming,2020-02-11 00:00:00,205,1
Wyoming,2020-02-12 00:00:00,374,7
Wyoming,2020-02-13 00:00:00,409,4
Wyoming,2020-02-14 00:00:00,225,4
Wyoming,2020-02-15 00:00:00,59,3
Wyoming,2020-02-16 00:00:00,73,1
Wyoming,2020-02-17 00:00:00,162,1
Wyoming,2020-02-18 00:00:00,197,5
Wyoming,2020-02-19 00:00:00,231,5
Wyoming,2020-02-20 00:00:00,271,2
Wyoming,2020-02-21 00:00:00,176,9
Wyoming,2020-02-22 00:00:00,77,4
Wyoming,2020-02-23 00:00:00,62,3
Wyoming,2020-02-24 00:00:00,224,10
Wyoming,2020-02-25 00:00:00,228,12
Wyoming,2020-02-26 00:00:00,276,17
Wyoming,2020-02-27 00:00:00,219,13
Wyoming,2020-02-28 00:00:00,161,13
Wyoming,2020-02-29 00:00:00,84,9
Wyoming,2020-03-01 00:00:00,94,5
Wyoming,2020-03-02 00:00:00,237,24
Wyoming,2020-03-03 00:00:00,202,21
Wyoming,2020-03-04 00:00:00,271,21
Wyoming,2020-03-05 00:00:00,269,20
Wyoming,2020-03-06 00:00:00,195,22
Wyoming,2020-03-07 00:00:00,75,16
Wyoming,2020-03-08 00:00:00,45,5
Wyoming,2020-03-09 00:00:00,216,46
Wyoming,2020-03-10 00:00:00,217,47
Wyoming,2020-03-11 00:00:00,327,95
Wyoming,2020-03-12 00:00:00,305,122
Wyoming,2020-03-13 00:00:00,294,137
Wyoming,2020-03-14 00:00:00,135,69
Wyoming,2020-03-15 00:00:00,143,53
Wyoming,2020-03-16 00:00:00,283,144
Wyoming,2020-03-17 00:00:00,346,149
Wyoming,2020-03-18 00:00:00,418,185
Wyoming,2020-03-19 00:00:00,297,141
Wyoming,2020-03-20 00:00:00,265,118
Wyoming,2020-03-21 00:00:00,128,49
Wyoming,2020-03-22 00:00:00,62,23
Wyoming,2020-03-23 00:00:00,265,99
Wyoming,2020-03-24 00:00:00,298,134
Wyoming,2020-03-25 00:00:00,374,157
Wyoming,2020-03-26 00:00:00,287,114
Wyoming,2020-03-27 00:00:00,333,149
Wyoming,2020-03-28 00:00:00,102,43
Wyoming,2020-03-29 00:00:00,60,26
Wyoming,2020-03-30 00:00:00,257,98
Wyoming,2020-03-31 00:00:00,247,92
Wyoming,2020-04-01 00:00:00,414,158
Wyoming,2020-04-02 00:00:00,295,126
Wyoming,2020-04-03 00:00:00,284,130
Wyoming,2020-04-04 00:00:00,94,35
Wyoming,2020-04-05 00:00:00,100,50
Wyoming,2020-04-06 00:00:00,257,98
Wyoming,2020-04-07 00:00:00,276,102
Wyoming,2020-04-08 00:00:00,286,97
Wyoming,2020-04-09 00:00:00,332,125
Wyoming,2020-04-10 00:00:00,248,72
Wyoming,2020-04-11 00:00:00,101,38
Wyoming,2020-04-12 00:00:00,79,33
Wyoming,2020-04-13 00:00:00,286,117
Wyoming,2020-04-14 00:00:00,269,98
Wyoming,2020-04-15 00:00:00,353,105
Wyoming,2020-04-16 00:00:00,388,111
Wyoming,2020-04-17 00:00:00,244,89
Wyoming,2020-04-18 00:00:00,140,52
Wyoming,2020-04-19 00:00:00,59,15
Wyoming,2020-04-20 00:00:00,252,96
Wyoming,2020-04-21 00:00:00,277,105
Wyoming,2020-04-22 00:00:00,348,82
Wyoming,2020-04-23 00:00:00,337,93
