state,date,total,covid
Maryland,2020-02-01 00:00:00,182,3
Maryland,2020-02-02 00:00:00,212,15
Maryland,2020-02-03 00:00:00,331,11
Maryland,2020-02-04 00:00:00,360,19
Maryland,2020-02-05 00:00:00,337,13
Maryland,2020-02-06 00:00:00,970,15
Maryland,2020-02-07 00:00:00,966,29
Maryland,2020-02-08 00:00:00,286,9
Maryland,2020-02-09 00:00:00,266,10
Maryland,2020-02-10 00:00:00,897,15
Maryland,2020-02-11 00:00:00,883,17
Maryland,2020-02-12 00:00:00,936,24
Maryland,2020-02-13 00:00:00,1140,23
Maryland,2020-02-14 00:00:00,1027,26
Maryland,2020-02-15 00:00:00,363,5
Maryland,2020-02-16 00:00:00,344,12
Maryland,2020-02-17 00:00:00,595,13
Maryland,2020-02-18 00:00:00,1075,12
Maryland,2020-02-19 00:00:00,1033,7
Maryland,2020-02-20 00:00:00,1276,18
Maryland,2020-02-21 00:00:00,955,36
Maryland,2020-02-22 00:00:00,418,12
Maryland,2020-02-23 00:00:00,314,23
Maryland,2020-02-24 00:00:00,1074,32
Maryland,2020-02-25 00:00:00,1035,47
Maryland,2020-02-26 00:00:00,1107,66
Maryland,2020-02-27 00:00:00,1047,122
Maryland,2020-02-28 00:00:00,1113,133
Maryland,2020-02-29 00:00:00,420,43
Maryland,2020-03-01 00:00:00,383,67
Maryland,2020-03-02 00:00:00,1121,139
Maryland,2020-03-03 00:00:00,1144,147
Maryland,2020-03-04 00:00:00,1223,182
Maryland,2020-03-05 00:00:00,1332,206
Maryland,2020-03-06 00:00:00,1018,256
Maryland,2020-03-07 00:00:00,527,105
Maryland,2020-03-08 00:00:00,338,102
Maryland,2020-03-09 00:00:00,1125,309
Maryland,2020-03-10 00:00:00,1086,332
Maryland,2020-03-11 00:00:00,1292,549
Maryland,2020-03-12 00:00:00,1458,791
Maryland,2020-03-13 00:00:00,1393,728
Maryland,2020-03-14 00:00:00,503,288
Maryland,2020-03-15 00:00:00,545,340
Maryland,2020-03-16 00:00:00,1255,661
Maryland,2020-03-17 00:00:00,1282,681
Maryland,2020-03-18 00:00:00,1371,787
Maryland,2020-03-19 00:00:00,1317,822
Maryland,2020-03-20 00:00:00,1275,755
Maryland,2020-03-21 00:00:00,509,286
Maryland,2020-03-22 00:00:00,314,207
Maryland,2020-03-23 00:00:00,1306,810
Maryland,2020-03-24 00:00:00,1054,626
Maryland,2020-03-25 00:00:00,1209,726
Maryland,2020-03-26 00:00:00,1223,666
Maryland,2020-03-27 00:00:00,1259,678
Maryland,2020-03-28 00:00:00,353,180
Maryland,2020-03-29 00:00:00,384,237
Maryland,2020-03-30 00:00:00,1082,578
Maryland,2020-03-31 00:00:00,1192,540
Maryland,2020-04-01 00:00:00,1362,711
Maryland,2020-04-02 00:00:00,1166,641
Maryland,2020-04-03 00:00:00,1205,614
Maryland,2020-04-04 00:00:00,438,163
Maryland,2020-04-05 00:00:00,367,220
Maryland,2020-04-06 00:00:00,1174,643
Maryland,2020-04-07 00:00:00,1213,662
Maryland,2020-04-08 00:00:00,946,494
Maryland,2020-04-09 00:00:00,972,456
Maryland,2020-04-10 00:00:00,945,498
Maryland,2020-04-11 00:00:00,417,181
Maryland,2020-04-12 00:00:00,425,223
Maryland,2020-04-13 00:00:00,1118,483
Maryland,2020-04-14 00:00:00,980,504
Maryland,2020-04-15 00:00:00,1366,659
Maryland,2020-04-16 00:00:00,1305,595
Maryland,2020-04-17 00:00:00,1214,499
Maryland,2020-04-18 00:00:00,418,199
Maryland,2020-04-19 00:00:00,369,187
Maryland,2020-04-20 00:00:00,1164,482
Maryland,2020-04-21 00:00:00,1090,475
Maryland,2020-04-22 00:00:00,1190,532
Maryland,2020-04-23 00:00:00,1318,619
Maryland,2020-04-24 00:00:00,1279,465
Maryland,2020-04-25 00:00:00,482,112
Maryland,2020-04-26 00:00:00,366,152
Maryland,2020-04-27 00:00:00,1271,477
Maryland,2020-04-28 00:00:00,1236,496
Maryland,2020-04-29 00:00:00,1359,521
Maryland,2020-04-30 00:00:00,1423,460
Maryland,2020-05-01 00:00:00,1209,435
Maryland,2020-05-02 00:00:00,478,150
Maryland,2020-05-03 00:00:00,361,116
Maryland,2020-05-04 00:00:00,1288,492
Maryland,2020-05-05 00:00:00,1284,386
Maryland,2020-05-06 00:00:00,1455,521
Maryland,2020-05-07 00:00:00,1466,508
Maryland,2020-05-08 00:00:00,1248,405
Maryland,2020-05-09 00:00:00,315,128
Maryland,2020-05-10 00:00:00,389,175
Maryland,2020-05-11 00:00:00,1311,439
Maryland,2020-05-12 00:00:00,1271,447
Maryland,2020-05-13 00:00:00,1398,480
Maryland,2020-05-14 00:00:00,1299,432
Maryland,2020-05-15 00:00:00,1485,411
Maryland,2020-05-16 00:00:00,419,90
Maryland,2020-05-17 00:00:00,457,149
Maryland,2020-05-18 00:00:00,1122,331
Maryland,2020-05-19 00:00:00,1233,309
Maryland,2020-05-20 00:00:00,1340,398
Maryland,2020-05-21 00:00:00,1336,281
Maryland,2020-05-22 00:00:00,1517,331
Maryland,2020-05-23 00:00:00,399,127
Maryland,2020-05-24 00:00:00,351,95
Maryland,2020-05-25 00:00:00,495,126
Maryland,2020-05-26 00:00:00,1268,312
Maryland,2020-05-27 00:00:00,1316,283
Maryland,2020-05-28 00:00:00,1443,329
Maryland,2020-05-29 00:00:00,1228,253
Maryland,2020-05-30 00:00:00,398,50
Maryland,2020-05-31 00:00:00,418,72
Maryland,2020-06-01 00:00:00,1269,262
Maryland,2020-06-02 00:00:00,1428,202
Maryland,2020-06-03 00:00:00,1403,194
Maryland,2020-06-04 00:00:00,1405,197
Maryland,2020-06-05 00:00:00,1251,224
Maryland,2020-06-06 00:00:00,533,104
Maryland,2020-06-07 00:00:00,462,57
Maryland,2020-06-08 00:00:00,1215,228
Maryland,2020-06-09 00:00:00,1201,198
Maryland,2020-06-10 00:00:00,1350,242
Maryland,2020-06-11 00:00:00,1365,228
Maryland,2020-06-12 00:00:00,1342,211
Maryland,2020-06-13 00:00:00,410,55
Maryland,2020-06-14 00:00:00,448,120
Maryland,2020-06-15 00:00:00,1209,154
Maryland,2020-06-16 00:00:00,1262,197
