state,date,total,covid
Maryland,2020-02-01 00:00:00,182,3
Maryland,2020-02-02 00:00:00,212,15
Maryland,2020-02-03 00:00:00,331,11
Maryland,2020-02-04 00:00:00,361,19
Maryland,2020-02-05 00:00:00,338,14
Maryland,2020-02-06 00:00:00,970,15
Maryland,2020-02-07 00:00:00,966,29
Maryland,2020-02-08 00:00:00,287,9
Maryland,2020-02-09 00:00:00,266,10
Maryland,2020-02-10 00:00:00,897,15
Maryland,2020-02-11 00:00:00,882,17
Maryland,2020-02-12 00:00:00,936,24
Maryland,2020-02-13 00:00:00,1140,23
Maryland,2020-02-14 00:00:00,1028,26
Maryland,2020-02-15 00:00:00,367,5
Maryland,2020-02-16 00:00:00,344,12
Maryland,2020-02-17 00:00:00,596,13
Maryland,2020-02-18 00:00:00,1075,12
Maryland,2020-02-19 00:00:00,1033,7
Maryland,2020-02-20 00:00:00,1276,18
Maryland,2020-02-21 00:00:00,956,36
Maryland,2020-02-22 00:00:00,418,12
Maryland,2020-02-23 00:00:00,314,23
Maryland,2020-02-24 00:00:00,1075,32
Maryland,2020-02-25 00:00:00,1035,47
Maryland,2020-02-26 00:00:00,1107,66
Maryland,2020-02-27 00:00:00,1048,122
Maryland,2020-02-28 00:00:00,1113,133
Maryland,2020-02-29 00:00:00,420,43
Maryland,2020-03-01 00:00:00,383,67
Maryland,2020-03-02 00:00:00,1121,139
Maryland,2020-03-03 00:00:00,1146,149
Maryland,2020-03-04 00:00:00,1223,182
Maryland,2020-03-05 00:00:00,1333,207
Maryland,2020-03-06 00:00:00,1020,258
Maryland,2020-03-07 00:00:00,527,105
Maryland,2020-03-08 00:00:00,338,102
Maryland,2020-03-09 00:00:00,1129,311
Maryland,2020-03-10 00:00:00,1091,333
Maryland,2020-03-11 00:00:00,1289,546
Maryland,2020-03-12 00:00:00,1458,791
Maryland,2020-03-13 00:00:00,1397,731
Maryland,2020-03-14 00:00:00,503,288
Maryland,2020-03-15 00:00:00,552,345
Maryland,2020-03-16 00:00:00,1258,664
Maryland,2020-03-17 00:00:00,1285,684
Maryland,2020-03-18 00:00:00,1373,789
Maryland,2020-03-19 00:00:00,1318,823
Maryland,2020-03-20 00:00:00,1279,757
Maryland,2020-03-21 00:00:00,509,286
Maryland,2020-03-22 00:00:00,314,207
Maryland,2020-03-23 00:00:00,1310,812
Maryland,2020-03-24 00:00:00,1054,626
Maryland,2020-03-25 00:00:00,1211,726
Maryland,2020-03-26 00:00:00,1227,668
Maryland,2020-03-27 00:00:00,1261,679
Maryland,2020-03-28 00:00:00,353,180
Maryland,2020-03-29 00:00:00,384,237
Maryland,2020-03-30 00:00:00,1083,580
Maryland,2020-03-31 00:00:00,1192,539
Maryland,2020-04-01 00:00:00,1364,711
Maryland,2020-04-02 00:00:00,1168,642
Maryland,2020-04-03 00:00:00,1206,614
Maryland,2020-04-04 00:00:00,438,163
Maryland,2020-04-05 00:00:00,367,220
Maryland,2020-04-06 00:00:00,1177,644
Maryland,2020-04-07 00:00:00,1216,665
Maryland,2020-04-08 00:00:00,951,496
Maryland,2020-04-09 00:00:00,975,458
Maryland,2020-04-10 00:00:00,946,500
Maryland,2020-04-11 00:00:00,417,181
Maryland,2020-04-12 00:00:00,429,223
Maryland,2020-04-13 00:00:00,1120,484
Maryland,2020-04-14 00:00:00,982,506
Maryland,2020-04-15 00:00:00,1363,659
Maryland,2020-04-16 00:00:00,1306,596
Maryland,2020-04-17 00:00:00,1215,500
Maryland,2020-04-18 00:00:00,419,199
Maryland,2020-04-19 00:00:00,370,187
Maryland,2020-04-20 00:00:00,1168,484
Maryland,2020-04-21 00:00:00,1091,475
Maryland,2020-04-22 00:00:00,1192,533
Maryland,2020-04-23 00:00:00,1322,623
Maryland,2020-04-24 00:00:00,1283,465
Maryland,2020-04-25 00:00:00,484,114
Maryland,2020-04-26 00:00:00,369,154
Maryland,2020-04-27 00:00:00,1275,478
Maryland,2020-04-28 00:00:00,1243,501
Maryland,2020-04-29 00:00:00,1366,526
Maryland,2020-04-30 00:00:00,1429,464
Maryland,2020-05-01 00:00:00,1214,436
Maryland,2020-05-02 00:00:00,480,151
Maryland,2020-05-03 00:00:00,367,119
Maryland,2020-05-04 00:00:00,1289,493
Maryland,2020-05-05 00:00:00,1286,387
Maryland,2020-05-06 00:00:00,1458,524
Maryland,2020-05-07 00:00:00,1466,508
Maryland,2020-05-08 00:00:00,1248,405
Maryland,2020-05-09 00:00:00,317,129
Maryland,2020-05-10 00:00:00,391,176
Maryland,2020-05-11 00:00:00,1313,440
Maryland,2020-05-12 00:00:00,1273,449
Maryland,2020-05-13 00:00:00,1404,483
Maryland,2020-05-14 00:00:00,1310,437
Maryland,2020-05-15 00:00:00,1492,413
Maryland,2020-05-16 00:00:00,419,90
Maryland,2020-05-17 00:00:00,459,151
Maryland,2020-05-18 00:00:00,1124,332
Maryland,2020-05-19 00:00:00,1239,311
Maryland,2020-05-20 00:00:00,1344,400
Maryland,2020-05-21 00:00:00,1336,281
Maryland,2020-05-22 00:00:00,1521,331
Maryland,2020-05-23 00:00:00,403,129
Maryland,2020-05-24 00:00:00,352,96
Maryland,2020-05-25 00:00:00,498,127
Maryland,2020-05-26 00:00:00,1271,313
Maryland,2020-05-27 00:00:00,1319,284
Maryland,2020-05-28 00:00:00,1446,329
Maryland,2020-05-29 00:00:00,1236,256
Maryland,2020-05-30 00:00:00,399,50
Maryland,2020-05-31 00:00:00,420,72
Maryland,2020-06-01 00:00:00,1273,263
Maryland,2020-06-02 00:00:00,1439,205
Maryland,2020-06-03 00:00:00,1410,198
Maryland,2020-06-04 00:00:00,1412,200
Maryland,2020-06-05 00:00:00,1252,224
Maryland,2020-06-06 00:00:00,533,104
Maryland,2020-06-07 00:00:00,462,57
Maryland,2020-06-08 00:00:00,1219,228
Maryland,2020-06-09 00:00:00,1213,200
Maryland,2020-06-10 00:00:00,1356,244
Maryland,2020-06-11 00:00:00,1366,228
Maryland,2020-06-12 00:00:00,1345,212
Maryland,2020-06-13 00:00:00,410,55
Maryland,2020-06-14 00:00:00,448,120
Maryland,2020-06-15 00:00:00,1216,156
Maryland,2020-06-16 00:00:00,1266,199
