state,date,total,covid
Delaware,2020-02-01 00:00:00,41,0
Delaware,2020-02-02 00:00:00,90,8
Delaware,2020-02-03 00:00:00,180,7
Delaware,2020-02-04 00:00:00,202,10
Delaware,2020-02-05 00:00:00,211,8
Delaware,2020-02-06 00:00:00,245,5
Delaware,2020-02-07 00:00:00,229,11
Delaware,2020-02-08 00:00:00,31,1
Delaware,2020-02-09 00:00:00,114,5
Delaware,2020-02-10 00:00:00,276,16
Delaware,2020-02-11 00:00:00,213,8
Delaware,2020-02-12 00:00:00,259,6
Delaware,2020-02-13 00:00:00,274,13
Delaware,2020-02-14 00:00:00,204,8
Delaware,2020-02-15 00:00:00,52,5
Delaware,2020-02-16 00:00:00,72,9
Delaware,2020-02-17 00:00:00,125,3
Delaware,2020-02-18 00:00:00,227,13
Delaware,2020-02-19 00:00:00,209,2
Delaware,2020-02-20 00:00:00,284,2
Delaware,2020-02-21 00:00:00,217,5
Delaware,2020-02-22 00:00:00,53,0
Delaware,2020-02-23 00:00:00,77,1
Delaware,2020-02-24 00:00:00,230,4
Delaware,2020-02-25 00:00:00,178,2
Delaware,2020-02-26 00:00:00,283,23
Delaware,2020-02-27 00:00:00,296,17
Delaware,2020-02-28 00:00:00,251,22
Delaware,2020-02-29 00:00:00,70,9
Delaware,2020-03-01 00:00:00,87,11
Delaware,2020-03-02 00:00:00,287,46
Delaware,2020-03-03 00:00:00,290,27
Delaware,2020-03-04 00:00:00,239,38
Delaware,2020-03-05 00:00:00,303,44
Delaware,2020-03-06 00:00:00,240,46
Delaware,2020-03-07 00:00:00,45,1
Delaware,2020-03-08 00:00:00,56,6
Delaware,2020-03-09 00:00:00,185,49
Delaware,2020-03-10 00:00:00,194,58
Delaware,2020-03-11 00:00:00,317,124
Delaware,2020-03-12 00:00:00,303,189
Delaware,2020-03-13 00:00:00,281,174
Delaware,2020-03-14 00:00:00,43,28
Delaware,2020-03-15 00:00:00,119,85
Delaware,2020-03-16 00:00:00,300,178
Delaware,2020-03-17 00:00:00,336,204
Delaware,2020-03-18 00:00:00,264,177
Delaware,2020-03-19 00:00:00,283,179
Delaware,2020-03-20 00:00:00,314,209
Delaware,2020-03-21 00:00:00,78,53
Delaware,2020-03-22 00:00:00,60,49
Delaware,2020-03-23 00:00:00,293,206
Delaware,2020-03-24 00:00:00,249,174
Delaware,2020-03-25 00:00:00,259,166
Delaware,2020-03-26 00:00:00,324,209
Delaware,2020-03-27 00:00:00,301,187
Delaware,2020-03-28 00:00:00,69,51
Delaware,2020-03-29 00:00:00,57,42
Delaware,2020-03-30 00:00:00,227,135
Delaware,2020-03-31 00:00:00,265,170
Delaware,2020-04-01 00:00:00,274,169
Delaware,2020-04-02 00:00:00,271,178
Delaware,2020-04-03 00:00:00,296,166
Delaware,2020-04-04 00:00:00,62,37
Delaware,2020-04-05 00:00:00,68,43
Delaware,2020-04-06 00:00:00,356,231
Delaware,2020-04-07 00:00:00,295,164
Delaware,2020-04-08 00:00:00,195,101
Delaware,2020-04-09 00:00:00,324,194
Delaware,2020-04-10 00:00:00,299,191
Delaware,2020-04-11 00:00:00,128,79
Delaware,2020-04-12 00:00:00,77,42
Delaware,2020-04-13 00:00:00,250,153
Delaware,2020-04-14 00:00:00,282,153
Delaware,2020-04-15 00:00:00,306,184
Delaware,2020-04-16 00:00:00,372,192
Delaware,2020-04-17 00:00:00,300,164
Delaware,2020-04-18 00:00:00,62,38
Delaware,2020-04-19 00:00:00,65,34
Delaware,2020-04-20 00:00:00,264,136
Delaware,2020-04-21 00:00:00,255,125
Delaware,2020-04-22 00:00:00,251,116
Delaware,2020-04-23 00:00:00,275,120
Delaware,2020-04-24 00:00:00,333,138
Delaware,2020-04-25 00:00:00,94,47
Delaware,2020-04-26 00:00:00,74,29
Delaware,2020-04-27 00:00:00,234,127
Delaware,2020-04-28 00:00:00,254,132
Delaware,2020-04-29 00:00:00,231,114
Delaware,2020-04-30 00:00:00,263,132
Delaware,2020-05-01 00:00:00,313,142
Delaware,2020-05-02 00:00:00,54,13
Delaware,2020-05-03 00:00:00,86,51
Delaware,2020-05-04 00:00:00,262,118
Delaware,2020-05-05 00:00:00,383,162
Delaware,2020-05-06 00:00:00,283,144
Delaware,2020-05-07 00:00:00,351,118
Delaware,2020-05-08 00:00:00,302,114
Delaware,2020-05-09 00:00:00,54,29
Delaware,2020-05-10 00:00:00,51,21
Delaware,2020-05-11 00:00:00,220,92
Delaware,2020-05-12 00:00:00,248,97
Delaware,2020-05-13 00:00:00,241,89
Delaware,2020-05-14 00:00:00,355,156
Delaware,2020-05-15 00:00:00,357,151
Delaware,2020-05-16 00:00:00,53,21
Delaware,2020-05-17 00:00:00,59,28
Delaware,2020-05-18 00:00:00,285,107
Delaware,2020-05-19 00:00:00,283,103
Delaware,2020-05-20 00:00:00,212,79
Delaware,2020-05-21 00:00:00,300,117
Delaware,2020-05-22 00:00:00,233,81
Delaware,2020-05-23 00:00:00,101,46
Delaware,2020-05-24 00:00:00,59,29
Delaware,2020-05-25 00:00:00,150,71
Delaware,2020-05-26 00:00:00,263,77
Delaware,2020-05-27 00:00:00,223,83
Delaware,2020-05-28 00:00:00,301,119
Delaware,2020-05-29 00:00:00,266,60
Delaware,2020-05-30 00:00:00,149,24
Delaware,2020-05-31 00:00:00,105,10
Delaware,2020-06-01 00:00:00,349,75
Delaware,2020-06-02 00:00:00,271,40
Delaware,2020-06-03 00:00:00,283,47
Delaware,2020-06-04 00:00:00,342,58
Delaware,2020-06-05 00:00:00,325,64
Delaware,2020-06-06 00:00:00,83,22
Delaware,2020-06-07 00:00:00,126,36
Delaware,2020-06-08 00:00:00,240,70
Delaware,2020-06-09 00:00:00,343,62
Delaware,2020-06-10 00:00:00,345,44
Delaware,2020-06-11 00:00:00,249,58
Delaware,2020-06-12 00:00:00,303,80
Delaware,2020-06-13 00:00:00,83,16
Delaware,2020-06-14 00:00:00,98,25
Delaware,2020-06-15 00:00:00,323,79
Delaware,2020-06-16 00:00:00,271,39
Delaware,2020-06-17 00:00:00,261,70
Delaware,2020-06-18 00:00:00,321,59
Delaware,2020-06-19 00:00:00,299,75
Delaware,2020-06-20 00:00:00,75,26
Delaware,2020-06-21 00:00:00,62,8
Delaware,2020-06-22 00:00:00,280,83
Delaware,2020-06-23 00:00:00,295,69
Delaware,2020-06-24 00:00:00,257,51
Delaware,2020-06-25 00:00:00,278,82
Delaware,2020-06-26 00:00:00,256,44
Delaware,2020-06-27 00:00:00,132,40
Delaware,2020-06-28 00:00:00,67,22
Delaware,2020-06-29 00:00:00,251,67
Delaware,2020-06-30 00:00:00,280,103
Delaware,2020-07-01 00:00:00,220,48
Delaware,2020-07-02 00:00:00,254,65
Delaware,2020-07-03 00:00:00,96,18
Delaware,2020-07-04 00:00:00,78,23
Delaware,2020-07-05 00:00:00,67,10
Delaware,2020-07-06 00:00:00,249,88
Delaware,2020-07-07 00:00:00,307,72
Delaware,2020-07-08 00:00:00,215,45
Delaware,2020-07-09 00:00:00,247,53
Delaware,2020-07-10 00:00:00,228,32
Delaware,2020-07-11 00:00:00,128,27
Delaware,2020-07-12 00:00:00,97,26
Delaware,2020-07-13 00:00:00,163,23
Delaware,2020-07-14 00:00:00,174,30
Delaware,2020-07-15 00:00:00,122,30
Delaware,2020-07-16 00:00:00,96,29
Delaware,2020-07-17 00:00:00,62,17
Delaware,2020-07-18 00:00:00,59,19
Delaware,2020-07-19 00:00:00,41,10
Delaware,2020-07-20 00:00:00,94,28
Delaware,2020-07-21 00:00:00,130,27
Delaware,2020-07-22 00:00:00,111,28
Delaware,2020-07-23 00:00:00,94,27
Delaware,2020-07-24 00:00:00,59,19
Delaware,2020-07-25 00:00:00,6,2
Delaware,2020-07-26 00:00:00,13,2
Delaware,2020-07-27 00:00:00,56,23
Delaware,2020-07-28 00:00:00,61,19
Delaware,2020-07-29 00:00:00,122,25
Delaware,2020-07-30 00:00:00,136,34
Delaware,2020-07-31 00:00:00,111,22
Delaware,2020-08-01 00:00:00,43,9
Delaware,2020-08-02 00:00:00,65,11
Delaware,2020-08-03 00:00:00,161,31
Delaware,2020-08-04 00:00:00,44,8
Delaware,2020-08-05 00:00:00,25,2
Delaware,2020-08-06 00:00:00,42,11
Delaware,2020-08-07 00:00:00,109,32
Delaware,2020-08-08 00:00:00,73,13
Delaware,2020-08-09 00:00:00,87,14
Delaware,2020-08-10 00:00:00,146,31
Delaware,2020-08-11 00:00:00,155,33
Delaware,2020-08-12 00:00:00,164,38
Delaware,2020-08-13 00:00:00,139,25
Delaware,2020-08-14 00:00:00,127,17
Delaware,2020-08-15 00:00:00,65,9
Delaware,2020-08-16 00:00:00,70,8
Delaware,2020-08-17 00:00:00,129,26
Delaware,2020-08-18 00:00:00,146,28
Delaware,2020-08-19 00:00:00,147,29
Delaware,2020-08-20 00:00:00,162,24
Delaware,2020-08-21 00:00:00,126,20
Delaware,2020-08-22 00:00:00,53,4
Delaware,2020-08-23 00:00:00,161,30
Delaware,2020-08-24 00:00:00,145,21
Delaware,2020-08-25 00:00:00,213,54
Delaware,2020-08-26 00:00:00,169,27
Delaware,2020-08-27 00:00:00,156,24
Delaware,2020-08-28 00:00:00,124,14
Delaware,2020-08-29 00:00:00,85,5
Delaware,2020-08-30 00:00:00,68,8
Delaware,2020-08-31 00:00:00,170,30
Delaware,2020-09-01 00:00:00,182,33
