state,date,total,covid
South Carolina,2020-02-01 00:00:00,735,37
South Carolina,2020-02-02 00:00:00,566,24
South Carolina,2020-02-03 00:00:00,723,42
South Carolina,2020-02-04 00:00:00,765,59
South Carolina,2020-02-05 00:00:00,853,41
South Carolina,2020-02-06 00:00:00,721,38
South Carolina,2020-02-07 00:00:00,883,48
South Carolina,2020-02-08 00:00:00,581,35
South Carolina,2020-02-09 00:00:00,505,26
South Carolina,2020-02-10 00:00:00,1133,44
South Carolina,2020-02-11 00:00:00,1005,72
South Carolina,2020-02-12 00:00:00,1023,54
South Carolina,2020-02-13 00:00:00,930,40
South Carolina,2020-02-14 00:00:00,877,43
South Carolina,2020-02-15 00:00:00,608,39
South Carolina,2020-02-16 00:00:00,474,19
South Carolina,2020-02-17 00:00:00,797,53
South Carolina,2020-02-18 00:00:00,1022,48
South Carolina,2020-02-19 00:00:00,1245,39
South Carolina,2020-02-20 00:00:00,1002,31
South Carolina,2020-02-21 00:00:00,996,44
South Carolina,2020-02-22 00:00:00,722,24
South Carolina,2020-02-23 00:00:00,536,32
South Carolina,2020-02-24 00:00:00,1185,66
South Carolina,2020-02-25 00:00:00,1041,78
South Carolina,2020-02-26 00:00:00,1084,113
South Carolina,2020-02-27 00:00:00,1107,163
South Carolina,2020-02-28 00:00:00,1113,188
South Carolina,2020-02-29 00:00:00,690,127
South Carolina,2020-03-01 00:00:00,610,122
South Carolina,2020-03-02 00:00:00,1174,245
South Carolina,2020-03-03 00:00:00,1086,222
South Carolina,2020-03-04 00:00:00,1196,222
South Carolina,2020-03-05 00:00:00,1280,286
South Carolina,2020-03-06 00:00:00,1026,285
South Carolina,2020-03-07 00:00:00,494,157
South Carolina,2020-03-08 00:00:00,453,143
South Carolina,2020-03-09 00:00:00,589,275
South Carolina,2020-03-10 00:00:00,638,272
South Carolina,2020-03-11 00:00:00,859,378
South Carolina,2020-03-12 00:00:00,797,490
South Carolina,2020-03-13 00:00:00,659,415
South Carolina,2020-03-14 00:00:00,339,232
South Carolina,2020-03-15 00:00:00,468,290
South Carolina,2020-03-16 00:00:00,785,521
South Carolina,2020-03-17 00:00:00,760,506
South Carolina,2020-03-18 00:00:00,786,542
South Carolina,2020-03-19 00:00:00,814,515
South Carolina,2020-03-20 00:00:00,746,536
South Carolina,2020-03-21 00:00:00,356,222
South Carolina,2020-03-22 00:00:00,303,198
South Carolina,2020-03-23 00:00:00,673,458
South Carolina,2020-03-24 00:00:00,685,497
South Carolina,2020-03-25 00:00:00,810,524
South Carolina,2020-03-26 00:00:00,722,471
South Carolina,2020-03-27 00:00:00,735,503
South Carolina,2020-03-28 00:00:00,288,200
South Carolina,2020-03-29 00:00:00,314,212
South Carolina,2020-03-30 00:00:00,618,412
South Carolina,2020-03-31 00:00:00,639,385
South Carolina,2020-04-01 00:00:00,875,527
South Carolina,2020-04-02 00:00:00,702,449
South Carolina,2020-04-03 00:00:00,712,421
South Carolina,2020-04-04 00:00:00,332,206
South Carolina,2020-04-05 00:00:00,329,233
South Carolina,2020-04-06 00:00:00,637,399
South Carolina,2020-04-07 00:00:00,651,430
South Carolina,2020-04-08 00:00:00,766,439
South Carolina,2020-04-09 00:00:00,716,436
South Carolina,2020-04-10 00:00:00,627,406
South Carolina,2020-04-11 00:00:00,382,223
South Carolina,2020-04-12 00:00:00,322,203
South Carolina,2020-04-13 00:00:00,659,397
South Carolina,2020-04-14 00:00:00,658,381
South Carolina,2020-04-15 00:00:00,825,455
South Carolina,2020-04-16 00:00:00,773,468
South Carolina,2020-04-17 00:00:00,650,387
South Carolina,2020-04-18 00:00:00,353,222
South Carolina,2020-04-19 00:00:00,306,195
South Carolina,2020-04-20 00:00:00,708,393
South Carolina,2020-04-21 00:00:00,846,480
South Carolina,2020-04-22 00:00:00,835,427
South Carolina,2020-04-23 00:00:00,785,431
South Carolina,2020-04-24 00:00:00,695,391
South Carolina,2020-04-25 00:00:00,401,191
South Carolina,2020-04-26 00:00:00,288,140
South Carolina,2020-04-27 00:00:00,779,373
South Carolina,2020-04-28 00:00:00,764,440
South Carolina,2020-04-29 00:00:00,826,426
South Carolina,2020-04-30 00:00:00,789,444
South Carolina,2020-05-01 00:00:00,752,358
South Carolina,2020-05-02 00:00:00,341,179
South Carolina,2020-05-03 00:00:00,307,167
South Carolina,2020-05-04 00:00:00,729,366
South Carolina,2020-05-05 00:00:00,784,409
South Carolina,2020-05-06 00:00:00,788,373
South Carolina,2020-05-07 00:00:00,837,375
South Carolina,2020-05-08 00:00:00,733,363
South Carolina,2020-05-09 00:00:00,355,197
South Carolina,2020-05-10 00:00:00,349,192
South Carolina,2020-05-11 00:00:00,702,352
South Carolina,2020-05-12 00:00:00,725,389
South Carolina,2020-05-13 00:00:00,865,382
South Carolina,2020-05-14 00:00:00,745,370
South Carolina,2020-05-15 00:00:00,830,385
South Carolina,2020-05-16 00:00:00,325,156
South Carolina,2020-05-17 00:00:00,320,141
South Carolina,2020-05-18 00:00:00,699,285
South Carolina,2020-05-19 00:00:00,710,318
South Carolina,2020-05-20 00:00:00,835,370
South Carolina,2020-05-21 00:00:00,857,382
South Carolina,2020-05-22 00:00:00,712,296
South Carolina,2020-05-23 00:00:00,360,184
South Carolina,2020-05-24 00:00:00,347,171
South Carolina,2020-05-25 00:00:00,427,223
South Carolina,2020-05-26 00:00:00,627,262
South Carolina,2020-05-27 00:00:00,764,315
South Carolina,2020-05-28 00:00:00,759,323
South Carolina,2020-05-29 00:00:00,806,244
South Carolina,2020-05-30 00:00:00,388,121
South Carolina,2020-05-31 00:00:00,471,127
South Carolina,2020-06-01 00:00:00,766,242
South Carolina,2020-06-02 00:00:00,833,209
South Carolina,2020-06-03 00:00:00,929,253
South Carolina,2020-06-04 00:00:00,847,259
South Carolina,2020-06-05 00:00:00,789,227
South Carolina,2020-06-06 00:00:00,417,138
South Carolina,2020-06-07 00:00:00,331,111
South Carolina,2020-06-08 00:00:00,698,246
South Carolina,2020-06-09 00:00:00,801,192
South Carolina,2020-06-10 00:00:00,958,216
South Carolina,2020-06-11 00:00:00,768,249
South Carolina,2020-06-12 00:00:00,759,234
South Carolina,2020-06-13 00:00:00,382,134
South Carolina,2020-06-14 00:00:00,330,110
South Carolina,2020-06-15 00:00:00,715,235
South Carolina,2020-06-16 00:00:00,752,234
South Carolina,2020-06-17 00:00:00,930,207
South Carolina,2020-06-18 00:00:00,870,250
South Carolina,2020-06-19 00:00:00,768,227
South Carolina,2020-06-20 00:00:00,431,132
South Carolina,2020-06-21 00:00:00,363,156
South Carolina,2020-06-22 00:00:00,725,275
South Carolina,2020-06-23 00:00:00,806,258
South Carolina,2020-06-24 00:00:00,847,246
South Carolina,2020-06-25 00:00:00,815,280
