state,date,total,covid
Texas,2020-02-01 00:00:00,1185,68
Texas,2020-02-02 00:00:00,1086,49
Texas,2020-02-03 00:00:00,1804,136
Texas,2020-02-04 00:00:00,1993,141
Texas,2020-02-05 00:00:00,2264,162
Texas,2020-02-06 00:00:00,2300,216
Texas,2020-02-07 00:00:00,2737,191
Texas,2020-02-08 00:00:00,1417,66
Texas,2020-02-09 00:00:00,1485,72
Texas,2020-02-10 00:00:00,3443,147
Texas,2020-02-11 00:00:00,3603,251
Texas,2020-02-12 00:00:00,3354,230
Texas,2020-02-13 00:00:00,4264,236
Texas,2020-02-14 00:00:00,3599,195
Texas,2020-02-15 00:00:00,1804,231
Texas,2020-02-16 00:00:00,1365,53
Texas,2020-02-17 00:00:00,2774,180
Texas,2020-02-18 00:00:00,3930,253
Texas,2020-02-19 00:00:00,4027,148
Texas,2020-02-20 00:00:00,4273,166
Texas,2020-02-21 00:00:00,3905,192
Texas,2020-02-22 00:00:00,1449,43
Texas,2020-02-23 00:00:00,1437,93
Texas,2020-02-24 00:00:00,3849,248
Texas,2020-02-25 00:00:00,3758,305
Texas,2020-02-26 00:00:00,4369,478
Texas,2020-02-27 00:00:00,4171,511
Texas,2020-02-28 00:00:00,4048,611
Texas,2020-02-29 00:00:00,1668,265
Texas,2020-03-01 00:00:00,1610,349
Texas,2020-03-02 00:00:00,4216,929
Texas,2020-03-03 00:00:00,4315,867
Texas,2020-03-04 00:00:00,4383,859
Texas,2020-03-05 00:00:00,4641,1148
Texas,2020-03-06 00:00:00,4291,1233
Texas,2020-03-07 00:00:00,1652,463
Texas,2020-03-08 00:00:00,1448,457
Texas,2020-03-09 00:00:00,3666,1340
Texas,2020-03-10 00:00:00,3942,1492
Texas,2020-03-11 00:00:00,5061,2312
Texas,2020-03-12 00:00:00,5336,3133
Texas,2020-03-13 00:00:00,4739,2877
Texas,2020-03-14 00:00:00,1612,1059
Texas,2020-03-15 00:00:00,2162,1399
Texas,2020-03-16 00:00:00,4261,2814
Texas,2020-03-17 00:00:00,4575,2963
Texas,2020-03-18 00:00:00,4547,2909
Texas,2020-03-19 00:00:00,4659,3012
Texas,2020-03-20 00:00:00,4330,2748
Texas,2020-03-21 00:00:00,1492,919
Texas,2020-03-22 00:00:00,1412,872
Texas,2020-03-23 00:00:00,4075,2593
Texas,2020-03-24 00:00:00,3811,2423
Texas,2020-03-25 00:00:00,4076,2500
Texas,2020-03-26 00:00:00,4652,2809
Texas,2020-03-27 00:00:00,4306,2517
Texas,2020-03-28 00:00:00,1276,795
Texas,2020-03-29 00:00:00,1383,896
Texas,2020-03-30 00:00:00,3724,2258
Texas,2020-03-31 00:00:00,4237,2391
Texas,2020-04-01 00:00:00,4113,2315
Texas,2020-04-02 00:00:00,4361,2438
Texas,2020-04-03 00:00:00,4237,2363
