state,date,total,covid
Texas,2020-02-01 00:00:00,1182,68
Texas,2020-02-02 00:00:00,1084,49
Texas,2020-02-03 00:00:00,1798,136
Texas,2020-02-04 00:00:00,1986,141
Texas,2020-02-05 00:00:00,2260,161
Texas,2020-02-06 00:00:00,2296,216
Texas,2020-02-07 00:00:00,2727,190
Texas,2020-02-08 00:00:00,1416,66
Texas,2020-02-09 00:00:00,1485,72
Texas,2020-02-10 00:00:00,3442,146
Texas,2020-02-11 00:00:00,3592,249
Texas,2020-02-12 00:00:00,3342,230
Texas,2020-02-13 00:00:00,4247,236
Texas,2020-02-14 00:00:00,3586,195
Texas,2020-02-15 00:00:00,1786,219
Texas,2020-02-16 00:00:00,1365,53
Texas,2020-02-17 00:00:00,2766,180
Texas,2020-02-18 00:00:00,3917,252
Texas,2020-02-19 00:00:00,4017,148
Texas,2020-02-20 00:00:00,4264,165
Texas,2020-02-21 00:00:00,3897,189
Texas,2020-02-22 00:00:00,1446,43
Texas,2020-02-23 00:00:00,1436,93
Texas,2020-02-24 00:00:00,3843,248
Texas,2020-02-25 00:00:00,3736,301
Texas,2020-02-26 00:00:00,4361,478
Texas,2020-02-27 00:00:00,4166,508
Texas,2020-02-28 00:00:00,4037,605
Texas,2020-02-29 00:00:00,1661,265
Texas,2020-03-01 00:00:00,1606,348
Texas,2020-03-02 00:00:00,4194,925
Texas,2020-03-03 00:00:00,4296,857
Texas,2020-03-04 00:00:00,4373,852
Texas,2020-03-05 00:00:00,4624,1136
Texas,2020-03-06 00:00:00,4271,1225
Texas,2020-03-07 00:00:00,1644,459
Texas,2020-03-08 00:00:00,1437,453
Texas,2020-03-09 00:00:00,3652,1337
Texas,2020-03-10 00:00:00,3921,1483
Texas,2020-03-11 00:00:00,5150,2396
Texas,2020-03-12 00:00:00,5348,3147
Texas,2020-03-13 00:00:00,4716,2862
Texas,2020-03-14 00:00:00,1606,1053
Texas,2020-03-15 00:00:00,2109,1363
Texas,2020-03-16 00:00:00,4224,2784
Texas,2020-03-17 00:00:00,4550,2946
Texas,2020-03-18 00:00:00,4515,2882
Texas,2020-03-19 00:00:00,4618,2993
Texas,2020-03-20 00:00:00,4308,2730
Texas,2020-03-21 00:00:00,1488,916
Texas,2020-03-22 00:00:00,1409,870
Texas,2020-03-23 00:00:00,4050,2580
Texas,2020-03-24 00:00:00,3789,2409
Texas,2020-03-25 00:00:00,4060,2485
Texas,2020-03-26 00:00:00,4636,2798
Texas,2020-03-27 00:00:00,4293,2508
Texas,2020-03-28 00:00:00,1263,789
Texas,2020-03-29 00:00:00,1386,899
Texas,2020-03-30 00:00:00,3699,2241
Texas,2020-03-31 00:00:00,4217,2377
Texas,2020-04-01 00:00:00,4089,2296
Texas,2020-04-02 00:00:00,4323,2413
Texas,2020-04-03 00:00:00,4206,2347
Texas,2020-04-04 00:00:00,1364,849
Texas,2020-04-05 00:00:00,1338,791
Texas,2020-04-06 00:00:00,3747,2087
Texas,2020-04-07 00:00:00,3663,2096
Texas,2020-04-08 00:00:00,3469,1897
Texas,2020-04-09 00:00:00,3566,1943
Texas,2020-04-10 00:00:00,3209,1808
Texas,2020-04-11 00:00:00,2211,889
Texas,2020-04-12 00:00:00,1827,863
Texas,2020-04-13 00:00:00,4001,1959
Texas,2020-04-14 00:00:00,3658,1948
Texas,2020-04-15 00:00:00,5117,2541
Texas,2020-04-16 00:00:00,5103,2594
Texas,2020-04-17 00:00:00,4111,2051
Texas,2020-04-18 00:00:00,1417,731
Texas,2020-04-19 00:00:00,1411,730
Texas,2020-04-20 00:00:00,3848,1888
Texas,2020-04-21 00:00:00,4386,2128
Texas,2020-04-22 00:00:00,4194,1995
Texas,2020-04-23 00:00:00,4127,1967
Texas,2020-04-24 00:00:00,3856,1690
Texas,2020-04-25 00:00:00,1695,684
Texas,2020-04-26 00:00:00,1382,521
Texas,2020-04-27 00:00:00,3848,1732
Texas,2020-04-28 00:00:00,3959,1866
Texas,2020-04-29 00:00:00,4192,1778
Texas,2020-04-30 00:00:00,4512,2034
Texas,2020-05-01 00:00:00,4533,1861
Texas,2020-05-02 00:00:00,1383,596
Texas,2020-05-03 00:00:00,1276,596
Texas,2020-05-04 00:00:00,3811,1548
Texas,2020-05-05 00:00:00,3901,1724
Texas,2020-05-06 00:00:00,4057,1539
Texas,2020-05-07 00:00:00,4540,1835
Texas,2020-05-08 00:00:00,4318,1623
Texas,2020-05-09 00:00:00,1390,670
Texas,2020-05-10 00:00:00,1320,669
Texas,2020-05-11 00:00:00,3860,1601
Texas,2020-05-12 00:00:00,3915,1681
Texas,2020-05-13 00:00:00,4035,1599
Texas,2020-05-14 00:00:00,4424,1897
Texas,2020-05-15 00:00:00,5473,2365
Texas,2020-05-16 00:00:00,1527,676
Texas,2020-05-17 00:00:00,1484,569
Texas,2020-05-18 00:00:00,3951,1471
