state,date,total,covid
Oklahoma,2020-02-01 00:00:00,263,22
Oklahoma,2020-02-02 00:00:00,226,16
Oklahoma,2020-02-03 00:00:00,402,17
Oklahoma,2020-02-04 00:00:00,497,20
Oklahoma,2020-02-05 00:00:00,462,22
Oklahoma,2020-02-06 00:00:00,545,21
Oklahoma,2020-02-07 00:00:00,445,23
Oklahoma,2020-02-08 00:00:00,278,14
Oklahoma,2020-02-09 00:00:00,263,10
Oklahoma,2020-02-10 00:00:00,479,22
Oklahoma,2020-02-11 00:00:00,484,26
Oklahoma,2020-02-12 00:00:00,508,15
Oklahoma,2020-02-13 00:00:00,522,22
Oklahoma,2020-02-14 00:00:00,446,16
Oklahoma,2020-02-15 00:00:00,220,7
Oklahoma,2020-02-16 00:00:00,200,5
Oklahoma,2020-02-17 00:00:00,463,20
Oklahoma,2020-02-18 00:00:00,541,30
Oklahoma,2020-02-19 00:00:00,527,21
Oklahoma,2020-02-20 00:00:00,568,16
Oklahoma,2020-02-21 00:00:00,443,15
Oklahoma,2020-02-22 00:00:00,269,12
Oklahoma,2020-02-23 00:00:00,239,9
Oklahoma,2020-02-24 00:00:00,511,25
Oklahoma,2020-02-25 00:00:00,524,52
Oklahoma,2020-02-26 00:00:00,541,49
Oklahoma,2020-02-27 00:00:00,571,63
Oklahoma,2020-02-28 00:00:00,522,70
Oklahoma,2020-02-29 00:00:00,285,46
Oklahoma,2020-03-01 00:00:00,224,38
Oklahoma,2020-03-02 00:00:00,579,93
Oklahoma,2020-03-03 00:00:00,551,82
Oklahoma,2020-03-04 00:00:00,616,116
Oklahoma,2020-03-05 00:00:00,655,109
Oklahoma,2020-03-06 00:00:00,467,100
Oklahoma,2020-03-07 00:00:00,234,43
Oklahoma,2020-03-08 00:00:00,266,61
Oklahoma,2020-03-09 00:00:00,495,145
Oklahoma,2020-03-10 00:00:00,535,168
Oklahoma,2020-03-11 00:00:00,656,249
Oklahoma,2020-03-12 00:00:00,659,355
Oklahoma,2020-03-13 00:00:00,606,345
Oklahoma,2020-03-14 00:00:00,260,135
Oklahoma,2020-03-15 00:00:00,279,158
Oklahoma,2020-03-16 00:00:00,565,377
Oklahoma,2020-03-17 00:00:00,620,358
Oklahoma,2020-03-18 00:00:00,614,374
Oklahoma,2020-03-19 00:00:00,722,444
Oklahoma,2020-03-20 00:00:00,611,355
Oklahoma,2020-03-21 00:00:00,302,173
Oklahoma,2020-03-22 00:00:00,231,162
