state,date,total,covid
Oklahoma,2020-02-01 00:00:00,262,22
Oklahoma,2020-02-02 00:00:00,225,16
Oklahoma,2020-02-03 00:00:00,402,17
Oklahoma,2020-02-04 00:00:00,497,20
Oklahoma,2020-02-05 00:00:00,460,21
Oklahoma,2020-02-06 00:00:00,543,21
Oklahoma,2020-02-07 00:00:00,445,23
Oklahoma,2020-02-08 00:00:00,277,14
Oklahoma,2020-02-09 00:00:00,263,10
Oklahoma,2020-02-10 00:00:00,481,22
Oklahoma,2020-02-11 00:00:00,484,26
Oklahoma,2020-02-12 00:00:00,505,15
Oklahoma,2020-02-13 00:00:00,520,22
Oklahoma,2020-02-14 00:00:00,445,16
Oklahoma,2020-02-15 00:00:00,217,7
Oklahoma,2020-02-16 00:00:00,200,5
Oklahoma,2020-02-17 00:00:00,463,20
Oklahoma,2020-02-18 00:00:00,541,30
Oklahoma,2020-02-19 00:00:00,527,21
Oklahoma,2020-02-20 00:00:00,568,16
Oklahoma,2020-02-21 00:00:00,443,15
Oklahoma,2020-02-22 00:00:00,269,12
Oklahoma,2020-02-23 00:00:00,239,9
Oklahoma,2020-02-24 00:00:00,511,25
Oklahoma,2020-02-25 00:00:00,524,52
Oklahoma,2020-02-26 00:00:00,540,49
Oklahoma,2020-02-27 00:00:00,570,63
Oklahoma,2020-02-28 00:00:00,521,70
Oklahoma,2020-02-29 00:00:00,284,46
Oklahoma,2020-03-01 00:00:00,224,38
Oklahoma,2020-03-02 00:00:00,578,93
Oklahoma,2020-03-03 00:00:00,551,82
Oklahoma,2020-03-04 00:00:00,615,115
Oklahoma,2020-03-05 00:00:00,654,109
Oklahoma,2020-03-06 00:00:00,465,99
Oklahoma,2020-03-07 00:00:00,234,43
Oklahoma,2020-03-08 00:00:00,266,61
Oklahoma,2020-03-09 00:00:00,494,144
Oklahoma,2020-03-10 00:00:00,534,167
Oklahoma,2020-03-11 00:00:00,659,254
Oklahoma,2020-03-12 00:00:00,658,355
Oklahoma,2020-03-13 00:00:00,603,343
Oklahoma,2020-03-14 00:00:00,259,134
Oklahoma,2020-03-15 00:00:00,275,156
Oklahoma,2020-03-16 00:00:00,560,374
Oklahoma,2020-03-17 00:00:00,619,357
Oklahoma,2020-03-18 00:00:00,607,369
Oklahoma,2020-03-19 00:00:00,720,443
Oklahoma,2020-03-20 00:00:00,610,355
Oklahoma,2020-03-21 00:00:00,302,173
Oklahoma,2020-03-22 00:00:00,232,162
Oklahoma,2020-03-23 00:00:00,531,351
Oklahoma,2020-03-24 00:00:00,644,399
Oklahoma,2020-03-25 00:00:00,682,391
Oklahoma,2020-03-26 00:00:00,690,410
Oklahoma,2020-03-27 00:00:00,549,345
Oklahoma,2020-03-28 00:00:00,307,160
Oklahoma,2020-03-29 00:00:00,236,138
Oklahoma,2020-03-30 00:00:00,615,374
Oklahoma,2020-03-31 00:00:00,626,371
Oklahoma,2020-04-01 00:00:00,574,316
Oklahoma,2020-04-02 00:00:00,700,378
Oklahoma,2020-04-03 00:00:00,558,301
Oklahoma,2020-04-04 00:00:00,237,132
Oklahoma,2020-04-05 00:00:00,205,131
Oklahoma,2020-04-06 00:00:00,595,341
Oklahoma,2020-04-07 00:00:00,566,338
Oklahoma,2020-04-08 00:00:00,520,266
Oklahoma,2020-04-09 00:00:00,674,374
