state,date,total,covid
California,2020-02-01 00:00:00,4174,350
California,2020-02-02 00:00:00,4276,288
California,2020-02-03 00:00:00,5105,448
California,2020-02-04 00:00:00,5442,608
California,2020-02-05 00:00:00,6039,588
California,2020-02-06 00:00:00,6389,511
California,2020-02-07 00:00:00,7142,630
California,2020-02-08 00:00:00,5392,486
California,2020-02-09 00:00:00,5755,512
California,2020-02-10 00:00:00,10171,783
California,2020-02-11 00:00:00,10350,841
California,2020-02-12 00:00:00,10258,592
California,2020-02-13 00:00:00,11269,779
California,2020-02-14 00:00:00,9564,706
California,2020-02-15 00:00:00,5524,419
California,2020-02-16 00:00:00,5011,336
California,2020-02-17 00:00:00,6494,551
California,2020-02-18 00:00:00,10550,686
California,2020-02-19 00:00:00,11305,546
California,2020-02-20 00:00:00,12288,647
California,2020-02-21 00:00:00,11592,785
California,2020-02-22 00:00:00,5861,405
California,2020-02-23 00:00:00,5974,429
California,2020-02-24 00:00:00,11445,1134
California,2020-02-25 00:00:00,11826,1423
California,2020-02-26 00:00:00,12324,2006
California,2020-02-27 00:00:00,12603,2271
California,2020-02-28 00:00:00,11671,2621
California,2020-02-29 00:00:00,6621,1208
California,2020-03-01 00:00:00,6218,1240
California,2020-03-02 00:00:00,11506,2535
California,2020-03-03 00:00:00,11920,2556
California,2020-03-04 00:00:00,12396,3165
California,2020-03-05 00:00:00,12585,3198
California,2020-03-06 00:00:00,11856,3551
California,2020-03-07 00:00:00,6293,2337
California,2020-03-08 00:00:00,6135,2208
California,2020-03-09 00:00:00,10619,4199
California,2020-03-10 00:00:00,11333,4739
California,2020-03-11 00:00:00,12720,6129
California,2020-03-12 00:00:00,13676,7683
California,2020-03-13 00:00:00,11946,7142
California,2020-03-14 00:00:00,5585,3608
California,2020-03-15 00:00:00,6605,4436
California,2020-03-16 00:00:00,11266,7040
California,2020-03-17 00:00:00,13283,8151
California,2020-03-18 00:00:00,12374,8046
California,2020-03-19 00:00:00,13088,8420
California,2020-03-20 00:00:00,12010,7932
California,2020-03-21 00:00:00,5516,3602
California,2020-03-22 00:00:00,5859,3955
California,2020-03-23 00:00:00,11140,7577
California,2020-03-24 00:00:00,11835,7964
California,2020-03-25 00:00:00,12365,8265
California,2020-03-26 00:00:00,12773,8254
California,2020-03-27 00:00:00,11763,7848
California,2020-03-28 00:00:00,5273,3357
California,2020-03-29 00:00:00,5126,3128
California,2020-03-30 00:00:00,10689,6592
California,2020-03-31 00:00:00,11101,6892
California,2020-04-01 00:00:00,12248,7491
California,2020-04-02 00:00:00,12279,7796
California,2020-04-03 00:00:00,11377,6686
California,2020-04-04 00:00:00,5048,3195
California,2020-04-05 00:00:00,5072,3273
California,2020-04-06 00:00:00,10474,6369
California,2020-04-07 00:00:00,11082,6565
California,2020-04-08 00:00:00,11109,6263
California,2020-04-09 00:00:00,10478,6354
California,2020-04-10 00:00:00,9568,5518
California,2020-04-11 00:00:00,5117,2757
California,2020-04-12 00:00:00,5384,2966
California,2020-04-13 00:00:00,11329,6529
California,2020-04-14 00:00:00,8238,4979
California,2020-04-15 00:00:00,13333,7183
California,2020-04-16 00:00:00,12622,6738
California,2020-04-17 00:00:00,11357,6289
California,2020-04-18 00:00:00,5452,2753
California,2020-04-19 00:00:00,5595,3018
California,2020-04-20 00:00:00,11337,6210
California,2020-04-21 00:00:00,11937,6302
California,2020-04-22 00:00:00,12446,6677
California,2020-04-23 00:00:00,12002,6304
California,2020-04-24 00:00:00,11980,6386
California,2020-04-25 00:00:00,5548,2779
California,2020-04-26 00:00:00,5431,2728
California,2020-04-27 00:00:00,11043,5577
California,2020-04-28 00:00:00,11946,6083
California,2020-04-29 00:00:00,12392,6137
California,2020-04-30 00:00:00,12483,5830
California,2020-05-01 00:00:00,12230,5814
California,2020-05-02 00:00:00,5113,2420
California,2020-05-03 00:00:00,5471,2580
California,2020-05-04 00:00:00,11281,5783
California,2020-05-05 00:00:00,11654,5613
California,2020-05-06 00:00:00,12093,5689
California,2020-05-07 00:00:00,13029,5863
California,2020-05-08 00:00:00,11864,5540
California,2020-05-09 00:00:00,5197,2547
California,2020-05-10 00:00:00,5448,2579
California,2020-05-11 00:00:00,11171,5307
California,2020-05-12 00:00:00,11659,5609
California,2020-05-13 00:00:00,11847,5398
California,2020-05-14 00:00:00,12306,5900
California,2020-05-15 00:00:00,12739,5757
California,2020-05-16 00:00:00,5193,2217
California,2020-05-17 00:00:00,5250,2377
California,2020-05-18 00:00:00,10678,4733
California,2020-05-19 00:00:00,11234,4735
California,2020-05-20 00:00:00,12243,5137
California,2020-05-21 00:00:00,11869,4937
California,2020-05-22 00:00:00,11584,4455
California,2020-05-23 00:00:00,5224,2292
California,2020-05-24 00:00:00,5063,2420
California,2020-05-25 00:00:00,6498,2652
California,2020-05-26 00:00:00,10944,4583
California,2020-05-27 00:00:00,12076,4673
California,2020-05-28 00:00:00,12902,4709
California,2020-05-29 00:00:00,12115,3848
California,2020-05-30 00:00:00,6064,1897
California,2020-05-31 00:00:00,5798,1571
California,2020-06-01 00:00:00,11692,3600
California,2020-06-02 00:00:00,12806,3535
California,2020-06-03 00:00:00,13192,3724
California,2020-06-04 00:00:00,13666,3864
California,2020-06-05 00:00:00,12243,3387
California,2020-06-06 00:00:00,5701,1388
California,2020-06-07 00:00:00,5369,1458
California,2020-06-08 00:00:00,11519,3296
California,2020-06-09 00:00:00,11539,3395
California,2020-06-10 00:00:00,13073,3377
California,2020-06-11 00:00:00,12492,3605
California,2020-06-12 00:00:00,11592,3500
California,2020-06-13 00:00:00,5323,1570
California,2020-06-14 00:00:00,4965,1334
California,2020-06-15 00:00:00,11281,3348
California,2020-06-16 00:00:00,11588,3153
California,2020-06-17 00:00:00,12483,3159
California,2020-06-18 00:00:00,11941,3184
California,2020-06-19 00:00:00,11441,3248
California,2020-06-20 00:00:00,5635,1741
California,2020-06-21 00:00:00,4758,1403
California,2020-06-22 00:00:00,10696,3356
California,2020-06-23 00:00:00,12111,3440
California,2020-06-24 00:00:00,11494,3332
California,2020-06-25 00:00:00,12424,3650
California,2020-06-26 00:00:00,11506,3625
California,2020-06-27 00:00:00,5027,1453
California,2020-06-28 00:00:00,4919,1507
California,2020-06-29 00:00:00,11167,3419
California,2020-06-30 00:00:00,11596,3751
California,2020-07-01 00:00:00,11222,3746
California,2020-07-02 00:00:00,10546,3469
California,2020-07-03 00:00:00,7451,2417
California,2020-07-04 00:00:00,4578,1454
California,2020-07-05 00:00:00,5024,1395
California,2020-07-06 00:00:00,10371,3508
California,2020-07-07 00:00:00,12994,4071
California,2020-07-08 00:00:00,13587,4320
