state,date,total,covid
California,2020-02-01 00:00:00,4191,351
California,2020-02-02 00:00:00,4284,288
California,2020-02-03 00:00:00,5145,453
California,2020-02-04 00:00:00,5456,609
California,2020-02-05 00:00:00,6066,590
California,2020-02-06 00:00:00,6417,511
California,2020-02-07 00:00:00,7190,632
California,2020-02-08 00:00:00,5409,487
California,2020-02-09 00:00:00,5763,512
California,2020-02-10 00:00:00,10195,782
California,2020-02-11 00:00:00,10367,845
California,2020-02-12 00:00:00,10286,593
California,2020-02-13 00:00:00,11297,782
California,2020-02-14 00:00:00,9587,703
California,2020-02-15 00:00:00,5575,436
California,2020-02-16 00:00:00,5020,337
California,2020-02-17 00:00:00,6509,553
California,2020-02-18 00:00:00,10572,686
California,2020-02-19 00:00:00,11325,549
California,2020-02-20 00:00:00,12324,649
California,2020-02-21 00:00:00,11638,785
California,2020-02-22 00:00:00,5883,405
California,2020-02-23 00:00:00,5993,429
California,2020-02-24 00:00:00,11474,1136
California,2020-02-25 00:00:00,11873,1429
California,2020-02-26 00:00:00,12351,2002
California,2020-02-27 00:00:00,12664,2282
California,2020-02-28 00:00:00,11700,2626
California,2020-02-29 00:00:00,6632,1211
California,2020-03-01 00:00:00,6248,1245
California,2020-03-02 00:00:00,11551,2547
California,2020-03-03 00:00:00,11916,2558
California,2020-03-04 00:00:00,12433,3174
California,2020-03-05 00:00:00,12617,3206
California,2020-03-06 00:00:00,11873,3563
California,2020-03-07 00:00:00,6302,2344
California,2020-03-08 00:00:00,6150,2212
California,2020-03-09 00:00:00,10656,4211
California,2020-03-10 00:00:00,11393,4760
California,2020-03-11 00:00:00,12692,6108
California,2020-03-12 00:00:00,13767,7745
California,2020-03-13 00:00:00,11980,7168
California,2020-03-14 00:00:00,5617,3622
California,2020-03-15 00:00:00,6711,4488
California,2020-03-16 00:00:00,11361,7111
California,2020-03-17 00:00:00,13374,8222
California,2020-03-18 00:00:00,12428,8078
California,2020-03-19 00:00:00,13197,8468
California,2020-03-20 00:00:00,12063,7969
California,2020-03-21 00:00:00,5538,3608
California,2020-03-22 00:00:00,5877,3964
California,2020-03-23 00:00:00,11179,7602
California,2020-03-24 00:00:00,11886,7993
California,2020-03-25 00:00:00,12433,8309
California,2020-03-26 00:00:00,12844,8309
California,2020-03-27 00:00:00,11784,7867
California,2020-03-28 00:00:00,5321,3387
California,2020-03-29 00:00:00,5156,3145
California,2020-03-30 00:00:00,10789,6652
California,2020-03-31 00:00:00,11238,6969
California,2020-04-01 00:00:00,12288,7536
California,2020-04-02 00:00:00,12360,7843
California,2020-04-03 00:00:00,11433,6720
