state,date,total,covid
California,2020-03-01 00:00:00,11483,2268
California,2020-03-02 00:00:00,21301,4693
California,2020-03-03 00:00:00,22172,4870
California,2020-03-04 00:00:00,23143,5824
California,2020-03-05 00:00:00,23428,5891
California,2020-03-06 00:00:00,21791,6583
California,2020-03-07 00:00:00,11642,4370
California,2020-03-08 00:00:00,11285,4085
California,2020-03-09 00:00:00,19522,7713
California,2020-03-10 00:00:00,21199,8661
California,2020-03-11 00:00:00,23322,11364
California,2020-03-12 00:00:00,24849,14245
California,2020-03-13 00:00:00,21823,13061
California,2020-03-14 00:00:00,10139,6578
California,2020-03-15 00:00:00,12164,8094
California,2020-03-16 00:00:00,20745,13127
California,2020-03-17 00:00:00,23774,14744
California,2020-03-18 00:00:00,23247,14948
California,2020-03-19 00:00:00,23785,15376
California,2020-03-20 00:00:00,22217,14787
California,2020-03-21 00:00:00,10146,6516
California,2020-03-22 00:00:00,10619,7173
California,2020-03-23 00:00:00,20769,13994
California,2020-03-24 00:00:00,21667,14539
California,2020-03-25 00:00:00,22674,15083
California,2020-03-26 00:00:00,23867,15335
California,2020-03-27 00:00:00,21714,14303
California,2020-03-28 00:00:00,9678,6140
California,2020-03-29 00:00:00,9465,5857
California,2020-03-30 00:00:00,19562,12064
California,2020-03-31 00:00:00,20858,12751
California,2020-04-01 00:00:00,22531,13783
California,2020-04-02 00:00:00,22287,14249
California,2020-04-03 00:00:00,21140,12324
California,2020-04-04 00:00:00,9383,5810
California,2020-04-05 00:00:00,9472,6098
California,2020-04-06 00:00:00,19024,11425
California,2020-04-07 00:00:00,20090,12097
California,2020-04-08 00:00:00,20076,11307
California,2020-04-09 00:00:00,19491,11725
California,2020-04-10 00:00:00,17381,10022
California,2020-04-11 00:00:00,9193,4974
California,2020-04-12 00:00:00,8809,4943
California,2020-04-13 00:00:00,18202,10497
California,2020-04-14 00:00:00,13271,8145
California,2020-04-15 00:00:00,21007,11432
California,2020-04-16 00:00:00,20164,11001
California,2020-04-17 00:00:00,18513,10270
California,2020-04-18 00:00:00,8786,4432
California,2020-04-19 00:00:00,9081,4887
California,2020-04-20 00:00:00,18649,10255
California,2020-04-21 00:00:00,19133,10335
California,2020-04-22 00:00:00,20184,10812
California,2020-04-23 00:00:00,19309,10416
California,2020-04-24 00:00:00,19390,10396
California,2020-04-25 00:00:00,8838,4474
California,2020-04-26 00:00:00,8831,4501
California,2020-04-27 00:00:00,17749,9137
California,2020-04-28 00:00:00,19394,10025
California,2020-04-29 00:00:00,19957,10130
California,2020-04-30 00:00:00,19754,9348
California,2020-05-01 00:00:00,19273,9259
California,2020-05-02 00:00:00,7793,3510
California,2020-05-03 00:00:00,8343,3763
California,2020-05-04 00:00:00,17116,8293
California,2020-05-05 00:00:00,17711,8189
California,2020-05-06 00:00:00,18322,8203
California,2020-05-07 00:00:00,19622,8646
California,2020-05-08 00:00:00,17559,7880
California,2020-05-09 00:00:00,7717,3690
California,2020-05-10 00:00:00,8180,3732
California,2020-05-11 00:00:00,17102,7748
California,2020-05-12 00:00:00,17867,8179
California,2020-05-13 00:00:00,17659,7794
California,2020-05-14 00:00:00,18431,8468
California,2020-05-15 00:00:00,18513,8019
California,2020-05-16 00:00:00,7767,3146
California,2020-05-17 00:00:00,7984,3418
California,2020-05-18 00:00:00,16349,6838
California,2020-05-19 00:00:00,17069,6914
California,2020-05-20 00:00:00,18540,7460
California,2020-05-21 00:00:00,18327,7200
California,2020-05-22 00:00:00,17416,6464
California,2020-05-23 00:00:00,7853,3324
California,2020-05-24 00:00:00,7517,3476
California,2020-05-25 00:00:00,9724,3880
California,2020-05-26 00:00:00,16687,6789
California,2020-05-27 00:00:00,18126,6800
California,2020-05-28 00:00:00,19271,6774
California,2020-05-29 00:00:00,17905,5575
California,2020-05-30 00:00:00,8833,2666
California,2020-05-31 00:00:00,8332,2248
California,2020-06-01 00:00:00,16764,5020
