state,date,total,covid
California,2020-02-01 00:00:00,4191,351
California,2020-02-02 00:00:00,4284,288
California,2020-02-03 00:00:00,5146,453
California,2020-02-04 00:00:00,5456,609
California,2020-02-05 00:00:00,6066,590
California,2020-02-06 00:00:00,6417,511
California,2020-02-07 00:00:00,7190,632
California,2020-02-08 00:00:00,5409,487
California,2020-02-09 00:00:00,5763,512
California,2020-02-10 00:00:00,10195,782
California,2020-02-11 00:00:00,10367,845
California,2020-02-12 00:00:00,10286,593
California,2020-02-13 00:00:00,11297,782
California,2020-02-14 00:00:00,9587,703
California,2020-02-15 00:00:00,5585,445
California,2020-02-16 00:00:00,5022,337
California,2020-02-17 00:00:00,6512,553
California,2020-02-18 00:00:00,10576,686
California,2020-02-19 00:00:00,11325,549
California,2020-02-20 00:00:00,12324,649
California,2020-02-21 00:00:00,11638,786
California,2020-02-22 00:00:00,5883,405
California,2020-02-23 00:00:00,5993,429
California,2020-02-24 00:00:00,11474,1137
California,2020-02-25 00:00:00,11873,1429
California,2020-02-26 00:00:00,12351,2004
California,2020-02-27 00:00:00,12669,2283
California,2020-02-28 00:00:00,11700,2626
California,2020-02-29 00:00:00,6632,1212
California,2020-03-01 00:00:00,6248,1245
California,2020-03-02 00:00:00,11551,2547
California,2020-03-03 00:00:00,11916,2558
California,2020-03-04 00:00:00,12437,3177
California,2020-03-05 00:00:00,12617,3206
California,2020-03-06 00:00:00,11873,3563
California,2020-03-07 00:00:00,6311,2351
California,2020-03-08 00:00:00,6152,2213
California,2020-03-09 00:00:00,10656,4211
California,2020-03-10 00:00:00,11393,4762
California,2020-03-11 00:00:00,12697,6110
California,2020-03-12 00:00:00,13773,7752
California,2020-03-13 00:00:00,11980,7168
California,2020-03-14 00:00:00,5617,3624
California,2020-03-15 00:00:00,6736,4502
California,2020-03-16 00:00:00,11361,7111
California,2020-03-17 00:00:00,13390,8232
California,2020-03-18 00:00:00,12428,8081
California,2020-03-19 00:00:00,13207,8471
California,2020-03-20 00:00:00,12063,7969
California,2020-03-21 00:00:00,5538,3608
California,2020-03-22 00:00:00,5877,3964
California,2020-03-23 00:00:00,11179,7604
California,2020-03-24 00:00:00,11886,7993
California,2020-03-25 00:00:00,12437,8312
California,2020-03-26 00:00:00,12844,8309
California,2020-03-27 00:00:00,11788,7869
California,2020-03-28 00:00:00,5321,3387
California,2020-03-29 00:00:00,5156,3145
California,2020-03-30 00:00:00,10793,6652
California,2020-03-31 00:00:00,11238,6969
California,2020-04-01 00:00:00,12288,7536
California,2020-04-02 00:00:00,12365,7846
California,2020-04-03 00:00:00,11433,6723
