state,date,total,covid
Iowa,2020-02-01 00:00:00,388,16
Iowa,2020-02-02 00:00:00,358,11
Iowa,2020-02-03 00:00:00,608,33
Iowa,2020-02-04 00:00:00,805,43
Iowa,2020-02-05 00:00:00,730,46
Iowa,2020-02-06 00:00:00,848,32
Iowa,2020-02-07 00:00:00,709,43
Iowa,2020-02-08 00:00:00,320,13
Iowa,2020-02-09 00:00:00,318,11
Iowa,2020-02-10 00:00:00,714,40
Iowa,2020-02-11 00:00:00,815,36
Iowa,2020-02-12 00:00:00,811,36
Iowa,2020-02-13 00:00:00,845,25
Iowa,2020-02-14 00:00:00,708,28
Iowa,2020-02-15 00:00:00,403,22
Iowa,2020-02-16 00:00:00,318,11
Iowa,2020-02-17 00:00:00,537,29
Iowa,2020-02-18 00:00:00,798,42
Iowa,2020-02-19 00:00:00,882,27
Iowa,2020-02-20 00:00:00,893,39
Iowa,2020-02-21 00:00:00,778,42
Iowa,2020-02-22 00:00:00,404,7
Iowa,2020-02-23 00:00:00,353,16
Iowa,2020-02-24 00:00:00,736,42
Iowa,2020-02-25 00:00:00,809,79
Iowa,2020-02-26 00:00:00,900,110
Iowa,2020-02-27 00:00:00,888,93
Iowa,2020-02-28 00:00:00,808,114
Iowa,2020-02-29 00:00:00,391,69
Iowa,2020-03-01 00:00:00,328,64
Iowa,2020-03-02 00:00:00,848,118
Iowa,2020-03-03 00:00:00,901,128
Iowa,2020-03-04 00:00:00,892,113
Iowa,2020-03-05 00:00:00,930,128
Iowa,2020-03-06 00:00:00,789,153
Iowa,2020-03-07 00:00:00,341,67
Iowa,2020-03-08 00:00:00,403,74
Iowa,2020-03-09 00:00:00,739,224
Iowa,2020-03-10 00:00:00,873,248
Iowa,2020-03-11 00:00:00,1073,429
Iowa,2020-03-12 00:00:00,1044,523
Iowa,2020-03-13 00:00:00,900,447
Iowa,2020-03-14 00:00:00,378,182
Iowa,2020-03-15 00:00:00,436,232
Iowa,2020-03-16 00:00:00,910,464
Iowa,2020-03-17 00:00:00,1016,486
Iowa,2020-03-18 00:00:00,974,504
Iowa,2020-03-19 00:00:00,982,515
Iowa,2020-03-20 00:00:00,838,467
Iowa,2020-03-21 00:00:00,383,195
Iowa,2020-03-22 00:00:00,357,194
Iowa,2020-03-23 00:00:00,938,516
Iowa,2020-03-24 00:00:00,856,460
Iowa,2020-03-25 00:00:00,839,456
Iowa,2020-03-26 00:00:00,916,492
Iowa,2020-03-27 00:00:00,889,468
Iowa,2020-03-28 00:00:00,415,196
Iowa,2020-03-29 00:00:00,334,153
Iowa,2020-03-30 00:00:00,817,442
Iowa,2020-03-31 00:00:00,910,453
Iowa,2020-04-01 00:00:00,871,454
Iowa,2020-04-02 00:00:00,969,482
Iowa,2020-04-03 00:00:00,908,412
Iowa,2020-04-04 00:00:00,327,134
Iowa,2020-04-05 00:00:00,303,165
Iowa,2020-04-06 00:00:00,839,413
Iowa,2020-04-07 00:00:00,796,403
Iowa,2020-04-08 00:00:00,713,323
Iowa,2020-04-09 00:00:00,853,436
Iowa,2020-04-10 00:00:00,757,392
Iowa,2020-04-11 00:00:00,438,164
Iowa,2020-04-12 00:00:00,331,106
Iowa,2020-04-13 00:00:00,773,360
Iowa,2020-04-14 00:00:00,819,366
Iowa,2020-04-15 00:00:00,925,380
Iowa,2020-04-16 00:00:00,916,408
Iowa,2020-04-17 00:00:00,730,340
Iowa,2020-04-18 00:00:00,389,149
Iowa,2020-04-19 00:00:00,305,134
Iowa,2020-04-20 00:00:00,797,343
Iowa,2020-04-21 00:00:00,930,363
Iowa,2020-04-22 00:00:00,831,335
Iowa,2020-04-23 00:00:00,868,381
Iowa,2020-04-24 00:00:00,794,325
Iowa,2020-04-25 00:00:00,356,150
Iowa,2020-04-26 00:00:00,334,119
Iowa,2020-04-27 00:00:00,849,326
Iowa,2020-04-28 00:00:00,916,383
Iowa,2020-04-29 00:00:00,782,337
Iowa,2020-04-30 00:00:00,937,351
Iowa,2020-05-01 00:00:00,768,297
Iowa,2020-05-02 00:00:00,394,136
Iowa,2020-05-03 00:00:00,324,130
Iowa,2020-05-04 00:00:00,828,332
Iowa,2020-05-05 00:00:00,1042,382
Iowa,2020-05-06 00:00:00,897,324
Iowa,2020-05-07 00:00:00,1002,352
Iowa,2020-05-08 00:00:00,794,335
Iowa,2020-05-09 00:00:00,417,131
Iowa,2020-05-10 00:00:00,323,121
Iowa,2020-05-11 00:00:00,806,306
Iowa,2020-05-12 00:00:00,909,325
Iowa,2020-05-13 00:00:00,807,300
Iowa,2020-05-14 00:00:00,825,312
Iowa,2020-05-15 00:00:00,872,375
Iowa,2020-05-16 00:00:00,406,123
Iowa,2020-05-17 00:00:00,308,95
Iowa,2020-05-18 00:00:00,866,342
Iowa,2020-05-19 00:00:00,927,336
Iowa,2020-05-20 00:00:00,823,294
Iowa,2020-05-21 00:00:00,879,315
Iowa,2020-05-22 00:00:00,700,234
Iowa,2020-05-23 00:00:00,327,120
Iowa,2020-05-24 00:00:00,264,94
Iowa,2020-05-25 00:00:00,470,183
Iowa,2020-05-26 00:00:00,863,258
Iowa,2020-05-27 00:00:00,940,301
Iowa,2020-05-28 00:00:00,1007,365
Iowa,2020-05-29 00:00:00,1006,241
Iowa,2020-05-30 00:00:00,476,106
Iowa,2020-05-31 00:00:00,492,101
Iowa,2020-06-01 00:00:00,987,243
Iowa,2020-06-02 00:00:00,1065,243
Iowa,2020-06-03 00:00:00,1068,269
Iowa,2020-06-04 00:00:00,1112,291
Iowa,2020-06-05 00:00:00,1003,207
Iowa,2020-06-06 00:00:00,459,107
Iowa,2020-06-07 00:00:00,399,89
Iowa,2020-06-08 00:00:00,879,205
Iowa,2020-06-09 00:00:00,1031,214
Iowa,2020-06-10 00:00:00,1067,240
Iowa,2020-06-11 00:00:00,1019,289
Iowa,2020-06-12 00:00:00,965,272
Iowa,2020-06-13 00:00:00,428,107
Iowa,2020-06-14 00:00:00,356,86
Iowa,2020-06-15 00:00:00,1009,226
Iowa,2020-06-16 00:00:00,1056,244
Iowa,2020-06-17 00:00:00,1023,255
Iowa,2020-06-18 00:00:00,1003,246
Iowa,2020-06-19 00:00:00,957,266
Iowa,2020-06-20 00:00:00,392,87
Iowa,2020-06-21 00:00:00,336,93
Iowa,2020-06-22 00:00:00,855,214
Iowa,2020-06-23 00:00:00,1047,261
Iowa,2020-06-24 00:00:00,1074,251
Iowa,2020-06-25 00:00:00,1257,339
Iowa,2020-06-26 00:00:00,1033,295
Iowa,2020-06-27 00:00:00,500,111
Iowa,2020-06-28 00:00:00,417,110
Iowa,2020-06-29 00:00:00,1073,291
Iowa,2020-06-30 00:00:00,1161,278
Iowa,2020-07-01 00:00:00,1156,288
Iowa,2020-07-02 00:00:00,1040,280
Iowa,2020-07-03 00:00:00,701,181
Iowa,2020-07-04 00:00:00,406,115
Iowa,2020-07-05 00:00:00,367,97
Iowa,2020-07-06 00:00:00,992,257
Iowa,2020-07-07 00:00:00,1298,325
Iowa,2020-07-08 00:00:00,1200,307
Iowa,2020-07-09 00:00:00,1293,295
Iowa,2020-07-10 00:00:00,1175,255
Iowa,2020-07-11 00:00:00,700,204
Iowa,2020-07-12 00:00:00,512,136
Iowa,2020-07-13 00:00:00,1083,264
Iowa,2020-07-14 00:00:00,1256,307
Iowa,2020-07-15 00:00:00,1242,298
Iowa,2020-07-16 00:00:00,1248,323
Iowa,2020-07-17 00:00:00,1123,265
Iowa,2020-07-18 00:00:00,524,116
Iowa,2020-07-19 00:00:00,380,105
Iowa,2020-07-20 00:00:00,949,256
Iowa,2020-07-21 00:00:00,1130,270
Iowa,2020-07-22 00:00:00,1184,273
Iowa,2020-07-23 00:00:00,1193,322
Iowa,2020-07-24 00:00:00,573,156
Iowa,2020-07-25 00:00:00,107,17
Iowa,2020-07-26 00:00:00,105,21
Iowa,2020-07-27 00:00:00,335,73
Iowa,2020-07-28 00:00:00,487,97
Iowa,2020-07-29 00:00:00,997,221
