state,date,total,covid
Iowa,2020-03-01 00:00:00,631,117
Iowa,2020-03-02 00:00:00,1560,196
Iowa,2020-03-03 00:00:00,1645,234
Iowa,2020-03-04 00:00:00,1634,227
Iowa,2020-03-05 00:00:00,1713,235
Iowa,2020-03-06 00:00:00,1459,273
Iowa,2020-03-07 00:00:00,640,120
Iowa,2020-03-08 00:00:00,728,132
Iowa,2020-03-09 00:00:00,1386,411
Iowa,2020-03-10 00:00:00,1591,444
Iowa,2020-03-11 00:00:00,1933,757
Iowa,2020-03-12 00:00:00,1962,981
Iowa,2020-03-13 00:00:00,1676,823
Iowa,2020-03-14 00:00:00,700,342
Iowa,2020-03-15 00:00:00,780,417
Iowa,2020-03-16 00:00:00,1633,836
Iowa,2020-03-17 00:00:00,1836,910
Iowa,2020-03-18 00:00:00,1806,941
Iowa,2020-03-19 00:00:00,1770,930
Iowa,2020-03-20 00:00:00,1530,858
Iowa,2020-03-21 00:00:00,719,367
Iowa,2020-03-22 00:00:00,649,362
Iowa,2020-03-23 00:00:00,1690,966
Iowa,2020-03-24 00:00:00,1578,854
Iowa,2020-03-25 00:00:00,1534,842
Iowa,2020-03-26 00:00:00,1685,913
Iowa,2020-03-27 00:00:00,1625,864
Iowa,2020-03-28 00:00:00,753,375
Iowa,2020-03-29 00:00:00,606,275
Iowa,2020-03-30 00:00:00,1497,812
Iowa,2020-03-31 00:00:00,1652,811
Iowa,2020-04-01 00:00:00,1611,849
Iowa,2020-04-02 00:00:00,1762,877
Iowa,2020-04-03 00:00:00,1620,747
Iowa,2020-04-04 00:00:00,620,261
Iowa,2020-04-05 00:00:00,528,290
Iowa,2020-04-06 00:00:00,1534,738
Iowa,2020-04-07 00:00:00,1402,714
Iowa,2020-04-08 00:00:00,1290,580
Iowa,2020-04-09 00:00:00,1573,813
Iowa,2020-04-10 00:00:00,1375,709
Iowa,2020-04-11 00:00:00,760,273
Iowa,2020-04-12 00:00:00,530,182
Iowa,2020-04-13 00:00:00,1258,559
Iowa,2020-04-14 00:00:00,1299,575
Iowa,2020-04-15 00:00:00,1447,606
Iowa,2020-04-16 00:00:00,1460,643
Iowa,2020-04-17 00:00:00,1149,522
Iowa,2020-04-18 00:00:00,606,234
Iowa,2020-04-19 00:00:00,492,202
Iowa,2020-04-20 00:00:00,1293,573
Iowa,2020-04-21 00:00:00,1441,569
Iowa,2020-04-22 00:00:00,1350,535
Iowa,2020-04-23 00:00:00,1365,588
Iowa,2020-04-24 00:00:00,1266,521
Iowa,2020-04-25 00:00:00,586,225
Iowa,2020-04-26 00:00:00,548,190
Iowa,2020-04-27 00:00:00,1339,542
Iowa,2020-04-28 00:00:00,1445,608
Iowa,2020-04-29 00:00:00,1267,543
Iowa,2020-04-30 00:00:00,1430,549
Iowa,2020-05-01 00:00:00,1225,446
Iowa,2020-05-02 00:00:00,594,202
Iowa,2020-05-03 00:00:00,500,195
Iowa,2020-05-04 00:00:00,1286,495
Iowa,2020-05-05 00:00:00,1571,579
Iowa,2020-05-06 00:00:00,1379,491
Iowa,2020-05-07 00:00:00,1503,521
Iowa,2020-05-08 00:00:00,1191,480
Iowa,2020-05-09 00:00:00,655,212
Iowa,2020-05-10 00:00:00,493,178
Iowa,2020-05-11 00:00:00,1217,434
Iowa,2020-05-12 00:00:00,1386,491
Iowa,2020-05-13 00:00:00,1216,430
Iowa,2020-05-14 00:00:00,1236,474
Iowa,2020-05-15 00:00:00,1248,516
Iowa,2020-05-16 00:00:00,614,188
Iowa,2020-05-17 00:00:00,488,147
Iowa,2020-05-18 00:00:00,1313,506
Iowa,2020-05-19 00:00:00,1405,497
Iowa,2020-05-20 00:00:00,1265,438
Iowa,2020-05-21 00:00:00,1320,466
Iowa,2020-05-22 00:00:00,1061,362
Iowa,2020-05-23 00:00:00,510,182
Iowa,2020-05-24 00:00:00,423,147
Iowa,2020-05-25 00:00:00,715,274
Iowa,2020-05-26 00:00:00,1350,397
Iowa,2020-05-27 00:00:00,1412,442
Iowa,2020-05-28 00:00:00,1508,529
Iowa,2020-05-29 00:00:00,1414,376
Iowa,2020-05-30 00:00:00,666,150
Iowa,2020-05-31 00:00:00,656,135
Iowa,2020-06-01 00:00:00,1260,320
