state,date,total,covid
New Jersey,2020-02-01 00:00:00,214,6
New Jersey,2020-02-02 00:00:00,126,5
New Jersey,2020-02-03 00:00:00,349,14
New Jersey,2020-02-04 00:00:00,380,26
New Jersey,2020-02-05 00:00:00,335,14
New Jersey,2020-02-06 00:00:00,443,20
New Jersey,2020-02-07 00:00:00,372,33
New Jersey,2020-02-08 00:00:00,145,12
New Jersey,2020-02-09 00:00:00,138,8
New Jersey,2020-02-10 00:00:00,403,14
New Jersey,2020-02-11 00:00:00,362,18
New Jersey,2020-02-12 00:00:00,408,14
New Jersey,2020-02-13 00:00:00,426,8
New Jersey,2020-02-14 00:00:00,411,17
New Jersey,2020-02-15 00:00:00,176,22
New Jersey,2020-02-16 00:00:00,172,5
New Jersey,2020-02-17 00:00:00,272,4
New Jersey,2020-02-18 00:00:00,362,8
New Jersey,2020-02-19 00:00:00,332,7
New Jersey,2020-02-20 00:00:00,396,2
New Jersey,2020-02-21 00:00:00,338,7
New Jersey,2020-02-22 00:00:00,126,2
New Jersey,2020-02-23 00:00:00,147,1
New Jersey,2020-02-24 00:00:00,383,8
New Jersey,2020-02-25 00:00:00,395,28
New Jersey,2020-02-26 00:00:00,371,21
New Jersey,2020-02-27 00:00:00,413,19
New Jersey,2020-02-28 00:00:00,355,23
New Jersey,2020-02-29 00:00:00,158,26
New Jersey,2020-03-01 00:00:00,265,14
New Jersey,2020-03-02 00:00:00,302,66
New Jersey,2020-03-03 00:00:00,347,70
New Jersey,2020-03-04 00:00:00,451,88
New Jersey,2020-03-05 00:00:00,506,86
New Jersey,2020-03-06 00:00:00,408,104
New Jersey,2020-03-07 00:00:00,194,57
New Jersey,2020-03-08 00:00:00,110,25
New Jersey,2020-03-09 00:00:00,355,106
New Jersey,2020-03-10 00:00:00,470,196
New Jersey,2020-03-11 00:00:00,495,240
New Jersey,2020-03-12 00:00:00,547,340
New Jersey,2020-03-13 00:00:00,514,361
New Jersey,2020-03-14 00:00:00,216,155
New Jersey,2020-03-15 00:00:00,410,256
New Jersey,2020-03-16 00:00:00,490,323
New Jersey,2020-03-17 00:00:00,389,273
New Jersey,2020-03-18 00:00:00,430,295
New Jersey,2020-03-19 00:00:00,566,369
New Jersey,2020-03-20 00:00:00,414,306
New Jersey,2020-03-21 00:00:00,187,148
New Jersey,2020-03-22 00:00:00,198,142
New Jersey,2020-03-23 00:00:00,413,263
New Jersey,2020-03-24 00:00:00,442,306
New Jersey,2020-03-25 00:00:00,489,351
New Jersey,2020-03-26 00:00:00,500,356
New Jersey,2020-03-27 00:00:00,394,285
New Jersey,2020-03-28 00:00:00,226,186
New Jersey,2020-03-29 00:00:00,168,117
New Jersey,2020-03-30 00:00:00,439,265
New Jersey,2020-03-31 00:00:00,361,266
New Jersey,2020-04-01 00:00:00,496,317
New Jersey,2020-04-02 00:00:00,455,275
New Jersey,2020-04-03 00:00:00,426,277
New Jersey,2020-04-04 00:00:00,160,130
New Jersey,2020-04-05 00:00:00,126,86
New Jersey,2020-04-06 00:00:00,453,275
New Jersey,2020-04-07 00:00:00,385,252
New Jersey,2020-04-08 00:00:00,426,240
New Jersey,2020-04-09 00:00:00,463,242
New Jersey,2020-04-10 00:00:00,397,235
New Jersey,2020-04-11 00:00:00,173,117
New Jersey,2020-04-12 00:00:00,157,97
New Jersey,2020-04-13 00:00:00,430,218
New Jersey,2020-04-14 00:00:00,402,227
New Jersey,2020-04-15 00:00:00,510,273
New Jersey,2020-04-16 00:00:00,531,293
New Jersey,2020-04-17 00:00:00,412,219
New Jersey,2020-04-18 00:00:00,182,119
New Jersey,2020-04-19 00:00:00,141,77
New Jersey,2020-04-20 00:00:00,488,202
New Jersey,2020-04-21 00:00:00,465,243
New Jersey,2020-04-22 00:00:00,455,211
New Jersey,2020-04-23 00:00:00,597,253
New Jersey,2020-04-24 00:00:00,481,224
New Jersey,2020-04-25 00:00:00,120,53
New Jersey,2020-04-26 00:00:00,162,86
New Jersey,2020-04-27 00:00:00,458,176
New Jersey,2020-04-28 00:00:00,455,234
New Jersey,2020-04-29 00:00:00,511,260
New Jersey,2020-04-30 00:00:00,537,231
New Jersey,2020-05-01 00:00:00,395,178
New Jersey,2020-05-02 00:00:00,178,114
New Jersey,2020-05-03 00:00:00,151,76
New Jersey,2020-05-04 00:00:00,422,186
New Jersey,2020-05-05 00:00:00,454,218
New Jersey,2020-05-06 00:00:00,473,191
New Jersey,2020-05-07 00:00:00,629,213
New Jersey,2020-05-08 00:00:00,421,180
New Jersey,2020-05-09 00:00:00,168,82
New Jersey,2020-05-10 00:00:00,161,84
New Jersey,2020-05-11 00:00:00,404,168
New Jersey,2020-05-12 00:00:00,430,191
New Jersey,2020-05-13 00:00:00,467,223
New Jersey,2020-05-14 00:00:00,520,187
New Jersey,2020-05-15 00:00:00,523,229
New Jersey,2020-05-16 00:00:00,182,82
New Jersey,2020-05-17 00:00:00,141,49
New Jersey,2020-05-18 00:00:00,473,176
New Jersey,2020-05-19 00:00:00,453,187
New Jersey,2020-05-20 00:00:00,480,198
New Jersey,2020-05-21 00:00:00,462,172
New Jersey,2020-05-22 00:00:00,413,151
New Jersey,2020-05-23 00:00:00,124,57
New Jersey,2020-05-24 00:00:00,161,69
New Jersey,2020-05-25 00:00:00,226,95
New Jersey,2020-05-26 00:00:00,358,163
New Jersey,2020-05-27 00:00:00,435,156
New Jersey,2020-05-28 00:00:00,520,187
New Jersey,2020-05-29 00:00:00,492,173
New Jersey,2020-05-30 00:00:00,187,65
New Jersey,2020-05-31 00:00:00,237,67
New Jersey,2020-06-01 00:00:00,559,144
New Jersey,2020-06-02 00:00:00,502,140
New Jersey,2020-06-03 00:00:00,433,128
New Jersey,2020-06-04 00:00:00,539,119
New Jersey,2020-06-05 00:00:00,514,121
New Jersey,2020-06-06 00:00:00,140,24
New Jersey,2020-06-07 00:00:00,169,54
New Jersey,2020-06-08 00:00:00,453,126
New Jersey,2020-06-09 00:00:00,429,94
New Jersey,2020-06-10 00:00:00,410,112
New Jersey,2020-06-11 00:00:00,464,140
New Jersey,2020-06-12 00:00:00,500,121
New Jersey,2020-06-13 00:00:00,202,60
New Jersey,2020-06-14 00:00:00,183,52
New Jersey,2020-06-15 00:00:00,470,136
New Jersey,2020-06-16 00:00:00,373,106
New Jersey,2020-06-17 00:00:00,452,112
New Jersey,2020-06-18 00:00:00,456,101
New Jersey,2020-06-19 00:00:00,453,121
New Jersey,2020-06-20 00:00:00,156,43
New Jersey,2020-06-21 00:00:00,121,42
New Jersey,2020-06-22 00:00:00,407,131
New Jersey,2020-06-23 00:00:00,408,115
New Jersey,2020-06-24 00:00:00,446,152
New Jersey,2020-06-25 00:00:00,458,121
New Jersey,2020-06-26 00:00:00,365,107
New Jersey,2020-06-27 00:00:00,128,40
New Jersey,2020-06-28 00:00:00,143,37
New Jersey,2020-06-29 00:00:00,439,123
New Jersey,2020-06-30 00:00:00,314,100
New Jersey,2020-07-01 00:00:00,381,102
New Jersey,2020-07-02 00:00:00,487,122
New Jersey,2020-07-03 00:00:00,255,80
New Jersey,2020-07-04 00:00:00,121,46
New Jersey,2020-07-05 00:00:00,124,49
New Jersey,2020-07-06 00:00:00,357,104
New Jersey,2020-07-07 00:00:00,441,102
New Jersey,2020-07-08 00:00:00,491,119
New Jersey,2020-07-09 00:00:00,565,112
New Jersey,2020-07-10 00:00:00,468,97
New Jersey,2020-07-11 00:00:00,190,40
New Jersey,2020-07-12 00:00:00,158,54
New Jersey,2020-07-13 00:00:00,329,66
New Jersey,2020-07-14 00:00:00,372,97
New Jersey,2020-07-15 00:00:00,475,112
New Jersey,2020-07-16 00:00:00,471,110
New Jersey,2020-07-17 00:00:00,380,79
New Jersey,2020-07-18 00:00:00,185,44
New Jersey,2020-07-19 00:00:00,135,45
New Jersey,2020-07-20 00:00:00,431,85
New Jersey,2020-07-21 00:00:00,396,97
New Jersey,2020-07-22 00:00:00,422,81
New Jersey,2020-07-23 00:00:00,520,94
New Jersey,2020-07-24 00:00:00,210,50
New Jersey,2020-07-25 00:00:00,45,17
New Jersey,2020-07-26 00:00:00,59,17
New Jersey,2020-07-27 00:00:00,138,50
New Jersey,2020-07-28 00:00:00,320,72
New Jersey,2020-07-29 00:00:00,375,105
New Jersey,2020-07-30 00:00:00,461,96
New Jersey,2020-07-31 00:00:00,519,100
New Jersey,2020-08-01 00:00:00,222,54
New Jersey,2020-08-02 00:00:00,130,25
New Jersey,2020-08-03 00:00:00,439,92
New Jersey,2020-08-04 00:00:00,249,65
New Jersey,2020-08-05 00:00:00,142,32
New Jersey,2020-08-06 00:00:00,193,48
New Jersey,2020-08-07 00:00:00,388,82
New Jersey,2020-08-08 00:00:00,177,47
New Jersey,2020-08-09 00:00:00,195,49
New Jersey,2020-08-10 00:00:00,519,108
New Jersey,2020-08-11 00:00:00,430,108
New Jersey,2020-08-12 00:00:00,561,98
New Jersey,2020-08-13 00:00:00,417,86
New Jersey,2020-08-14 00:00:00,485,104
New Jersey,2020-08-15 00:00:00,221,50
New Jersey,2020-08-16 00:00:00,156,31
New Jersey,2020-08-17 00:00:00,456,93
New Jersey,2020-08-18 00:00:00,424,123
New Jersey,2020-08-19 00:00:00,505,109
New Jersey,2020-08-20 00:00:00,539,100
New Jersey,2020-08-21 00:00:00,448,84
New Jersey,2020-08-22 00:00:00,153,45
New Jersey,2020-08-23 00:00:00,138,42
New Jersey,2020-08-24 00:00:00,435,83
New Jersey,2020-08-25 00:00:00,367,93
New Jersey,2020-08-26 00:00:00,469,104
New Jersey,2020-08-27 00:00:00,507,96
New Jersey,2020-08-28 00:00:00,421,101
New Jersey,2020-08-29 00:00:00,151,23
New Jersey,2020-08-30 00:00:00,206,49
New Jersey,2020-08-31 00:00:00,572,131
New Jersey,2020-09-01 00:00:00,517,116
New Jersey,2020-09-02 00:00:00,494,96
New Jersey,2020-09-03 00:00:00,674,95
New Jersey,2020-09-04 00:00:00,525,100
New Jersey,2020-09-05 00:00:00,226,65
New Jersey,2020-09-06 00:00:00,164,23
