state,date,total,covid
New Jersey,2020-03-01 00:00:00,468,24
New Jersey,2020-03-02 00:00:00,561,126
New Jersey,2020-03-03 00:00:00,648,131
New Jersey,2020-03-04 00:00:00,835,162
New Jersey,2020-03-05 00:00:00,956,156
New Jersey,2020-03-06 00:00:00,775,197
New Jersey,2020-03-07 00:00:00,362,106
New Jersey,2020-03-08 00:00:00,196,44
New Jersey,2020-03-09 00:00:00,633,200
New Jersey,2020-03-10 00:00:00,830,358
New Jersey,2020-03-11 00:00:00,913,458
New Jersey,2020-03-12 00:00:00,984,605
New Jersey,2020-03-13 00:00:00,939,661
New Jersey,2020-03-14 00:00:00,381,273
New Jersey,2020-03-15 00:00:00,671,443
New Jersey,2020-03-16 00:00:00,840,542
New Jersey,2020-03-17 00:00:00,703,485
New Jersey,2020-03-18 00:00:00,777,541
New Jersey,2020-03-19 00:00:00,1036,664
New Jersey,2020-03-20 00:00:00,736,538
New Jersey,2020-03-21 00:00:00,325,258
New Jersey,2020-03-22 00:00:00,344,245
New Jersey,2020-03-23 00:00:00,676,430
New Jersey,2020-03-24 00:00:00,799,544
New Jersey,2020-03-25 00:00:00,872,620
New Jersey,2020-03-26 00:00:00,879,614
New Jersey,2020-03-27 00:00:00,705,503
New Jersey,2020-03-28 00:00:00,405,326
New Jersey,2020-03-29 00:00:00,290,203
New Jersey,2020-03-30 00:00:00,764,461
New Jersey,2020-03-31 00:00:00,614,446
New Jersey,2020-04-01 00:00:00,864,546
New Jersey,2020-04-02 00:00:00,814,490
New Jersey,2020-04-03 00:00:00,718,444
New Jersey,2020-04-04 00:00:00,240,190
New Jersey,2020-04-05 00:00:00,195,129
New Jersey,2020-04-06 00:00:00,803,473
New Jersey,2020-04-07 00:00:00,640,414
New Jersey,2020-04-08 00:00:00,747,403
New Jersey,2020-04-09 00:00:00,780,390
New Jersey,2020-04-10 00:00:00,669,373
New Jersey,2020-04-11 00:00:00,276,191
New Jersey,2020-04-12 00:00:00,223,141
New Jersey,2020-04-13 00:00:00,640,327
New Jersey,2020-04-14 00:00:00,631,352
New Jersey,2020-04-15 00:00:00,700,374
New Jersey,2020-04-16 00:00:00,821,460
New Jersey,2020-04-17 00:00:00,621,316
New Jersey,2020-04-18 00:00:00,299,190
New Jersey,2020-04-19 00:00:00,228,119
New Jersey,2020-04-20 00:00:00,773,302
New Jersey,2020-04-21 00:00:00,697,362
New Jersey,2020-04-22 00:00:00,690,344
New Jersey,2020-04-23 00:00:00,932,382
New Jersey,2020-04-24 00:00:00,707,316
New Jersey,2020-04-25 00:00:00,182,84
New Jersey,2020-04-26 00:00:00,240,121
New Jersey,2020-04-27 00:00:00,723,277
New Jersey,2020-04-28 00:00:00,690,346
New Jersey,2020-04-29 00:00:00,781,376
New Jersey,2020-04-30 00:00:00,802,319
New Jersey,2020-05-01 00:00:00,616,264
New Jersey,2020-05-02 00:00:00,221,123
New Jersey,2020-05-03 00:00:00,201,90
New Jersey,2020-05-04 00:00:00,594,235
New Jersey,2020-05-05 00:00:00,624,270
New Jersey,2020-05-06 00:00:00,684,245
New Jersey,2020-05-07 00:00:00,892,265
New Jersey,2020-05-08 00:00:00,631,255
New Jersey,2020-05-09 00:00:00,223,100
New Jersey,2020-05-10 00:00:00,239,116
New Jersey,2020-05-11 00:00:00,598,215
New Jersey,2020-05-12 00:00:00,586,233
New Jersey,2020-05-13 00:00:00,655,276
New Jersey,2020-05-14 00:00:00,804,243
New Jersey,2020-05-15 00:00:00,711,272
New Jersey,2020-05-16 00:00:00,242,99
New Jersey,2020-05-17 00:00:00,186,62
New Jersey,2020-05-18 00:00:00,682,230
New Jersey,2020-05-19 00:00:00,656,248
New Jersey,2020-05-20 00:00:00,668,244
New Jersey,2020-05-21 00:00:00,694,238
New Jersey,2020-05-22 00:00:00,564,198
New Jersey,2020-05-23 00:00:00,153,55
New Jersey,2020-05-24 00:00:00,241,93
New Jersey,2020-05-25 00:00:00,340,135
New Jersey,2020-05-26 00:00:00,480,196
New Jersey,2020-05-27 00:00:00,639,204
New Jersey,2020-05-28 00:00:00,781,271
New Jersey,2020-05-29 00:00:00,715,231
New Jersey,2020-05-30 00:00:00,246,85
New Jersey,2020-05-31 00:00:00,294,80
New Jersey,2020-06-01 00:00:00,728,165
