state,date,total,covid
New Jersey,2020-02-01 00:00:00,214,6
New Jersey,2020-02-02 00:00:00,127,5
New Jersey,2020-02-03 00:00:00,350,14
New Jersey,2020-02-04 00:00:00,380,26
New Jersey,2020-02-05 00:00:00,335,14
New Jersey,2020-02-06 00:00:00,443,20
New Jersey,2020-02-07 00:00:00,372,33
New Jersey,2020-02-08 00:00:00,145,12
New Jersey,2020-02-09 00:00:00,138,8
New Jersey,2020-02-10 00:00:00,404,14
New Jersey,2020-02-11 00:00:00,362,18
New Jersey,2020-02-12 00:00:00,408,14
New Jersey,2020-02-13 00:00:00,427,8
New Jersey,2020-02-14 00:00:00,411,17
New Jersey,2020-02-15 00:00:00,176,22
New Jersey,2020-02-16 00:00:00,172,5
New Jersey,2020-02-17 00:00:00,272,4
New Jersey,2020-02-18 00:00:00,362,8
New Jersey,2020-02-19 00:00:00,332,7
New Jersey,2020-02-20 00:00:00,396,2
New Jersey,2020-02-21 00:00:00,338,7
New Jersey,2020-02-22 00:00:00,126,2
New Jersey,2020-02-23 00:00:00,148,1
New Jersey,2020-02-24 00:00:00,383,8
New Jersey,2020-02-25 00:00:00,395,28
New Jersey,2020-02-26 00:00:00,372,21
New Jersey,2020-02-27 00:00:00,413,19
New Jersey,2020-02-28 00:00:00,355,23
New Jersey,2020-02-29 00:00:00,158,26
New Jersey,2020-03-01 00:00:00,265,14
New Jersey,2020-03-02 00:00:00,302,66
New Jersey,2020-03-03 00:00:00,347,70
New Jersey,2020-03-04 00:00:00,452,88
New Jersey,2020-03-05 00:00:00,506,86
New Jersey,2020-03-06 00:00:00,408,104
New Jersey,2020-03-07 00:00:00,195,57
New Jersey,2020-03-08 00:00:00,110,25
New Jersey,2020-03-09 00:00:00,355,106
New Jersey,2020-03-10 00:00:00,470,196
New Jersey,2020-03-11 00:00:00,496,241
New Jersey,2020-03-12 00:00:00,547,340
New Jersey,2020-03-13 00:00:00,515,362
New Jersey,2020-03-14 00:00:00,220,159
New Jersey,2020-03-15 00:00:00,412,258
New Jersey,2020-03-16 00:00:00,492,325
New Jersey,2020-03-17 00:00:00,389,273
New Jersey,2020-03-18 00:00:00,431,296
New Jersey,2020-03-19 00:00:00,567,370
New Jersey,2020-03-20 00:00:00,417,309
New Jersey,2020-03-21 00:00:00,188,149
New Jersey,2020-03-22 00:00:00,198,142
New Jersey,2020-03-23 00:00:00,415,265
