state,date,total,covid
Indiana,2020-03-01 00:00:00,1311,197
Indiana,2020-03-02 00:00:00,2214,313
Indiana,2020-03-03 00:00:00,2527,339
Indiana,2020-03-04 00:00:00,2457,302
Indiana,2020-03-05 00:00:00,2412,364
Indiana,2020-03-06 00:00:00,2251,543
Indiana,2020-03-07 00:00:00,1582,263
Indiana,2020-03-08 00:00:00,1292,275
Indiana,2020-03-09 00:00:00,2115,634
Indiana,2020-03-10 00:00:00,2431,713
Indiana,2020-03-11 00:00:00,2541,930
Indiana,2020-03-12 00:00:00,2467,1186
Indiana,2020-03-13 00:00:00,2021,1132
Indiana,2020-03-14 00:00:00,1019,583
Indiana,2020-03-15 00:00:00,1144,689
Indiana,2020-03-16 00:00:00,2168,1195
Indiana,2020-03-17 00:00:00,2314,1267
Indiana,2020-03-18 00:00:00,2293,1310
Indiana,2020-03-19 00:00:00,2278,1335
Indiana,2020-03-20 00:00:00,2080,1186
Indiana,2020-03-21 00:00:00,1033,614
Indiana,2020-03-22 00:00:00,880,568
Indiana,2020-03-23 00:00:00,2167,1254
Indiana,2020-03-24 00:00:00,2145,1254
Indiana,2020-03-25 00:00:00,2184,1159
Indiana,2020-03-26 00:00:00,2309,1321
Indiana,2020-03-27 00:00:00,2031,1190
Indiana,2020-03-28 00:00:00,1092,626
Indiana,2020-03-29 00:00:00,952,571
Indiana,2020-03-30 00:00:00,2047,1096
Indiana,2020-03-31 00:00:00,2255,1232
Indiana,2020-04-01 00:00:00,2134,1143
Indiana,2020-04-02 00:00:00,2216,1191
Indiana,2020-04-03 00:00:00,2049,1092
Indiana,2020-04-04 00:00:00,994,551
Indiana,2020-04-05 00:00:00,912,565
Indiana,2020-04-06 00:00:00,2176,1138
Indiana,2020-04-07 00:00:00,2007,1043
Indiana,2020-04-08 00:00:00,2046,1039
Indiana,2020-04-09 00:00:00,2243,1135
Indiana,2020-04-10 00:00:00,1932,1041
Indiana,2020-04-11 00:00:00,1173,573
Indiana,2020-04-12 00:00:00,967,512
Indiana,2020-04-13 00:00:00,1929,973
Indiana,2020-04-14 00:00:00,1575,761
Indiana,2020-04-15 00:00:00,2209,1130
Indiana,2020-04-16 00:00:00,2383,1155
Indiana,2020-04-17 00:00:00,1915,1004
Indiana,2020-04-18 00:00:00,962,488
Indiana,2020-04-19 00:00:00,829,448
Indiana,2020-04-20 00:00:00,2056,1048
Indiana,2020-04-21 00:00:00,2275,1090
Indiana,2020-04-22 00:00:00,2154,1006
Indiana,2020-04-23 00:00:00,2224,1024
Indiana,2020-04-24 00:00:00,2126,981
Indiana,2020-04-25 00:00:00,1126,443
Indiana,2020-04-26 00:00:00,842,386
Indiana,2020-04-27 00:00:00,1986,915
Indiana,2020-04-28 00:00:00,2146,1049
Indiana,2020-04-29 00:00:00,2201,971
Indiana,2020-04-30 00:00:00,2282,1028
Indiana,2020-05-01 00:00:00,2055,880
Indiana,2020-05-02 00:00:00,989,403
Indiana,2020-05-03 00:00:00,849,406
Indiana,2020-05-04 00:00:00,1977,851
Indiana,2020-05-05 00:00:00,2002,899
Indiana,2020-05-06 00:00:00,2103,898
Indiana,2020-05-07 00:00:00,2144,822
Indiana,2020-05-08 00:00:00,1861,782
Indiana,2020-05-09 00:00:00,911,376
Indiana,2020-05-10 00:00:00,765,371
Indiana,2020-05-11 00:00:00,1291,448
Indiana,2020-05-12 00:00:00,1394,523
Indiana,2020-05-13 00:00:00,1370,472
Indiana,2020-05-14 00:00:00,1573,503
Indiana,2020-05-15 00:00:00,1427,482
Indiana,2020-05-16 00:00:00,589,167
Indiana,2020-05-17 00:00:00,590,197
Indiana,2020-05-18 00:00:00,1601,607
Indiana,2020-05-19 00:00:00,1964,786
Indiana,2020-05-20 00:00:00,1869,740
Indiana,2020-05-21 00:00:00,1923,766
Indiana,2020-05-22 00:00:00,1666,616
Indiana,2020-05-23 00:00:00,892,365
Indiana,2020-05-24 00:00:00,842,348
Indiana,2020-05-25 00:00:00,992,416
Indiana,2020-05-26 00:00:00,1860,675
Indiana,2020-05-27 00:00:00,2050,728
Indiana,2020-05-28 00:00:00,2030,745
Indiana,2020-05-29 00:00:00,1917,624
Indiana,2020-05-30 00:00:00,1111,329
Indiana,2020-05-31 00:00:00,1031,281
Indiana,2020-06-01 00:00:00,1757,509
