state,date,total,covid
Indiana,2020-02-01 00:00:00,804,26
Indiana,2020-02-02 00:00:00,578,17
Indiana,2020-02-03 00:00:00,708,34
Indiana,2020-02-04 00:00:00,705,33
Indiana,2020-02-05 00:00:00,912,35
Indiana,2020-02-06 00:00:00,1175,47
Indiana,2020-02-07 00:00:00,1073,44
Indiana,2020-02-08 00:00:00,741,20
Indiana,2020-02-09 00:00:00,688,14
Indiana,2020-02-10 00:00:00,1138,34
Indiana,2020-02-11 00:00:00,1288,56
Indiana,2020-02-12 00:00:00,1199,39
Indiana,2020-02-13 00:00:00,1343,46
Indiana,2020-02-14 00:00:00,1125,32
Indiana,2020-02-15 00:00:00,804,36
Indiana,2020-02-16 00:00:00,626,17
Indiana,2020-02-17 00:00:00,903,32
Indiana,2020-02-18 00:00:00,1311,47
Indiana,2020-02-19 00:00:00,1320,27
Indiana,2020-02-20 00:00:00,1334,36
Indiana,2020-02-21 00:00:00,1197,40
Indiana,2020-02-22 00:00:00,851,30
Indiana,2020-02-23 00:00:00,751,35
Indiana,2020-02-24 00:00:00,1130,67
Indiana,2020-02-25 00:00:00,1307,90
Indiana,2020-02-26 00:00:00,1296,125
Indiana,2020-02-27 00:00:00,1303,153
Indiana,2020-02-28 00:00:00,1234,168
Indiana,2020-02-29 00:00:00,850,106
Indiana,2020-03-01 00:00:00,719,105
Indiana,2020-03-02 00:00:00,1204,165
Indiana,2020-03-03 00:00:00,1369,191
Indiana,2020-03-04 00:00:00,1319,163
Indiana,2020-03-05 00:00:00,1299,207
Indiana,2020-03-06 00:00:00,1199,296
Indiana,2020-03-07 00:00:00,832,141
Indiana,2020-03-08 00:00:00,686,138
Indiana,2020-03-09 00:00:00,1162,340
Indiana,2020-03-10 00:00:00,1345,400
Indiana,2020-03-11 00:00:00,1396,517
Indiana,2020-03-12 00:00:00,1359,637
Indiana,2020-03-13 00:00:00,1077,604
Indiana,2020-03-14 00:00:00,562,328
Indiana,2020-03-15 00:00:00,627,379
Indiana,2020-03-16 00:00:00,1193,653
Indiana,2020-03-17 00:00:00,1242,680
Indiana,2020-03-18 00:00:00,1255,711
Indiana,2020-03-19 00:00:00,1251,728
Indiana,2020-03-20 00:00:00,1131,652
Indiana,2020-03-21 00:00:00,558,327
Indiana,2020-03-22 00:00:00,481,303
Indiana,2020-03-23 00:00:00,1179,674
Indiana,2020-03-24 00:00:00,1186,686
Indiana,2020-03-25 00:00:00,1226,662
Indiana,2020-03-26 00:00:00,1258,725
Indiana,2020-03-27 00:00:00,1108,661
Indiana,2020-03-28 00:00:00,611,348
Indiana,2020-03-29 00:00:00,519,323
Indiana,2020-03-30 00:00:00,1124,609
Indiana,2020-03-31 00:00:00,1221,655
Indiana,2020-04-01 00:00:00,1170,624
Indiana,2020-04-02 00:00:00,1222,651
Indiana,2020-04-03 00:00:00,1123,592
Indiana,2020-04-04 00:00:00,553,313
Indiana,2020-04-05 00:00:00,484,298
Indiana,2020-04-06 00:00:00,1171,613
Indiana,2020-04-07 00:00:00,1105,562
Indiana,2020-04-08 00:00:00,1130,581
Indiana,2020-04-09 00:00:00,1220,616
Indiana,2020-04-10 00:00:00,1091,594
Indiana,2020-04-11 00:00:00,662,328
Indiana,2020-04-12 00:00:00,603,334
Indiana,2020-04-13 00:00:00,1227,620
Indiana,2020-04-14 00:00:00,1017,487
Indiana,2020-04-15 00:00:00,1416,720
Indiana,2020-04-16 00:00:00,1523,737
Indiana,2020-04-17 00:00:00,1208,650
Indiana,2020-04-18 00:00:00,626,314
Indiana,2020-04-19 00:00:00,545,300
Indiana,2020-04-20 00:00:00,1304,646
Indiana,2020-04-21 00:00:00,1398,678
Indiana,2020-04-22 00:00:00,1342,623
Indiana,2020-04-23 00:00:00,1411,655
Indiana,2020-04-24 00:00:00,1349,617
Indiana,2020-04-25 00:00:00,741,273
Indiana,2020-04-26 00:00:00,535,257
Indiana,2020-04-27 00:00:00,1265,576
Indiana,2020-04-28 00:00:00,1346,658
Indiana,2020-04-29 00:00:00,1403,613
Indiana,2020-04-30 00:00:00,1404,633
Indiana,2020-05-01 00:00:00,1362,586
Indiana,2020-05-02 00:00:00,654,279
Indiana,2020-05-03 00:00:00,551,272
Indiana,2020-05-04 00:00:00,1284,558
Indiana,2020-05-05 00:00:00,1289,589
Indiana,2020-05-06 00:00:00,1380,589
Indiana,2020-05-07 00:00:00,1435,563
Indiana,2020-05-08 00:00:00,1257,529
Indiana,2020-05-09 00:00:00,592,242
Indiana,2020-05-10 00:00:00,523,249
Indiana,2020-05-11 00:00:00,889,313
Indiana,2020-05-12 00:00:00,945,354
Indiana,2020-05-13 00:00:00,937,341
Indiana,2020-05-14 00:00:00,1057,343
Indiana,2020-05-15 00:00:00,987,349
Indiana,2020-05-16 00:00:00,391,118
Indiana,2020-05-17 00:00:00,393,139
Indiana,2020-05-18 00:00:00,1070,419
Indiana,2020-05-19 00:00:00,1273,529
Indiana,2020-05-20 00:00:00,1223,487
Indiana,2020-05-21 00:00:00,1240,498
Indiana,2020-05-22 00:00:00,1085,404
Indiana,2020-05-23 00:00:00,584,236
Indiana,2020-05-24 00:00:00,550,227
Indiana,2020-05-25 00:00:00,625,265
Indiana,2020-05-26 00:00:00,1174,450
Indiana,2020-05-27 00:00:00,1305,484
Indiana,2020-05-28 00:00:00,1344,496
Indiana,2020-05-29 00:00:00,1358,447
Indiana,2020-05-30 00:00:00,785,220
Indiana,2020-05-31 00:00:00,790,206
Indiana,2020-06-01 00:00:00,1314,357
Indiana,2020-06-02 00:00:00,1587,409
Indiana,2020-06-03 00:00:00,1480,424
Indiana,2020-06-04 00:00:00,1555,441
Indiana,2020-06-05 00:00:00,1434,371
Indiana,2020-06-06 00:00:00,776,191
Indiana,2020-06-07 00:00:00,675,196
Indiana,2020-06-08 00:00:00,1347,382
Indiana,2020-06-09 00:00:00,1496,378
Indiana,2020-06-10 00:00:00,1507,375
Indiana,2020-06-11 00:00:00,1435,416
Indiana,2020-06-12 00:00:00,1386,383
Indiana,2020-06-13 00:00:00,693,181
Indiana,2020-06-14 00:00:00,601,179
Indiana,2020-06-15 00:00:00,1350,339
Indiana,2020-06-16 00:00:00,1397,423
Indiana,2020-06-17 00:00:00,1428,395
Indiana,2020-06-18 00:00:00,1417,365
Indiana,2020-06-19 00:00:00,1307,341
Indiana,2020-06-20 00:00:00,667,194
Indiana,2020-06-21 00:00:00,616,197
Indiana,2020-06-22 00:00:00,1302,417
Indiana,2020-06-23 00:00:00,1477,415
Indiana,2020-06-24 00:00:00,1408,407
Indiana,2020-06-25 00:00:00,1539,452
Indiana,2020-06-26 00:00:00,1334,407
Indiana,2020-06-27 00:00:00,722,191
Indiana,2020-06-28 00:00:00,599,191
Indiana,2020-06-29 00:00:00,1408,435
Indiana,2020-06-30 00:00:00,1529,429
Indiana,2020-07-01 00:00:00,1434,448
Indiana,2020-07-02 00:00:00,1390,428
Indiana,2020-07-03 00:00:00,993,287
Indiana,2020-07-04 00:00:00,640,223
Indiana,2020-07-05 00:00:00,667,195
Indiana,2020-07-06 00:00:00,1239,411
Indiana,2020-07-07 00:00:00,1685,490
Indiana,2020-07-08 00:00:00,1671,509
Indiana,2020-07-09 00:00:00,1706,498
Indiana,2020-07-10 00:00:00,1632,451
Indiana,2020-07-11 00:00:00,1014,372
Indiana,2020-07-12 00:00:00,821,254
Indiana,2020-07-13 00:00:00,1601,456
Indiana,2020-07-14 00:00:00,1705,493
Indiana,2020-07-15 00:00:00,1789,489
Indiana,2020-07-16 00:00:00,1705,520
Indiana,2020-07-17 00:00:00,1576,437
Indiana,2020-07-18 00:00:00,843,267
Indiana,2020-07-19 00:00:00,658,222
Indiana,2020-07-20 00:00:00,1414,421
Indiana,2020-07-21 00:00:00,1665,479
Indiana,2020-07-22 00:00:00,1684,469
Indiana,2020-07-23 00:00:00,1764,522
Indiana,2020-07-24 00:00:00,713,239
Indiana,2020-07-25 00:00:00,55,13
Indiana,2020-07-26 00:00:00,70,15
Indiana,2020-07-27 00:00:00,222,50
Indiana,2020-07-28 00:00:00,480,75
Indiana,2020-07-29 00:00:00,1283,336
Indiana,2020-07-30 00:00:00,1530,462
Indiana,2020-07-31 00:00:00,1560,472
Indiana,2020-08-01 00:00:00,916,257
Indiana,2020-08-02 00:00:00,762,225
Indiana,2020-08-03 00:00:00,1587,412
Indiana,2020-08-04 00:00:00,868,263
Indiana,2020-08-05 00:00:00,202,39
Indiana,2020-08-06 00:00:00,275,49
Indiana,2020-08-07 00:00:00,581,123
Indiana,2020-08-08 00:00:00,785,210
Indiana,2020-08-09 00:00:00,974,299
Indiana,2020-08-10 00:00:00,1632,452
Indiana,2020-08-11 00:00:00,1791,443
Indiana,2020-08-12 00:00:00,1799,451
Indiana,2020-08-13 00:00:00,1895,484
Indiana,2020-08-14 00:00:00,1779,415
Indiana,2020-08-15 00:00:00,1049,261
Indiana,2020-08-16 00:00:00,930,220
Indiana,2020-08-17 00:00:00,1792,473
Indiana,2020-08-18 00:00:00,2030,475
Indiana,2020-08-19 00:00:00,1886,429
Indiana,2020-08-20 00:00:00,2045,426
Indiana,2020-08-21 00:00:00,1727,396
Indiana,2020-08-22 00:00:00,1008,189
