state,date,total,covid
Maine,2020-02-01 00:00:00,201,19
Maine,2020-02-02 00:00:00,231,10
Maine,2020-02-03 00:00:00,335,5
Maine,2020-02-04 00:00:00,369,10
Maine,2020-02-05 00:00:00,370,8
Maine,2020-02-06 00:00:00,380,8
Maine,2020-02-07 00:00:00,359,19
Maine,2020-02-08 00:00:00,190,7
Maine,2020-02-09 00:00:00,257,3
Maine,2020-02-10 00:00:00,340,21
Maine,2020-02-11 00:00:00,352,13
Maine,2020-02-12 00:00:00,393,12
Maine,2020-02-13 00:00:00,413,18
Maine,2020-02-14 00:00:00,375,9
Maine,2020-02-15 00:00:00,213,2
Maine,2020-02-16 00:00:00,276,14
Maine,2020-02-17 00:00:00,340,8
Maine,2020-02-18 00:00:00,375,11
Maine,2020-02-19 00:00:00,479,5
Maine,2020-02-20 00:00:00,465,9
Maine,2020-02-21 00:00:00,445,14
Maine,2020-02-22 00:00:00,213,7
Maine,2020-02-23 00:00:00,223,3
Maine,2020-02-24 00:00:00,390,9
Maine,2020-02-25 00:00:00,425,25
Maine,2020-02-26 00:00:00,420,30
Maine,2020-02-27 00:00:00,423,41
Maine,2020-02-28 00:00:00,442,42
Maine,2020-02-29 00:00:00,230,22
Maine,2020-03-01 00:00:00,241,22
Maine,2020-03-02 00:00:00,351,51
Maine,2020-03-03 00:00:00,507,65
Maine,2020-03-04 00:00:00,409,66
Maine,2020-03-05 00:00:00,524,74
Maine,2020-03-06 00:00:00,440,77
Maine,2020-03-07 00:00:00,190,34
Maine,2020-03-08 00:00:00,246,42
Maine,2020-03-09 00:00:00,399,95
Maine,2020-03-10 00:00:00,436,120
Maine,2020-03-11 00:00:00,462,185
Maine,2020-03-12 00:00:00,521,253
Maine,2020-03-13 00:00:00,532,279
Maine,2020-03-14 00:00:00,239,148
Maine,2020-03-15 00:00:00,337,198
Maine,2020-03-16 00:00:00,533,306
Maine,2020-03-17 00:00:00,483,261
Maine,2020-03-18 00:00:00,530,314
Maine,2020-03-19 00:00:00,582,330
Maine,2020-03-20 00:00:00,474,265
Maine,2020-03-21 00:00:00,240,148
Maine,2020-03-22 00:00:00,263,150
Maine,2020-03-23 00:00:00,447,271
Maine,2020-03-24 00:00:00,488,256
Maine,2020-03-25 00:00:00,516,290
Maine,2020-03-26 00:00:00,500,303
Maine,2020-03-27 00:00:00,498,270
Maine,2020-03-28 00:00:00,185,108
Maine,2020-03-29 00:00:00,268,175
Maine,2020-03-30 00:00:00,442,249
Maine,2020-03-31 00:00:00,462,243
Maine,2020-04-01 00:00:00,512,293
Maine,2020-04-02 00:00:00,513,287
Maine,2020-04-03 00:00:00,499,247
Maine,2020-04-04 00:00:00,205,111
Maine,2020-04-05 00:00:00,292,176
Maine,2020-04-06 00:00:00,434,239
Maine,2020-04-07 00:00:00,457,255
Maine,2020-04-08 00:00:00,481,231
Maine,2020-04-09 00:00:00,476,251
Maine,2020-04-10 00:00:00,415,206
Maine,2020-04-11 00:00:00,337,145
Maine,2020-04-12 00:00:00,298,136
Maine,2020-04-13 00:00:00,538,244
Maine,2020-04-14 00:00:00,474,238
Maine,2020-04-15 00:00:00,606,294
Maine,2020-04-16 00:00:00,554,252
Maine,2020-04-17 00:00:00,487,251
Maine,2020-04-18 00:00:00,221,110
Maine,2020-04-19 00:00:00,313,156
Maine,2020-04-20 00:00:00,494,243
Maine,2020-04-21 00:00:00,479,217
Maine,2020-04-22 00:00:00,520,239
Maine,2020-04-23 00:00:00,521,264
Maine,2020-04-24 00:00:00,486,214
Maine,2020-04-25 00:00:00,249,125
Maine,2020-04-26 00:00:00,285,112
Maine,2020-04-27 00:00:00,498,221
Maine,2020-04-28 00:00:00,531,239
Maine,2020-04-29 00:00:00,489,222
Maine,2020-04-30 00:00:00,558,235
Maine,2020-05-01 00:00:00,518,201
Maine,2020-05-02 00:00:00,250,126
Maine,2020-05-03 00:00:00,287,141
Maine,2020-05-04 00:00:00,483,202
Maine,2020-05-05 00:00:00,589,272
Maine,2020-05-06 00:00:00,538,225
Maine,2020-05-07 00:00:00,525,205
Maine,2020-05-08 00:00:00,512,216
Maine,2020-05-09 00:00:00,235,100
Maine,2020-05-10 00:00:00,293,129
Maine,2020-05-11 00:00:00,496,191
Maine,2020-05-12 00:00:00,462,206
Maine,2020-05-13 00:00:00,510,213
Maine,2020-05-14 00:00:00,473,172
Maine,2020-05-15 00:00:00,636,241
Maine,2020-05-16 00:00:00,231,116
Maine,2020-05-17 00:00:00,275,136
Maine,2020-05-18 00:00:00,472,200
Maine,2020-05-19 00:00:00,473,189
Maine,2020-05-20 00:00:00,515,209
Maine,2020-05-21 00:00:00,555,203
Maine,2020-05-22 00:00:00,442,157
Maine,2020-05-23 00:00:00,247,103
Maine,2020-05-24 00:00:00,283,103
Maine,2020-05-25 00:00:00,293,124
Maine,2020-05-26 00:00:00,449,183
Maine,2020-05-27 00:00:00,563,200
Maine,2020-05-28 00:00:00,550,162
Maine,2020-05-29 00:00:00,462,144
Maine,2020-05-30 00:00:00,194,71
Maine,2020-05-31 00:00:00,317,99
Maine,2020-06-01 00:00:00,516,182
Maine,2020-06-02 00:00:00,542,150
