state,date,total,covid
Maine,2020-03-01 00:00:00,453,37
Maine,2020-03-02 00:00:00,658,89
Maine,2020-03-03 00:00:00,929,128
Maine,2020-03-04 00:00:00,761,118
Maine,2020-03-05 00:00:00,973,141
Maine,2020-03-06 00:00:00,807,133
Maine,2020-03-07 00:00:00,369,65
Maine,2020-03-08 00:00:00,434,80
Maine,2020-03-09 00:00:00,742,177
Maine,2020-03-10 00:00:00,804,215
Maine,2020-03-11 00:00:00,860,346
Maine,2020-03-12 00:00:00,996,477
Maine,2020-03-13 00:00:00,960,486
Maine,2020-03-14 00:00:00,450,274
Maine,2020-03-15 00:00:00,616,356
Maine,2020-03-16 00:00:00,971,562
Maine,2020-03-17 00:00:00,875,485
Maine,2020-03-18 00:00:00,972,561
Maine,2020-03-19 00:00:00,1100,582
Maine,2020-03-20 00:00:00,869,492
Maine,2020-03-21 00:00:00,445,282
Maine,2020-03-22 00:00:00,467,272
Maine,2020-03-23 00:00:00,805,491
Maine,2020-03-24 00:00:00,912,497
Maine,2020-03-25 00:00:00,950,546
Maine,2020-03-26 00:00:00,909,531
Maine,2020-03-27 00:00:00,944,517
Maine,2020-03-28 00:00:00,345,211
Maine,2020-03-29 00:00:00,498,324
Maine,2020-03-30 00:00:00,764,438
Maine,2020-03-31 00:00:00,856,448
Maine,2020-04-01 00:00:00,923,529
Maine,2020-04-02 00:00:00,932,506
Maine,2020-04-03 00:00:00,912,453
Maine,2020-04-04 00:00:00,358,186
Maine,2020-04-05 00:00:00,504,303
Maine,2020-04-06 00:00:00,772,425
Maine,2020-04-07 00:00:00,860,486
Maine,2020-04-08 00:00:00,882,407
Maine,2020-04-09 00:00:00,862,457
Maine,2020-04-10 00:00:00,772,367
Maine,2020-04-11 00:00:00,588,256
Maine,2020-04-12 00:00:00,503,236
Maine,2020-04-13 00:00:00,842,382
Maine,2020-04-14 00:00:00,745,371
Maine,2020-04-15 00:00:00,966,478
Maine,2020-04-16 00:00:00,913,427
Maine,2020-04-17 00:00:00,780,388
Maine,2020-04-18 00:00:00,357,171
Maine,2020-04-19 00:00:00,488,239
Maine,2020-04-20 00:00:00,802,390
Maine,2020-04-21 00:00:00,805,365
Maine,2020-04-22 00:00:00,866,384
Maine,2020-04-23 00:00:00,815,411
Maine,2020-04-24 00:00:00,799,347
Maine,2020-04-25 00:00:00,417,204
Maine,2020-04-26 00:00:00,446,179
Maine,2020-04-27 00:00:00,767,336
Maine,2020-04-28 00:00:00,872,395
Maine,2020-04-29 00:00:00,796,369
Maine,2020-04-30 00:00:00,894,402
Maine,2020-05-01 00:00:00,838,334
Maine,2020-05-02 00:00:00,368,176
Maine,2020-05-03 00:00:00,421,201
Maine,2020-05-04 00:00:00,739,307
Maine,2020-05-05 00:00:00,904,415
Maine,2020-05-06 00:00:00,819,349
Maine,2020-05-07 00:00:00,768,290
Maine,2020-05-08 00:00:00,785,326
Maine,2020-05-09 00:00:00,369,151
Maine,2020-05-10 00:00:00,441,194
Maine,2020-05-11 00:00:00,766,300
Maine,2020-05-12 00:00:00,731,308
Maine,2020-05-13 00:00:00,801,335
Maine,2020-05-14 00:00:00,761,276
Maine,2020-05-15 00:00:00,926,344
Maine,2020-05-16 00:00:00,354,170
Maine,2020-05-17 00:00:00,425,205
Maine,2020-05-18 00:00:00,762,328
Maine,2020-05-19 00:00:00,752,299
Maine,2020-05-20 00:00:00,789,315
Maine,2020-05-21 00:00:00,841,295
Maine,2020-05-22 00:00:00,684,223
Maine,2020-05-23 00:00:00,413,171
Maine,2020-05-24 00:00:00,426,156
Maine,2020-05-25 00:00:00,449,192
Maine,2020-05-26 00:00:00,690,281
Maine,2020-05-27 00:00:00,837,295
Maine,2020-05-28 00:00:00,865,273
Maine,2020-05-29 00:00:00,704,224
Maine,2020-05-30 00:00:00,293,109
Maine,2020-05-31 00:00:00,465,137
Maine,2020-06-01 00:00:00,706,238
