state,date,total,covid
Florida,2020-02-01 00:00:00,1711,108
Florida,2020-02-02 00:00:00,1594,104
Florida,2020-02-03 00:00:00,2234,173
Florida,2020-02-04 00:00:00,2557,169
Florida,2020-02-05 00:00:00,2363,139
Florida,2020-02-06 00:00:00,3258,141
Florida,2020-02-07 00:00:00,3663,179
Florida,2020-02-08 00:00:00,1671,108
Florida,2020-02-09 00:00:00,1814,79
Florida,2020-02-10 00:00:00,3843,173
Florida,2020-02-11 00:00:00,4159,235
Florida,2020-02-12 00:00:00,4191,202
Florida,2020-02-13 00:00:00,4823,206
Florida,2020-02-14 00:00:00,4510,202
Florida,2020-02-15 00:00:00,1791,126
Florida,2020-02-16 00:00:00,1772,100
Florida,2020-02-17 00:00:00,2714,167
Florida,2020-02-18 00:00:00,4507,257
Florida,2020-02-19 00:00:00,4515,141
Florida,2020-02-20 00:00:00,5068,171
Florida,2020-02-21 00:00:00,4812,210
Florida,2020-02-22 00:00:00,1946,81
Florida,2020-02-23 00:00:00,2021,148
Florida,2020-02-24 00:00:00,4412,257
Florida,2020-02-25 00:00:00,4313,350
Florida,2020-02-26 00:00:00,4636,557
Florida,2020-02-27 00:00:00,5083,632
Florida,2020-02-28 00:00:00,4915,720
Florida,2020-02-29 00:00:00,2030,384
Florida,2020-03-01 00:00:00,2140,551
Florida,2020-03-02 00:00:00,4687,1016
Florida,2020-03-03 00:00:00,4886,1108
Florida,2020-03-04 00:00:00,4906,1000
Florida,2020-03-05 00:00:00,5325,1147
Florida,2020-03-06 00:00:00,4992,1289
Florida,2020-03-07 00:00:00,2086,713
Florida,2020-03-08 00:00:00,1705,678
Florida,2020-03-09 00:00:00,4159,1638
Florida,2020-03-10 00:00:00,4526,1689
Florida,2020-03-11 00:00:00,4952,2242
Florida,2020-03-12 00:00:00,5407,3048
Florida,2020-03-13 00:00:00,5188,2886
Florida,2020-03-14 00:00:00,2011,1306
Florida,2020-03-15 00:00:00,2275,1576
Florida,2020-03-16 00:00:00,4521,2745
Florida,2020-03-17 00:00:00,4956,3108
Florida,2020-03-18 00:00:00,4906,3136
Florida,2020-03-19 00:00:00,4787,3008
Florida,2020-03-20 00:00:00,4721,3050
Florida,2020-03-21 00:00:00,1886,1219
Florida,2020-03-22 00:00:00,1717,1149
Florida,2020-03-23 00:00:00,4393,2950
Florida,2020-03-24 00:00:00,4599,3121
Florida,2020-03-25 00:00:00,4655,3048
Florida,2020-03-26 00:00:00,4972,2985
Florida,2020-03-27 00:00:00,5057,3096
Florida,2020-03-28 00:00:00,1643,1177
Florida,2020-03-29 00:00:00,1706,1136
Florida,2020-03-30 00:00:00,4076,2535
Florida,2020-03-31 00:00:00,4562,2557
Florida,2020-04-01 00:00:00,4443,2700
Florida,2020-04-02 00:00:00,4874,2916
Florida,2020-04-03 00:00:00,4618,2606
Florida,2020-04-04 00:00:00,1760,1156
Florida,2020-04-05 00:00:00,1745,1205
Florida,2020-04-06 00:00:00,4167,2486
Florida,2020-04-07 00:00:00,3996,2408
Florida,2020-04-08 00:00:00,3868,2177
Florida,2020-04-09 00:00:00,3910,2271
Florida,2020-04-10 00:00:00,3700,2228
Florida,2020-04-11 00:00:00,1882,1076
Florida,2020-04-12 00:00:00,1832,1183
Florida,2020-04-13 00:00:00,4184,2312
Florida,2020-04-14 00:00:00,4122,2262
Florida,2020-04-15 00:00:00,4865,2551
Florida,2020-04-16 00:00:00,5090,2674
Florida,2020-04-17 00:00:00,4540,2300
Florida,2020-04-18 00:00:00,1776,1084
Florida,2020-04-19 00:00:00,1864,1061
Florida,2020-04-20 00:00:00,4259,2088
Florida,2020-04-21 00:00:00,4559,2393
Florida,2020-04-22 00:00:00,4500,2246
Florida,2020-04-23 00:00:00,4477,2311
Florida,2020-04-24 00:00:00,4386,2104
Florida,2020-04-25 00:00:00,1964,895
Florida,2020-04-26 00:00:00,1558,788
Florida,2020-04-27 00:00:00,4181,2041
Florida,2020-04-28 00:00:00,4568,2226
Florida,2020-04-29 00:00:00,4517,2109
Florida,2020-04-30 00:00:00,4892,2222
Florida,2020-05-01 00:00:00,5018,2131
Florida,2020-05-02 00:00:00,1657,819
Florida,2020-05-03 00:00:00,1745,852
Florida,2020-05-04 00:00:00,4647,2051
Florida,2020-05-05 00:00:00,4426,2132
Florida,2020-05-06 00:00:00,4503,1912
Florida,2020-05-07 00:00:00,4709,1877
Florida,2020-05-08 00:00:00,4856,1911
Florida,2020-05-09 00:00:00,1672,917
Florida,2020-05-10 00:00:00,1601,915
Florida,2020-05-11 00:00:00,4119,1818
Florida,2020-05-12 00:00:00,4414,1982
Florida,2020-05-13 00:00:00,4541,1902
Florida,2020-05-14 00:00:00,4684,2019
Florida,2020-05-15 00:00:00,5346,2387
Florida,2020-05-16 00:00:00,1694,817
Florida,2020-05-17 00:00:00,1698,744
Florida,2020-05-18 00:00:00,4132,1599
Florida,2020-05-19 00:00:00,4601,1777
Florida,2020-05-20 00:00:00,4580,1882
Florida,2020-05-21 00:00:00,5190,1913
Florida,2020-05-22 00:00:00,4767,1649
Florida,2020-05-23 00:00:00,1743,938
Florida,2020-05-24 00:00:00,1513,686
Florida,2020-05-25 00:00:00,2082,975
Florida,2020-05-26 00:00:00,4071,1502
Florida,2020-05-27 00:00:00,4226,1502
Florida,2020-05-28 00:00:00,4901,1710
Florida,2020-05-29 00:00:00,4467,1354
Florida,2020-05-30 00:00:00,1822,707
Florida,2020-05-31 00:00:00,2013,639
Florida,2020-06-01 00:00:00,4323,1342
Florida,2020-06-02 00:00:00,4379,1148
Florida,2020-06-03 00:00:00,4801,1312
Florida,2020-06-04 00:00:00,5415,1340
Florida,2020-06-05 00:00:00,4894,1248
Florida,2020-06-06 00:00:00,1892,580
Florida,2020-06-07 00:00:00,1872,595
Florida,2020-06-08 00:00:00,4359,1159
Florida,2020-06-09 00:00:00,4335,1090
Florida,2020-06-10 00:00:00,4991,1251
Florida,2020-06-11 00:00:00,5033,1380
Florida,2020-06-12 00:00:00,4925,1311
Florida,2020-06-13 00:00:00,1998,647
Florida,2020-06-14 00:00:00,1787,596
Florida,2020-06-15 00:00:00,4627,1199
Florida,2020-06-16 00:00:00,4664,1359
Florida,2020-06-17 00:00:00,4830,1196
Florida,2020-06-18 00:00:00,5092,1376
Florida,2020-06-19 00:00:00,4967,1371
Florida,2020-06-20 00:00:00,1913,712
Florida,2020-06-21 00:00:00,1674,641
Florida,2020-06-22 00:00:00,4192,1404
Florida,2020-06-23 00:00:00,4305,1408
Florida,2020-06-24 00:00:00,4400,1240
Florida,2020-06-25 00:00:00,4912,1506
Florida,2020-06-26 00:00:00,4735,1426
Florida,2020-06-27 00:00:00,1922,620
Florida,2020-06-28 00:00:00,1777,698
Florida,2020-06-29 00:00:00,4357,1300
Florida,2020-06-30 00:00:00,4561,1320
Florida,2020-07-01 00:00:00,4364,1269
Florida,2020-07-02 00:00:00,4161,1235
Florida,2020-07-03 00:00:00,2793,882
Florida,2020-07-04 00:00:00,1634,671
Florida,2020-07-05 00:00:00,1648,585
Florida,2020-07-06 00:00:00,4142,1356
Florida,2020-07-07 00:00:00,4687,1574
Florida,2020-07-08 00:00:00,4923,1354
Florida,2020-07-09 00:00:00,5325,1447
Florida,2020-07-10 00:00:00,5390,1655
