state,date,total,covid
Florida,2020-03-01 00:00:00,3933,995
Florida,2020-03-02 00:00:00,8729,1850
Florida,2020-03-03 00:00:00,8925,2049
Florida,2020-03-04 00:00:00,8875,1809
Florida,2020-03-05 00:00:00,9786,2095
Florida,2020-03-06 00:00:00,9116,2406
Florida,2020-03-07 00:00:00,3803,1306
Florida,2020-03-08 00:00:00,3139,1240
Florida,2020-03-09 00:00:00,7741,3024
Florida,2020-03-10 00:00:00,8196,3142
Florida,2020-03-11 00:00:00,9069,4163
Florida,2020-03-12 00:00:00,9892,5591
Florida,2020-03-13 00:00:00,9594,5337
Florida,2020-03-14 00:00:00,3680,2407
Florida,2020-03-15 00:00:00,4106,2832
Florida,2020-03-16 00:00:00,8394,5183
Florida,2020-03-17 00:00:00,9058,5770
Florida,2020-03-18 00:00:00,8814,5609
Florida,2020-03-19 00:00:00,8688,5513
Florida,2020-03-20 00:00:00,8670,5635
Florida,2020-03-21 00:00:00,3473,2268
Florida,2020-03-22 00:00:00,3125,2082
Florida,2020-03-23 00:00:00,8043,5414
Florida,2020-03-24 00:00:00,8358,5696
Florida,2020-03-25 00:00:00,8463,5550
Florida,2020-03-26 00:00:00,9071,5423
Florida,2020-03-27 00:00:00,9183,5595
Florida,2020-03-28 00:00:00,2971,2109
Florida,2020-03-29 00:00:00,3063,2080
Florida,2020-03-30 00:00:00,7386,4568
Florida,2020-03-31 00:00:00,8059,4543
Florida,2020-04-01 00:00:00,8111,4842
Florida,2020-04-02 00:00:00,8890,5293
Florida,2020-04-03 00:00:00,8580,4843
Florida,2020-04-04 00:00:00,3138,2044
Florida,2020-04-05 00:00:00,3225,2183
Florida,2020-04-06 00:00:00,7605,4521
Florida,2020-04-07 00:00:00,7201,4349
Florida,2020-04-08 00:00:00,7035,3953
Florida,2020-04-09 00:00:00,7141,4232
Florida,2020-04-10 00:00:00,6885,4105
Florida,2020-04-11 00:00:00,3311,1908
Florida,2020-04-12 00:00:00,2858,1826
Florida,2020-04-13 00:00:00,6609,3601
Florida,2020-04-14 00:00:00,6554,3612
Florida,2020-04-15 00:00:00,8003,4127
Florida,2020-04-16 00:00:00,8018,4308
Florida,2020-04-17 00:00:00,7205,3648
Florida,2020-04-18 00:00:00,2870,1739
Florida,2020-04-19 00:00:00,2854,1679
Florida,2020-04-20 00:00:00,6902,3398
Florida,2020-04-21 00:00:00,7205,3800
Florida,2020-04-22 00:00:00,7187,3538
Florida,2020-04-23 00:00:00,7167,3694
Florida,2020-04-24 00:00:00,6888,3369
Florida,2020-04-25 00:00:00,3136,1430
Florida,2020-04-26 00:00:00,2550,1274
Florida,2020-04-27 00:00:00,6657,3182
Florida,2020-04-28 00:00:00,7206,3595
Florida,2020-04-29 00:00:00,7274,3446
Florida,2020-04-30 00:00:00,7911,3580
Florida,2020-05-01 00:00:00,7846,3249
Florida,2020-05-02 00:00:00,2509,1196
Florida,2020-05-03 00:00:00,2637,1241
Florida,2020-05-04 00:00:00,6915,2899
Florida,2020-05-05 00:00:00,6871,3077
Florida,2020-05-06 00:00:00,6914,2844
Florida,2020-05-07 00:00:00,7328,2766
Florida,2020-05-08 00:00:00,7398,2822
Florida,2020-05-09 00:00:00,2469,1305
Florida,2020-05-10 00:00:00,2414,1365
Florida,2020-05-11 00:00:00,6201,2565
Florida,2020-05-12 00:00:00,6761,2942
Florida,2020-05-13 00:00:00,6838,2702
Florida,2020-05-14 00:00:00,7143,2986
Florida,2020-05-15 00:00:00,7805,3233
Florida,2020-05-16 00:00:00,2524,1140
Florida,2020-05-17 00:00:00,2513,1051
Florida,2020-05-18 00:00:00,6174,2251
Florida,2020-05-19 00:00:00,6939,2520
Florida,2020-05-20 00:00:00,6855,2716
Florida,2020-05-21 00:00:00,7960,2847
Florida,2020-05-22 00:00:00,7287,2412
Florida,2020-05-23 00:00:00,2563,1353
Florida,2020-05-24 00:00:00,2289,1018
Florida,2020-05-25 00:00:00,3111,1427
Florida,2020-05-26 00:00:00,6214,2226
Florida,2020-05-27 00:00:00,6406,2162
Florida,2020-05-28 00:00:00,7386,2595
Florida,2020-05-29 00:00:00,6767,1969
Florida,2020-05-30 00:00:00,2638,979
Florida,2020-05-31 00:00:00,2829,915
Florida,2020-06-01 00:00:00,6105,1839
