state,date,total,covid
Washington,2020-03-01 00:00:00,1715,356
Washington,2020-03-02 00:00:00,3482,961
Washington,2020-03-03 00:00:00,3773,968
Washington,2020-03-04 00:00:00,3950,996
Washington,2020-03-05 00:00:00,3773,1077
Washington,2020-03-06 00:00:00,3477,1051
Washington,2020-03-07 00:00:00,2035,528
Washington,2020-03-08 00:00:00,1470,461
Washington,2020-03-09 00:00:00,1838,728
Washington,2020-03-10 00:00:00,2092,856
Washington,2020-03-11 00:00:00,3035,1430
Washington,2020-03-12 00:00:00,2825,1532
Washington,2020-03-13 00:00:00,2601,1463
Washington,2020-03-14 00:00:00,995,589
Washington,2020-03-15 00:00:00,1188,705
Washington,2020-03-16 00:00:00,2383,1323
Washington,2020-03-17 00:00:00,2492,1475
Washington,2020-03-18 00:00:00,2740,1553
Washington,2020-03-19 00:00:00,2421,1434
Washington,2020-03-20 00:00:00,2242,1290
Washington,2020-03-21 00:00:00,982,616
Washington,2020-03-22 00:00:00,957,614
Washington,2020-03-23 00:00:00,2163,1288
Washington,2020-03-24 00:00:00,2237,1269
Washington,2020-03-25 00:00:00,2763,1487
Washington,2020-03-26 00:00:00,2561,1297
Washington,2020-03-27 00:00:00,2333,1213
Washington,2020-03-28 00:00:00,804,500
Washington,2020-03-29 00:00:00,875,573
Washington,2020-03-30 00:00:00,2120,1136
Washington,2020-03-31 00:00:00,2104,1048
Washington,2020-04-01 00:00:00,2293,1144
Washington,2020-04-02 00:00:00,2445,1279
Washington,2020-04-03 00:00:00,2237,1206
Washington,2020-04-04 00:00:00,775,452
Washington,2020-04-05 00:00:00,828,541
Washington,2020-04-06 00:00:00,1916,1015
Washington,2020-04-07 00:00:00,2094,1034
Washington,2020-04-08 00:00:00,2036,1063
Washington,2020-04-09 00:00:00,1972,995
Washington,2020-04-10 00:00:00,1667,863
Washington,2020-04-11 00:00:00,1061,487
Washington,2020-04-12 00:00:00,920,500
Washington,2020-04-13 00:00:00,1959,871
Washington,2020-04-14 00:00:00,1728,835
Washington,2020-04-15 00:00:00,2457,1249
Washington,2020-04-16 00:00:00,2307,1152
Washington,2020-04-17 00:00:00,1979,904
Washington,2020-04-18 00:00:00,800,417
Washington,2020-04-19 00:00:00,752,438
Washington,2020-04-20 00:00:00,1959,956
Washington,2020-04-21 00:00:00,1960,965
Washington,2020-04-22 00:00:00,2061,994
Washington,2020-04-23 00:00:00,2025,963
Washington,2020-04-24 00:00:00,2054,899
Washington,2020-04-25 00:00:00,830,437
Washington,2020-04-26 00:00:00,707,365
Washington,2020-04-27 00:00:00,1898,879
Washington,2020-04-28 00:00:00,2010,972
Washington,2020-04-29 00:00:00,2304,1014
Washington,2020-04-30 00:00:00,2407,1029
Washington,2020-05-01 00:00:00,2204,910
Washington,2020-05-02 00:00:00,684,295
Washington,2020-05-03 00:00:00,635,315
Washington,2020-05-04 00:00:00,1742,690
Washington,2020-05-05 00:00:00,1892,738
Washington,2020-05-06 00:00:00,1935,732
Washington,2020-05-07 00:00:00,2194,815
Washington,2020-05-08 00:00:00,1942,685
Washington,2020-05-09 00:00:00,628,286
Washington,2020-05-10 00:00:00,639,285
Washington,2020-05-11 00:00:00,1751,616
Washington,2020-05-12 00:00:00,1881,729
Washington,2020-05-13 00:00:00,1922,745
Washington,2020-05-14 00:00:00,1971,725
Washington,2020-05-15 00:00:00,2132,747
Washington,2020-05-16 00:00:00,688,306
Washington,2020-05-17 00:00:00,721,330
Washington,2020-05-18 00:00:00,1830,680
Washington,2020-05-19 00:00:00,1838,705
Washington,2020-05-20 00:00:00,1946,667
Washington,2020-05-21 00:00:00,2152,698
Washington,2020-05-22 00:00:00,1938,605
Washington,2020-05-23 00:00:00,717,316
Washington,2020-05-24 00:00:00,614,268
Washington,2020-05-25 00:00:00,871,358
Washington,2020-05-26 00:00:00,1683,575
Washington,2020-05-27 00:00:00,1947,694
Washington,2020-05-28 00:00:00,2084,681
Washington,2020-05-29 00:00:00,1790,527
Washington,2020-05-30 00:00:00,745,285
Washington,2020-05-31 00:00:00,743,239
Washington,2020-06-01 00:00:00,1629,450
