state,date,total,covid
Washington,2020-02-01 00:00:00,1223,44
Washington,2020-02-02 00:00:00,857,38
Washington,2020-02-03 00:00:00,911,65
Washington,2020-02-04 00:00:00,1045,67
Washington,2020-02-05 00:00:00,1208,85
Washington,2020-02-06 00:00:00,1145,65
Washington,2020-02-07 00:00:00,1326,76
Washington,2020-02-08 00:00:00,1162,42
Washington,2020-02-09 00:00:00,1024,40
Washington,2020-02-10 00:00:00,1737,69
Washington,2020-02-11 00:00:00,1781,73
Washington,2020-02-12 00:00:00,1895,68
Washington,2020-02-13 00:00:00,1895,63
Washington,2020-02-14 00:00:00,1678,89
Washington,2020-02-15 00:00:00,1129,75
Washington,2020-02-16 00:00:00,965,40
Washington,2020-02-17 00:00:00,1145,66
Washington,2020-02-18 00:00:00,1748,76
Washington,2020-02-19 00:00:00,1926,71
Washington,2020-02-20 00:00:00,1997,128
Washington,2020-02-21 00:00:00,1713,85
Washington,2020-02-22 00:00:00,1232,47
Washington,2020-02-23 00:00:00,882,45
Washington,2020-02-24 00:00:00,1737,113
Washington,2020-02-25 00:00:00,1911,124
Washington,2020-02-26 00:00:00,2143,195
Washington,2020-02-27 00:00:00,2082,285
Washington,2020-02-28 00:00:00,1846,296
Washington,2020-02-29 00:00:00,1297,249
Washington,2020-03-01 00:00:00,926,193
Washington,2020-03-02 00:00:00,1913,532
Washington,2020-03-03 00:00:00,2070,532
Washington,2020-03-04 00:00:00,2108,540
Washington,2020-03-05 00:00:00,2029,584
Washington,2020-03-06 00:00:00,1936,584
Washington,2020-03-07 00:00:00,1097,292
Washington,2020-03-08 00:00:00,774,253
Washington,2020-03-09 00:00:00,999,386
Washington,2020-03-10 00:00:00,1151,457
Washington,2020-03-11 00:00:00,1645,748
Washington,2020-03-12 00:00:00,1548,835
Washington,2020-03-13 00:00:00,1428,807
Washington,2020-03-14 00:00:00,532,316
Washington,2020-03-15 00:00:00,673,393
Washington,2020-03-16 00:00:00,1309,724
Washington,2020-03-17 00:00:00,1347,793
Washington,2020-03-18 00:00:00,1475,829
Washington,2020-03-19 00:00:00,1356,804
