state,date,total,covid
District of Columbia,2020-02-01 00:00:00,431,17
District of Columbia,2020-02-02 00:00:00,358,31
District of Columbia,2020-02-03 00:00:00,450,26
District of Columbia,2020-02-04 00:00:00,483,35
District of Columbia,2020-02-05 00:00:00,492,36
District of Columbia,2020-02-06 00:00:00,575,37
District of Columbia,2020-02-07 00:00:00,655,35
District of Columbia,2020-02-08 00:00:00,378,20
District of Columbia,2020-02-09 00:00:00,399,28
District of Columbia,2020-02-10 00:00:00,686,35
District of Columbia,2020-02-11 00:00:00,810,46
District of Columbia,2020-02-12 00:00:00,829,36
District of Columbia,2020-02-13 00:00:00,953,38
District of Columbia,2020-02-14 00:00:00,817,36
District of Columbia,2020-02-15 00:00:00,454,30
District of Columbia,2020-02-16 00:00:00,342,23
District of Columbia,2020-02-17 00:00:00,549,27
District of Columbia,2020-02-18 00:00:00,819,38
District of Columbia,2020-02-19 00:00:00,782,33
District of Columbia,2020-02-20 00:00:00,940,45
District of Columbia,2020-02-21 00:00:00,790,32
District of Columbia,2020-02-22 00:00:00,405,17
District of Columbia,2020-02-23 00:00:00,351,26
District of Columbia,2020-02-24 00:00:00,780,54
District of Columbia,2020-02-25 00:00:00,848,82
District of Columbia,2020-02-26 00:00:00,901,106
District of Columbia,2020-02-27 00:00:00,976,128
District of Columbia,2020-02-28 00:00:00,873,144
District of Columbia,2020-02-29 00:00:00,437,68
District of Columbia,2020-03-01 00:00:00,389,79
District of Columbia,2020-03-02 00:00:00,842,153
District of Columbia,2020-03-03 00:00:00,953,181
District of Columbia,2020-03-04 00:00:00,926,190
District of Columbia,2020-03-05 00:00:00,1008,204
District of Columbia,2020-03-06 00:00:00,953,220
District of Columbia,2020-03-07 00:00:00,409,101
District of Columbia,2020-03-08 00:00:00,448,137
District of Columbia,2020-03-09 00:00:00,974,347
District of Columbia,2020-03-10 00:00:00,1014,383
District of Columbia,2020-03-11 00:00:00,1131,498
District of Columbia,2020-03-12 00:00:00,1112,609
District of Columbia,2020-03-13 00:00:00,999,553
District of Columbia,2020-03-14 00:00:00,370,248
District of Columbia,2020-03-15 00:00:00,621,414
District of Columbia,2020-03-16 00:00:00,939,569
District of Columbia,2020-03-17 00:00:00,1005,602
District of Columbia,2020-03-18 00:00:00,1016,647
District of Columbia,2020-03-19 00:00:00,1031,659
District of Columbia,2020-03-20 00:00:00,971,584
District of Columbia,2020-03-21 00:00:00,424,288
District of Columbia,2020-03-22 00:00:00,399,299
District of Columbia,2020-03-23 00:00:00,898,611
District of Columbia,2020-03-24 00:00:00,912,589
District of Columbia,2020-03-25 00:00:00,935,597
District of Columbia,2020-03-26 00:00:00,1010,617
District of Columbia,2020-03-27 00:00:00,981,604
District of Columbia,2020-03-28 00:00:00,346,241
District of Columbia,2020-03-29 00:00:00,312,210
District of Columbia,2020-03-30 00:00:00,830,487
District of Columbia,2020-03-31 00:00:00,869,478
District of Columbia,2020-04-01 00:00:00,946,578
District of Columbia,2020-04-02 00:00:00,989,603
