state,date,total,covid
District of Columbia,2020-02-01 00:00:00,431,17
District of Columbia,2020-02-02 00:00:00,358,31
District of Columbia,2020-02-03 00:00:00,450,26
District of Columbia,2020-02-04 00:00:00,482,34
District of Columbia,2020-02-05 00:00:00,490,35
District of Columbia,2020-02-06 00:00:00,575,37
District of Columbia,2020-02-07 00:00:00,655,35
District of Columbia,2020-02-08 00:00:00,378,20
District of Columbia,2020-02-09 00:00:00,398,28
District of Columbia,2020-02-10 00:00:00,684,35
District of Columbia,2020-02-11 00:00:00,808,45
District of Columbia,2020-02-12 00:00:00,809,36
District of Columbia,2020-02-13 00:00:00,952,38
District of Columbia,2020-02-14 00:00:00,816,36
District of Columbia,2020-02-15 00:00:00,447,30
District of Columbia,2020-02-16 00:00:00,340,23
District of Columbia,2020-02-17 00:00:00,549,27
District of Columbia,2020-02-18 00:00:00,818,38
District of Columbia,2020-02-19 00:00:00,780,33
District of Columbia,2020-02-20 00:00:00,936,45
District of Columbia,2020-02-21 00:00:00,789,32
District of Columbia,2020-02-22 00:00:00,404,17
District of Columbia,2020-02-23 00:00:00,350,26
District of Columbia,2020-02-24 00:00:00,778,54
District of Columbia,2020-02-25 00:00:00,843,82
District of Columbia,2020-02-26 00:00:00,900,105
District of Columbia,2020-02-27 00:00:00,970,128
District of Columbia,2020-02-28 00:00:00,872,143
District of Columbia,2020-02-29 00:00:00,435,67
District of Columbia,2020-03-01 00:00:00,389,79
District of Columbia,2020-03-02 00:00:00,840,153
District of Columbia,2020-03-03 00:00:00,953,180
District of Columbia,2020-03-04 00:00:00,924,190
District of Columbia,2020-03-05 00:00:00,1008,204
District of Columbia,2020-03-06 00:00:00,947,218
District of Columbia,2020-03-07 00:00:00,408,101
District of Columbia,2020-03-08 00:00:00,443,136
District of Columbia,2020-03-09 00:00:00,972,347
District of Columbia,2020-03-10 00:00:00,1009,381
District of Columbia,2020-03-11 00:00:00,1133,502
District of Columbia,2020-03-12 00:00:00,1110,611
District of Columbia,2020-03-13 00:00:00,999,553
District of Columbia,2020-03-14 00:00:00,368,248
District of Columbia,2020-03-15 00:00:00,609,412
District of Columbia,2020-03-16 00:00:00,930,563
District of Columbia,2020-03-17 00:00:00,1001,600
District of Columbia,2020-03-18 00:00:00,1009,644
District of Columbia,2020-03-19 00:00:00,1028,658
District of Columbia,2020-03-20 00:00:00,967,583
District of Columbia,2020-03-21 00:00:00,424,288
District of Columbia,2020-03-22 00:00:00,396,299
District of Columbia,2020-03-23 00:00:00,893,607
District of Columbia,2020-03-24 00:00:00,908,588
District of Columbia,2020-03-25 00:00:00,933,597
District of Columbia,2020-03-26 00:00:00,1008,617
District of Columbia,2020-03-27 00:00:00,975,602
District of Columbia,2020-03-28 00:00:00,345,240
District of Columbia,2020-03-29 00:00:00,300,199
District of Columbia,2020-03-30 00:00:00,805,468
District of Columbia,2020-03-31 00:00:00,848,461
District of Columbia,2020-04-01 00:00:00,942,577
District of Columbia,2020-04-02 00:00:00,983,599
