state,date,total,covid
North Carolina,2020-02-01 00:00:00,713,34
North Carolina,2020-02-02 00:00:00,603,38
North Carolina,2020-02-03 00:00:00,859,52
North Carolina,2020-02-04 00:00:00,981,66
North Carolina,2020-02-05 00:00:00,1031,69
North Carolina,2020-02-06 00:00:00,1148,52
North Carolina,2020-02-07 00:00:00,1252,58
North Carolina,2020-02-08 00:00:00,661,40
North Carolina,2020-02-09 00:00:00,542,23
North Carolina,2020-02-10 00:00:00,1428,61
North Carolina,2020-02-11 00:00:00,1504,77
North Carolina,2020-02-12 00:00:00,1457,82
North Carolina,2020-02-13 00:00:00,1818,64
North Carolina,2020-02-14 00:00:00,1657,61
North Carolina,2020-02-15 00:00:00,839,76
North Carolina,2020-02-16 00:00:00,552,21
North Carolina,2020-02-17 00:00:00,1019,54
North Carolina,2020-02-18 00:00:00,1809,78
North Carolina,2020-02-19 00:00:00,1750,49
North Carolina,2020-02-20 00:00:00,1996,63
North Carolina,2020-02-21 00:00:00,1987,49
North Carolina,2020-02-22 00:00:00,841,28
North Carolina,2020-02-23 00:00:00,581,32
North Carolina,2020-02-24 00:00:00,1854,95
North Carolina,2020-02-25 00:00:00,1858,118
North Carolina,2020-02-26 00:00:00,2014,205
North Carolina,2020-02-27 00:00:00,2024,254
North Carolina,2020-02-28 00:00:00,1943,258
North Carolina,2020-02-29 00:00:00,822,132
North Carolina,2020-03-01 00:00:00,647,128
North Carolina,2020-03-02 00:00:00,1876,378
North Carolina,2020-03-03 00:00:00,1995,371
North Carolina,2020-03-04 00:00:00,1976,393
North Carolina,2020-03-05 00:00:00,2191,457
North Carolina,2020-03-06 00:00:00,2131,546
North Carolina,2020-03-07 00:00:00,707,191
North Carolina,2020-03-08 00:00:00,466,169
North Carolina,2020-03-09 00:00:00,1390,473
North Carolina,2020-03-10 00:00:00,1415,537
North Carolina,2020-03-11 00:00:00,1816,732
North Carolina,2020-03-12 00:00:00,2010,1082
North Carolina,2020-03-13 00:00:00,1987,987
North Carolina,2020-03-14 00:00:00,625,379
North Carolina,2020-03-15 00:00:00,706,469
North Carolina,2020-03-16 00:00:00,1536,882
North Carolina,2020-03-17 00:00:00,1827,1098
North Carolina,2020-03-18 00:00:00,1758,1019
North Carolina,2020-03-19 00:00:00,1777,1016
North Carolina,2020-03-20 00:00:00,1835,1025
North Carolina,2020-03-21 00:00:00,546,316
North Carolina,2020-03-22 00:00:00,475,303
North Carolina,2020-03-23 00:00:00,1587,958
North Carolina,2020-03-24 00:00:00,1545,903
North Carolina,2020-03-25 00:00:00,1724,954
North Carolina,2020-03-26 00:00:00,1752,850
North Carolina,2020-03-27 00:00:00,1968,972
North Carolina,2020-03-28 00:00:00,458,265
North Carolina,2020-03-29 00:00:00,431,259
North Carolina,2020-03-30 00:00:00,1480,771
North Carolina,2020-03-31 00:00:00,1615,806
North Carolina,2020-04-01 00:00:00,1656,811
North Carolina,2020-04-02 00:00:00,1750,880
North Carolina,2020-04-03 00:00:00,1837,825
North Carolina,2020-04-04 00:00:00,457,255
North Carolina,2020-04-05 00:00:00,407,220
North Carolina,2020-04-06 00:00:00,1512,724
North Carolina,2020-04-07 00:00:00,1379,643
North Carolina,2020-04-08 00:00:00,1279,569
North Carolina,2020-04-09 00:00:00,1350,639
North Carolina,2020-04-10 00:00:00,1290,637
North Carolina,2020-04-11 00:00:00,687,259
North Carolina,2020-04-12 00:00:00,423,208
North Carolina,2020-04-13 00:00:00,1628,673
North Carolina,2020-04-14 00:00:00,1410,616
North Carolina,2020-04-15 00:00:00,1986,790
North Carolina,2020-04-16 00:00:00,1806,778
North Carolina,2020-04-17 00:00:00,1668,618
North Carolina,2020-04-18 00:00:00,462,204
North Carolina,2020-04-19 00:00:00,365,187
North Carolina,2020-04-20 00:00:00,1553,613
North Carolina,2020-04-21 00:00:00,1611,678
North Carolina,2020-04-22 00:00:00,1463,554
North Carolina,2020-04-23 00:00:00,1329,590
North Carolina,2020-04-24 00:00:00,1311,531
North Carolina,2020-04-25 00:00:00,476,225
North Carolina,2020-04-26 00:00:00,357,140
North Carolina,2020-04-27 00:00:00,1506,541
North Carolina,2020-04-28 00:00:00,1564,594
North Carolina,2020-04-29 00:00:00,1700,574
North Carolina,2020-04-30 00:00:00,1838,618
North Carolina,2020-05-01 00:00:00,2029,574
North Carolina,2020-05-02 00:00:00,444,180
North Carolina,2020-05-03 00:00:00,404,169
North Carolina,2020-05-04 00:00:00,1672,559
North Carolina,2020-05-05 00:00:00,1627,551
North Carolina,2020-05-06 00:00:00,1657,484
North Carolina,2020-05-07 00:00:00,1778,556
North Carolina,2020-05-08 00:00:00,1801,487
North Carolina,2020-05-09 00:00:00,468,179
North Carolina,2020-05-10 00:00:00,365,142
North Carolina,2020-05-11 00:00:00,1607,451
North Carolina,2020-05-12 00:00:00,1635,523
North Carolina,2020-05-13 00:00:00,1661,489
North Carolina,2020-05-14 00:00:00,1755,540
North Carolina,2020-05-15 00:00:00,2075,667
North Carolina,2020-05-16 00:00:00,493,191
North Carolina,2020-05-17 00:00:00,380,136
North Carolina,2020-05-18 00:00:00,1599,421
North Carolina,2020-05-19 00:00:00,1660,440
