state,date,total,covid
North Carolina,2020-02-01 00:00:00,713,34
North Carolina,2020-02-02 00:00:00,603,38
North Carolina,2020-02-03 00:00:00,861,53
North Carolina,2020-02-04 00:00:00,984,66
North Carolina,2020-02-05 00:00:00,1033,70
North Carolina,2020-02-06 00:00:00,1149,52
North Carolina,2020-02-07 00:00:00,1254,58
North Carolina,2020-02-08 00:00:00,664,40
North Carolina,2020-02-09 00:00:00,542,23
North Carolina,2020-02-10 00:00:00,1423,61
North Carolina,2020-02-11 00:00:00,1504,77
North Carolina,2020-02-12 00:00:00,1463,82
North Carolina,2020-02-13 00:00:00,1818,64
North Carolina,2020-02-14 00:00:00,1659,62
North Carolina,2020-02-15 00:00:00,851,76
North Carolina,2020-02-16 00:00:00,553,21
North Carolina,2020-02-17 00:00:00,1023,54
North Carolina,2020-02-18 00:00:00,1809,78
North Carolina,2020-02-19 00:00:00,1750,49
North Carolina,2020-02-20 00:00:00,1997,63
North Carolina,2020-02-21 00:00:00,1990,49
North Carolina,2020-02-22 00:00:00,842,28
North Carolina,2020-02-23 00:00:00,581,32
North Carolina,2020-02-24 00:00:00,1856,95
North Carolina,2020-02-25 00:00:00,1858,118
North Carolina,2020-02-26 00:00:00,2016,205
North Carolina,2020-02-27 00:00:00,2027,254
North Carolina,2020-02-28 00:00:00,1945,259
North Carolina,2020-02-29 00:00:00,823,132
North Carolina,2020-03-01 00:00:00,647,128
North Carolina,2020-03-02 00:00:00,1879,378
North Carolina,2020-03-03 00:00:00,1996,372
North Carolina,2020-03-04 00:00:00,1979,395
North Carolina,2020-03-05 00:00:00,2190,459
North Carolina,2020-03-06 00:00:00,2134,547
North Carolina,2020-03-07 00:00:00,709,192
North Carolina,2020-03-08 00:00:00,468,171
North Carolina,2020-03-09 00:00:00,1397,474
North Carolina,2020-03-10 00:00:00,1422,539
North Carolina,2020-03-11 00:00:00,1813,725
North Carolina,2020-03-12 00:00:00,2014,1080
North Carolina,2020-03-13 00:00:00,1990,989
North Carolina,2020-03-14 00:00:00,632,385
North Carolina,2020-03-15 00:00:00,744,484
North Carolina,2020-03-16 00:00:00,1545,889
North Carolina,2020-03-17 00:00:00,1839,1107
North Carolina,2020-03-18 00:00:00,1767,1025
North Carolina,2020-03-19 00:00:00,1782,1020
North Carolina,2020-03-20 00:00:00,1843,1030
North Carolina,2020-03-21 00:00:00,547,317
North Carolina,2020-03-22 00:00:00,477,305
North Carolina,2020-03-23 00:00:00,1589,962
North Carolina,2020-03-24 00:00:00,1549,905
North Carolina,2020-03-25 00:00:00,1729,956
North Carolina,2020-03-26 00:00:00,1757,853
North Carolina,2020-03-27 00:00:00,1973,974
North Carolina,2020-03-28 00:00:00,458,265
North Carolina,2020-03-29 00:00:00,429,257
North Carolina,2020-03-30 00:00:00,1484,774
North Carolina,2020-03-31 00:00:00,1621,809
North Carolina,2020-04-01 00:00:00,1660,812
North Carolina,2020-04-02 00:00:00,1758,883
North Carolina,2020-04-03 00:00:00,1843,830
North Carolina,2020-04-04 00:00:00,460,256
North Carolina,2020-04-05 00:00:00,407,220
North Carolina,2020-04-06 00:00:00,1513,725
North Carolina,2020-04-07 00:00:00,1384,646
North Carolina,2020-04-08 00:00:00,1283,571
North Carolina,2020-04-09 00:00:00,1357,644
North Carolina,2020-04-10 00:00:00,1293,639
North Carolina,2020-04-11 00:00:00,688,260
North Carolina,2020-04-12 00:00:00,427,209
North Carolina,2020-04-13 00:00:00,1634,678
North Carolina,2020-04-14 00:00:00,1414,618
North Carolina,2020-04-15 00:00:00,2013,796
North Carolina,2020-04-16 00:00:00,1807,780
North Carolina,2020-04-17 00:00:00,1674,622
North Carolina,2020-04-18 00:00:00,464,204
North Carolina,2020-04-19 00:00:00,366,188
North Carolina,2020-04-20 00:00:00,1555,614
North Carolina,2020-04-21 00:00:00,1618,679
North Carolina,2020-04-22 00:00:00,1467,556
North Carolina,2020-04-23 00:00:00,1337,592
North Carolina,2020-04-24 00:00:00,1316,532
North Carolina,2020-04-25 00:00:00,477,226
North Carolina,2020-04-26 00:00:00,358,140
North Carolina,2020-04-27 00:00:00,1508,541
North Carolina,2020-04-28 00:00:00,1566,595
North Carolina,2020-04-29 00:00:00,1710,580
North Carolina,2020-04-30 00:00:00,1844,620
North Carolina,2020-05-01 00:00:00,2042,574
North Carolina,2020-05-02 00:00:00,452,181
North Carolina,2020-05-03 00:00:00,407,172
North Carolina,2020-05-04 00:00:00,1681,563
North Carolina,2020-05-05 00:00:00,1632,556
North Carolina,2020-05-06 00:00:00,1662,483
North Carolina,2020-05-07 00:00:00,1782,556
North Carolina,2020-05-08 00:00:00,1804,490
North Carolina,2020-05-09 00:00:00,470,180
North Carolina,2020-05-10 00:00:00,366,143
North Carolina,2020-05-11 00:00:00,1608,452
North Carolina,2020-05-12 00:00:00,1637,523
North Carolina,2020-05-13 00:00:00,1666,492
North Carolina,2020-05-14 00:00:00,1760,543
North Carolina,2020-05-15 00:00:00,2095,680
North Carolina,2020-05-16 00:00:00,496,194
North Carolina,2020-05-17 00:00:00,385,140
North Carolina,2020-05-18 00:00:00,1607,426
North Carolina,2020-05-19 00:00:00,1665,443
