state,date,total,covid
Illinois,2020-02-01 00:00:00,1003,50
Illinois,2020-02-02 00:00:00,1131,49
Illinois,2020-02-03 00:00:00,1460,71
Illinois,2020-02-04 00:00:00,1779,134
Illinois,2020-02-05 00:00:00,2002,100
Illinois,2020-02-06 00:00:00,4136,107
Illinois,2020-02-07 00:00:00,3864,134
Illinois,2020-02-08 00:00:00,1345,58
Illinois,2020-02-09 00:00:00,1905,58
Illinois,2020-02-10 00:00:00,3165,89
Illinois,2020-02-11 00:00:00,3909,130
Illinois,2020-02-12 00:00:00,4184,162
Illinois,2020-02-13 00:00:00,4345,116
Illinois,2020-02-14 00:00:00,4098,88
Illinois,2020-02-15 00:00:00,1566,59
Illinois,2020-02-16 00:00:00,1515,52
Illinois,2020-02-17 00:00:00,2211,58
Illinois,2020-02-18 00:00:00,4261,104
Illinois,2020-02-19 00:00:00,3983,40
Illinois,2020-02-20 00:00:00,4345,71
Illinois,2020-02-21 00:00:00,4462,97
Illinois,2020-02-22 00:00:00,1554,31
Illinois,2020-02-23 00:00:00,1849,64
Illinois,2020-02-24 00:00:00,3942,140
Illinois,2020-02-25 00:00:00,4063,171
Illinois,2020-02-26 00:00:00,4063,325
Illinois,2020-02-27 00:00:00,4477,413
Illinois,2020-02-28 00:00:00,4093,529
Illinois,2020-02-29 00:00:00,1674,187
Illinois,2020-03-01 00:00:00,1598,246
Illinois,2020-03-02 00:00:00,4172,703
Illinois,2020-03-03 00:00:00,4216,650
Illinois,2020-03-04 00:00:00,4330,693
Illinois,2020-03-05 00:00:00,4691,669
Illinois,2020-03-06 00:00:00,4219,828
Illinois,2020-03-07 00:00:00,1602,257
Illinois,2020-03-08 00:00:00,1660,452
Illinois,2020-03-09 00:00:00,3450,931
Illinois,2020-03-10 00:00:00,4434,1405
Illinois,2020-03-11 00:00:00,4554,1794
Illinois,2020-03-12 00:00:00,4919,2456
Illinois,2020-03-13 00:00:00,4618,2339
Illinois,2020-03-14 00:00:00,1814,929
Illinois,2020-03-15 00:00:00,1621,917
Illinois,2020-03-16 00:00:00,4034,2200
Illinois,2020-03-17 00:00:00,4946,2276
