state,date,total,covid
Illinois,2020-02-01 00:00:00,1003,50
Illinois,2020-02-02 00:00:00,1131,49
Illinois,2020-02-03 00:00:00,1455,70
Illinois,2020-02-04 00:00:00,1779,134
Illinois,2020-02-05 00:00:00,2001,100
Illinois,2020-02-06 00:00:00,4134,107
Illinois,2020-02-07 00:00:00,3864,134
Illinois,2020-02-08 00:00:00,1343,58
Illinois,2020-02-09 00:00:00,1898,58
Illinois,2020-02-10 00:00:00,3164,89
Illinois,2020-02-11 00:00:00,3902,130
Illinois,2020-02-12 00:00:00,4184,162
Illinois,2020-02-13 00:00:00,4344,116
Illinois,2020-02-14 00:00:00,4098,88
Illinois,2020-02-15 00:00:00,1566,59
Illinois,2020-02-16 00:00:00,1515,52
Illinois,2020-02-17 00:00:00,2208,58
Illinois,2020-02-18 00:00:00,4259,104
Illinois,2020-02-19 00:00:00,3981,40
Illinois,2020-02-20 00:00:00,4335,71
Illinois,2020-02-21 00:00:00,4453,96
Illinois,2020-02-22 00:00:00,1548,30
Illinois,2020-02-23 00:00:00,1844,64
Illinois,2020-02-24 00:00:00,3942,140
Illinois,2020-02-25 00:00:00,4058,171
Illinois,2020-02-26 00:00:00,4060,325
Illinois,2020-02-27 00:00:00,4472,414
Illinois,2020-02-28 00:00:00,4084,528
Illinois,2020-02-29 00:00:00,1673,187
Illinois,2020-03-01 00:00:00,1596,246
Illinois,2020-03-02 00:00:00,4169,702
Illinois,2020-03-03 00:00:00,4216,650
Illinois,2020-03-04 00:00:00,4322,692
Illinois,2020-03-05 00:00:00,4693,668
Illinois,2020-03-06 00:00:00,4214,828
Illinois,2020-03-07 00:00:00,1605,257
Illinois,2020-03-08 00:00:00,1659,451
Illinois,2020-03-09 00:00:00,3443,934
Illinois,2020-03-10 00:00:00,4433,1402
Illinois,2020-03-11 00:00:00,4562,1799
Illinois,2020-03-12 00:00:00,4917,2456
Illinois,2020-03-13 00:00:00,4610,2336
Illinois,2020-03-14 00:00:00,1807,926
Illinois,2020-03-15 00:00:00,1611,914
Illinois,2020-03-16 00:00:00,4024,2194
Illinois,2020-03-17 00:00:00,4941,2272
