state,date,total,covid
Alabama,2020-02-01 00:00:00,269,23
Alabama,2020-02-02 00:00:00,219,15
Alabama,2020-02-03 00:00:00,379,23
Alabama,2020-02-04 00:00:00,457,22
Alabama,2020-02-05 00:00:00,487,24
Alabama,2020-02-06 00:00:00,434,26
Alabama,2020-02-07 00:00:00,541,26
Alabama,2020-02-08 00:00:00,255,13
Alabama,2020-02-09 00:00:00,237,5
Alabama,2020-02-10 00:00:00,574,26
Alabama,2020-02-11 00:00:00,621,21
Alabama,2020-02-12 00:00:00,705,21
Alabama,2020-02-13 00:00:00,836,25
Alabama,2020-02-14 00:00:00,654,32
Alabama,2020-02-15 00:00:00,245,14
Alabama,2020-02-16 00:00:00,221,8
Alabama,2020-02-17 00:00:00,444,20
Alabama,2020-02-18 00:00:00,662,24
Alabama,2020-02-19 00:00:00,745,22
Alabama,2020-02-20 00:00:00,775,26
Alabama,2020-02-21 00:00:00,680,21
Alabama,2020-02-22 00:00:00,372,33
Alabama,2020-02-23 00:00:00,281,39
Alabama,2020-02-24 00:00:00,650,58
Alabama,2020-02-25 00:00:00,702,66
Alabama,2020-02-26 00:00:00,797,98
Alabama,2020-02-27 00:00:00,774,95
Alabama,2020-02-28 00:00:00,703,86
Alabama,2020-02-29 00:00:00,267,31
Alabama,2020-03-01 00:00:00,306,49
Alabama,2020-03-02 00:00:00,715,135
Alabama,2020-03-03 00:00:00,687,124
Alabama,2020-03-04 00:00:00,814,121
Alabama,2020-03-05 00:00:00,738,132
Alabama,2020-03-06 00:00:00,707,155
Alabama,2020-03-07 00:00:00,266,62
Alabama,2020-03-08 00:00:00,287,62
Alabama,2020-03-09 00:00:00,534,168
Alabama,2020-03-10 00:00:00,697,239
Alabama,2020-03-11 00:00:00,886,328
Alabama,2020-03-12 00:00:00,891,453
Alabama,2020-03-13 00:00:00,787,435
Alabama,2020-03-14 00:00:00,373,211
Alabama,2020-03-15 00:00:00,385,233
Alabama,2020-03-16 00:00:00,848,509
Alabama,2020-03-17 00:00:00,906,521
Alabama,2020-03-18 00:00:00,916,481
Alabama,2020-03-19 00:00:00,875,508
Alabama,2020-03-20 00:00:00,812,428
Alabama,2020-03-21 00:00:00,451,254
Alabama,2020-03-22 00:00:00,263,157
Alabama,2020-03-23 00:00:00,774,438
Alabama,2020-03-24 00:00:00,776,476
Alabama,2020-03-25 00:00:00,877,481
Alabama,2020-03-26 00:00:00,934,484
Alabama,2020-03-27 00:00:00,893,465
Alabama,2020-03-28 00:00:00,295,158
Alabama,2020-03-29 00:00:00,248,140
Alabama,2020-03-30 00:00:00,784,409
Alabama,2020-03-31 00:00:00,885,433
Alabama,2020-04-01 00:00:00,811,388
Alabama,2020-04-02 00:00:00,916,440
Alabama,2020-04-03 00:00:00,891,416
Alabama,2020-04-04 00:00:00,288,135
Alabama,2020-04-05 00:00:00,263,131
Alabama,2020-04-06 00:00:00,797,375
Alabama,2020-04-07 00:00:00,690,325
Alabama,2020-04-08 00:00:00,707,335
Alabama,2020-04-09 00:00:00,692,331
Alabama,2020-04-10 00:00:00,674,327
Alabama,2020-04-11 00:00:00,380,147
Alabama,2020-04-12 00:00:00,366,146
Alabama,2020-04-13 00:00:00,840,336
Alabama,2020-04-14 00:00:00,760,337
Alabama,2020-04-15 00:00:00,924,357
Alabama,2020-04-16 00:00:00,943,366
Alabama,2020-04-17 00:00:00,780,310
Alabama,2020-04-18 00:00:00,336,118
Alabama,2020-04-19 00:00:00,295,114
Alabama,2020-04-20 00:00:00,763,282
Alabama,2020-04-21 00:00:00,787,344
Alabama,2020-04-22 00:00:00,829,300
Alabama,2020-04-23 00:00:00,758,297
Alabama,2020-04-24 00:00:00,809,310
Alabama,2020-04-25 00:00:00,243,78
Alabama,2020-04-26 00:00:00,249,93
Alabama,2020-04-27 00:00:00,764,271
Alabama,2020-04-28 00:00:00,759,306
