state,date,total,covid
Alabama,2020-02-01 00:00:00,269,23
Alabama,2020-02-02 00:00:00,219,15
Alabama,2020-02-03 00:00:00,378,23
Alabama,2020-02-04 00:00:00,450,22
Alabama,2020-02-05 00:00:00,482,23
Alabama,2020-02-06 00:00:00,428,26
Alabama,2020-02-07 00:00:00,539,26
Alabama,2020-02-08 00:00:00,250,13
Alabama,2020-02-09 00:00:00,235,5
Alabama,2020-02-10 00:00:00,571,26
Alabama,2020-02-11 00:00:00,617,21
Alabama,2020-02-12 00:00:00,697,21
Alabama,2020-02-13 00:00:00,835,25
Alabama,2020-02-14 00:00:00,654,32
Alabama,2020-02-15 00:00:00,245,14
Alabama,2020-02-16 00:00:00,219,8
Alabama,2020-02-17 00:00:00,443,20
Alabama,2020-02-18 00:00:00,660,24
Alabama,2020-02-19 00:00:00,744,22
Alabama,2020-02-20 00:00:00,772,26
Alabama,2020-02-21 00:00:00,679,21
Alabama,2020-02-22 00:00:00,372,33
Alabama,2020-02-23 00:00:00,280,39
Alabama,2020-02-24 00:00:00,648,58
Alabama,2020-02-25 00:00:00,699,66
Alabama,2020-02-26 00:00:00,794,98
Alabama,2020-02-27 00:00:00,771,93
Alabama,2020-02-28 00:00:00,702,86
Alabama,2020-02-29 00:00:00,267,31
Alabama,2020-03-01 00:00:00,301,49
Alabama,2020-03-02 00:00:00,714,134
Alabama,2020-03-03 00:00:00,680,121
Alabama,2020-03-04 00:00:00,809,120
Alabama,2020-03-05 00:00:00,736,130
Alabama,2020-03-06 00:00:00,705,153
Alabama,2020-03-07 00:00:00,262,61
Alabama,2020-03-08 00:00:00,286,61
Alabama,2020-03-09 00:00:00,532,168
Alabama,2020-03-10 00:00:00,692,237
Alabama,2020-03-11 00:00:00,882,329
Alabama,2020-03-12 00:00:00,888,452
Alabama,2020-03-13 00:00:00,786,435
Alabama,2020-03-14 00:00:00,371,210
Alabama,2020-03-15 00:00:00,378,228
Alabama,2020-03-16 00:00:00,840,503
Alabama,2020-03-17 00:00:00,900,518
Alabama,2020-03-18 00:00:00,910,477
Alabama,2020-03-19 00:00:00,871,506
Alabama,2020-03-20 00:00:00,811,428
Alabama,2020-03-21 00:00:00,445,251
Alabama,2020-03-22 00:00:00,263,157
Alabama,2020-03-23 00:00:00,767,430
Alabama,2020-03-24 00:00:00,772,475
Alabama,2020-03-25 00:00:00,869,477
Alabama,2020-03-26 00:00:00,928,480
Alabama,2020-03-27 00:00:00,887,461
Alabama,2020-03-28 00:00:00,293,157
Alabama,2020-03-29 00:00:00,250,142
Alabama,2020-03-30 00:00:00,773,403
Alabama,2020-03-31 00:00:00,879,430
Alabama,2020-04-01 00:00:00,805,382
Alabama,2020-04-02 00:00:00,902,430
Alabama,2020-04-03 00:00:00,888,412
Alabama,2020-04-04 00:00:00,284,133
Alabama,2020-04-05 00:00:00,257,127
Alabama,2020-04-06 00:00:00,790,371
Alabama,2020-04-07 00:00:00,687,324
Alabama,2020-04-08 00:00:00,700,329
Alabama,2020-04-09 00:00:00,686,326
Alabama,2020-04-10 00:00:00,664,323
Alabama,2020-04-11 00:00:00,378,146
Alabama,2020-04-12 00:00:00,361,144
Alabama,2020-04-13 00:00:00,837,336
Alabama,2020-04-14 00:00:00,754,335
Alabama,2020-04-15 00:00:00,926,360
Alabama,2020-04-16 00:00:00,946,371
Alabama,2020-04-17 00:00:00,772,304
Alabama,2020-04-18 00:00:00,330,114
Alabama,2020-04-19 00:00:00,294,113
Alabama,2020-04-20 00:00:00,755,281
Alabama,2020-04-21 00:00:00,782,342
Alabama,2020-04-22 00:00:00,820,295
Alabama,2020-04-23 00:00:00,749,294
Alabama,2020-04-24 00:00:00,805,307
Alabama,2020-04-25 00:00:00,239,76
Alabama,2020-04-26 00:00:00,246,90
Alabama,2020-04-27 00:00:00,761,269
Alabama,2020-04-28 00:00:00,746,298
