state,date,total,covid
Nebraska,2020-02-01 00:00:00,99,5
Nebraska,2020-02-02 00:00:00,111,11
Nebraska,2020-02-03 00:00:00,198,12
Nebraska,2020-02-04 00:00:00,242,18
Nebraska,2020-02-05 00:00:00,291,31
Nebraska,2020-02-06 00:00:00,289,31
Nebraska,2020-02-07 00:00:00,267,25
Nebraska,2020-02-08 00:00:00,118,14
Nebraska,2020-02-09 00:00:00,124,8
Nebraska,2020-02-10 00:00:00,217,12
Nebraska,2020-02-11 00:00:00,276,16
Nebraska,2020-02-12 00:00:00,254,12
Nebraska,2020-02-13 00:00:00,252,13
Nebraska,2020-02-14 00:00:00,236,25
Nebraska,2020-02-15 00:00:00,120,8
Nebraska,2020-02-16 00:00:00,104,4
Nebraska,2020-02-17 00:00:00,190,22
Nebraska,2020-02-18 00:00:00,235,20
Nebraska,2020-02-19 00:00:00,291,15
Nebraska,2020-02-20 00:00:00,271,26
Nebraska,2020-02-21 00:00:00,255,13
Nebraska,2020-02-22 00:00:00,138,8
Nebraska,2020-02-23 00:00:00,103,4
Nebraska,2020-02-24 00:00:00,256,19
Nebraska,2020-02-25 00:00:00,284,35
Nebraska,2020-02-26 00:00:00,292,32
Nebraska,2020-02-27 00:00:00,296,34
Nebraska,2020-02-28 00:00:00,258,33
Nebraska,2020-02-29 00:00:00,121,14
Nebraska,2020-03-01 00:00:00,121,15
Nebraska,2020-03-02 00:00:00,241,40
Nebraska,2020-03-03 00:00:00,252,36
Nebraska,2020-03-04 00:00:00,299,45
Nebraska,2020-03-05 00:00:00,307,36
Nebraska,2020-03-06 00:00:00,247,51
Nebraska,2020-03-07 00:00:00,102,34
Nebraska,2020-03-08 00:00:00,135,41
Nebraska,2020-03-09 00:00:00,239,66
Nebraska,2020-03-10 00:00:00,257,81
Nebraska,2020-03-11 00:00:00,341,139
Nebraska,2020-03-12 00:00:00,372,174
Nebraska,2020-03-13 00:00:00,327,161
Nebraska,2020-03-14 00:00:00,126,60
Nebraska,2020-03-15 00:00:00,150,57
Nebraska,2020-03-16 00:00:00,304,141
Nebraska,2020-03-17 00:00:00,335,175
Nebraska,2020-03-18 00:00:00,285,141
Nebraska,2020-03-19 00:00:00,312,169
Nebraska,2020-03-20 00:00:00,274,135
Nebraska,2020-03-21 00:00:00,138,66
Nebraska,2020-03-22 00:00:00,147,70
Nebraska,2020-03-23 00:00:00,239,139
Nebraska,2020-03-24 00:00:00,263,136
Nebraska,2020-03-25 00:00:00,287,142
Nebraska,2020-03-26 00:00:00,289,148
Nebraska,2020-03-27 00:00:00,225,130
Nebraska,2020-03-28 00:00:00,155,74
Nebraska,2020-03-29 00:00:00,129,68
Nebraska,2020-03-30 00:00:00,266,142
Nebraska,2020-03-31 00:00:00,336,156
Nebraska,2020-04-01 00:00:00,337,158
Nebraska,2020-04-02 00:00:00,307,146
Nebraska,2020-04-03 00:00:00,282,130
Nebraska,2020-04-04 00:00:00,114,57
Nebraska,2020-04-05 00:00:00,106,56
Nebraska,2020-04-06 00:00:00,315,153
Nebraska,2020-04-07 00:00:00,258,133
Nebraska,2020-04-08 00:00:00,239,110
Nebraska,2020-04-09 00:00:00,315,151
Nebraska,2020-04-10 00:00:00,272,132
Nebraska,2020-04-11 00:00:00,197,61
Nebraska,2020-04-12 00:00:00,133,55
Nebraska,2020-04-13 00:00:00,266,105
Nebraska,2020-04-14 00:00:00,288,127
Nebraska,2020-04-15 00:00:00,390,162
Nebraska,2020-04-16 00:00:00,428,188
Nebraska,2020-04-17 00:00:00,267,112
Nebraska,2020-04-18 00:00:00,167,71
Nebraska,2020-04-19 00:00:00,118,50
Nebraska,2020-04-20 00:00:00,263,116
Nebraska,2020-04-21 00:00:00,317,133
Nebraska,2020-04-22 00:00:00,276,105
Nebraska,2020-04-23 00:00:00,271,119
Nebraska,2020-04-24 00:00:00,272,120
Nebraska,2020-04-25 00:00:00,130,54
Nebraska,2020-04-26 00:00:00,117,60
Nebraska,2020-04-27 00:00:00,268,103
Nebraska,2020-04-28 00:00:00,336,140
Nebraska,2020-04-29 00:00:00,310,117
Nebraska,2020-04-30 00:00:00,331,134
Nebraska,2020-05-01 00:00:00,294,105
Nebraska,2020-05-02 00:00:00,118,38
Nebraska,2020-05-03 00:00:00,156,62
Nebraska,2020-05-04 00:00:00,250,114
Nebraska,2020-05-05 00:00:00,317,126
Nebraska,2020-05-06 00:00:00,311,112
Nebraska,2020-05-07 00:00:00,348,129
Nebraska,2020-05-08 00:00:00,260,105
Nebraska,2020-05-09 00:00:00,137,60
Nebraska,2020-05-10 00:00:00,100,39
Nebraska,2020-05-11 00:00:00,253,106
Nebraska,2020-05-12 00:00:00,309,93
Nebraska,2020-05-13 00:00:00,316,122
Nebraska,2020-05-14 00:00:00,294,115
Nebraska,2020-05-15 00:00:00,403,159
Nebraska,2020-05-16 00:00:00,156,64
Nebraska,2020-05-17 00:00:00,135,51
Nebraska,2020-05-18 00:00:00,236,98
Nebraska,2020-05-19 00:00:00,297,96
Nebraska,2020-05-20 00:00:00,267,106
