state,date,total,covid
West Virginia,2020-02-01 00:00:00,141,5
West Virginia,2020-02-02 00:00:00,139,6
West Virginia,2020-02-03 00:00:00,219,13
West Virginia,2020-02-04 00:00:00,250,16
West Virginia,2020-02-05 00:00:00,229,12
West Virginia,2020-02-06 00:00:00,234,13
West Virginia,2020-02-07 00:00:00,248,13
West Virginia,2020-02-08 00:00:00,129,10
West Virginia,2020-02-09 00:00:00,126,5
West Virginia,2020-02-10 00:00:00,256,14
West Virginia,2020-02-11 00:00:00,252,19
West Virginia,2020-02-12 00:00:00,243,10
West Virginia,2020-02-13 00:00:00,264,11
West Virginia,2020-02-14 00:00:00,250,19
West Virginia,2020-02-15 00:00:00,130,7
West Virginia,2020-02-16 00:00:00,115,7
West Virginia,2020-02-17 00:00:00,199,8
West Virginia,2020-02-18 00:00:00,285,14
West Virginia,2020-02-19 00:00:00,272,10
West Virginia,2020-02-20 00:00:00,289,11
West Virginia,2020-02-21 00:00:00,281,10
West Virginia,2020-02-22 00:00:00,134,3
West Virginia,2020-02-23 00:00:00,106,7
West Virginia,2020-02-24 00:00:00,292,15
West Virginia,2020-02-25 00:00:00,236,20
West Virginia,2020-02-26 00:00:00,310,44
West Virginia,2020-02-27 00:00:00,264,31
West Virginia,2020-02-28 00:00:00,283,44
West Virginia,2020-02-29 00:00:00,114,20
West Virginia,2020-03-01 00:00:00,103,21
West Virginia,2020-03-02 00:00:00,297,47
West Virginia,2020-03-03 00:00:00,343,59
West Virginia,2020-03-04 00:00:00,320,57
West Virginia,2020-03-05 00:00:00,280,61
West Virginia,2020-03-06 00:00:00,261,64
West Virginia,2020-03-07 00:00:00,142,52
West Virginia,2020-03-08 00:00:00,112,35
West Virginia,2020-03-09 00:00:00,268,84
West Virginia,2020-03-10 00:00:00,292,90
West Virginia,2020-03-11 00:00:00,332,152
West Virginia,2020-03-12 00:00:00,331,179
West Virginia,2020-03-13 00:00:00,320,198
West Virginia,2020-03-14 00:00:00,115,68
West Virginia,2020-03-15 00:00:00,216,144
West Virginia,2020-03-16 00:00:00,302,183
West Virginia,2020-03-17 00:00:00,362,209
West Virginia,2020-03-18 00:00:00,338,205
West Virginia,2020-03-19 00:00:00,350,221
West Virginia,2020-03-20 00:00:00,299,174
West Virginia,2020-03-21 00:00:00,206,112
West Virginia,2020-03-22 00:00:00,123,76
West Virginia,2020-03-23 00:00:00,325,183
West Virginia,2020-03-24 00:00:00,349,206
West Virginia,2020-03-25 00:00:00,321,191
West Virginia,2020-03-26 00:00:00,342,193
West Virginia,2020-03-27 00:00:00,294,184
West Virginia,2020-03-28 00:00:00,149,74
West Virginia,2020-03-29 00:00:00,127,71
West Virginia,2020-03-30 00:00:00,269,163
West Virginia,2020-03-31 00:00:00,290,166
West Virginia,2020-04-01 00:00:00,321,162
West Virginia,2020-04-02 00:00:00,326,190
West Virginia,2020-04-03 00:00:00,296,166
West Virginia,2020-04-04 00:00:00,150,79
West Virginia,2020-04-05 00:00:00,145,82
West Virginia,2020-04-06 00:00:00,305,160
West Virginia,2020-04-07 00:00:00,300,148
West Virginia,2020-04-08 00:00:00,298,149
West Virginia,2020-04-09 00:00:00,284,159
West Virginia,2020-04-10 00:00:00,267,151
West Virginia,2020-04-11 00:00:00,211,70
West Virginia,2020-04-12 00:00:00,155,73
West Virginia,2020-04-13 00:00:00,340,138
West Virginia,2020-04-14 00:00:00,285,139
West Virginia,2020-04-15 00:00:00,409,206
West Virginia,2020-04-16 00:00:00,313,166
West Virginia,2020-04-17 00:00:00,300,159
West Virginia,2020-04-18 00:00:00,141,59
West Virginia,2020-04-19 00:00:00,201,102
West Virginia,2020-04-20 00:00:00,316,154
West Virginia,2020-04-21 00:00:00,333,151
West Virginia,2020-04-22 00:00:00,354,152
West Virginia,2020-04-23 00:00:00,312,159
West Virginia,2020-04-24 00:00:00,339,155
West Virginia,2020-04-25 00:00:00,142,59
West Virginia,2020-04-26 00:00:00,130,55
West Virginia,2020-04-27 00:00:00,345,161
West Virginia,2020-04-28 00:00:00,336,150
West Virginia,2020-04-29 00:00:00,355,158
West Virginia,2020-04-30 00:00:00,305,136
West Virginia,2020-05-01 00:00:00,364,154
West Virginia,2020-05-02 00:00:00,154,64
West Virginia,2020-05-03 00:00:00,143,77
West Virginia,2020-05-04 00:00:00,307,142
West Virginia,2020-05-05 00:00:00,353,153
West Virginia,2020-05-06 00:00:00,301,137
West Virginia,2020-05-07 00:00:00,353,150
West Virginia,2020-05-08 00:00:00,328,152
West Virginia,2020-05-09 00:00:00,172,73
West Virginia,2020-05-10 00:00:00,123,63
West Virginia,2020-05-11 00:00:00,343,143
West Virginia,2020-05-12 00:00:00,320,132
West Virginia,2020-05-13 00:00:00,310,117
West Virginia,2020-05-14 00:00:00,347,146
West Virginia,2020-05-15 00:00:00,498,232
West Virginia,2020-05-16 00:00:00,162,61
West Virginia,2020-05-17 00:00:00,208,72
West Virginia,2020-05-18 00:00:00,320,128
West Virginia,2020-05-19 00:00:00,349,104
West Virginia,2020-05-20 00:00:00,345,131
West Virginia,2020-05-21 00:00:00,297,125
West Virginia,2020-05-22 00:00:00,302,107
West Virginia,2020-05-23 00:00:00,190,70
West Virginia,2020-05-24 00:00:00,128,50
West Virginia,2020-05-25 00:00:00,193,63
West Virginia,2020-05-26 00:00:00,361,130
West Virginia,2020-05-27 00:00:00,354,112
West Virginia,2020-05-28 00:00:00,348,120
West Virginia,2020-05-29 00:00:00,348,93
West Virginia,2020-05-30 00:00:00,163,45
West Virginia,2020-05-31 00:00:00,225,46
West Virginia,2020-06-01 00:00:00,370,96
West Virginia,2020-06-02 00:00:00,329,61
West Virginia,2020-06-03 00:00:00,374,101
West Virginia,2020-06-04 00:00:00,327,91
West Virginia,2020-06-05 00:00:00,325,83
West Virginia,2020-06-06 00:00:00,164,40
West Virginia,2020-06-07 00:00:00,157,40
West Virginia,2020-06-08 00:00:00,332,87
West Virginia,2020-06-09 00:00:00,313,72
West Virginia,2020-06-10 00:00:00,427,90
West Virginia,2020-06-11 00:00:00,331,82
West Virginia,2020-06-12 00:00:00,318,90
West Virginia,2020-06-13 00:00:00,174,46
West Virginia,2020-06-14 00:00:00,155,40
West Virginia,2020-06-15 00:00:00,395,123
West Virginia,2020-06-16 00:00:00,340,73
West Virginia,2020-06-17 00:00:00,363,78
West Virginia,2020-06-18 00:00:00,339,80
West Virginia,2020-06-19 00:00:00,308,75
West Virginia,2020-06-20 00:00:00,179,52
West Virginia,2020-06-21 00:00:00,161,49
West Virginia,2020-06-22 00:00:00,308,84
West Virginia,2020-06-23 00:00:00,440,115
West Virginia,2020-06-24 00:00:00,399,102
West Virginia,2020-06-25 00:00:00,437,136
West Virginia,2020-06-26 00:00:00,420,128
West Virginia,2020-06-27 00:00:00,195,49
West Virginia,2020-06-28 00:00:00,197,59
