state,date,total,covid
West Virginia,2020-02-01 00:00:00,140,5
West Virginia,2020-02-02 00:00:00,138,6
West Virginia,2020-02-03 00:00:00,219,13
West Virginia,2020-02-04 00:00:00,250,16
West Virginia,2020-02-05 00:00:00,229,12
West Virginia,2020-02-06 00:00:00,234,13
West Virginia,2020-02-07 00:00:00,248,13
West Virginia,2020-02-08 00:00:00,129,10
West Virginia,2020-02-09 00:00:00,126,5
West Virginia,2020-02-10 00:00:00,256,14
West Virginia,2020-02-11 00:00:00,252,19
West Virginia,2020-02-12 00:00:00,241,10
West Virginia,2020-02-13 00:00:00,264,11
West Virginia,2020-02-14 00:00:00,250,19
West Virginia,2020-02-15 00:00:00,124,7
West Virginia,2020-02-16 00:00:00,114,7
West Virginia,2020-02-17 00:00:00,199,8
West Virginia,2020-02-18 00:00:00,284,14
West Virginia,2020-02-19 00:00:00,271,10
West Virginia,2020-02-20 00:00:00,289,11
West Virginia,2020-02-21 00:00:00,280,10
West Virginia,2020-02-22 00:00:00,134,3
West Virginia,2020-02-23 00:00:00,106,7
West Virginia,2020-02-24 00:00:00,291,15
West Virginia,2020-02-25 00:00:00,236,20
West Virginia,2020-02-26 00:00:00,310,44
West Virginia,2020-02-27 00:00:00,264,31
West Virginia,2020-02-28 00:00:00,282,44
West Virginia,2020-02-29 00:00:00,113,20
West Virginia,2020-03-01 00:00:00,103,21
West Virginia,2020-03-02 00:00:00,297,47
West Virginia,2020-03-03 00:00:00,342,58
West Virginia,2020-03-04 00:00:00,320,57
West Virginia,2020-03-05 00:00:00,280,61
West Virginia,2020-03-06 00:00:00,260,63
West Virginia,2020-03-07 00:00:00,142,52
West Virginia,2020-03-08 00:00:00,112,35
West Virginia,2020-03-09 00:00:00,268,84
West Virginia,2020-03-10 00:00:00,288,88
West Virginia,2020-03-11 00:00:00,338,157
West Virginia,2020-03-12 00:00:00,327,177
West Virginia,2020-03-13 00:00:00,317,196
West Virginia,2020-03-14 00:00:00,115,68
West Virginia,2020-03-15 00:00:00,204,142
West Virginia,2020-03-16 00:00:00,298,181
West Virginia,2020-03-17 00:00:00,362,209
West Virginia,2020-03-18 00:00:00,334,202
West Virginia,2020-03-19 00:00:00,349,220
West Virginia,2020-03-20 00:00:00,295,172
West Virginia,2020-03-21 00:00:00,204,110
West Virginia,2020-03-22 00:00:00,122,76
West Virginia,2020-03-23 00:00:00,325,183
West Virginia,2020-03-24 00:00:00,347,204
West Virginia,2020-03-25 00:00:00,320,190
West Virginia,2020-03-26 00:00:00,340,191
West Virginia,2020-03-27 00:00:00,290,183
West Virginia,2020-03-28 00:00:00,149,74
West Virginia,2020-03-29 00:00:00,125,70
West Virginia,2020-03-30 00:00:00,269,163
West Virginia,2020-03-31 00:00:00,290,166
West Virginia,2020-04-01 00:00:00,319,161
West Virginia,2020-04-02 00:00:00,326,190
West Virginia,2020-04-03 00:00:00,295,166
West Virginia,2020-04-04 00:00:00,148,77
West Virginia,2020-04-05 00:00:00,143,81
West Virginia,2020-04-06 00:00:00,304,159
West Virginia,2020-04-07 00:00:00,296,146
West Virginia,2020-04-08 00:00:00,295,149
West Virginia,2020-04-09 00:00:00,282,158
West Virginia,2020-04-10 00:00:00,265,150
West Virginia,2020-04-11 00:00:00,211,70
West Virginia,2020-04-12 00:00:00,154,73
West Virginia,2020-04-13 00:00:00,338,137
West Virginia,2020-04-14 00:00:00,282,137
West Virginia,2020-04-15 00:00:00,405,207
West Virginia,2020-04-16 00:00:00,315,168
West Virginia,2020-04-17 00:00:00,299,158
West Virginia,2020-04-18 00:00:00,141,59
West Virginia,2020-04-19 00:00:00,201,102
West Virginia,2020-04-20 00:00:00,316,154
West Virginia,2020-04-21 00:00:00,333,151
West Virginia,2020-04-22 00:00:00,352,151
West Virginia,2020-04-23 00:00:00,311,158
West Virginia,2020-04-24 00:00:00,337,155
West Virginia,2020-04-25 00:00:00,142,59
West Virginia,2020-04-26 00:00:00,128,53
West Virginia,2020-04-27 00:00:00,345,161
West Virginia,2020-04-28 00:00:00,334,148
West Virginia,2020-04-29 00:00:00,354,158
West Virginia,2020-04-30 00:00:00,303,134
West Virginia,2020-05-01 00:00:00,362,154
West Virginia,2020-05-02 00:00:00,153,64
West Virginia,2020-05-03 00:00:00,143,77
West Virginia,2020-05-04 00:00:00,306,142
West Virginia,2020-05-05 00:00:00,353,153
West Virginia,2020-05-06 00:00:00,297,134
West Virginia,2020-05-07 00:00:00,353,149
West Virginia,2020-05-08 00:00:00,326,150
West Virginia,2020-05-09 00:00:00,170,71
West Virginia,2020-05-10 00:00:00,123,63
West Virginia,2020-05-11 00:00:00,341,142
West Virginia,2020-05-12 00:00:00,320,132
West Virginia,2020-05-13 00:00:00,307,117
West Virginia,2020-05-14 00:00:00,346,146
West Virginia,2020-05-15 00:00:00,480,222
West Virginia,2020-05-16 00:00:00,162,61
West Virginia,2020-05-17 00:00:00,207,72
West Virginia,2020-05-18 00:00:00,318,126
West Virginia,2020-05-19 00:00:00,349,104
West Virginia,2020-05-20 00:00:00,342,130
West Virginia,2020-05-21 00:00:00,295,124
West Virginia,2020-05-22 00:00:00,297,105
West Virginia,2020-05-23 00:00:00,190,70
West Virginia,2020-05-24 00:00:00,126,49
West Virginia,2020-05-25 00:00:00,193,63
West Virginia,2020-05-26 00:00:00,358,129
West Virginia,2020-05-27 00:00:00,352,111
West Virginia,2020-05-28 00:00:00,347,119
West Virginia,2020-05-29 00:00:00,348,93
West Virginia,2020-05-30 00:00:00,159,42
West Virginia,2020-05-31 00:00:00,222,44
West Virginia,2020-06-01 00:00:00,366,95
West Virginia,2020-06-02 00:00:00,327,61
West Virginia,2020-06-03 00:00:00,369,99
West Virginia,2020-06-04 00:00:00,327,91
West Virginia,2020-06-05 00:00:00,321,80
West Virginia,2020-06-06 00:00:00,163,39
West Virginia,2020-06-07 00:00:00,156,40
West Virginia,2020-06-08 00:00:00,329,84
West Virginia,2020-06-09 00:00:00,312,71
West Virginia,2020-06-10 00:00:00,418,85
West Virginia,2020-06-11 00:00:00,331,82
West Virginia,2020-06-12 00:00:00,318,90
West Virginia,2020-06-13 00:00:00,173,46
West Virginia,2020-06-14 00:00:00,154,40
West Virginia,2020-06-15 00:00:00,383,119
West Virginia,2020-06-16 00:00:00,338,73
West Virginia,2020-06-17 00:00:00,360,77
West Virginia,2020-06-18 00:00:00,337,80
West Virginia,2020-06-19 00:00:00,306,75
West Virginia,2020-06-20 00:00:00,174,50
West Virginia,2020-06-21 00:00:00,159,47
