state,date,total,covid
Nevada,2020-03-01 00:00:00,735,117
Nevada,2020-03-02 00:00:00,1264,252
Nevada,2020-03-03 00:00:00,1475,331
Nevada,2020-03-04 00:00:00,1632,347
Nevada,2020-03-05 00:00:00,1721,496
Nevada,2020-03-06 00:00:00,1547,533
Nevada,2020-03-07 00:00:00,955,219
Nevada,2020-03-08 00:00:00,950,339
Nevada,2020-03-09 00:00:00,1228,536
Nevada,2020-03-10 00:00:00,1617,767
Nevada,2020-03-11 00:00:00,1857,875
Nevada,2020-03-12 00:00:00,2311,1447
Nevada,2020-03-13 00:00:00,2058,1228
Nevada,2020-03-14 00:00:00,1128,591
Nevada,2020-03-15 00:00:00,1450,902
Nevada,2020-03-16 00:00:00,1844,1158
Nevada,2020-03-17 00:00:00,1859,1215
Nevada,2020-03-18 00:00:00,1925,1281
Nevada,2020-03-19 00:00:00,1805,1224
Nevada,2020-03-20 00:00:00,1711,1001
Nevada,2020-03-21 00:00:00,1147,684
Nevada,2020-03-22 00:00:00,818,531
Nevada,2020-03-23 00:00:00,1559,1089
Nevada,2020-03-24 00:00:00,1577,1030
Nevada,2020-03-25 00:00:00,1552,984
Nevada,2020-03-26 00:00:00,1691,1087
Nevada,2020-03-27 00:00:00,1491,865
Nevada,2020-03-28 00:00:00,832,491
Nevada,2020-03-29 00:00:00,831,514
Nevada,2020-03-30 00:00:00,1311,950
Nevada,2020-03-31 00:00:00,1516,903
Nevada,2020-04-01 00:00:00,1722,1101
Nevada,2020-04-02 00:00:00,1828,1030
Nevada,2020-04-03 00:00:00,1777,1047
Nevada,2020-04-04 00:00:00,994,510
Nevada,2020-04-05 00:00:00,802,531
Nevada,2020-04-06 00:00:00,1419,828
Nevada,2020-04-07 00:00:00,1496,935
Nevada,2020-04-08 00:00:00,1638,888
Nevada,2020-04-09 00:00:00,1431,820
Nevada,2020-04-10 00:00:00,1454,803
Nevada,2020-04-11 00:00:00,995,411
Nevada,2020-04-12 00:00:00,802,439
Nevada,2020-04-13 00:00:00,1350,778
Nevada,2020-04-14 00:00:00,1241,691
Nevada,2020-04-15 00:00:00,1757,966
Nevada,2020-04-16 00:00:00,1570,834
Nevada,2020-04-17 00:00:00,1605,850
Nevada,2020-04-18 00:00:00,818,465
Nevada,2020-04-19 00:00:00,719,404
Nevada,2020-04-20 00:00:00,1371,711
Nevada,2020-04-21 00:00:00,1521,854
Nevada,2020-04-22 00:00:00,1587,774
Nevada,2020-04-23 00:00:00,1622,781
Nevada,2020-04-24 00:00:00,1809,884
Nevada,2020-04-25 00:00:00,879,396
Nevada,2020-04-26 00:00:00,839,377
Nevada,2020-04-27 00:00:00,1213,579
Nevada,2020-04-28 00:00:00,1461,806
Nevada,2020-04-29 00:00:00,1517,833
Nevada,2020-04-30 00:00:00,1385,712
Nevada,2020-05-01 00:00:00,1922,888
Nevada,2020-05-02 00:00:00,944,475
Nevada,2020-05-03 00:00:00,839,478
Nevada,2020-05-04 00:00:00,1255,578
Nevada,2020-05-05 00:00:00,1341,663
Nevada,2020-05-06 00:00:00,1497,669
Nevada,2020-05-07 00:00:00,1555,670
Nevada,2020-05-08 00:00:00,1553,685
Nevada,2020-05-09 00:00:00,700,380
Nevada,2020-05-10 00:00:00,703,356
Nevada,2020-05-11 00:00:00,1294,554
Nevada,2020-05-12 00:00:00,1505,660
Nevada,2020-05-13 00:00:00,1499,755
Nevada,2020-05-14 00:00:00,1745,795
Nevada,2020-05-15 00:00:00,1558,697
Nevada,2020-05-16 00:00:00,897,278
Nevada,2020-05-17 00:00:00,874,387
Nevada,2020-05-18 00:00:00,1385,622
Nevada,2020-05-19 00:00:00,1456,631
Nevada,2020-05-20 00:00:00,1478,704
Nevada,2020-05-21 00:00:00,1450,551
Nevada,2020-05-22 00:00:00,1421,510
Nevada,2020-05-23 00:00:00,791,312
Nevada,2020-05-24 00:00:00,765,344
Nevada,2020-05-25 00:00:00,802,334
Nevada,2020-05-26 00:00:00,1223,497
Nevada,2020-05-27 00:00:00,1558,658
Nevada,2020-05-28 00:00:00,1508,547
Nevada,2020-05-29 00:00:00,1343,469
Nevada,2020-05-30 00:00:00,813,289
Nevada,2020-05-31 00:00:00,853,291
Nevada,2020-06-01 00:00:00,1118,377
