state,date,total,covid
Nevada,2020-02-01 00:00:00,327,13
Nevada,2020-02-02 00:00:00,322,31
Nevada,2020-02-03 00:00:00,279,21
Nevada,2020-02-04 00:00:00,279,27
Nevada,2020-02-05 00:00:00,322,28
Nevada,2020-02-06 00:00:00,355,20
Nevada,2020-02-07 00:00:00,535,20
Nevada,2020-02-08 00:00:00,448,25
Nevada,2020-02-09 00:00:00,385,13
Nevada,2020-02-10 00:00:00,510,32
Nevada,2020-02-11 00:00:00,578,14
Nevada,2020-02-12 00:00:00,721,42
Nevada,2020-02-13 00:00:00,659,28
Nevada,2020-02-14 00:00:00,695,20
Nevada,2020-02-15 00:00:00,345,16
Nevada,2020-02-16 00:00:00,363,5
Nevada,2020-02-17 00:00:00,495,38
Nevada,2020-02-18 00:00:00,626,27
Nevada,2020-02-19 00:00:00,798,26
Nevada,2020-02-20 00:00:00,779,32
Nevada,2020-02-21 00:00:00,706,27
Nevada,2020-02-22 00:00:00,481,5
Nevada,2020-02-23 00:00:00,430,9
Nevada,2020-02-24 00:00:00,508,34
Nevada,2020-02-25 00:00:00,638,65
Nevada,2020-02-26 00:00:00,714,87
Nevada,2020-02-27 00:00:00,763,91
Nevada,2020-02-28 00:00:00,707,113
Nevada,2020-02-29 00:00:00,430,58
Nevada,2020-03-01 00:00:00,411,64
Nevada,2020-03-02 00:00:00,686,138
Nevada,2020-03-03 00:00:00,798,176
Nevada,2020-03-04 00:00:00,870,179
Nevada,2020-03-05 00:00:00,952,274
Nevada,2020-03-06 00:00:00,832,281
Nevada,2020-03-07 00:00:00,495,121
Nevada,2020-03-08 00:00:00,512,187
Nevada,2020-03-09 00:00:00,680,288
Nevada,2020-03-10 00:00:00,888,419
Nevada,2020-03-11 00:00:00,997,465
Nevada,2020-03-12 00:00:00,1289,787
Nevada,2020-03-13 00:00:00,1125,682
Nevada,2020-03-14 00:00:00,591,304
Nevada,2020-03-15 00:00:00,791,482
Nevada,2020-03-16 00:00:00,1011,628
Nevada,2020-03-17 00:00:00,988,637
Nevada,2020-03-18 00:00:00,1060,681
Nevada,2020-03-19 00:00:00,974,646
Nevada,2020-03-20 00:00:00,920,546
Nevada,2020-03-21 00:00:00,625,359
Nevada,2020-03-22 00:00:00,440,277
Nevada,2020-03-23 00:00:00,839,577
Nevada,2020-03-24 00:00:00,860,557
Nevada,2020-03-25 00:00:00,866,543
Nevada,2020-03-26 00:00:00,906,598
Nevada,2020-03-27 00:00:00,797,477
Nevada,2020-03-28 00:00:00,446,257
Nevada,2020-03-29 00:00:00,461,286
Nevada,2020-03-30 00:00:00,727,522
Nevada,2020-03-31 00:00:00,826,492
Nevada,2020-04-01 00:00:00,931,615
Nevada,2020-04-02 00:00:00,1025,584
Nevada,2020-04-03 00:00:00,969,573
Nevada,2020-04-04 00:00:00,548,278
Nevada,2020-04-05 00:00:00,419,277
Nevada,2020-04-06 00:00:00,776,452
Nevada,2020-04-07 00:00:00,797,497
Nevada,2020-04-08 00:00:00,903,495
Nevada,2020-04-09 00:00:00,773,442
Nevada,2020-04-10 00:00:00,764,437
Nevada,2020-04-11 00:00:00,559,235
Nevada,2020-04-12 00:00:00,507,267
Nevada,2020-04-13 00:00:00,836,476
Nevada,2020-04-14 00:00:00,780,415
Nevada,2020-04-15 00:00:00,1089,587
Nevada,2020-04-16 00:00:00,958,493
Nevada,2020-04-17 00:00:00,996,529
Nevada,2020-04-18 00:00:00,518,291
Nevada,2020-04-19 00:00:00,463,252
Nevada,2020-04-20 00:00:00,842,432
Nevada,2020-04-21 00:00:00,935,525
Nevada,2020-04-22 00:00:00,976,475
Nevada,2020-04-23 00:00:00,1023,495
Nevada,2020-04-24 00:00:00,1108,545
Nevada,2020-04-25 00:00:00,538,234
Nevada,2020-04-26 00:00:00,538,238
Nevada,2020-04-27 00:00:00,746,338
Nevada,2020-04-28 00:00:00,918,498
Nevada,2020-04-29 00:00:00,947,501
Nevada,2020-04-30 00:00:00,861,446
Nevada,2020-05-01 00:00:00,1235,551
Nevada,2020-05-02 00:00:00,629,318
Nevada,2020-05-03 00:00:00,544,302
Nevada,2020-05-04 00:00:00,820,389
Nevada,2020-05-05 00:00:00,901,473
Nevada,2020-05-06 00:00:00,978,463
Nevada,2020-05-07 00:00:00,997,434
Nevada,2020-05-08 00:00:00,1030,472
