state,date,total,covid
Louisiana,2020-03-01 00:00:00,595,116
Louisiana,2020-03-02 00:00:00,1324,205
Louisiana,2020-03-03 00:00:00,1473,233
Louisiana,2020-03-04 00:00:00,1492,240
Louisiana,2020-03-05 00:00:00,1536,264
Louisiana,2020-03-06 00:00:00,1329,333
Louisiana,2020-03-07 00:00:00,563,124
Louisiana,2020-03-08 00:00:00,436,123
Louisiana,2020-03-09 00:00:00,1160,424
Louisiana,2020-03-10 00:00:00,1270,485
Louisiana,2020-03-11 00:00:00,1713,801
Louisiana,2020-03-12 00:00:00,1573,963
Louisiana,2020-03-13 00:00:00,1443,917
Louisiana,2020-03-14 00:00:00,648,435
Louisiana,2020-03-15 00:00:00,552,373
Louisiana,2020-03-16 00:00:00,1708,1075
Louisiana,2020-03-17 00:00:00,1589,925
Louisiana,2020-03-18 00:00:00,1667,1087
Louisiana,2020-03-19 00:00:00,1548,1004
Louisiana,2020-03-20 00:00:00,1392,891
Louisiana,2020-03-21 00:00:00,579,350
Louisiana,2020-03-22 00:00:00,606,451
Louisiana,2020-03-23 00:00:00,1547,946
Louisiana,2020-03-24 00:00:00,1405,922
Louisiana,2020-03-25 00:00:00,1597,1067
Louisiana,2020-03-26 00:00:00,1588,1013
Louisiana,2020-03-27 00:00:00,1412,921
Louisiana,2020-03-28 00:00:00,605,417
Louisiana,2020-03-29 00:00:00,637,403
Louisiana,2020-03-30 00:00:00,1402,907
Louisiana,2020-03-31 00:00:00,1540,930
Louisiana,2020-04-01 00:00:00,1515,899
Louisiana,2020-04-02 00:00:00,1594,1013
Louisiana,2020-04-03 00:00:00,1441,891
Louisiana,2020-04-04 00:00:00,569,343
Louisiana,2020-04-05 00:00:00,519,338
Louisiana,2020-04-06 00:00:00,1639,1052
Louisiana,2020-04-07 00:00:00,1417,848
Louisiana,2020-04-08 00:00:00,1331,753
Louisiana,2020-04-09 00:00:00,1589,943
Louisiana,2020-04-10 00:00:00,1256,773
Louisiana,2020-04-11 00:00:00,705,335
Louisiana,2020-04-12 00:00:00,577,276
Louisiana,2020-04-13 00:00:00,1182,675
Louisiana,2020-04-14 00:00:00,1237,690
Louisiana,2020-04-15 00:00:00,1454,784
Louisiana,2020-04-16 00:00:00,1561,861
Louisiana,2020-04-17 00:00:00,1139,639
Louisiana,2020-04-18 00:00:00,501,248
Louisiana,2020-04-19 00:00:00,487,276
Louisiana,2020-04-20 00:00:00,1299,667
Louisiana,2020-04-21 00:00:00,1411,734
Louisiana,2020-04-22 00:00:00,1300,661
Louisiana,2020-04-23 00:00:00,1483,723
Louisiana,2020-04-24 00:00:00,1261,630
Louisiana,2020-04-25 00:00:00,584,238
Louisiana,2020-04-26 00:00:00,428,178
Louisiana,2020-04-27 00:00:00,1208,628
Louisiana,2020-04-28 00:00:00,1318,660
Louisiana,2020-04-29 00:00:00,1495,748
Louisiana,2020-04-30 00:00:00,1460,703
Louisiana,2020-05-01 00:00:00,1225,579
Louisiana,2020-05-02 00:00:00,560,268
Louisiana,2020-05-03 00:00:00,371,190
Louisiana,2020-05-04 00:00:00,1226,574
Louisiana,2020-05-05 00:00:00,1310,594
Louisiana,2020-05-06 00:00:00,1198,582
Louisiana,2020-05-07 00:00:00,1407,578
Louisiana,2020-05-08 00:00:00,1236,558
Louisiana,2020-05-09 00:00:00,534,242
Louisiana,2020-05-10 00:00:00,384,205
Louisiana,2020-05-11 00:00:00,1090,475
Louisiana,2020-05-12 00:00:00,1144,474
Louisiana,2020-05-13 00:00:00,1054,432
Louisiana,2020-05-14 00:00:00,1319,571
Louisiana,2020-05-15 00:00:00,1370,552
Louisiana,2020-05-16 00:00:00,462,214
Louisiana,2020-05-17 00:00:00,387,145
Louisiana,2020-05-18 00:00:00,1082,405
Louisiana,2020-05-19 00:00:00,1270,444
Louisiana,2020-05-20 00:00:00,1273,497
Louisiana,2020-05-21 00:00:00,1292,495
Louisiana,2020-05-22 00:00:00,1133,431
Louisiana,2020-05-23 00:00:00,448,202
Louisiana,2020-05-24 00:00:00,337,146
Louisiana,2020-05-25 00:00:00,662,247
Louisiana,2020-05-26 00:00:00,1013,356
Louisiana,2020-05-27 00:00:00,1118,412
Louisiana,2020-05-28 00:00:00,1300,474
Louisiana,2020-05-29 00:00:00,1140,308
Louisiana,2020-05-30 00:00:00,430,122
Louisiana,2020-05-31 00:00:00,432,115
Louisiana,2020-06-01 00:00:00,1233,377
