state,date,total,covid
Louisiana,2020-02-01 00:00:00,295,26
Louisiana,2020-02-02 00:00:00,322,17
Louisiana,2020-02-03 00:00:00,586,37
Louisiana,2020-02-04 00:00:00,648,44
Louisiana,2020-02-05 00:00:00,727,38
Louisiana,2020-02-06 00:00:00,650,39
Louisiana,2020-02-07 00:00:00,661,36
Louisiana,2020-02-08 00:00:00,321,15
Louisiana,2020-02-09 00:00:00,329,12
Louisiana,2020-02-10 00:00:00,630,35
Louisiana,2020-02-11 00:00:00,669,32
Louisiana,2020-02-12 00:00:00,767,24
Louisiana,2020-02-13 00:00:00,759,23
Louisiana,2020-02-14 00:00:00,666,26
Louisiana,2020-02-15 00:00:00,356,18
Louisiana,2020-02-16 00:00:00,265,10
Louisiana,2020-02-17 00:00:00,577,23
Louisiana,2020-02-18 00:00:00,700,36
Louisiana,2020-02-19 00:00:00,751,26
Louisiana,2020-02-20 00:00:00,760,16
Louisiana,2020-02-21 00:00:00,714,21
Louisiana,2020-02-22 00:00:00,323,14
Louisiana,2020-02-23 00:00:00,367,24
Louisiana,2020-02-24 00:00:00,627,37
Louisiana,2020-02-25 00:00:00,535,52
Louisiana,2020-02-26 00:00:00,788,91
Louisiana,2020-02-27 00:00:00,866,87
Louisiana,2020-02-28 00:00:00,766,121
Louisiana,2020-02-29 00:00:00,321,53
Louisiana,2020-03-01 00:00:00,322,65
Louisiana,2020-03-02 00:00:00,747,117
Louisiana,2020-03-03 00:00:00,800,132
Louisiana,2020-03-04 00:00:00,789,131
Louisiana,2020-03-05 00:00:00,840,149
Louisiana,2020-03-06 00:00:00,746,199
Louisiana,2020-03-07 00:00:00,307,72
Louisiana,2020-03-08 00:00:00,250,67
Louisiana,2020-03-09 00:00:00,635,235
Louisiana,2020-03-10 00:00:00,675,264
Louisiana,2020-03-11 00:00:00,958,449
Louisiana,2020-03-12 00:00:00,843,524
Louisiana,2020-03-13 00:00:00,786,503
Louisiana,2020-03-14 00:00:00,359,243
Louisiana,2020-03-15 00:00:00,328,223
Louisiana,2020-03-16 00:00:00,933,589
Louisiana,2020-03-17 00:00:00,911,534
Louisiana,2020-03-18 00:00:00,919,595
Louisiana,2020-03-19 00:00:00,860,569
Louisiana,2020-03-20 00:00:00,746,487
Louisiana,2020-03-21 00:00:00,321,200
Louisiana,2020-03-22 00:00:00,319,234
Louisiana,2020-03-23 00:00:00,851,517
Louisiana,2020-03-24 00:00:00,780,512
Louisiana,2020-03-25 00:00:00,892,594
Louisiana,2020-03-26 00:00:00,881,573
Louisiana,2020-03-27 00:00:00,771,506
Louisiana,2020-03-28 00:00:00,341,232
Louisiana,2020-03-29 00:00:00,344,224
Louisiana,2020-03-30 00:00:00,784,510
Louisiana,2020-03-31 00:00:00,845,512
Louisiana,2020-04-01 00:00:00,830,491
Louisiana,2020-04-02 00:00:00,895,567
Louisiana,2020-04-03 00:00:00,803,495
Louisiana,2020-04-04 00:00:00,333,203
Louisiana,2020-04-05 00:00:00,301,196
Louisiana,2020-04-06 00:00:00,940,604
Louisiana,2020-04-07 00:00:00,788,470
Louisiana,2020-04-08 00:00:00,753,428
Louisiana,2020-04-09 00:00:00,883,516
Louisiana,2020-04-10 00:00:00,694,429
Louisiana,2020-04-11 00:00:00,400,198
Louisiana,2020-04-12 00:00:00,358,161
Louisiana,2020-04-13 00:00:00,779,435
Louisiana,2020-04-14 00:00:00,818,449
Louisiana,2020-04-15 00:00:00,919,504
Louisiana,2020-04-16 00:00:00,992,547
Louisiana,2020-04-17 00:00:00,730,414
Louisiana,2020-04-18 00:00:00,350,172
Louisiana,2020-04-19 00:00:00,327,192
Louisiana,2020-04-20 00:00:00,818,406
Louisiana,2020-04-21 00:00:00,925,474
Louisiana,2020-04-22 00:00:00,858,432
Louisiana,2020-04-23 00:00:00,916,461
Louisiana,2020-04-24 00:00:00,800,400
Louisiana,2020-04-25 00:00:00,357,141
Louisiana,2020-04-26 00:00:00,292,124
Louisiana,2020-04-27 00:00:00,782,394
Louisiana,2020-04-28 00:00:00,849,426
Louisiana,2020-04-29 00:00:00,942,472
Louisiana,2020-04-30 00:00:00,900,459
Louisiana,2020-05-01 00:00:00,865,409
Louisiana,2020-05-02 00:00:00,390,190
Louisiana,2020-05-03 00:00:00,268,145
Louisiana,2020-05-04 00:00:00,847,404
Louisiana,2020-05-05 00:00:00,882,412
Louisiana,2020-05-06 00:00:00,793,402
Louisiana,2020-05-07 00:00:00,938,402
Louisiana,2020-05-08 00:00:00,855,399
Louisiana,2020-05-09 00:00:00,357,165
Louisiana,2020-05-10 00:00:00,268,145
Louisiana,2020-05-11 00:00:00,747,331
Louisiana,2020-05-12 00:00:00,759,313
Louisiana,2020-05-13 00:00:00,684,292
Louisiana,2020-05-14 00:00:00,875,401
Louisiana,2020-05-15 00:00:00,988,394
Louisiana,2020-05-16 00:00:00,323,154
Louisiana,2020-05-17 00:00:00,268,113
Louisiana,2020-05-18 00:00:00,719,280
Louisiana,2020-05-19 00:00:00,853,312
Louisiana,2020-05-20 00:00:00,877,364
Louisiana,2020-05-21 00:00:00,840,322
Louisiana,2020-05-22 00:00:00,722,288
Louisiana,2020-05-23 00:00:00,284,124
Louisiana,2020-05-24 00:00:00,231,105
Louisiana,2020-05-25 00:00:00,461,184
Louisiana,2020-05-26 00:00:00,679,245
Louisiana,2020-05-27 00:00:00,776,291
Louisiana,2020-05-28 00:00:00,889,315
Louisiana,2020-05-29 00:00:00,805,208
Louisiana,2020-05-30 00:00:00,321,92
Louisiana,2020-05-31 00:00:00,337,96
Louisiana,2020-06-01 00:00:00,966,300
Louisiana,2020-06-02 00:00:00,907,236
Louisiana,2020-06-03 00:00:00,919,269
Louisiana,2020-06-04 00:00:00,1049,298
Louisiana,2020-06-05 00:00:00,847,243
Louisiana,2020-06-06 00:00:00,407,101
Louisiana,2020-06-07 00:00:00,333,85
Louisiana,2020-06-08 00:00:00,841,238
Louisiana,2020-06-09 00:00:00,855,195
Louisiana,2020-06-10 00:00:00,820,215
Louisiana,2020-06-11 00:00:00,890,244
Louisiana,2020-06-12 00:00:00,825,220
Louisiana,2020-06-13 00:00:00,332,102
Louisiana,2020-06-14 00:00:00,290,88
