state,date,total,covid
Alaska,2020-02-01 00:00:00,110,12
Alaska,2020-02-02 00:00:00,138,7
Alaska,2020-02-03 00:00:00,183,9
Alaska,2020-02-04 00:00:00,173,13
Alaska,2020-02-05 00:00:00,160,11
Alaska,2020-02-06 00:00:00,144,11
Alaska,2020-02-07 00:00:00,210,18
Alaska,2020-02-08 00:00:00,199,6
Alaska,2020-02-09 00:00:00,214,3
Alaska,2020-02-10 00:00:00,395,12
Alaska,2020-02-11 00:00:00,399,17
Alaska,2020-02-12 00:00:00,476,7
Alaska,2020-02-13 00:00:00,527,10
Alaska,2020-02-14 00:00:00,419,12
Alaska,2020-02-15 00:00:00,168,8
Alaska,2020-02-16 00:00:00,139,7
Alaska,2020-02-17 00:00:00,206,14
Alaska,2020-02-18 00:00:00,436,13
Alaska,2020-02-19 00:00:00,553,17
Alaska,2020-02-20 00:00:00,539,12
Alaska,2020-02-21 00:00:00,546,13
Alaska,2020-02-22 00:00:00,239,6
Alaska,2020-02-23 00:00:00,187,6
Alaska,2020-02-24 00:00:00,384,10
Alaska,2020-02-25 00:00:00,547,30
Alaska,2020-02-26 00:00:00,468,31
Alaska,2020-02-27 00:00:00,497,31
Alaska,2020-02-28 00:00:00,531,22
Alaska,2020-02-29 00:00:00,265,27
Alaska,2020-03-01 00:00:00,249,21
Alaska,2020-03-02 00:00:00,505,34
Alaska,2020-03-03 00:00:00,454,31
Alaska,2020-03-04 00:00:00,567,37
Alaska,2020-03-05 00:00:00,507,56
Alaska,2020-03-06 00:00:00,539,47
Alaska,2020-03-07 00:00:00,203,38
Alaska,2020-03-08 00:00:00,294,40
Alaska,2020-03-09 00:00:00,473,58
Alaska,2020-03-10 00:00:00,391,49
Alaska,2020-03-11 00:00:00,542,103
Alaska,2020-03-12 00:00:00,539,101
Alaska,2020-03-13 00:00:00,535,108
Alaska,2020-03-14 00:00:00,195,63
Alaska,2020-03-15 00:00:00,205,69
Alaska,2020-03-16 00:00:00,416,108
Alaska,2020-03-17 00:00:00,495,122
Alaska,2020-03-18 00:00:00,469,161
Alaska,2020-03-19 00:00:00,596,163
Alaska,2020-03-20 00:00:00,569,183
Alaska,2020-03-21 00:00:00,271,82
Alaska,2020-03-22 00:00:00,237,76
Alaska,2020-03-23 00:00:00,461,124
Alaska,2020-03-24 00:00:00,543,177
Alaska,2020-03-25 00:00:00,584,160
Alaska,2020-03-26 00:00:00,562,160
