state,date,total,covid
Alaska,2020-02-01 00:00:00,110,12
Alaska,2020-02-02 00:00:00,138,7
Alaska,2020-02-03 00:00:00,183,9
Alaska,2020-02-04 00:00:00,173,13
Alaska,2020-02-05 00:00:00,160,11
Alaska,2020-02-06 00:00:00,144,11
Alaska,2020-02-07 00:00:00,209,18
Alaska,2020-02-08 00:00:00,199,6
Alaska,2020-02-09 00:00:00,214,3
Alaska,2020-02-10 00:00:00,395,12
Alaska,2020-02-11 00:00:00,398,17
Alaska,2020-02-12 00:00:00,476,7
Alaska,2020-02-13 00:00:00,526,10
Alaska,2020-02-14 00:00:00,419,12
Alaska,2020-02-15 00:00:00,166,8
Alaska,2020-02-16 00:00:00,138,7
Alaska,2020-02-17 00:00:00,206,14
Alaska,2020-02-18 00:00:00,434,13
Alaska,2020-02-19 00:00:00,550,17
Alaska,2020-02-20 00:00:00,532,12
Alaska,2020-02-21 00:00:00,528,12
Alaska,2020-02-22 00:00:00,235,6
Alaska,2020-02-23 00:00:00,184,6
Alaska,2020-02-24 00:00:00,383,10
Alaska,2020-02-25 00:00:00,546,30
Alaska,2020-02-26 00:00:00,467,31
Alaska,2020-02-27 00:00:00,496,31
Alaska,2020-02-28 00:00:00,526,21
Alaska,2020-02-29 00:00:00,263,27
Alaska,2020-03-01 00:00:00,247,21
Alaska,2020-03-02 00:00:00,499,33
Alaska,2020-03-03 00:00:00,449,30
Alaska,2020-03-04 00:00:00,563,36
Alaska,2020-03-05 00:00:00,507,56
Alaska,2020-03-06 00:00:00,534,47
Alaska,2020-03-07 00:00:00,203,38
Alaska,2020-03-08 00:00:00,293,40
Alaska,2020-03-09 00:00:00,466,58
Alaska,2020-03-10 00:00:00,389,49
Alaska,2020-03-11 00:00:00,548,108
Alaska,2020-03-12 00:00:00,537,101
Alaska,2020-03-13 00:00:00,534,108
Alaska,2020-03-14 00:00:00,194,63
Alaska,2020-03-15 00:00:00,202,67
Alaska,2020-03-16 00:00:00,413,107
Alaska,2020-03-17 00:00:00,488,120
Alaska,2020-03-18 00:00:00,464,161
Alaska,2020-03-19 00:00:00,592,163
Alaska,2020-03-20 00:00:00,564,182
Alaska,2020-03-21 00:00:00,264,80
Alaska,2020-03-22 00:00:00,236,76
Alaska,2020-03-23 00:00:00,455,123
Alaska,2020-03-24 00:00:00,534,176
Alaska,2020-03-25 00:00:00,576,158
Alaska,2020-03-26 00:00:00,553,159
