state,date,total,covid
North Dakota,2020-02-01 00:00:00,123,2
North Dakota,2020-02-02 00:00:00,107,5
North Dakota,2020-02-03 00:00:00,142,3
North Dakota,2020-02-04 00:00:00,227,10
North Dakota,2020-02-05 00:00:00,201,5
North Dakota,2020-02-06 00:00:00,198,6
North Dakota,2020-02-07 00:00:00,186,2
North Dakota,2020-02-08 00:00:00,112,1
North Dakota,2020-02-09 00:00:00,101,2
North Dakota,2020-02-10 00:00:00,167,0
North Dakota,2020-02-11 00:00:00,189,17
North Dakota,2020-02-12 00:00:00,216,6
North Dakota,2020-02-13 00:00:00,197,5
North Dakota,2020-02-14 00:00:00,177,5
North Dakota,2020-02-15 00:00:00,116,1
North Dakota,2020-02-16 00:00:00,108,0
North Dakota,2020-02-17 00:00:00,177,3
North Dakota,2020-02-18 00:00:00,230,16
North Dakota,2020-02-19 00:00:00,217,10
North Dakota,2020-02-20 00:00:00,200,11
North Dakota,2020-02-21 00:00:00,207,4
North Dakota,2020-02-22 00:00:00,110,2
North Dakota,2020-02-23 00:00:00,89,3
North Dakota,2020-02-24 00:00:00,205,10
North Dakota,2020-02-25 00:00:00,238,15
North Dakota,2020-02-26 00:00:00,246,18
North Dakota,2020-02-27 00:00:00,204,15
North Dakota,2020-02-28 00:00:00,205,16
North Dakota,2020-02-29 00:00:00,107,3
North Dakota,2020-03-01 00:00:00,110,4
North Dakota,2020-03-02 00:00:00,216,20
North Dakota,2020-03-03 00:00:00,251,34
North Dakota,2020-03-04 00:00:00,235,34
North Dakota,2020-03-05 00:00:00,209,36
North Dakota,2020-03-06 00:00:00,206,39
North Dakota,2020-03-07 00:00:00,123,15
North Dakota,2020-03-08 00:00:00,132,9
North Dakota,2020-03-09 00:00:00,217,59
North Dakota,2020-03-10 00:00:00,278,63
North Dakota,2020-03-11 00:00:00,281,108
North Dakota,2020-03-12 00:00:00,325,166
North Dakota,2020-03-13 00:00:00,291,151
North Dakota,2020-03-14 00:00:00,127,66
North Dakota,2020-03-15 00:00:00,149,75
North Dakota,2020-03-16 00:00:00,248,136
North Dakota,2020-03-17 00:00:00,297,169
North Dakota,2020-03-18 00:00:00,288,174
North Dakota,2020-03-19 00:00:00,279,151
North Dakota,2020-03-20 00:00:00,259,147
North Dakota,2020-03-21 00:00:00,126,70
North Dakota,2020-03-22 00:00:00,136,89
North Dakota,2020-03-23 00:00:00,236,131
North Dakota,2020-03-24 00:00:00,279,139
North Dakota,2020-03-25 00:00:00,253,119
North Dakota,2020-03-26 00:00:00,270,153
North Dakota,2020-03-27 00:00:00,240,130
North Dakota,2020-03-28 00:00:00,174,77
North Dakota,2020-03-29 00:00:00,160,91
North Dakota,2020-03-30 00:00:00,293,148
North Dakota,2020-03-31 00:00:00,292,120
North Dakota,2020-04-01 00:00:00,329,133
North Dakota,2020-04-02 00:00:00,313,151
North Dakota,2020-04-03 00:00:00,282,124
North Dakota,2020-04-04 00:00:00,187,76
North Dakota,2020-04-05 00:00:00,111,65
North Dakota,2020-04-06 00:00:00,266,125
North Dakota,2020-04-07 00:00:00,310,146
North Dakota,2020-04-08 00:00:00,232,105
North Dakota,2020-04-09 00:00:00,246,127
North Dakota,2020-04-10 00:00:00,307,127
North Dakota,2020-04-11 00:00:00,170,54
North Dakota,2020-04-12 00:00:00,170,64
North Dakota,2020-04-13 00:00:00,264,95
North Dakota,2020-04-14 00:00:00,270,109
North Dakota,2020-04-15 00:00:00,332,135
North Dakota,2020-04-16 00:00:00,369,160
North Dakota,2020-04-17 00:00:00,328,166
North Dakota,2020-04-18 00:00:00,199,59
North Dakota,2020-04-19 00:00:00,136,63
North Dakota,2020-04-20 00:00:00,338,156
North Dakota,2020-04-21 00:00:00,305,120
North Dakota,2020-04-22 00:00:00,325,122
North Dakota,2020-04-23 00:00:00,291,125
North Dakota,2020-04-24 00:00:00,293,118
North Dakota,2020-04-25 00:00:00,196,73
North Dakota,2020-04-26 00:00:00,135,46
North Dakota,2020-04-27 00:00:00,301,116
North Dakota,2020-04-28 00:00:00,279,94
North Dakota,2020-04-29 00:00:00,369,139
North Dakota,2020-04-30 00:00:00,301,106
North Dakota,2020-05-01 00:00:00,274,103
North Dakota,2020-05-02 00:00:00,153,52
North Dakota,2020-05-03 00:00:00,98,39
North Dakota,2020-05-04 00:00:00,303,102
North Dakota,2020-05-05 00:00:00,315,130
North Dakota,2020-05-06 00:00:00,342,102
North Dakota,2020-05-07 00:00:00,297,92
North Dakota,2020-05-08 00:00:00,268,94
North Dakota,2020-05-09 00:00:00,183,60
North Dakota,2020-05-10 00:00:00,120,48
North Dakota,2020-05-11 00:00:00,273,71
North Dakota,2020-05-12 00:00:00,297,89
North Dakota,2020-05-13 00:00:00,315,103
North Dakota,2020-05-14 00:00:00,284,108
North Dakota,2020-05-15 00:00:00,380,129
North Dakota,2020-05-16 00:00:00,177,47
North Dakota,2020-05-17 00:00:00,119,51
North Dakota,2020-05-18 00:00:00,252,77
North Dakota,2020-05-19 00:00:00,315,97
North Dakota,2020-05-20 00:00:00,320,94
North Dakota,2020-05-21 00:00:00,288,83
North Dakota,2020-05-22 00:00:00,282,85
North Dakota,2020-05-23 00:00:00,179,50
North Dakota,2020-05-24 00:00:00,143,40
North Dakota,2020-05-25 00:00:00,171,37
North Dakota,2020-05-26 00:00:00,272,73
North Dakota,2020-05-27 00:00:00,306,63
North Dakota,2020-05-28 00:00:00,283,80
North Dakota,2020-05-29 00:00:00,306,70
North Dakota,2020-05-30 00:00:00,260,35
North Dakota,2020-05-31 00:00:00,286,43
North Dakota,2020-06-01 00:00:00,308,50
North Dakota,2020-06-02 00:00:00,288,48
North Dakota,2020-06-03 00:00:00,331,47
North Dakota,2020-06-04 00:00:00,327,69
North Dakota,2020-06-05 00:00:00,327,51
North Dakota,2020-06-06 00:00:00,165,31
North Dakota,2020-06-07 00:00:00,151,22
North Dakota,2020-06-08 00:00:00,279,40
North Dakota,2020-06-09 00:00:00,310,60
North Dakota,2020-06-10 00:00:00,294,47
North Dakota,2020-06-11 00:00:00,271,51
North Dakota,2020-06-12 00:00:00,276,68
North Dakota,2020-06-13 00:00:00,170,34
North Dakota,2020-06-14 00:00:00,156,41
North Dakota,2020-06-15 00:00:00,294,68
North Dakota,2020-06-16 00:00:00,281,57
North Dakota,2020-06-17 00:00:00,312,60
North Dakota,2020-06-18 00:00:00,256,72
North Dakota,2020-06-19 00:00:00,269,53
North Dakota,2020-06-20 00:00:00,164,32
North Dakota,2020-06-21 00:00:00,108,20
North Dakota,2020-06-22 00:00:00,258,50
North Dakota,2020-06-23 00:00:00,273,53
North Dakota,2020-06-24 00:00:00,228,54
North Dakota,2020-06-25 00:00:00,200,54
North Dakota,2020-06-26 00:00:00,219,38
North Dakota,2020-06-27 00:00:00,117,19
North Dakota,2020-06-28 00:00:00,104,19
North Dakota,2020-06-29 00:00:00,213,41
North Dakota,2020-06-30 00:00:00,203,29
North Dakota,2020-07-01 00:00:00,211,27
North Dakota,2020-07-02 00:00:00,189,42
North Dakota,2020-07-03 00:00:00,148,39
North Dakota,2020-07-04 00:00:00,149,36
North Dakota,2020-07-05 00:00:00,112,21
North Dakota,2020-07-06 00:00:00,188,47
North Dakota,2020-07-07 00:00:00,213,49
North Dakota,2020-07-08 00:00:00,263,49
North Dakota,2020-07-09 00:00:00,238,45
North Dakota,2020-07-10 00:00:00,289,63
North Dakota,2020-07-11 00:00:00,271,80
North Dakota,2020-07-12 00:00:00,166,48
North Dakota,2020-07-13 00:00:00,232,55
North Dakota,2020-07-14 00:00:00,258,54
North Dakota,2020-07-15 00:00:00,301,55
North Dakota,2020-07-16 00:00:00,280,64
North Dakota,2020-07-17 00:00:00,270,58
North Dakota,2020-07-18 00:00:00,155,15
North Dakota,2020-07-19 00:00:00,141,42
North Dakota,2020-07-20 00:00:00,284,60
North Dakota,2020-07-21 00:00:00,265,57
North Dakota,2020-07-22 00:00:00,279,82
North Dakota,2020-07-23 00:00:00,270,39
North Dakota,2020-07-24 00:00:00,123,31
North Dakota,2020-07-25 00:00:00,8,1
North Dakota,2020-07-26 00:00:00,12,4
North Dakota,2020-07-27 00:00:00,20,14
North Dakota,2020-07-28 00:00:00,58,21
North Dakota,2020-07-29 00:00:00,255,68
North Dakota,2020-07-30 00:00:00,275,61
North Dakota,2020-07-31 00:00:00,271,57
North Dakota,2020-08-01 00:00:00,163,32
North Dakota,2020-08-02 00:00:00,149,36
North Dakota,2020-08-03 00:00:00,255,48
North Dakota,2020-08-04 00:00:00,162,37
North Dakota,2020-08-05 00:00:00,26,9
North Dakota,2020-08-06 00:00:00,28,8
North Dakota,2020-08-07 00:00:00,104,21
North Dakota,2020-08-08 00:00:00,185,37
North Dakota,2020-08-09 00:00:00,141,24
North Dakota,2020-08-10 00:00:00,290,67
North Dakota,2020-08-11 00:00:00,338,49
North Dakota,2020-08-12 00:00:00,302,53
North Dakota,2020-08-13 00:00:00,265,54
North Dakota,2020-08-14 00:00:00,284,79
North Dakota,2020-08-15 00:00:00,217,42
North Dakota,2020-08-16 00:00:00,152,44
North Dakota,2020-08-17 00:00:00,285,47
North Dakota,2020-08-18 00:00:00,295,69
North Dakota,2020-08-19 00:00:00,346,58
North Dakota,2020-08-20 00:00:00,308,52
North Dakota,2020-08-21 00:00:00,253,43
North Dakota,2020-08-22 00:00:00,192,37
North Dakota,2020-08-23 00:00:00,157,35
North Dakota,2020-08-24 00:00:00,324,73
North Dakota,2020-08-25 00:00:00,302,54
North Dakota,2020-08-26 00:00:00,360,61
North Dakota,2020-08-27 00:00:00,311,50
North Dakota,2020-08-28 00:00:00,312,65
North Dakota,2020-08-29 00:00:00,236,42
North Dakota,2020-08-30 00:00:00,141,27
North Dakota,2020-08-31 00:00:00,298,58
North Dakota,2020-09-01 00:00:00,308,62
North Dakota,2020-09-02 00:00:00,304,73
North Dakota,2020-09-03 00:00:00,320,105
North Dakota,2020-09-04 00:00:00,302,59
North Dakota,2020-09-05 00:00:00,188,31
North Dakota,2020-09-06 00:00:00,137,21
North Dakota,2020-09-07 00:00:00,170,35
North Dakota,2020-09-08 00:00:00,361,54
North Dakota,2020-09-09 00:00:00,396,49
North Dakota,2020-09-10 00:00:00,355,73
North Dakota,2020-09-11 00:00:00,378,60
North Dakota,2020-09-12 00:00:00,192,26
North Dakota,2020-09-13 00:00:00,160,22
North Dakota,2020-09-14 00:00:00,322,67
North Dakota,2020-09-15 00:00:00,389,60
North Dakota,2020-09-16 00:00:00,404,83
North Dakota,2020-09-17 00:00:00,361,67
North Dakota,2020-09-18 00:00:00,383,77
North Dakota,2020-09-19 00:00:00,213,19
North Dakota,2020-09-20 00:00:00,147,24
North Dakota,2020-09-21 00:00:00,379,78
North Dakota,2020-09-22 00:00:00,351,59
North Dakota,2020-09-23 00:00:00,488,105
North Dakota,2020-09-24 00:00:00,354,47
North Dakota,2020-09-25 00:00:00,376,55
North Dakota,2020-09-26 00:00:00,260,44
North Dakota,2020-09-27 00:00:00,175,35
North Dakota,2020-09-28 00:00:00,385,78
North Dakota,2020-09-29 00:00:00,365,73
North Dakota,2020-09-30 00:00:00,445,76
North Dakota,2020-10-01 00:00:00,366,79
North Dakota,2020-10-02 00:00:00,397,117
North Dakota,2020-10-03 00:00:00,256,56
North Dakota,2020-10-04 00:00:00,152,28
North Dakota,2020-10-05 00:00:00,352,104
North Dakota,2020-10-06 00:00:00,405,106
North Dakota,2020-10-07 00:00:00,439,100
North Dakota,2020-10-08 00:00:00,368,88
North Dakota,2020-10-09 00:00:00,368,50
North Dakota,2020-10-10 00:00:00,229,44
North Dakota,2020-10-11 00:00:00,162,21
North Dakota,2020-10-12 00:00:00,335,86
North Dakota,2020-10-13 00:00:00,327,62
North Dakota,2020-10-14 00:00:00,382,65
North Dakota,2020-10-15 00:00:00,368,85
North Dakota,2020-10-16 00:00:00,332,80
North Dakota,2020-10-17 00:00:00,208,35
North Dakota,2020-10-18 00:00:00,158,28
North Dakota,2020-10-19 00:00:00,331,78
North Dakota,2020-10-20 00:00:00,339,69
North Dakota,2020-10-21 00:00:00,371,60
North Dakota,2020-10-22 00:00:00,334,54
North Dakota,2020-10-23 00:00:00,323,78
North Dakota,2020-10-24 00:00:00,241,41
North Dakota,2020-10-25 00:00:00,140,33
North Dakota,2020-10-26 00:00:00,335,75
North Dakota,2020-10-27 00:00:00,350,78
North Dakota,2020-10-28 00:00:00,386,66
North Dakota,2020-10-29 00:00:00,362,88
North Dakota,2020-10-30 00:00:00,357,65
North Dakota,2020-10-31 00:00:00,237,39
North Dakota,2020-11-01 00:00:00,137,40
North Dakota,2020-11-02 00:00:00,353,68
North Dakota,2020-11-03 00:00:00,451,77
North Dakota,2020-11-04 00:00:00,452,45
North Dakota,2020-11-05 00:00:00,337,67
North Dakota,2020-11-06 00:00:00,372,63
North Dakota,2020-11-07 00:00:00,261,44
North Dakota,2020-11-08 00:00:00,164,25
North Dakota,2020-11-09 00:00:00,420,86
North Dakota,2020-11-10 00:00:00,354,68
North Dakota,2020-11-11 00:00:00,381,83
North Dakota,2020-11-12 00:00:00,354,62
North Dakota,2020-11-13 00:00:00,337,67
North Dakota,2020-11-14 00:00:00,212,39
North Dakota,2020-11-15 00:00:00,187,48
North Dakota,2020-11-16 00:00:00,341,88
North Dakota,2020-11-17 00:00:00,364,74
North Dakota,2020-11-18 00:00:00,363,77
North Dakota,2020-11-19 00:00:00,367,90
North Dakota,2020-11-20 00:00:00,382,72
North Dakota,2020-11-21 00:00:00,202,41
North Dakota,2020-11-22 00:00:00,152,38
North Dakota,2020-11-23 00:00:00,350,99
North Dakota,2020-11-24 00:00:00,370,78
North Dakota,2020-11-25 00:00:00,324,55
North Dakota,2020-11-26 00:00:00,173,42
North Dakota,2020-11-27 00:00:00,253,32
North Dakota,2020-11-28 00:00:00,173,24
North Dakota,2020-11-29 00:00:00,153,47
North Dakota,2020-11-30 00:00:00,352,75
North Dakota,2020-12-01 00:00:00,377,67
North Dakota,2020-12-02 00:00:00,401,71
North Dakota,2020-12-03 00:00:00,312,50
North Dakota,2020-12-04 00:00:00,312,53
North Dakota,2020-12-05 00:00:00,260,27
North Dakota,2020-12-06 00:00:00,177,18
North Dakota,2020-12-07 00:00:00,328,67
North Dakota,2020-12-08 00:00:00,359,83
North Dakota,2020-12-09 00:00:00,374,56
North Dakota,2020-12-10 00:00:00,354,45
North Dakota,2020-12-11 00:00:00,334,71
North Dakota,2020-12-12 00:00:00,231,37
North Dakota,2020-12-13 00:00:00,203,33
North Dakota,2020-12-14 00:00:00,335,65
North Dakota,2020-12-15 00:00:00,361,60
North Dakota,2020-12-16 00:00:00,423,55
North Dakota,2020-12-17 00:00:00,261,50
North Dakota,2020-12-18 00:00:00,362,62
North Dakota,2020-12-19 00:00:00,240,45
North Dakota,2020-12-20 00:00:00,192,37
North Dakota,2020-12-21 00:00:00,342,87
North Dakota,2020-12-22 00:00:00,322,65
North Dakota,2020-12-23 00:00:00,325,49
North Dakota,2020-12-24 00:00:00,231,68
North Dakota,2020-12-25 00:00:00,144,31
North Dakota,2020-12-26 00:00:00,173,46
North Dakota,2020-12-27 00:00:00,127,33
North Dakota,2020-12-28 00:00:00,279,51
North Dakota,2020-12-29 00:00:00,336,67
North Dakota,2020-12-30 00:00:00,328,61
North Dakota,2020-12-31 00:00:00,305,36
North Dakota,2021-01-01 00:00:00,156,25
North Dakota,2021-01-02 00:00:00,216,27
North Dakota,2021-01-03 00:00:00,158,33
North Dakota,2021-01-04 00:00:00,368,62
North Dakota,2021-01-05 00:00:00,370,67
North Dakota,2021-01-06 00:00:00,450,49
North Dakota,2021-01-07 00:00:00,350,31
North Dakota,2021-01-08 00:00:00,360,50
North Dakota,2021-01-09 00:00:00,230,16
North Dakota,2021-01-10 00:00:00,211,20
North Dakota,2021-01-11 00:00:00,365,41
North Dakota,2021-01-12 00:00:00,393,58
North Dakota,2021-01-13 00:00:00,366,34
North Dakota,2021-01-14 00:00:00,354,72
North Dakota,2021-01-15 00:00:00,379,59
North Dakota,2021-01-16 00:00:00,284,25
North Dakota,2021-01-17 00:00:00,221,21
North Dakota,2021-01-18 00:00:00,268,32
North Dakota,2021-01-19 00:00:00,344,44
North Dakota,2021-01-20 00:00:00,388,58
North Dakota,2021-01-21 00:00:00,366,65
North Dakota,2021-01-22 00:00:00,377,31
North Dakota,2021-01-23 00:00:00,268,28
North Dakota,2021-01-24 00:00:00,180,14
North Dakota,2021-01-25 00:00:00,295,31
North Dakota,2021-01-26 00:00:00,391,45
North Dakota,2021-01-27 00:00:00,371,37
North Dakota,2021-01-28 00:00:00,394,49
North Dakota,2021-01-29 00:00:00,312,26
North Dakota,2021-01-30 00:00:00,192,17
North Dakota,2021-01-31 00:00:00,56,6
North Dakota,2021-02-01 00:00:00,393,36
North Dakota,2021-02-02 00:00:00,429,56
North Dakota,2021-02-03 00:00:00,415,35
North Dakota,2021-02-04 00:00:00,398,34
North Dakota,2021-02-05 00:00:00,416,64
North Dakota,2021-02-06 00:00:00,284,17
