state,date,total,covid
North Dakota,2020-02-01 00:00:00,123,2
North Dakota,2020-02-02 00:00:00,107,5
North Dakota,2020-02-03 00:00:00,142,3
North Dakota,2020-02-04 00:00:00,227,10
North Dakota,2020-02-05 00:00:00,200,5
North Dakota,2020-02-06 00:00:00,198,6
North Dakota,2020-02-07 00:00:00,186,2
North Dakota,2020-02-08 00:00:00,112,1
North Dakota,2020-02-09 00:00:00,101,2
North Dakota,2020-02-10 00:00:00,170,0
North Dakota,2020-02-11 00:00:00,189,17
North Dakota,2020-02-12 00:00:00,216,6
North Dakota,2020-02-13 00:00:00,196,5
North Dakota,2020-02-14 00:00:00,176,5
North Dakota,2020-02-15 00:00:00,116,1
North Dakota,2020-02-16 00:00:00,108,0
North Dakota,2020-02-17 00:00:00,176,3
North Dakota,2020-02-18 00:00:00,230,16
North Dakota,2020-02-19 00:00:00,217,10
North Dakota,2020-02-20 00:00:00,200,11
North Dakota,2020-02-21 00:00:00,207,4
North Dakota,2020-02-22 00:00:00,110,2
North Dakota,2020-02-23 00:00:00,89,3
North Dakota,2020-02-24 00:00:00,203,10
North Dakota,2020-02-25 00:00:00,235,15
North Dakota,2020-02-26 00:00:00,246,18
North Dakota,2020-02-27 00:00:00,204,15
North Dakota,2020-02-28 00:00:00,205,16
North Dakota,2020-02-29 00:00:00,107,3
North Dakota,2020-03-01 00:00:00,110,4
North Dakota,2020-03-02 00:00:00,216,20
North Dakota,2020-03-03 00:00:00,251,34
North Dakota,2020-03-04 00:00:00,235,34
North Dakota,2020-03-05 00:00:00,207,34
North Dakota,2020-03-06 00:00:00,204,38
North Dakota,2020-03-07 00:00:00,123,15
North Dakota,2020-03-08 00:00:00,132,9
North Dakota,2020-03-09 00:00:00,216,59
North Dakota,2020-03-10 00:00:00,277,62
North Dakota,2020-03-11 00:00:00,280,108
North Dakota,2020-03-12 00:00:00,326,167
North Dakota,2020-03-13 00:00:00,290,150
North Dakota,2020-03-14 00:00:00,125,64
North Dakota,2020-03-15 00:00:00,146,74
North Dakota,2020-03-16 00:00:00,247,135
North Dakota,2020-03-17 00:00:00,294,166
North Dakota,2020-03-18 00:00:00,287,173
North Dakota,2020-03-19 00:00:00,277,149
North Dakota,2020-03-20 00:00:00,258,147
North Dakota,2020-03-21 00:00:00,125,70
North Dakota,2020-03-22 00:00:00,136,89
North Dakota,2020-03-23 00:00:00,235,130
North Dakota,2020-03-24 00:00:00,278,138
North Dakota,2020-03-25 00:00:00,252,119
North Dakota,2020-03-26 00:00:00,270,153
North Dakota,2020-03-27 00:00:00,240,130
North Dakota,2020-03-28 00:00:00,174,77
North Dakota,2020-03-29 00:00:00,160,91
North Dakota,2020-03-30 00:00:00,292,147
North Dakota,2020-03-31 00:00:00,293,122
North Dakota,2020-04-01 00:00:00,329,133
North Dakota,2020-04-02 00:00:00,311,149
North Dakota,2020-04-03 00:00:00,281,123
North Dakota,2020-04-04 00:00:00,186,75
North Dakota,2020-04-05 00:00:00,111,65
North Dakota,2020-04-06 00:00:00,266,124
North Dakota,2020-04-07 00:00:00,310,147
North Dakota,2020-04-08 00:00:00,232,105
North Dakota,2020-04-09 00:00:00,245,127
North Dakota,2020-04-10 00:00:00,306,126
North Dakota,2020-04-11 00:00:00,169,53
North Dakota,2020-04-12 00:00:00,169,64
North Dakota,2020-04-13 00:00:00,264,95
North Dakota,2020-04-14 00:00:00,270,109
North Dakota,2020-04-15 00:00:00,329,134
North Dakota,2020-04-16 00:00:00,375,165
North Dakota,2020-04-17 00:00:00,327,165
North Dakota,2020-04-18 00:00:00,199,59
North Dakota,2020-04-19 00:00:00,136,62
North Dakota,2020-04-20 00:00:00,338,156
North Dakota,2020-04-21 00:00:00,304,119
North Dakota,2020-04-22 00:00:00,325,122
North Dakota,2020-04-23 00:00:00,291,125
North Dakota,2020-04-24 00:00:00,291,116
North Dakota,2020-04-25 00:00:00,195,73
North Dakota,2020-04-26 00:00:00,134,45
North Dakota,2020-04-27 00:00:00,301,116
North Dakota,2020-04-28 00:00:00,277,94
North Dakota,2020-04-29 00:00:00,367,137
North Dakota,2020-04-30 00:00:00,300,105
North Dakota,2020-05-01 00:00:00,273,103
North Dakota,2020-05-02 00:00:00,151,51
North Dakota,2020-05-03 00:00:00,97,38
North Dakota,2020-05-04 00:00:00,302,101
North Dakota,2020-05-05 00:00:00,316,131
North Dakota,2020-05-06 00:00:00,342,102
North Dakota,2020-05-07 00:00:00,294,92
North Dakota,2020-05-08 00:00:00,264,92
North Dakota,2020-05-09 00:00:00,182,59
North Dakota,2020-05-10 00:00:00,120,48
North Dakota,2020-05-11 00:00:00,273,71
North Dakota,2020-05-12 00:00:00,296,88
North Dakota,2020-05-13 00:00:00,310,99
North Dakota,2020-05-14 00:00:00,282,108
North Dakota,2020-05-15 00:00:00,373,126
North Dakota,2020-05-16 00:00:00,177,47
North Dakota,2020-05-17 00:00:00,119,51
North Dakota,2020-05-18 00:00:00,249,74
North Dakota,2020-05-19 00:00:00,312,94
North Dakota,2020-05-20 00:00:00,318,93
North Dakota,2020-05-21 00:00:00,286,81
North Dakota,2020-05-22 00:00:00,278,83
North Dakota,2020-05-23 00:00:00,179,50
North Dakota,2020-05-24 00:00:00,142,40
North Dakota,2020-05-25 00:00:00,170,36
North Dakota,2020-05-26 00:00:00,270,72
North Dakota,2020-05-27 00:00:00,304,61
North Dakota,2020-05-28 00:00:00,282,79
North Dakota,2020-05-29 00:00:00,306,70
North Dakota,2020-05-30 00:00:00,259,34
North Dakota,2020-05-31 00:00:00,286,43
North Dakota,2020-06-01 00:00:00,307,50
North Dakota,2020-06-02 00:00:00,287,47
North Dakota,2020-06-03 00:00:00,330,47
North Dakota,2020-06-04 00:00:00,326,68
North Dakota,2020-06-05 00:00:00,326,50
North Dakota,2020-06-06 00:00:00,165,31
North Dakota,2020-06-07 00:00:00,151,22
North Dakota,2020-06-08 00:00:00,278,39
North Dakota,2020-06-09 00:00:00,306,59
North Dakota,2020-06-10 00:00:00,292,46
North Dakota,2020-06-11 00:00:00,269,51
North Dakota,2020-06-12 00:00:00,271,65
North Dakota,2020-06-13 00:00:00,170,34
North Dakota,2020-06-14 00:00:00,156,41
North Dakota,2020-06-15 00:00:00,288,66
North Dakota,2020-06-16 00:00:00,279,55
North Dakota,2020-06-17 00:00:00,307,58
North Dakota,2020-06-18 00:00:00,251,71
North Dakota,2020-06-19 00:00:00,266,52
North Dakota,2020-06-20 00:00:00,162,30
North Dakota,2020-06-21 00:00:00,108,20
North Dakota,2020-06-22 00:00:00,258,50
North Dakota,2020-06-23 00:00:00,272,52
North Dakota,2020-06-24 00:00:00,225,51
North Dakota,2020-06-25 00:00:00,196,53
North Dakota,2020-06-26 00:00:00,219,38
North Dakota,2020-06-27 00:00:00,117,19
North Dakota,2020-06-28 00:00:00,104,19
North Dakota,2020-06-29 00:00:00,207,40
North Dakota,2020-06-30 00:00:00,201,29
North Dakota,2020-07-01 00:00:00,210,26
North Dakota,2020-07-02 00:00:00,188,42
North Dakota,2020-07-03 00:00:00,147,38
North Dakota,2020-07-04 00:00:00,149,36
North Dakota,2020-07-05 00:00:00,112,21
North Dakota,2020-07-06 00:00:00,186,46
North Dakota,2020-07-07 00:00:00,212,49
North Dakota,2020-07-08 00:00:00,261,49
North Dakota,2020-07-09 00:00:00,236,44
North Dakota,2020-07-10 00:00:00,286,62
North Dakota,2020-07-11 00:00:00,271,80
North Dakota,2020-07-12 00:00:00,166,48
North Dakota,2020-07-13 00:00:00,231,55
North Dakota,2020-07-14 00:00:00,254,50
North Dakota,2020-07-15 00:00:00,299,53
North Dakota,2020-07-16 00:00:00,273,60
North Dakota,2020-07-17 00:00:00,267,55
North Dakota,2020-07-18 00:00:00,155,15
North Dakota,2020-07-19 00:00:00,140,41
North Dakota,2020-07-20 00:00:00,281,58
North Dakota,2020-07-21 00:00:00,264,56
North Dakota,2020-07-22 00:00:00,276,80
North Dakota,2020-07-23 00:00:00,269,39
North Dakota,2020-07-24 00:00:00,122,30
North Dakota,2020-07-25 00:00:00,8,1
North Dakota,2020-07-26 00:00:00,10,3
North Dakota,2020-07-27 00:00:00,16,11
North Dakota,2020-07-28 00:00:00,55,18
North Dakota,2020-07-29 00:00:00,251,65
North Dakota,2020-07-30 00:00:00,269,56
North Dakota,2020-07-31 00:00:00,267,55
North Dakota,2020-08-01 00:00:00,160,31
North Dakota,2020-08-02 00:00:00,145,33
North Dakota,2020-08-03 00:00:00,248,46
North Dakota,2020-08-04 00:00:00,157,32
North Dakota,2020-08-05 00:00:00,24,8
North Dakota,2020-08-06 00:00:00,24,7
North Dakota,2020-08-07 00:00:00,99,20
North Dakota,2020-08-08 00:00:00,179,34
North Dakota,2020-08-09 00:00:00,138,21
North Dakota,2020-08-10 00:00:00,283,64
North Dakota,2020-08-11 00:00:00,328,44
North Dakota,2020-08-12 00:00:00,298,52
North Dakota,2020-08-13 00:00:00,257,49
North Dakota,2020-08-14 00:00:00,278,76
North Dakota,2020-08-15 00:00:00,209,38
North Dakota,2020-08-16 00:00:00,146,41
North Dakota,2020-08-17 00:00:00,282,46
North Dakota,2020-08-18 00:00:00,288,68
North Dakota,2020-08-19 00:00:00,341,56
North Dakota,2020-08-20 00:00:00,303,51
North Dakota,2020-08-21 00:00:00,247,41
North Dakota,2020-08-22 00:00:00,192,37
North Dakota,2020-08-23 00:00:00,153,34
North Dakota,2020-08-24 00:00:00,319,72
North Dakota,2020-08-25 00:00:00,296,51
North Dakota,2020-08-26 00:00:00,357,59
North Dakota,2020-08-27 00:00:00,308,49
North Dakota,2020-08-28 00:00:00,308,62
North Dakota,2020-08-29 00:00:00,235,42
North Dakota,2020-08-30 00:00:00,134,24
North Dakota,2020-08-31 00:00:00,295,56
North Dakota,2020-09-01 00:00:00,290,52
