state,date,total,covid
Kentucky,2020-02-01 00:00:00,558,34
Kentucky,2020-02-02 00:00:00,366,19
Kentucky,2020-02-03 00:00:00,422,35
Kentucky,2020-02-04 00:00:00,524,39
Kentucky,2020-02-05 00:00:00,523,31
Kentucky,2020-02-06 00:00:00,651,33
Kentucky,2020-02-07 00:00:00,650,36
Kentucky,2020-02-08 00:00:00,460,22
Kentucky,2020-02-09 00:00:00,396,21
Kentucky,2020-02-10 00:00:00,719,30
Kentucky,2020-02-11 00:00:00,746,39
Kentucky,2020-02-12 00:00:00,774,35
Kentucky,2020-02-13 00:00:00,856,36
Kentucky,2020-02-14 00:00:00,779,38
Kentucky,2020-02-15 00:00:00,514,21
Kentucky,2020-02-16 00:00:00,362,16
Kentucky,2020-02-17 00:00:00,469,31
Kentucky,2020-02-18 00:00:00,768,30
Kentucky,2020-02-19 00:00:00,809,32
Kentucky,2020-02-20 00:00:00,892,44
Kentucky,2020-02-21 00:00:00,898,33
Kentucky,2020-02-22 00:00:00,563,21
Kentucky,2020-02-23 00:00:00,396,19
Kentucky,2020-02-24 00:00:00,836,47
Kentucky,2020-02-25 00:00:00,880,84
Kentucky,2020-02-26 00:00:00,893,94
Kentucky,2020-02-27 00:00:00,935,135
Kentucky,2020-02-28 00:00:00,880,121
Kentucky,2020-02-29 00:00:00,512,79
Kentucky,2020-03-01 00:00:00,431,67
Kentucky,2020-03-02 00:00:00,832,169
Kentucky,2020-03-03 00:00:00,849,164
Kentucky,2020-03-04 00:00:00,972,157
Kentucky,2020-03-05 00:00:00,886,145
Kentucky,2020-03-06 00:00:00,997,211
Kentucky,2020-03-07 00:00:00,564,124
Kentucky,2020-03-08 00:00:00,409,113
Kentucky,2020-03-09 00:00:00,646,200
Kentucky,2020-03-10 00:00:00,679,234
Kentucky,2020-03-11 00:00:00,794,324
Kentucky,2020-03-12 00:00:00,822,425
Kentucky,2020-03-13 00:00:00,757,384
Kentucky,2020-03-14 00:00:00,278,155
Kentucky,2020-03-15 00:00:00,287,157
Kentucky,2020-03-16 00:00:00,669,361
Kentucky,2020-03-17 00:00:00,764,425
Kentucky,2020-03-18 00:00:00,801,427
Kentucky,2020-03-19 00:00:00,797,439
Kentucky,2020-03-20 00:00:00,729,384
Kentucky,2020-03-21 00:00:00,296,168
Kentucky,2020-03-22 00:00:00,251,148
Kentucky,2020-03-23 00:00:00,653,349
Kentucky,2020-03-24 00:00:00,647,350
Kentucky,2020-03-25 00:00:00,808,417
Kentucky,2020-03-26 00:00:00,773,396
Kentucky,2020-03-27 00:00:00,730,370
Kentucky,2020-03-28 00:00:00,306,178
Kentucky,2020-03-29 00:00:00,268,133
Kentucky,2020-03-30 00:00:00,691,316
Kentucky,2020-03-31 00:00:00,764,368
Kentucky,2020-04-01 00:00:00,745,356
Kentucky,2020-04-02 00:00:00,754,371
Kentucky,2020-04-03 00:00:00,691,316
Kentucky,2020-04-04 00:00:00,244,133
Kentucky,2020-04-05 00:00:00,250,124
Kentucky,2020-04-06 00:00:00,622,298
Kentucky,2020-04-07 00:00:00,609,297
Kentucky,2020-04-08 00:00:00,606,279
Kentucky,2020-04-09 00:00:00,593,280
Kentucky,2020-04-10 00:00:00,530,241
Kentucky,2020-04-11 00:00:00,336,114
Kentucky,2020-04-12 00:00:00,236,83
Kentucky,2020-04-13 00:00:00,628,255
Kentucky,2020-04-14 00:00:00,622,280
Kentucky,2020-04-15 00:00:00,861,326
Kentucky,2020-04-16 00:00:00,787,307
Kentucky,2020-04-17 00:00:00,663,254
Kentucky,2020-04-18 00:00:00,248,106
Kentucky,2020-04-19 00:00:00,273,134
Kentucky,2020-04-20 00:00:00,659,272
Kentucky,2020-04-21 00:00:00,771,289
Kentucky,2020-04-22 00:00:00,660,263
Kentucky,2020-04-23 00:00:00,606,238
Kentucky,2020-04-24 00:00:00,657,236
Kentucky,2020-04-25 00:00:00,314,124
Kentucky,2020-04-26 00:00:00,228,100
Kentucky,2020-04-27 00:00:00,673,227
Kentucky,2020-04-28 00:00:00,659,247
Kentucky,2020-04-29 00:00:00,766,272
Kentucky,2020-04-30 00:00:00,765,228
Kentucky,2020-05-01 00:00:00,837,257
Kentucky,2020-05-02 00:00:00,230,78
Kentucky,2020-05-03 00:00:00,257,100
Kentucky,2020-05-04 00:00:00,689,191
Kentucky,2020-05-05 00:00:00,711,229
Kentucky,2020-05-06 00:00:00,832,233
Kentucky,2020-05-07 00:00:00,713,212
Kentucky,2020-05-08 00:00:00,663,191
Kentucky,2020-05-09 00:00:00,246,87
Kentucky,2020-05-10 00:00:00,233,73
Kentucky,2020-05-11 00:00:00,655,181
Kentucky,2020-05-12 00:00:00,683,221
Kentucky,2020-05-13 00:00:00,755,196
Kentucky,2020-05-14 00:00:00,743,209
Kentucky,2020-05-15 00:00:00,898,299
Kentucky,2020-05-16 00:00:00,260,88
Kentucky,2020-05-17 00:00:00,252,79
Kentucky,2020-05-18 00:00:00,663,162
Kentucky,2020-05-19 00:00:00,705,174
Kentucky,2020-05-20 00:00:00,742,176
Kentucky,2020-05-21 00:00:00,730,165
Kentucky,2020-05-22 00:00:00,704,136
Kentucky,2020-05-23 00:00:00,255,83
Kentucky,2020-05-24 00:00:00,234,62
Kentucky,2020-05-25 00:00:00,267,76
Kentucky,2020-05-26 00:00:00,655,161
Kentucky,2020-05-27 00:00:00,746,170
Kentucky,2020-05-28 00:00:00,794,194
Kentucky,2020-05-29 00:00:00,703,140
Kentucky,2020-05-30 00:00:00,250,48
Kentucky,2020-05-31 00:00:00,296,47
Kentucky,2020-06-01 00:00:00,667,97
Kentucky,2020-06-02 00:00:00,684,101
Kentucky,2020-06-03 00:00:00,794,135
Kentucky,2020-06-04 00:00:00,830,145
Kentucky,2020-06-05 00:00:00,715,125
Kentucky,2020-06-06 00:00:00,273,54
Kentucky,2020-06-07 00:00:00,227,46
Kentucky,2020-06-08 00:00:00,620,108
Kentucky,2020-06-09 00:00:00,700,128
Kentucky,2020-06-10 00:00:00,819,157
Kentucky,2020-06-11 00:00:00,768,145
Kentucky,2020-06-12 00:00:00,741,135
Kentucky,2020-06-13 00:00:00,279,52
Kentucky,2020-06-14 00:00:00,234,54
Kentucky,2020-06-15 00:00:00,689,126
Kentucky,2020-06-16 00:00:00,660,131
Kentucky,2020-06-17 00:00:00,790,125
Kentucky,2020-06-18 00:00:00,733,122
Kentucky,2020-06-19 00:00:00,693,100
Kentucky,2020-06-20 00:00:00,258,69
Kentucky,2020-06-21 00:00:00,193,45
Kentucky,2020-06-22 00:00:00,588,115
Kentucky,2020-06-23 00:00:00,702,158
Kentucky,2020-06-24 00:00:00,793,175
Kentucky,2020-06-25 00:00:00,772,158
Kentucky,2020-06-26 00:00:00,695,135
Kentucky,2020-06-27 00:00:00,259,54
Kentucky,2020-06-28 00:00:00,235,58
Kentucky,2020-06-29 00:00:00,659,114
Kentucky,2020-06-30 00:00:00,689,130
Kentucky,2020-07-01 00:00:00,676,110
Kentucky,2020-07-02 00:00:00,566,118
Kentucky,2020-07-03 00:00:00,469,115
Kentucky,2020-07-04 00:00:00,218,54
Kentucky,2020-07-05 00:00:00,224,52
Kentucky,2020-07-06 00:00:00,667,144
Kentucky,2020-07-07 00:00:00,702,159
Kentucky,2020-07-08 00:00:00,767,158
Kentucky,2020-07-09 00:00:00,892,171
Kentucky,2020-07-10 00:00:00,886,195
Kentucky,2020-07-11 00:00:00,418,162
Kentucky,2020-07-12 00:00:00,324,102
Kentucky,2020-07-13 00:00:00,723,148
Kentucky,2020-07-14 00:00:00,771,152
Kentucky,2020-07-15 00:00:00,822,149
Kentucky,2020-07-16 00:00:00,696,176
Kentucky,2020-07-17 00:00:00,661,126
Kentucky,2020-07-18 00:00:00,276,69
Kentucky,2020-07-19 00:00:00,264,72
Kentucky,2020-07-20 00:00:00,682,161
Kentucky,2020-07-21 00:00:00,763,152
Kentucky,2020-07-22 00:00:00,784,147
Kentucky,2020-07-23 00:00:00,910,204
Kentucky,2020-07-24 00:00:00,305,62
Kentucky,2020-07-25 00:00:00,101,18
Kentucky,2020-07-26 00:00:00,125,32
Kentucky,2020-07-27 00:00:00,265,70
Kentucky,2020-07-28 00:00:00,287,84
Kentucky,2020-07-29 00:00:00,725,160
Kentucky,2020-07-30 00:00:00,798,150
Kentucky,2020-07-31 00:00:00,670,134
Kentucky,2020-08-01 00:00:00,334,80
Kentucky,2020-08-02 00:00:00,306,64
Kentucky,2020-08-03 00:00:00,739,148
Kentucky,2020-08-04 00:00:00,328,68
Kentucky,2020-08-05 00:00:00,280,49
Kentucky,2020-08-06 00:00:00,292,79
Kentucky,2020-08-07 00:00:00,503,105
Kentucky,2020-08-08 00:00:00,308,72
Kentucky,2020-08-09 00:00:00,306,71
Kentucky,2020-08-10 00:00:00,673,134
Kentucky,2020-08-11 00:00:00,892,151
Kentucky,2020-08-12 00:00:00,962,169
Kentucky,2020-08-13 00:00:00,905,138
Kentucky,2020-08-14 00:00:00,889,138
Kentucky,2020-08-15 00:00:00,386,81
Kentucky,2020-08-16 00:00:00,297,65
Kentucky,2020-08-17 00:00:00,829,134
Kentucky,2020-08-18 00:00:00,782,139
Kentucky,2020-08-19 00:00:00,946,140
Kentucky,2020-08-20 00:00:00,1093,150
Kentucky,2020-08-21 00:00:00,803,117
Kentucky,2020-08-22 00:00:00,353,64
Kentucky,2020-08-23 00:00:00,344,67
Kentucky,2020-08-24 00:00:00,756,106
Kentucky,2020-08-25 00:00:00,887,132
Kentucky,2020-08-26 00:00:00,992,130
Kentucky,2020-08-27 00:00:00,927,118
Kentucky,2020-08-28 00:00:00,967,113
Kentucky,2020-08-29 00:00:00,400,61
Kentucky,2020-08-30 00:00:00,319,56
Kentucky,2020-08-31 00:00:00,875,154
Kentucky,2020-09-01 00:00:00,930,138
Kentucky,2020-09-02 00:00:00,953,136
Kentucky,2020-09-03 00:00:00,800,147
Kentucky,2020-09-04 00:00:00,889,125
Kentucky,2020-09-05 00:00:00,401,69
Kentucky,2020-09-06 00:00:00,398,67
Kentucky,2020-09-07 00:00:00,416,69
Kentucky,2020-09-08 00:00:00,926,141
Kentucky,2020-09-09 00:00:00,1201,156
Kentucky,2020-09-10 00:00:00,1255,181
Kentucky,2020-09-11 00:00:00,1183,142
Kentucky,2020-09-12 00:00:00,459,83
Kentucky,2020-09-13 00:00:00,449,67
Kentucky,2020-09-14 00:00:00,882,127
Kentucky,2020-09-15 00:00:00,1156,155
Kentucky,2020-09-16 00:00:00,1145,152
Kentucky,2020-09-17 00:00:00,1058,152
Kentucky,2020-09-18 00:00:00,1203,139
Kentucky,2020-09-19 00:00:00,491,62
Kentucky,2020-09-20 00:00:00,446,63
Kentucky,2020-09-21 00:00:00,1040,124
Kentucky,2020-09-22 00:00:00,1149,143
Kentucky,2020-09-23 00:00:00,1115,110
Kentucky,2020-09-24 00:00:00,1159,125
Kentucky,2020-09-25 00:00:00,1105,124
Kentucky,2020-09-26 00:00:00,577,76
Kentucky,2020-09-27 00:00:00,470,48
Kentucky,2020-09-28 00:00:00,1031,130
Kentucky,2020-09-29 00:00:00,1120,137
Kentucky,2020-09-30 00:00:00,1192,137
Kentucky,2020-10-01 00:00:00,1133,139
Kentucky,2020-10-02 00:00:00,1208,221
Kentucky,2020-10-03 00:00:00,490,89
Kentucky,2020-10-04 00:00:00,420,94
Kentucky,2020-10-05 00:00:00,926,164
Kentucky,2020-10-06 00:00:00,1166,161
Kentucky,2020-10-07 00:00:00,1151,143
Kentucky,2020-10-08 00:00:00,1056,156
Kentucky,2020-10-09 00:00:00,964,161
Kentucky,2020-10-10 00:00:00,475,82
Kentucky,2020-10-11 00:00:00,444,72
Kentucky,2020-10-12 00:00:00,857,157
Kentucky,2020-10-13 00:00:00,888,150
