state,date,total,covid
Kentucky,2020-03-01 00:00:00,819,123
Kentucky,2020-03-02 00:00:00,1567,313
Kentucky,2020-03-03 00:00:00,1565,304
Kentucky,2020-03-04 00:00:00,1798,302
Kentucky,2020-03-05 00:00:00,1639,280
Kentucky,2020-03-06 00:00:00,1825,382
Kentucky,2020-03-07 00:00:00,1042,230
Kentucky,2020-03-08 00:00:00,762,210
Kentucky,2020-03-09 00:00:00,1164,369
Kentucky,2020-03-10 00:00:00,1215,417
Kentucky,2020-03-11 00:00:00,1483,612
Kentucky,2020-03-12 00:00:00,1531,799
Kentucky,2020-03-13 00:00:00,1382,699
Kentucky,2020-03-14 00:00:00,505,285
Kentucky,2020-03-15 00:00:00,518,280
Kentucky,2020-03-16 00:00:00,1200,641
Kentucky,2020-03-17 00:00:00,1377,766
Kentucky,2020-03-18 00:00:00,1458,760
Kentucky,2020-03-19 00:00:00,1418,788
Kentucky,2020-03-20 00:00:00,1338,711
Kentucky,2020-03-21 00:00:00,548,311
Kentucky,2020-03-22 00:00:00,448,268
Kentucky,2020-03-23 00:00:00,1196,641
Kentucky,2020-03-24 00:00:00,1162,634
Kentucky,2020-03-25 00:00:00,1415,717
Kentucky,2020-03-26 00:00:00,1399,728
Kentucky,2020-03-27 00:00:00,1340,688
Kentucky,2020-03-28 00:00:00,542,303
Kentucky,2020-03-29 00:00:00,486,248
Kentucky,2020-03-30 00:00:00,1210,539
Kentucky,2020-03-31 00:00:00,1354,644
Kentucky,2020-04-01 00:00:00,1332,642
Kentucky,2020-04-02 00:00:00,1322,637
Kentucky,2020-04-03 00:00:00,1270,589
Kentucky,2020-04-04 00:00:00,411,237
Kentucky,2020-04-05 00:00:00,423,217
Kentucky,2020-04-06 00:00:00,1104,522
Kentucky,2020-04-07 00:00:00,1086,525
Kentucky,2020-04-08 00:00:00,1083,483
Kentucky,2020-04-09 00:00:00,1017,472
Kentucky,2020-04-10 00:00:00,939,439
Kentucky,2020-04-11 00:00:00,632,211
Kentucky,2020-04-12 00:00:00,389,135
Kentucky,2020-04-13 00:00:00,1031,405
Kentucky,2020-04-14 00:00:00,978,432
Kentucky,2020-04-15 00:00:00,1399,522
Kentucky,2020-04-16 00:00:00,1246,501
Kentucky,2020-04-17 00:00:00,1047,408
Kentucky,2020-04-18 00:00:00,394,179
Kentucky,2020-04-19 00:00:00,426,206
Kentucky,2020-04-20 00:00:00,1042,422
Kentucky,2020-04-21 00:00:00,1173,431
Kentucky,2020-04-22 00:00:00,1033,409
Kentucky,2020-04-23 00:00:00,946,371
Kentucky,2020-04-24 00:00:00,1020,367
Kentucky,2020-04-25 00:00:00,496,198
Kentucky,2020-04-26 00:00:00,350,154
Kentucky,2020-04-27 00:00:00,1025,350
Kentucky,2020-04-28 00:00:00,1049,391
Kentucky,2020-04-29 00:00:00,1206,415
Kentucky,2020-04-30 00:00:00,1209,361
Kentucky,2020-05-01 00:00:00,1244,384
Kentucky,2020-05-02 00:00:00,330,110
Kentucky,2020-05-03 00:00:00,355,141
Kentucky,2020-05-04 00:00:00,965,251
Kentucky,2020-05-05 00:00:00,1006,306
Kentucky,2020-05-06 00:00:00,1189,320
Kentucky,2020-05-07 00:00:00,1019,291
Kentucky,2020-05-08 00:00:00,975,257
Kentucky,2020-05-09 00:00:00,337,113
Kentucky,2020-05-10 00:00:00,301,99
Kentucky,2020-05-11 00:00:00,908,234
Kentucky,2020-05-12 00:00:00,965,296
Kentucky,2020-05-13 00:00:00,1068,267
Kentucky,2020-05-14 00:00:00,1023,271
Kentucky,2020-05-15 00:00:00,1221,383
Kentucky,2020-05-16 00:00:00,354,122
Kentucky,2020-05-17 00:00:00,318,103
Kentucky,2020-05-18 00:00:00,934,213
Kentucky,2020-05-19 00:00:00,987,237
Kentucky,2020-05-20 00:00:00,1075,262
Kentucky,2020-05-21 00:00:00,1084,220
Kentucky,2020-05-22 00:00:00,1052,195
Kentucky,2020-05-23 00:00:00,343,109
Kentucky,2020-05-24 00:00:00,298,88
Kentucky,2020-05-25 00:00:00,392,122
Kentucky,2020-05-26 00:00:00,914,209
Kentucky,2020-05-27 00:00:00,1072,253
Kentucky,2020-05-28 00:00:00,1192,298
Kentucky,2020-05-29 00:00:00,988,192
Kentucky,2020-05-30 00:00:00,332,68
Kentucky,2020-05-31 00:00:00,351,64
Kentucky,2020-06-01 00:00:00,848,127
