state,date,total,covid
Ohio,2020-02-01 00:00:00,1152,61
Ohio,2020-02-02 00:00:00,1089,70
Ohio,2020-02-03 00:00:00,5462,114
Ohio,2020-02-04 00:00:00,1783,121
Ohio,2020-02-05 00:00:00,2020,127
Ohio,2020-02-06 00:00:00,2055,114
Ohio,2020-02-07 00:00:00,2577,127
Ohio,2020-02-08 00:00:00,1833,61
Ohio,2020-02-09 00:00:00,1345,47
Ohio,2020-02-10 00:00:00,2906,102
Ohio,2020-02-11 00:00:00,3040,190
Ohio,2020-02-12 00:00:00,2985,119
Ohio,2020-02-13 00:00:00,3399,130
Ohio,2020-02-14 00:00:00,3015,125
Ohio,2020-02-15 00:00:00,1350,93
Ohio,2020-02-16 00:00:00,1207,50
Ohio,2020-02-17 00:00:00,2179,113
Ohio,2020-02-18 00:00:00,3341,210
Ohio,2020-02-19 00:00:00,3128,98
Ohio,2020-02-20 00:00:00,3546,101
Ohio,2020-02-21 00:00:00,3217,111
Ohio,2020-02-22 00:00:00,1417,39
Ohio,2020-02-23 00:00:00,1378,73
Ohio,2020-02-24 00:00:00,3300,158
Ohio,2020-02-25 00:00:00,2852,200
Ohio,2020-02-26 00:00:00,3410,359
Ohio,2020-02-27 00:00:00,3546,388
Ohio,2020-02-28 00:00:00,3503,496
Ohio,2020-02-29 00:00:00,1408,257
Ohio,2020-03-01 00:00:00,1460,302
Ohio,2020-03-02 00:00:00,5469,488
Ohio,2020-03-03 00:00:00,3571,653
Ohio,2020-03-04 00:00:00,3378,589
Ohio,2020-03-05 00:00:00,3686,702
Ohio,2020-03-06 00:00:00,3393,790
Ohio,2020-03-07 00:00:00,1386,400
Ohio,2020-03-08 00:00:00,1225,402
Ohio,2020-03-09 00:00:00,5002,1076
Ohio,2020-03-10 00:00:00,3305,1344
Ohio,2020-03-11 00:00:00,3946,1864
Ohio,2020-03-12 00:00:00,4080,2343
Ohio,2020-03-13 00:00:00,3714,2212
Ohio,2020-03-14 00:00:00,1460,921
Ohio,2020-03-15 00:00:00,1651,1115
Ohio,2020-03-16 00:00:00,3591,2217
Ohio,2020-03-17 00:00:00,3754,2288
Ohio,2020-03-18 00:00:00,3776,2379
Ohio,2020-03-19 00:00:00,3732,2284
Ohio,2020-03-20 00:00:00,3588,2246
Ohio,2020-03-21 00:00:00,1362,933
Ohio,2020-03-22 00:00:00,1384,956
Ohio,2020-03-23 00:00:00,3399,2127
Ohio,2020-03-24 00:00:00,3229,2043
Ohio,2020-03-25 00:00:00,3315,2123
Ohio,2020-03-26 00:00:00,3479,2019
Ohio,2020-03-27 00:00:00,3692,2195
Ohio,2020-03-28 00:00:00,1191,816
Ohio,2020-03-29 00:00:00,1262,786
Ohio,2020-03-30 00:00:00,3167,1958
Ohio,2020-03-31 00:00:00,3240,1844
Ohio,2020-04-01 00:00:00,3521,1978
Ohio,2020-04-02 00:00:00,3557,2179
Ohio,2020-04-03 00:00:00,3351,1816
Ohio,2020-04-04 00:00:00,1299,840
Ohio,2020-04-05 00:00:00,1251,826
Ohio,2020-04-06 00:00:00,3230,1864
Ohio,2020-04-07 00:00:00,2934,1697
Ohio,2020-04-08 00:00:00,2805,1571
Ohio,2020-04-09 00:00:00,3087,1774
Ohio,2020-04-10 00:00:00,2621,1595
Ohio,2020-04-11 00:00:00,1397,759
Ohio,2020-04-12 00:00:00,1338,810
Ohio,2020-04-13 00:00:00,3255,1748
Ohio,2020-04-14 00:00:00,3025,1649
Ohio,2020-04-15 00:00:00,3744,1854
Ohio,2020-04-16 00:00:00,3422,1881
Ohio,2020-04-17 00:00:00,3115,1595
Ohio,2020-04-18 00:00:00,5550,788
Ohio,2020-04-19 00:00:00,1291,777
Ohio,2020-04-20 00:00:00,3321,1709
Ohio,2020-04-21 00:00:00,3220,1846
Ohio,2020-04-22 00:00:00,2983,1537
Ohio,2020-04-23 00:00:00,3335,1834
Ohio,2020-04-24 00:00:00,3042,1532
Ohio,2020-04-25 00:00:00,1382,641
Ohio,2020-04-26 00:00:00,1292,691
Ohio,2020-04-27 00:00:00,3079,1530
Ohio,2020-04-28 00:00:00,3401,1735
Ohio,2020-04-29 00:00:00,3390,1651
Ohio,2020-04-30 00:00:00,3622,1626
Ohio,2020-05-01 00:00:00,6267,1576
Ohio,2020-05-02 00:00:00,1176,618
Ohio,2020-05-03 00:00:00,1282,685
Ohio,2020-05-04 00:00:00,3428,1495
Ohio,2020-05-05 00:00:00,3266,1585
Ohio,2020-05-06 00:00:00,3261,1547
Ohio,2020-05-07 00:00:00,3477,1422
Ohio,2020-05-08 00:00:00,5188,1423
Ohio,2020-05-09 00:00:00,1256,681
Ohio,2020-05-10 00:00:00,1312,743
Ohio,2020-05-11 00:00:00,3143,1384
Ohio,2020-05-12 00:00:00,3164,1464
Ohio,2020-05-13 00:00:00,3272,1473
Ohio,2020-05-14 00:00:00,3447,1538
Ohio,2020-05-15 00:00:00,3758,1667
Ohio,2020-05-16 00:00:00,1222,595
Ohio,2020-05-17 00:00:00,1200,564
Ohio,2020-05-18 00:00:00,3206,1234
Ohio,2020-05-19 00:00:00,7945,1427
Ohio,2020-05-20 00:00:00,3288,1410
Ohio,2020-05-21 00:00:00,3848,1475
Ohio,2020-05-22 00:00:00,3641,1245
Ohio,2020-05-23 00:00:00,1254,718
