state,date,total,covid
Ohio,2020-02-01 00:00:00,1153,61
Ohio,2020-02-02 00:00:00,1093,70
Ohio,2020-02-03 00:00:00,5462,115
Ohio,2020-02-04 00:00:00,1787,121
Ohio,2020-02-05 00:00:00,2032,127
Ohio,2020-02-06 00:00:00,2060,115
Ohio,2020-02-07 00:00:00,2587,127
Ohio,2020-02-08 00:00:00,1838,61
Ohio,2020-02-09 00:00:00,1354,47
Ohio,2020-02-10 00:00:00,2920,102
Ohio,2020-02-11 00:00:00,3057,192
Ohio,2020-02-12 00:00:00,2990,120
Ohio,2020-02-13 00:00:00,3407,130
Ohio,2020-02-14 00:00:00,3022,125
Ohio,2020-02-15 00:00:00,1356,94
Ohio,2020-02-16 00:00:00,1208,50
Ohio,2020-02-17 00:00:00,2180,113
Ohio,2020-02-18 00:00:00,3356,211
Ohio,2020-02-19 00:00:00,3142,99
Ohio,2020-02-20 00:00:00,3552,101
Ohio,2020-02-21 00:00:00,3224,111
Ohio,2020-02-22 00:00:00,1421,39
Ohio,2020-02-23 00:00:00,1382,73
Ohio,2020-02-24 00:00:00,3321,158
Ohio,2020-02-25 00:00:00,2863,202
Ohio,2020-02-26 00:00:00,3419,359
Ohio,2020-02-27 00:00:00,3548,388
Ohio,2020-02-28 00:00:00,3506,496
Ohio,2020-02-29 00:00:00,1410,257
Ohio,2020-03-01 00:00:00,1465,303
Ohio,2020-03-02 00:00:00,5479,492
Ohio,2020-03-03 00:00:00,3580,655
Ohio,2020-03-04 00:00:00,3383,591
Ohio,2020-03-05 00:00:00,3689,702
Ohio,2020-03-06 00:00:00,3413,797
Ohio,2020-03-07 00:00:00,1390,402
Ohio,2020-03-08 00:00:00,1232,403
Ohio,2020-03-09 00:00:00,5007,1078
Ohio,2020-03-10 00:00:00,3332,1358
Ohio,2020-03-11 00:00:00,3938,1857
Ohio,2020-03-12 00:00:00,4091,2347
Ohio,2020-03-13 00:00:00,3732,2224
Ohio,2020-03-14 00:00:00,1465,922
Ohio,2020-03-15 00:00:00,1668,1126
Ohio,2020-03-16 00:00:00,3608,2226
Ohio,2020-03-17 00:00:00,3771,2299
Ohio,2020-03-18 00:00:00,3801,2395
Ohio,2020-03-19 00:00:00,3736,2287
Ohio,2020-03-20 00:00:00,3616,2267
Ohio,2020-03-21 00:00:00,1364,934
Ohio,2020-03-22 00:00:00,1391,956
Ohio,2020-03-23 00:00:00,3413,2137
Ohio,2020-03-24 00:00:00,3249,2054
Ohio,2020-03-25 00:00:00,3333,2134
Ohio,2020-03-26 00:00:00,3494,2034
Ohio,2020-03-27 00:00:00,3711,2205
Ohio,2020-03-28 00:00:00,1199,821
Ohio,2020-03-29 00:00:00,1266,789
Ohio,2020-03-30 00:00:00,3192,1973
Ohio,2020-03-31 00:00:00,3261,1852
Ohio,2020-04-01 00:00:00,3534,1990
Ohio,2020-04-02 00:00:00,3583,2195
Ohio,2020-04-03 00:00:00,3380,1829
Ohio,2020-04-04 00:00:00,1316,848
Ohio,2020-04-05 00:00:00,1270,837
Ohio,2020-04-06 00:00:00,3249,1874
Ohio,2020-04-07 00:00:00,2956,1709
Ohio,2020-04-08 00:00:00,2842,1591
Ohio,2020-04-09 00:00:00,3120,1787
Ohio,2020-04-10 00:00:00,2643,1613
Ohio,2020-04-11 00:00:00,1408,763
Ohio,2020-04-12 00:00:00,1346,814
Ohio,2020-04-13 00:00:00,3267,1756
Ohio,2020-04-14 00:00:00,3034,1659
Ohio,2020-04-15 00:00:00,3760,1858
Ohio,2020-04-16 00:00:00,3410,1872
Ohio,2020-04-17 00:00:00,3127,1600
Ohio,2020-04-18 00:00:00,5556,791
Ohio,2020-04-19 00:00:00,1297,780
Ohio,2020-04-20 00:00:00,3333,1715
Ohio,2020-04-21 00:00:00,3233,1854
Ohio,2020-04-22 00:00:00,3000,1543
Ohio,2020-04-23 00:00:00,3359,1854
Ohio,2020-04-24 00:00:00,3063,1547
Ohio,2020-04-25 00:00:00,1389,644
Ohio,2020-04-26 00:00:00,1293,692
Ohio,2020-04-27 00:00:00,3096,1535
Ohio,2020-04-28 00:00:00,3436,1756
Ohio,2020-04-29 00:00:00,3421,1667
Ohio,2020-04-30 00:00:00,3645,1638
Ohio,2020-05-01 00:00:00,6287,1579
Ohio,2020-05-02 00:00:00,1189,621
Ohio,2020-05-03 00:00:00,1290,691
Ohio,2020-05-04 00:00:00,3456,1512
Ohio,2020-05-05 00:00:00,3276,1589
Ohio,2020-05-06 00:00:00,3270,1549
Ohio,2020-05-07 00:00:00,3492,1433
Ohio,2020-05-08 00:00:00,5209,1434
Ohio,2020-05-09 00:00:00,1272,692
Ohio,2020-05-10 00:00:00,1317,745
Ohio,2020-05-11 00:00:00,3162,1398
Ohio,2020-05-12 00:00:00,3177,1473
Ohio,2020-05-13 00:00:00,3281,1479
Ohio,2020-05-14 00:00:00,3460,1544
Ohio,2020-05-15 00:00:00,3806,1697
Ohio,2020-05-16 00:00:00,1228,596
Ohio,2020-05-17 00:00:00,1208,569
Ohio,2020-05-18 00:00:00,3232,1254
Ohio,2020-05-19 00:00:00,7966,1433
Ohio,2020-05-20 00:00:00,3302,1418
Ohio,2020-05-21 00:00:00,3865,1488
Ohio,2020-05-22 00:00:00,3653,1250
Ohio,2020-05-23 00:00:00,1262,723
Ohio,2020-05-24 00:00:00,1288,609
Ohio,2020-05-25 00:00:00,1451,751
Ohio,2020-05-26 00:00:00,3168,1203
Ohio,2020-05-27 00:00:00,2884,1182
Ohio,2020-05-28 00:00:00,3611,1373
Ohio,2020-05-29 00:00:00,3443,1018
Ohio,2020-05-30 00:00:00,1486,533
Ohio,2020-05-31 00:00:00,1640,494
Ohio,2020-06-01 00:00:00,3485,1104
Ohio,2020-06-02 00:00:00,3362,907
Ohio,2020-06-03 00:00:00,3585,1047
Ohio,2020-06-04 00:00:00,3933,1100
Ohio,2020-06-05 00:00:00,3856,1078
Ohio,2020-06-06 00:00:00,1372,496
Ohio,2020-06-07 00:00:00,1469,535
Ohio,2020-06-08 00:00:00,3387,1033
Ohio,2020-06-09 00:00:00,5212,1009
Ohio,2020-06-10 00:00:00,3722,897
Ohio,2020-06-11 00:00:00,3445,978
Ohio,2020-06-12 00:00:00,3427,990
Ohio,2020-06-13 00:00:00,1398,489
Ohio,2020-06-14 00:00:00,1197,465
Ohio,2020-06-15 00:00:00,3302,866
Ohio,2020-06-16 00:00:00,3266,860
Ohio,2020-06-17 00:00:00,3242,787
Ohio,2020-06-18 00:00:00,9488,938
Ohio,2020-06-19 00:00:00,3269,835
Ohio,2020-06-20 00:00:00,1259,453
Ohio,2020-06-21 00:00:00,1326,487
Ohio,2020-06-22 00:00:00,2987,933
Ohio,2020-06-23 00:00:00,3339,1041
Ohio,2020-06-24 00:00:00,3093,853
Ohio,2020-06-25 00:00:00,3531,1105
Ohio,2020-06-26 00:00:00,3202,889
Ohio,2020-06-27 00:00:00,1366,466
Ohio,2020-06-28 00:00:00,1324,532
Ohio,2020-06-29 00:00:00,3183,961
Ohio,2020-06-30 00:00:00,3054,917
Ohio,2020-07-01 00:00:00,2884,866
Ohio,2020-07-02 00:00:00,2909,896
Ohio,2020-07-03 00:00:00,1969,579
Ohio,2020-07-04 00:00:00,1206,466
Ohio,2020-07-05 00:00:00,1320,482
Ohio,2020-07-06 00:00:00,3034,1018
Ohio,2020-07-07 00:00:00,3339,1107
Ohio,2020-07-08 00:00:00,3365,980
Ohio,2020-07-09 00:00:00,3827,1002
Ohio,2020-07-10 00:00:00,3934,1114
Ohio,2020-07-11 00:00:00,1721,759
Ohio,2020-07-12 00:00:00,1694,768
Ohio,2020-07-13 00:00:00,3409,909
Ohio,2020-07-14 00:00:00,3460,1152
Ohio,2020-07-15 00:00:00,3631,1064
Ohio,2020-07-16 00:00:00,3171,1086
Ohio,2020-07-17 00:00:00,12735,807
Ohio,2020-07-18 00:00:00,8827,505
Ohio,2020-07-19 00:00:00,1380,531
Ohio,2020-07-20 00:00:00,2933,865
Ohio,2020-07-21 00:00:00,3434,925
Ohio,2020-07-22 00:00:00,3320,833
Ohio,2020-07-23 00:00:00,3699,1074
Ohio,2020-07-24 00:00:00,1295,305
Ohio,2020-07-25 00:00:00,285,88
Ohio,2020-07-26 00:00:00,350,102
Ohio,2020-07-27 00:00:00,1059,345
Ohio,2020-07-28 00:00:00,1424,481
Ohio,2020-07-29 00:00:00,2638,710
Ohio,2020-07-30 00:00:00,3475,889
Ohio,2020-07-31 00:00:00,3440,961
Ohio,2020-08-01 00:00:00,1476,430
Ohio,2020-08-02 00:00:00,1333,481
Ohio,2020-08-03 00:00:00,3535,866
Ohio,2020-08-04 00:00:00,1395,413
Ohio,2020-08-05 00:00:00,940,250
Ohio,2020-08-06 00:00:00,1102,376
Ohio,2020-08-07 00:00:00,1908,489
Ohio,2020-08-08 00:00:00,1615,517
Ohio,2020-08-09 00:00:00,4839,471
Ohio,2020-08-10 00:00:00,3032,690
Ohio,2020-08-11 00:00:00,3824,1032
Ohio,2020-08-12 00:00:00,3652,757
Ohio,2020-08-13 00:00:00,3999,872
Ohio,2020-08-14 00:00:00,3572,728
Ohio,2020-08-15 00:00:00,1551,504
Ohio,2020-08-16 00:00:00,1652,447
Ohio,2020-08-17 00:00:00,3596,1008
Ohio,2020-08-18 00:00:00,3669,896
Ohio,2020-08-19 00:00:00,3846,841
Ohio,2020-08-20 00:00:00,4152,862
Ohio,2020-08-21 00:00:00,10157,758
Ohio,2020-08-22 00:00:00,1570,414
Ohio,2020-08-23 00:00:00,1568,497
Ohio,2020-08-24 00:00:00,3503,942
Ohio,2020-08-25 00:00:00,2890,686
Ohio,2020-08-26 00:00:00,2412,423
Ohio,2020-08-27 00:00:00,2900,538
Ohio,2020-08-28 00:00:00,2749,487
Ohio,2020-08-29 00:00:00,1128,211
Ohio,2020-08-30 00:00:00,1047,248
Ohio,2020-08-31 00:00:00,2538,409
Ohio,2020-09-01 00:00:00,3153,544
Ohio,2020-09-02 00:00:00,2486,493
Ohio,2020-09-03 00:00:00,2435,461
Ohio,2020-09-04 00:00:00,2756,378
Ohio,2020-09-05 00:00:00,1117,227
Ohio,2020-09-06 00:00:00,1003,212
Ohio,2020-09-07 00:00:00,1177,266
Ohio,2020-09-08 00:00:00,3021,508
Ohio,2020-09-09 00:00:00,7620,467
Ohio,2020-09-10 00:00:00,3591,566
Ohio,2020-09-11 00:00:00,3562,523
Ohio,2020-09-12 00:00:00,1240,275
Ohio,2020-09-13 00:00:00,1332,245
Ohio,2020-09-14 00:00:00,2743,467
Ohio,2020-09-15 00:00:00,3523,580
Ohio,2020-09-16 00:00:00,3106,564
Ohio,2020-09-17 00:00:00,2786,460
Ohio,2020-09-18 00:00:00,3766,493
Ohio,2020-09-19 00:00:00,1307,230
Ohio,2020-09-20 00:00:00,1126,180
Ohio,2020-09-21 00:00:00,3109,473
Ohio,2020-09-22 00:00:00,2818,402
Ohio,2020-09-23 00:00:00,2632,322
Ohio,2020-09-24 00:00:00,2424,344
Ohio,2020-09-25 00:00:00,2932,279
Ohio,2020-09-26 00:00:00,1084,157
Ohio,2020-09-27 00:00:00,964,148
Ohio,2020-09-28 00:00:00,2551,320
Ohio,2020-09-29 00:00:00,2717,395
Ohio,2020-09-30 00:00:00,2835,307
Ohio,2020-10-01 00:00:00,4500,356
Ohio,2020-10-02 00:00:00,2808,617
Ohio,2020-10-03 00:00:00,1069,258
Ohio,2020-10-04 00:00:00,984,235
Ohio,2020-10-05 00:00:00,2246,379
Ohio,2020-10-06 00:00:00,9766,426
Ohio,2020-10-07 00:00:00,2575,404
Ohio,2020-10-08 00:00:00,2379,428
Ohio,2020-10-09 00:00:00,2140,360
Ohio,2020-10-10 00:00:00,840,145
Ohio,2020-10-11 00:00:00,4809,135
Ohio,2020-10-12 00:00:00,1763,353
Ohio,2020-10-13 00:00:00,1959,385
Ohio,2020-10-14 00:00:00,2602,345
Ohio,2020-10-15 00:00:00,2699,432
Ohio,2020-10-16 00:00:00,2336,341
Ohio,2020-10-17 00:00:00,790,130
Ohio,2020-10-18 00:00:00,886,132
Ohio,2020-10-19 00:00:00,2467,315
Ohio,2020-10-20 00:00:00,6720,395
Ohio,2020-10-21 00:00:00,2497,390
Ohio,2020-10-22 00:00:00,2373,413
Ohio,2020-10-23 00:00:00,2572,320
Ohio,2020-10-24 00:00:00,1010,192
Ohio,2020-10-25 00:00:00,960,170
Ohio,2020-10-26 00:00:00,2030,309
Ohio,2020-10-27 00:00:00,2638,330
Ohio,2020-10-28 00:00:00,2653,376
Ohio,2020-10-29 00:00:00,3099,383
Ohio,2020-10-30 00:00:00,2752,305
Ohio,2020-10-31 00:00:00,1009,162
Ohio,2020-11-01 00:00:00,2966,150
Ohio,2020-11-02 00:00:00,2713,355
Ohio,2020-11-03 00:00:00,2828,372
Ohio,2020-11-04 00:00:00,2562,290
Ohio,2020-11-05 00:00:00,2157,302
Ohio,2020-11-06 00:00:00,2043,263
Ohio,2020-11-07 00:00:00,1144,173
Ohio,2020-11-08 00:00:00,1092,184
Ohio,2020-11-09 00:00:00,2576,416
Ohio,2020-11-10 00:00:00,2612,333
Ohio,2020-11-11 00:00:00,3740,375
Ohio,2020-11-12 00:00:00,2376,431
Ohio,2020-11-13 00:00:00,2481,414
Ohio,2020-11-14 00:00:00,1001,175
Ohio,2020-11-15 00:00:00,1078,205
Ohio,2020-11-16 00:00:00,1852,457
Ohio,2020-11-17 00:00:00,1879,403
Ohio,2020-11-18 00:00:00,2534,417
Ohio,2020-11-19 00:00:00,3124,416
Ohio,2020-11-20 00:00:00,2815,373
Ohio,2020-11-21 00:00:00,976,174
Ohio,2020-11-22 00:00:00,1062,214
Ohio,2020-11-23 00:00:00,2191,430
