state,date,total,covid
Ohio,2020-03-01 00:00:00,2657,537
Ohio,2020-03-02 00:00:00,9455,889
Ohio,2020-03-03 00:00:00,6489,1202
Ohio,2020-03-04 00:00:00,6209,1100
Ohio,2020-03-05 00:00:00,6703,1312
Ohio,2020-03-06 00:00:00,6373,1476
Ohio,2020-03-07 00:00:00,2561,737
Ohio,2020-03-08 00:00:00,2237,746
Ohio,2020-03-09 00:00:00,9250,1967
Ohio,2020-03-10 00:00:00,6223,2476
Ohio,2020-03-11 00:00:00,7293,3431
Ohio,2020-03-12 00:00:00,7608,4393
Ohio,2020-03-13 00:00:00,6922,4052
Ohio,2020-03-14 00:00:00,2731,1742
Ohio,2020-03-15 00:00:00,2990,2027
Ohio,2020-03-16 00:00:00,6597,4018
Ohio,2020-03-17 00:00:00,6998,4196
Ohio,2020-03-18 00:00:00,6853,4338
Ohio,2020-03-19 00:00:00,6881,4172
Ohio,2020-03-20 00:00:00,6726,4223
Ohio,2020-03-21 00:00:00,2519,1736
Ohio,2020-03-22 00:00:00,2483,1729
Ohio,2020-03-23 00:00:00,6173,3885
Ohio,2020-03-24 00:00:00,5972,3791
Ohio,2020-03-25 00:00:00,6168,3876
Ohio,2020-03-26 00:00:00,6429,3732
Ohio,2020-03-27 00:00:00,6757,4052
Ohio,2020-03-28 00:00:00,2194,1495
Ohio,2020-03-29 00:00:00,2269,1417
Ohio,2020-03-30 00:00:00,5823,3521
Ohio,2020-03-31 00:00:00,5889,3311
Ohio,2020-04-01 00:00:00,6308,3558
Ohio,2020-04-02 00:00:00,6565,3916
Ohio,2020-04-03 00:00:00,6076,3293
Ohio,2020-04-04 00:00:00,2321,1478
Ohio,2020-04-05 00:00:00,2320,1487
Ohio,2020-04-06 00:00:00,5859,3378
Ohio,2020-04-07 00:00:00,5370,3103
Ohio,2020-04-08 00:00:00,5119,2803
Ohio,2020-04-09 00:00:00,5589,3207
Ohio,2020-04-10 00:00:00,4923,2944
Ohio,2020-04-11 00:00:00,2457,1344
Ohio,2020-04-12 00:00:00,2149,1293
Ohio,2020-04-13 00:00:00,5130,2766
Ohio,2020-04-14 00:00:00,4774,2618
Ohio,2020-04-15 00:00:00,5935,2921
Ohio,2020-04-16 00:00:00,5516,3078
Ohio,2020-04-17 00:00:00,4905,2528
Ohio,2020-04-18 00:00:00,8842,1277
Ohio,2020-04-19 00:00:00,2069,1291
Ohio,2020-04-20 00:00:00,5243,2713
Ohio,2020-04-21 00:00:00,5250,2946
Ohio,2020-04-22 00:00:00,4821,2419
Ohio,2020-04-23 00:00:00,5325,2879
Ohio,2020-04-24 00:00:00,4891,2471
Ohio,2020-04-25 00:00:00,2199,1039
Ohio,2020-04-26 00:00:00,2018,1108
Ohio,2020-04-27 00:00:00,5029,2490
Ohio,2020-04-28 00:00:00,5474,2759
Ohio,2020-04-29 00:00:00,5498,2677
Ohio,2020-04-30 00:00:00,5803,2652
Ohio,2020-05-01 00:00:00,5880,2479
Ohio,2020-05-02 00:00:00,1687,843
Ohio,2020-05-03 00:00:00,1821,939
Ohio,2020-05-04 00:00:00,5211,2152
Ohio,2020-05-05 00:00:00,4922,2332
Ohio,2020-05-06 00:00:00,4958,2207
Ohio,2020-05-07 00:00:00,5220,2001
Ohio,2020-05-08 00:00:00,7877,2009
Ohio,2020-05-09 00:00:00,1853,983
Ohio,2020-05-10 00:00:00,1913,1052
Ohio,2020-05-11 00:00:00,4817,2033
Ohio,2020-05-12 00:00:00,4641,2056
Ohio,2020-05-13 00:00:00,4855,2040
Ohio,2020-05-14 00:00:00,5201,2238
Ohio,2020-05-15 00:00:00,5475,2217
Ohio,2020-05-16 00:00:00,1844,860
Ohio,2020-05-17 00:00:00,1853,791
Ohio,2020-05-18 00:00:00,4842,1761
Ohio,2020-05-19 00:00:00,12571,2011
Ohio,2020-05-20 00:00:00,4911,2009
Ohio,2020-05-21 00:00:00,5852,2096
Ohio,2020-05-22 00:00:00,5581,1857
Ohio,2020-05-23 00:00:00,1864,1030
Ohio,2020-05-24 00:00:00,1954,901
Ohio,2020-05-25 00:00:00,2223,1122
Ohio,2020-05-26 00:00:00,4680,1686
Ohio,2020-05-27 00:00:00,4277,1734
Ohio,2020-05-28 00:00:00,5341,1927
Ohio,2020-05-29 00:00:00,4883,1418
Ohio,2020-05-30 00:00:00,2023,742
Ohio,2020-05-31 00:00:00,2169,637
Ohio,2020-06-01 00:00:00,4844,1499
