state,date,total,covid
Minnesota,2020-03-01 00:00:00,927,74
Minnesota,2020-03-02 00:00:00,2184,247
Minnesota,2020-03-03 00:00:00,2200,272
Minnesota,2020-03-04 00:00:00,2232,298
Minnesota,2020-03-05 00:00:00,2459,326
Minnesota,2020-03-06 00:00:00,2224,384
Minnesota,2020-03-07 00:00:00,883,147
Minnesota,2020-03-08 00:00:00,779,134
Minnesota,2020-03-09 00:00:00,1841,475
Minnesota,2020-03-10 00:00:00,2004,581
Minnesota,2020-03-11 00:00:00,2412,892
Minnesota,2020-03-12 00:00:00,2626,1207
Minnesota,2020-03-13 00:00:00,2523,1155
Minnesota,2020-03-14 00:00:00,870,452
Minnesota,2020-03-15 00:00:00,1333,684
Minnesota,2020-03-16 00:00:00,2223,1038
Minnesota,2020-03-17 00:00:00,2503,1238
Minnesota,2020-03-18 00:00:00,2487,1206
Minnesota,2020-03-19 00:00:00,2318,1192
Minnesota,2020-03-20 00:00:00,2168,1117
Minnesota,2020-03-21 00:00:00,934,417
Minnesota,2020-03-22 00:00:00,748,430
Minnesota,2020-03-23 00:00:00,2193,1128
Minnesota,2020-03-24 00:00:00,2131,1059
Minnesota,2020-03-25 00:00:00,2282,1145
Minnesota,2020-03-26 00:00:00,2380,1105
Minnesota,2020-03-27 00:00:00,2438,1097
Minnesota,2020-03-28 00:00:00,782,354
Minnesota,2020-03-29 00:00:00,671,312
Minnesota,2020-03-30 00:00:00,2081,953
Minnesota,2020-03-31 00:00:00,2161,995
Minnesota,2020-04-01 00:00:00,2423,1033
Minnesota,2020-04-02 00:00:00,2453,1049
Minnesota,2020-04-03 00:00:00,2235,990
Minnesota,2020-04-04 00:00:00,876,401
Minnesota,2020-04-05 00:00:00,737,391
Minnesota,2020-04-06 00:00:00,2109,1003
Minnesota,2020-04-07 00:00:00,1949,921
Minnesota,2020-04-08 00:00:00,2223,905
Minnesota,2020-04-09 00:00:00,2055,897
Minnesota,2020-04-10 00:00:00,1877,857
Minnesota,2020-04-11 00:00:00,847,347
Minnesota,2020-04-12 00:00:00,668,295
Minnesota,2020-04-13 00:00:00,1836,734
Minnesota,2020-04-14 00:00:00,1683,644
Minnesota,2020-04-15 00:00:00,2401,899
Minnesota,2020-04-16 00:00:00,2278,874
Minnesota,2020-04-17 00:00:00,2096,848
Minnesota,2020-04-18 00:00:00,835,290
Minnesota,2020-04-19 00:00:00,721,332
Minnesota,2020-04-20 00:00:00,2028,734
Minnesota,2020-04-21 00:00:00,1933,753
Minnesota,2020-04-22 00:00:00,2044,720
Minnesota,2020-04-23 00:00:00,1939,726
Minnesota,2020-04-24 00:00:00,1856,729
Minnesota,2020-04-25 00:00:00,855,329
Minnesota,2020-04-26 00:00:00,611,243
Minnesota,2020-04-27 00:00:00,1833,691
Minnesota,2020-04-28 00:00:00,2002,729
Minnesota,2020-04-29 00:00:00,2173,749
Minnesota,2020-04-30 00:00:00,2221,747
Minnesota,2020-05-01 00:00:00,2226,700
Minnesota,2020-05-02 00:00:00,909,302
Minnesota,2020-05-03 00:00:00,628,234
Minnesota,2020-05-04 00:00:00,1942,630
Minnesota,2020-05-05 00:00:00,1999,740
Minnesota,2020-05-06 00:00:00,2071,641
Minnesota,2020-05-07 00:00:00,2177,640
Minnesota,2020-05-08 00:00:00,2010,595
Minnesota,2020-05-09 00:00:00,861,278
Minnesota,2020-05-10 00:00:00,570,218
Minnesota,2020-05-11 00:00:00,1848,566
Minnesota,2020-05-12 00:00:00,1737,575
Minnesota,2020-05-13 00:00:00,2115,635
Minnesota,2020-05-14 00:00:00,2038,594
Minnesota,2020-05-15 00:00:00,2312,718
Minnesota,2020-05-16 00:00:00,849,273
Minnesota,2020-05-17 00:00:00,712,281
Minnesota,2020-05-18 00:00:00,1936,575
Minnesota,2020-05-19 00:00:00,1896,527
Minnesota,2020-05-20 00:00:00,2123,629
Minnesota,2020-05-21 00:00:00,2255,654
Minnesota,2020-05-22 00:00:00,2141,559
Minnesota,2020-05-23 00:00:00,986,350
Minnesota,2020-05-24 00:00:00,566,204
Minnesota,2020-05-25 00:00:00,812,264
Minnesota,2020-05-26 00:00:00,1778,430
Minnesota,2020-05-27 00:00:00,1841,460
Minnesota,2020-05-28 00:00:00,2179,538
Minnesota,2020-05-29 00:00:00,2274,444
Minnesota,2020-05-30 00:00:00,1219,203
Minnesota,2020-05-31 00:00:00,1035,160
Minnesota,2020-06-01 00:00:00,1947,375
