state,date,total,covid
Minnesota,2020-02-01 00:00:00,429,14
Minnesota,2020-02-02 00:00:00,383,16
Minnesota,2020-02-03 00:00:00,788,23
Minnesota,2020-02-04 00:00:00,743,42
Minnesota,2020-02-05 00:00:00,868,32
Minnesota,2020-02-06 00:00:00,843,30
Minnesota,2020-02-07 00:00:00,984,21
Minnesota,2020-02-08 00:00:00,396,7
Minnesota,2020-02-09 00:00:00,453,7
Minnesota,2020-02-10 00:00:00,1102,24
Minnesota,2020-02-11 00:00:00,966,44
Minnesota,2020-02-12 00:00:00,1106,24
Minnesota,2020-02-13 00:00:00,1097,26
Minnesota,2020-02-14 00:00:00,1028,25
Minnesota,2020-02-15 00:00:00,541,55
Minnesota,2020-02-16 00:00:00,370,14
Minnesota,2020-02-17 00:00:00,693,15
Minnesota,2020-02-18 00:00:00,1149,42
Minnesota,2020-02-19 00:00:00,1199,29
Minnesota,2020-02-20 00:00:00,1276,36
Minnesota,2020-02-21 00:00:00,1121,22
Minnesota,2020-02-22 00:00:00,460,13
Minnesota,2020-02-23 00:00:00,411,12
Minnesota,2020-02-24 00:00:00,1073,40
Minnesota,2020-02-25 00:00:00,1108,64
Minnesota,2020-02-26 00:00:00,1350,108
Minnesota,2020-02-27 00:00:00,1319,108
Minnesota,2020-02-28 00:00:00,1249,122
Minnesota,2020-02-29 00:00:00,509,52
Minnesota,2020-03-01 00:00:00,516,40
Minnesota,2020-03-02 00:00:00,1170,134
Minnesota,2020-03-03 00:00:00,1204,137
Minnesota,2020-03-04 00:00:00,1171,161
Minnesota,2020-03-05 00:00:00,1334,173
Minnesota,2020-03-06 00:00:00,1187,207
Minnesota,2020-03-07 00:00:00,488,89
Minnesota,2020-03-08 00:00:00,413,73
Minnesota,2020-03-09 00:00:00,996,255
Minnesota,2020-03-10 00:00:00,1068,308
Minnesota,2020-03-11 00:00:00,1349,515
Minnesota,2020-03-12 00:00:00,1443,668
Minnesota,2020-03-13 00:00:00,1372,632
Minnesota,2020-03-14 00:00:00,479,245
Minnesota,2020-03-15 00:00:00,803,403
Minnesota,2020-03-16 00:00:00,1216,571
Minnesota,2020-03-17 00:00:00,1385,688
Minnesota,2020-03-18 00:00:00,1342,646
Minnesota,2020-03-19 00:00:00,1263,653
Minnesota,2020-03-20 00:00:00,1193,613
Minnesota,2020-03-21 00:00:00,520,240
Minnesota,2020-03-22 00:00:00,412,235
