state,date,total,covid
Pennsylvania,2020-03-01 00:00:00,1328,191
Pennsylvania,2020-03-02 00:00:00,2988,489
Pennsylvania,2020-03-03 00:00:00,3036,489
Pennsylvania,2020-03-04 00:00:00,3073,501
Pennsylvania,2020-03-05 00:00:00,3516,609
Pennsylvania,2020-03-06 00:00:00,3141,778
Pennsylvania,2020-03-07 00:00:00,1223,313
Pennsylvania,2020-03-08 00:00:00,1090,294
Pennsylvania,2020-03-09 00:00:00,2461,803
Pennsylvania,2020-03-10 00:00:00,2654,993
Pennsylvania,2020-03-11 00:00:00,3471,1629
Pennsylvania,2020-03-12 00:00:00,3527,1933
Pennsylvania,2020-03-13 00:00:00,3580,1842
Pennsylvania,2020-03-14 00:00:00,1110,726
Pennsylvania,2020-03-15 00:00:00,1526,935
Pennsylvania,2020-03-16 00:00:00,3125,1836
Pennsylvania,2020-03-17 00:00:00,3504,2069
Pennsylvania,2020-03-18 00:00:00,3556,2125
Pennsylvania,2020-03-19 00:00:00,3410,1932
Pennsylvania,2020-03-20 00:00:00,3109,1755
Pennsylvania,2020-03-21 00:00:00,1164,729
Pennsylvania,2020-03-22 00:00:00,1253,762
Pennsylvania,2020-03-23 00:00:00,3089,1791
Pennsylvania,2020-03-24 00:00:00,3039,1739
Pennsylvania,2020-03-25 00:00:00,3135,1842
Pennsylvania,2020-03-26 00:00:00,3324,1817
Pennsylvania,2020-03-27 00:00:00,3415,1745
Pennsylvania,2020-03-28 00:00:00,1094,635
Pennsylvania,2020-03-29 00:00:00,1066,629
Pennsylvania,2020-03-30 00:00:00,2793,1452
Pennsylvania,2020-03-31 00:00:00,2717,1390
Pennsylvania,2020-04-01 00:00:00,2993,1584
Pennsylvania,2020-04-02 00:00:00,3207,1639
Pennsylvania,2020-04-03 00:00:00,3134,1476
Pennsylvania,2020-04-04 00:00:00,1059,576
Pennsylvania,2020-04-05 00:00:00,1212,580
Pennsylvania,2020-04-06 00:00:00,2775,1345
Pennsylvania,2020-04-07 00:00:00,2790,1456
Pennsylvania,2020-04-08 00:00:00,2475,1164
Pennsylvania,2020-04-09 00:00:00,2546,1274
Pennsylvania,2020-04-10 00:00:00,2399,1201
Pennsylvania,2020-04-11 00:00:00,1054,500
Pennsylvania,2020-04-12 00:00:00,1004,465
Pennsylvania,2020-04-13 00:00:00,2514,1163
Pennsylvania,2020-04-14 00:00:00,2276,1062
Pennsylvania,2020-04-15 00:00:00,3049,1401
Pennsylvania,2020-04-16 00:00:00,2953,1289
Pennsylvania,2020-04-17 00:00:00,2594,1125
Pennsylvania,2020-04-18 00:00:00,915,463
Pennsylvania,2020-04-19 00:00:00,957,469
Pennsylvania,2020-04-20 00:00:00,2612,1140
Pennsylvania,2020-04-21 00:00:00,2508,1081
Pennsylvania,2020-04-22 00:00:00,2498,1061
Pennsylvania,2020-04-23 00:00:00,2377,1068
Pennsylvania,2020-04-24 00:00:00,2186,925
Pennsylvania,2020-04-25 00:00:00,886,393
Pennsylvania,2020-04-26 00:00:00,903,401
Pennsylvania,2020-04-27 00:00:00,2451,952
Pennsylvania,2020-04-28 00:00:00,2566,1049
Pennsylvania,2020-04-29 00:00:00,2824,1104
Pennsylvania,2020-04-30 00:00:00,2922,1061
Pennsylvania,2020-05-01 00:00:00,3000,996
Pennsylvania,2020-05-02 00:00:00,835,313
Pennsylvania,2020-05-03 00:00:00,866,340
Pennsylvania,2020-05-04 00:00:00,2466,803
Pennsylvania,2020-05-05 00:00:00,2521,872
Pennsylvania,2020-05-06 00:00:00,2688,822
Pennsylvania,2020-05-07 00:00:00,2705,808
Pennsylvania,2020-05-08 00:00:00,2711,853
Pennsylvania,2020-05-09 00:00:00,844,297
Pennsylvania,2020-05-10 00:00:00,837,317
Pennsylvania,2020-05-11 00:00:00,2324,709
Pennsylvania,2020-05-12 00:00:00,2409,762
Pennsylvania,2020-05-13 00:00:00,2413,691
Pennsylvania,2020-05-14 00:00:00,2623,869
Pennsylvania,2020-05-15 00:00:00,2870,881
Pennsylvania,2020-05-16 00:00:00,827,315
Pennsylvania,2020-05-17 00:00:00,858,286
Pennsylvania,2020-05-18 00:00:00,2324,621
Pennsylvania,2020-05-19 00:00:00,2482,678
Pennsylvania,2020-05-20 00:00:00,2526,722
Pennsylvania,2020-05-21 00:00:00,2871,747
Pennsylvania,2020-05-22 00:00:00,2793,718
Pennsylvania,2020-05-23 00:00:00,811,284
Pennsylvania,2020-05-24 00:00:00,791,244
Pennsylvania,2020-05-25 00:00:00,1102,364
Pennsylvania,2020-05-26 00:00:00,2290,562
Pennsylvania,2020-05-27 00:00:00,2339,592
Pennsylvania,2020-05-28 00:00:00,2634,689
Pennsylvania,2020-05-29 00:00:00,2447,519
Pennsylvania,2020-05-30 00:00:00,813,235
Pennsylvania,2020-05-31 00:00:00,993,209
Pennsylvania,2020-06-01 00:00:00,2311,489
