state,date,total,covid
Pennsylvania,2020-02-01 00:00:00,615,31
Pennsylvania,2020-02-02 00:00:00,650,37
Pennsylvania,2020-02-03 00:00:00,948,65
Pennsylvania,2020-02-04 00:00:00,1120,75
Pennsylvania,2020-02-05 00:00:00,1084,53
Pennsylvania,2020-02-06 00:00:00,1216,66
Pennsylvania,2020-02-07 00:00:00,1153,53
Pennsylvania,2020-02-08 00:00:00,608,24
Pennsylvania,2020-02-09 00:00:00,744,25
Pennsylvania,2020-02-10 00:00:00,1232,51
Pennsylvania,2020-02-11 00:00:00,1398,73
Pennsylvania,2020-02-12 00:00:00,1295,59
Pennsylvania,2020-02-13 00:00:00,1705,51
Pennsylvania,2020-02-14 00:00:00,1495,58
Pennsylvania,2020-02-15 00:00:00,656,36
Pennsylvania,2020-02-16 00:00:00,619,20
Pennsylvania,2020-02-17 00:00:00,993,49
Pennsylvania,2020-02-18 00:00:00,1644,59
Pennsylvania,2020-02-19 00:00:00,1527,36
Pennsylvania,2020-02-20 00:00:00,1811,39
Pennsylvania,2020-02-21 00:00:00,1656,40
Pennsylvania,2020-02-22 00:00:00,649,18
Pennsylvania,2020-02-23 00:00:00,717,25
Pennsylvania,2020-02-24 00:00:00,1461,62
Pennsylvania,2020-02-25 00:00:00,1526,96
Pennsylvania,2020-02-26 00:00:00,1873,196
Pennsylvania,2020-02-27 00:00:00,1827,214
Pennsylvania,2020-02-28 00:00:00,1720,237
Pennsylvania,2020-02-29 00:00:00,710,93
Pennsylvania,2020-03-01 00:00:00,728,106
Pennsylvania,2020-03-02 00:00:00,1649,265
Pennsylvania,2020-03-03 00:00:00,1635,265
Pennsylvania,2020-03-04 00:00:00,1676,280
Pennsylvania,2020-03-05 00:00:00,1868,323
Pennsylvania,2020-03-06 00:00:00,1734,426
Pennsylvania,2020-03-07 00:00:00,645,162
Pennsylvania,2020-03-08 00:00:00,605,158
Pennsylvania,2020-03-09 00:00:00,1382,445
Pennsylvania,2020-03-10 00:00:00,1446,546
Pennsylvania,2020-03-11 00:00:00,1896,890
Pennsylvania,2020-03-12 00:00:00,1915,1057
Pennsylvania,2020-03-13 00:00:00,1959,1018
Pennsylvania,2020-03-14 00:00:00,626,410
Pennsylvania,2020-03-15 00:00:00,888,545
Pennsylvania,2020-03-16 00:00:00,1724,1019
Pennsylvania,2020-03-17 00:00:00,1941,1145
Pennsylvania,2020-03-18 00:00:00,1903,1137
Pennsylvania,2020-03-19 00:00:00,1871,1085
Pennsylvania,2020-03-20 00:00:00,1732,974
Pennsylvania,2020-03-21 00:00:00,648,407
Pennsylvania,2020-03-22 00:00:00,698,426
Pennsylvania,2020-03-23 00:00:00,1700,1003
Pennsylvania,2020-03-24 00:00:00,1688,962
