state,date,total,covid
New York,2020-02-01 00:00:00,1227,106
New York,2020-02-02 00:00:00,1096,109
New York,2020-02-03 00:00:00,1991,160
New York,2020-02-04 00:00:00,2103,167
New York,2020-02-05 00:00:00,2304,150
New York,2020-02-06 00:00:00,2461,141
New York,2020-02-07 00:00:00,2528,184
New York,2020-02-08 00:00:00,1221,71
New York,2020-02-09 00:00:00,1330,77
New York,2020-02-10 00:00:00,2926,170
New York,2020-02-11 00:00:00,2859,203
New York,2020-02-12 00:00:00,3034,171
New York,2020-02-13 00:00:00,3563,211
New York,2020-02-14 00:00:00,3142,196
New York,2020-02-15 00:00:00,1245,127
New York,2020-02-16 00:00:00,1112,67
New York,2020-02-17 00:00:00,2123,143
New York,2020-02-18 00:00:00,3248,203
New York,2020-02-19 00:00:00,3255,152
New York,2020-02-20 00:00:00,3551,154
New York,2020-02-21 00:00:00,3266,181
New York,2020-02-22 00:00:00,1251,53
New York,2020-02-23 00:00:00,1186,75
New York,2020-02-24 00:00:00,3282,228
New York,2020-02-25 00:00:00,3242,304
New York,2020-02-26 00:00:00,3817,474
New York,2020-02-27 00:00:00,3760,458
New York,2020-02-28 00:00:00,3431,517
New York,2020-02-29 00:00:00,1299,245
New York,2020-03-01 00:00:00,1409,305
New York,2020-03-02 00:00:00,3297,642
New York,2020-03-03 00:00:00,3655,745
New York,2020-03-04 00:00:00,3644,823
New York,2020-03-05 00:00:00,3816,872
New York,2020-03-06 00:00:00,3413,895
New York,2020-03-07 00:00:00,1420,401
New York,2020-03-08 00:00:00,1207,427
New York,2020-03-09 00:00:00,3198,1191
New York,2020-03-10 00:00:00,3574,1449
New York,2020-03-11 00:00:00,4070,1851
New York,2020-03-12 00:00:00,4342,2396
New York,2020-03-13 00:00:00,4144,2321
New York,2020-03-14 00:00:00,1689,1053
New York,2020-03-15 00:00:00,2104,1385
New York,2020-03-16 00:00:00,3805,2388
New York,2020-03-17 00:00:00,4187,2538
New York,2020-03-18 00:00:00,4103,2527
New York,2020-03-19 00:00:00,4232,2615
New York,2020-03-20 00:00:00,3808,2356
New York,2020-03-21 00:00:00,1571,951
New York,2020-03-22 00:00:00,1508,982
New York,2020-03-23 00:00:00,3757,2313
New York,2020-03-24 00:00:00,3809,2409
New York,2020-03-25 00:00:00,3999,2473
New York,2020-03-26 00:00:00,3926,2329
New York,2020-03-27 00:00:00,3934,2333
New York,2020-03-28 00:00:00,1548,915
New York,2020-03-29 00:00:00,1463,943
New York,2020-03-30 00:00:00,3500,2052
New York,2020-03-31 00:00:00,3774,2072
New York,2020-04-01 00:00:00,3918,2188
New York,2020-04-02 00:00:00,4003,2222
New York,2020-04-03 00:00:00,3755,2033
New York,2020-04-04 00:00:00,1507,926
New York,2020-04-05 00:00:00,1414,868
New York,2020-04-06 00:00:00,3579,1916
New York,2020-04-07 00:00:00,3617,1992
New York,2020-04-08 00:00:00,3574,1859
New York,2020-04-09 00:00:00,3294,1762
New York,2020-04-10 00:00:00,2986,1591
New York,2020-04-11 00:00:00,1681,803
New York,2020-04-12 00:00:00,1497,742
New York,2020-04-13 00:00:00,3638,1864
New York,2020-04-14 00:00:00,3282,1710
New York,2020-04-15 00:00:00,4741,2395
New York,2020-04-16 00:00:00,4419,2175
New York,2020-04-17 00:00:00,3910,1857
New York,2020-04-18 00:00:00,1687,853
New York,2020-04-19 00:00:00,1521,800
New York,2020-04-20 00:00:00,3899,1832
New York,2020-04-21 00:00:00,3907,1907
New York,2020-04-22 00:00:00,3844,1812
New York,2020-04-23 00:00:00,4017,1916
New York,2020-04-24 00:00:00,3691,1717
New York,2020-04-25 00:00:00,1549,676
New York,2020-04-26 00:00:00,1467,642
New York,2020-04-27 00:00:00,3622,1649
New York,2020-04-28 00:00:00,3758,1692
New York,2020-04-29 00:00:00,4099,1729
New York,2020-04-30 00:00:00,4264,1803
New York,2020-05-01 00:00:00,4159,1676
New York,2020-05-02 00:00:00,1434,635
New York,2020-05-03 00:00:00,1356,621
New York,2020-05-04 00:00:00,3713,1490
New York,2020-05-05 00:00:00,3912,1711
New York,2020-05-06 00:00:00,3939,1595
New York,2020-05-07 00:00:00,4374,1753
New York,2020-05-08 00:00:00,4252,1588
New York,2020-05-09 00:00:00,1488,690
New York,2020-05-10 00:00:00,1331,596
New York,2020-05-11 00:00:00,3755,1396
New York,2020-05-12 00:00:00,3758,1490
New York,2020-05-13 00:00:00,3972,1417
New York,2020-05-14 00:00:00,4098,1549
New York,2020-05-15 00:00:00,4470,1761
New York,2020-05-16 00:00:00,1606,639
New York,2020-05-17 00:00:00,1469,583
New York,2020-05-18 00:00:00,3743,1302
New York,2020-05-19 00:00:00,3820,1370
New York,2020-05-20 00:00:00,3880,1484
New York,2020-05-21 00:00:00,4290,1458
New York,2020-05-22 00:00:00,3983,1269
New York,2020-05-23 00:00:00,1441,596
New York,2020-05-24 00:00:00,1256,514
New York,2020-05-25 00:00:00,1887,749
New York,2020-05-26 00:00:00,3608,1233
New York,2020-05-27 00:00:00,3703,1249
New York,2020-05-28 00:00:00,4099,1284
New York,2020-05-29 00:00:00,3875,1089
New York,2020-05-30 00:00:00,1783,463
New York,2020-05-31 00:00:00,1766,378
New York,2020-06-01 00:00:00,4061,1033
New York,2020-06-02 00:00:00,3930,875
New York,2020-06-03 00:00:00,4204,1028
New York,2020-06-04 00:00:00,4332,1062
New York,2020-06-05 00:00:00,3913,905
New York,2020-06-06 00:00:00,1627,368
New York,2020-06-07 00:00:00,1548,412
New York,2020-06-08 00:00:00,3686,848
New York,2020-06-09 00:00:00,3867,889
New York,2020-06-10 00:00:00,4247,919
New York,2020-06-11 00:00:00,4258,1018
New York,2020-06-12 00:00:00,4172,969
New York,2020-06-13 00:00:00,1596,443
New York,2020-06-14 00:00:00,1442,372
New York,2020-06-15 00:00:00,4116,987
New York,2020-06-16 00:00:00,3770,921
New York,2020-06-17 00:00:00,3880,943
New York,2020-06-18 00:00:00,4047,855
New York,2020-06-19 00:00:00,3830,863
New York,2020-06-20 00:00:00,1549,414
New York,2020-06-21 00:00:00,1349,366
New York,2020-06-22 00:00:00,3457,852
New York,2020-06-23 00:00:00,3892,1025
New York,2020-06-24 00:00:00,3925,976
New York,2020-06-25 00:00:00,4136,1069
New York,2020-06-26 00:00:00,3851,917
New York,2020-06-27 00:00:00,1526,395
New York,2020-06-28 00:00:00,1451,403
New York,2020-06-29 00:00:00,3702,915
New York,2020-06-30 00:00:00,3663,948
New York,2020-07-01 00:00:00,3669,898
New York,2020-07-02 00:00:00,3474,878
New York,2020-07-03 00:00:00,2430,643
New York,2020-07-04 00:00:00,1411,394
New York,2020-07-05 00:00:00,1366,367
New York,2020-07-06 00:00:00,3371,893
New York,2020-07-07 00:00:00,4157,967
New York,2020-07-08 00:00:00,4306,1106
New York,2020-07-09 00:00:00,4645,1023
New York,2020-07-10 00:00:00,4489,966
New York,2020-07-11 00:00:00,1943,625
New York,2020-07-12 00:00:00,1682,535
New York,2020-07-13 00:00:00,3817,919
New York,2020-07-14 00:00:00,4075,979
New York,2020-07-15 00:00:00,4489,1092
New York,2020-07-16 00:00:00,4024,1043
New York,2020-07-17 00:00:00,3870,868
New York,2020-07-18 00:00:00,1692,406
New York,2020-07-19 00:00:00,1490,436
New York,2020-07-20 00:00:00,3630,860
New York,2020-07-21 00:00:00,4114,974
New York,2020-07-22 00:00:00,4080,926
New York,2020-07-23 00:00:00,4438,1059
New York,2020-07-24 00:00:00,1705,429
New York,2020-07-25 00:00:00,312,65
New York,2020-07-26 00:00:00,355,83
New York,2020-07-27 00:00:00,945,300
New York,2020-07-28 00:00:00,1467,365
New York,2020-07-29 00:00:00,3443,800
New York,2020-07-30 00:00:00,4308,960
New York,2020-07-31 00:00:00,3915,901
New York,2020-08-01 00:00:00,1716,434
New York,2020-08-02 00:00:00,1541,383
New York,2020-08-03 00:00:00,3854,798
New York,2020-08-04 00:00:00,1776,451
New York,2020-08-05 00:00:00,910,232
New York,2020-08-06 00:00:00,1228,277
New York,2020-08-07 00:00:00,2134,496
New York,2020-08-08 00:00:00,1607,423
New York,2020-08-09 00:00:00,1538,385
New York,2020-08-10 00:00:00,3462,696
New York,2020-08-11 00:00:00,4318,838
New York,2020-08-12 00:00:00,4209,789
New York,2020-08-13 00:00:00,4545,825
New York,2020-08-14 00:00:00,4050,695
New York,2020-08-15 00:00:00,1962,464
New York,2020-08-16 00:00:00,1651,350
New York,2020-08-17 00:00:00,4182,846
New York,2020-08-18 00:00:00,4050,817
New York,2020-08-19 00:00:00,4476,766
New York,2020-08-20 00:00:00,4874,848
New York,2020-08-21 00:00:00,4129,705
New York,2020-08-22 00:00:00,1760,372
New York,2020-08-23 00:00:00,1579,346
New York,2020-08-24 00:00:00,3933,767
New York,2020-08-25 00:00:00,4187,800
New York,2020-08-26 00:00:00,4152,766
New York,2020-08-27 00:00:00,4917,800
New York,2020-08-28 00:00:00,4362,693
New York,2020-08-29 00:00:00,1741,301
New York,2020-08-30 00:00:00,1676,362
New York,2020-08-31 00:00:00,4076,673
New York,2020-09-01 00:00:00,4409,710
New York,2020-09-02 00:00:00,4317,786
New York,2020-09-03 00:00:00,4465,803
New York,2020-09-04 00:00:00,4296,659
New York,2020-09-05 00:00:00,1842,357
New York,2020-09-06 00:00:00,1689,286
New York,2020-09-07 00:00:00,2375,467
New York,2020-09-08 00:00:00,4426,703
New York,2020-09-09 00:00:00,5679,863
New York,2020-09-10 00:00:00,5991,934
New York,2020-09-11 00:00:00,5514,849
New York,2020-09-12 00:00:00,2034,390
New York,2020-09-13 00:00:00,2117,360
New York,2020-09-14 00:00:00,4696,741
New York,2020-09-15 00:00:00,6005,898
New York,2020-09-16 00:00:00,5611,1009
New York,2020-09-17 00:00:00,5607,908
New York,2020-09-18 00:00:00,5846,839
New York,2020-09-19 00:00:00,2432,378
New York,2020-09-20 00:00:00,2241,332
New York,2020-09-21 00:00:00,5152,735
New York,2020-09-22 00:00:00,5554,899
New York,2020-09-23 00:00:00,5469,889
New York,2020-09-24 00:00:00,5330,848
New York,2020-09-25 00:00:00,5595,718
New York,2020-09-26 00:00:00,2081,362
New York,2020-09-27 00:00:00,2068,328
New York,2020-09-28 00:00:00,4865,769
New York,2020-09-29 00:00:00,5188,859
New York,2020-09-30 00:00:00,5128,780
New York,2020-10-01 00:00:00,5359,853
New York,2020-10-02 00:00:00,5130,1214
New York,2020-10-03 00:00:00,2006,505
New York,2020-10-04 00:00:00,1849,458
New York,2020-10-05 00:00:00,4603,954
New York,2020-10-06 00:00:00,5300,917
New York,2020-10-07 00:00:00,4983,937
New York,2020-10-08 00:00:00,4856,921
New York,2020-10-09 00:00:00,4526,763
New York,2020-10-10 00:00:00,1856,392
New York,2020-10-11 00:00:00,1632,321
New York,2020-10-12 00:00:00,3787,697
New York,2020-10-13 00:00:00,4249,819
New York,2020-10-14 00:00:00,4857,729
New York,2020-10-15 00:00:00,5348,960
New York,2020-10-16 00:00:00,4809,731
New York,2020-10-17 00:00:00,1769,326
New York,2020-10-18 00:00:00,1687,332
